team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,point_diff_per_game,-6.523821,-6.737308,0.213488,-0.482596,-2.276535,2.703510,-5.863792,6.290767,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2025,1,win_pct,0.278082,0.290246,-0.012165,-0.945028,-0.109623,0.085293,-0.250025,0.225696,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2026,1,offensive_epa_per_play,-0.028981,-0.032807,0.003826,-0.508907,-0.012076,0.019728,-0.034985,0.042637,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2026,1,point_diff_per_game,-6.268123,-6.737308,0.469185,-0.338419,-2.020837,2.959207,-5.608095,6.546465,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ARI,2026,1,win_pct,0.323429,0.290246,0.033182,-0.357664,-0.064275,0.130640,-0.204678,0.271043,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2022,1,offensive_epa_per_play,-0.005008,-0.016498,0.011491,0.104068,-0.004411,0.027393,-0.027321,0.050302,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2022,1,point_diff_per_game,-1.045251,-2.601662,1.556411,0.274622,-0.933611,4.046433,-4.520869,7.633691,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2022,1,win_pct,0.463141,0.390265,0.072876,0.156472,-0.024582,0.170334,-0.164985,0.310737,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2023,1,offensive_epa_per_play,-0.001880,-0.016498,0.014619,0.354227,-0.001283,0.030520,-0.024193,0.053430,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2023,1,point_diff_per_game,-1.226536,-2.601662,1.375126,0.172403,-1.114896,3.865149,-4.702153,7.452406,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2023,1,win_pct,0.476499,0.390265,0.086234,0.329493,-0.011224,0.183692,-0.151627,0.324095,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2024,1,offensive_epa_per_play,0.011585,-0.016498,0.028083,1.431080,0.012181,0.043985,-0.010728,0.066894,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2024,1,point_diff_per_game,0.461879,-2.601662,3.063541,1.124429,0.573518,5.553563,-3.013739,9.140820,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2024,1,win_pct,0.554198,0.390265,0.163934,1.335906,0.066476,0.261391,-0.073927,0.401794,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2025,1,offensive_epa_per_play,-0.005407,-0.016498,0.011091,0.072121,-0.004811,0.026993,-0.027720,0.049902,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2025,1,point_diff_per_game,-2.242419,-2.601662,0.359243,-0.400411,-2.130779,2.849265,-5.718037,6.436523,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2025,1,win_pct,0.462921,0.390265,0.072656,0.153622,-0.024802,0.170114,-0.165205,0.310517,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2026,1,offensive_epa_per_play,0.004523,-0.016498,0.021022,0.866343,0.005120,0.036924,-0.017789,0.059833,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2026,1,point_diff_per_game,-0.265827,-2.601662,2.335835,0.714107,-0.154188,4.825857,-3.741445,8.413114,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
ATL,2026,1,win_pct,0.526307,0.390265,0.136043,0.974643,0.038585,0.233500,-0.101818,0.373903,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2022,1,offensive_epa_per_play,0.013395,0.005246,0.008149,-0.163187,-0.007753,0.024051,-0.030662,0.046960,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2022,1,point_diff_per_game,3.431871,2.912344,0.519527,-0.310033,-1.970496,3.009549,-5.557753,6.596806,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2022,1,win_pct,0.570505,0.523618,0.046887,-0.180152,-0.050571,0.144345,-0.190974,0.284748,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2023,1,offensive_epa_per_play,0.010727,0.005246,0.005481,-0.376582,-0.010421,0.021383,-0.033331,0.044292,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2023,1,point_diff_per_game,4.537066,2.912344,1.624722,0.313140,-0.865300,4.114744,-4.452558,7.702002,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2023,1,win_pct,0.557049,0.523618,0.033431,-0.354439,-0.064026,0.130889,-0.204429,0.271292,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2024,1,offensive_epa_per_play,0.014145,0.005246,0.008899,-0.103187,-0.007003,0.024801,-0.029912,0.047710,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2024,1,point_diff_per_game,4.392730,2.912344,1.480386,0.231755,-1.009637,3.970408,-4.596894,7.557665,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2024,1,win_pct,0.572421,0.523618,0.048804,-0.155328,-0.048654,0.146261,-0.189057,0.286664,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2025,1,offensive_epa_per_play,0.022941,0.005246,0.017695,0.600246,0.001793,0.033597,-0.021116,0.056506,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2025,1,point_diff_per_game,5.588008,2.912344,2.675663,0.905722,0.185641,5.165686,-3.401616,8.752943,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2025,1,win_pct,0.633344,0.523618,0.109727,0.633784,0.012269,0.207185,-0.128134,0.347587,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2026,1,offensive_epa_per_play,0.009444,0.005246,0.004198,-0.479126,-0.011704,0.020100,-0.034613,0.043010,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2026,1,point_diff_per_game,3.150781,2.912344,0.238437,-0.468528,-2.251585,2.728459,-5.838843,6.315717,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BAL,2026,1,win_pct,0.552794,0.523618,0.029177,-0.409549,-0.068281,0.126634,-0.208684,0.267037,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2022,1,offensive_epa_per_play,0.022707,-0.000192,0.022899,1.016452,0.006997,0.038801,-0.015912,0.061710,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2022,1,point_diff_per_game,4.030006,1.533416,2.496589,0.804749,0.006567,4.986612,-3.580690,8.573869,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2022,1,win_pct,0.633744,0.490269,0.143475,1.070918,0.046018,0.240933,-0.094385,0.381336,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2023,1,offensive_epa_per_play,0.010121,-0.000192,0.010313,0.009871,-0.005589,0.026215,-0.028498,0.049124,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2023,1,point_diff_per_game,3.734165,1.533416,2.200749,0.637937,-0.289273,4.690771,-3.876531,8.278029,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2023,1,win_pct,0.545646,0.490269,0.055376,-0.070194,-0.042081,0.152834,-0.182484,0.293237,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2024,1,offensive_epa_per_play,0.026848,-0.000192,0.027039,1.347589,0.011137,0.042941,-0.011772,0.065850,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2024,1,point_diff_per_game,4.378035,1.533416,2.844619,1.000989,0.354597,5.334642,-3.232660,8.921899,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2024,1,win_pct,0.653720,0.490269,0.163451,1.329657,0.065993,0.260909,-0.074409,0.401312,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2025,1,offensive_epa_per_play,0.012816,-0.000192,0.013008,0.225421,-0.002894,0.028910,-0.025803,0.051819,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2025,1,point_diff_per_game,3.686633,1.533416,2.153217,0.611136,-0.336805,4.643239,-3.924063,8.230497,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2025,1,win_pct,0.562755,0.490269,0.072486,0.151417,-0.024972,0.169944,-0.165375,0.310346,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2026,1,offensive_epa_per_play,0.012115,-0.000192,0.012307,0.169332,-0.003595,0.028209,-0.026505,0.051118,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2026,1,point_diff_per_game,1.992223,1.533416,0.458807,-0.344271,-2.031215,2.948829,-5.618473,6.536087,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
BUF,2026,1,win_pct,0.562997,0.490269,0.072728,0.154555,-0.024730,0.170186,-0.165133,0.310589,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2022,1,offensive_epa_per_play,-0.012214,-0.016498,0.004285,-0.472214,-0.011617,0.020187,-0.034526,0.043096,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2022,1,point_diff_per_game,-2.128732,-2.601662,0.472930,-0.336307,-2.017093,2.962952,-5.604350,6.550209,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2022,1,win_pct,0.409543,0.390265,0.019279,-0.537753,-0.078179,0.116737,-0.218582,0.257139,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2023,1,offensive_epa_per_play,-0.039535,-0.016498,-0.023036,-2.657236,-0.038938,-0.007134,-0.061847,0.015775,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2023,1,point_diff_per_game,-6.863212,-2.601662,-4.261550,-3.005882,-6.751572,-1.771528,-10.338830,1.815730,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2023,1,win_pct,0.247511,0.390265,-0.142754,-2.636497,-0.240212,-0.045296,-0.380614,0.095107,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2024,1,offensive_epa_per_play,-0.006295,-0.016498,0.010203,0.001125,-0.005699,0.026105,-0.028608,0.049014,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2024,1,point_diff_per_game,-2.299356,-2.601662,0.302306,-0.432515,-2.187717,2.792328,-5.774974,6.379585,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2024,1,win_pct,0.450112,0.390265,0.059847,-0.012287,-0.037611,0.157305,-0.178014,0.297708,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2025,1,offensive_epa_per_play,-0.006278,-0.016498,0.010220,0.002455,-0.005682,0.026122,-0.028591,0.049031,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2025,1,point_diff_per_game,-1.981040,-2.601662,0.620621,-0.253030,-1.869401,3.110644,-5.456658,6.697901,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2025,1,win_pct,0.453602,0.390265,0.063338,0.032924,-0.034120,0.160795,-0.174523,0.301198,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2026,1,offensive_epa_per_play,-0.000470,-0.016498,0.016029,0.467003,0.000127,0.031931,-0.022782,0.054840,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2026,1,point_diff_per_game,0.031012,-2.601662,2.632673,0.881482,0.142651,5.122696,-3.444606,8.709953,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CAR,2026,1,win_pct,0.493522,0.390265,0.103257,0.549988,0.005799,0.200715,-0.134603,0.341118,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2022,1,offensive_epa_per_play,-0.000660,-0.005627,0.004967,-0.417647,-0.010935,0.020869,-0.033844,0.043778,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2022,1,point_diff_per_game,0.041871,0.155057,-0.113185,-0.666793,-2.603208,2.376837,-6.190465,5.964094,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2022,1,win_pct,0.479279,0.456934,0.022344,-0.498047,-0.075114,0.119802,-0.215516,0.260205,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2023,1,offensive_epa_per_play,0.006091,-0.005627,0.011719,0.122298,-0.004183,0.027620,-0.027093,0.050530,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2023,1,point_diff_per_game,1.617661,0.155057,1.462604,0.221729,-1.027418,3.952626,-4.614676,7.539884,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2023,1,win_pct,0.525718,0.456934,0.068784,0.103465,-0.028674,0.166241,-0.169077,0.306644,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2024,1,offensive_epa_per_play,-0.000711,-0.005627,0.004917,-0.421683,-0.010985,0.020819,-0.033894,0.043728,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2024,1,point_diff_per_game,0.084918,0.155057,-0.070139,-0.642521,-2.560161,2.419883,-6.147418,6.007141,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2024,1,win_pct,0.490539,0.456934,0.033605,-0.352192,-0.063853,0.131063,-0.204256,0.271466,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2025,1,offensive_epa_per_play,0.011537,-0.005627,0.017164,0.557800,0.001262,0.033066,-0.021647,0.055975,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2025,1,point_diff_per_game,0.584334,0.155057,0.429277,-0.360921,-2.060745,2.919300,-5.648002,6.506557,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2025,1,win_pct,0.563016,0.456934,0.106081,0.586569,0.008624,0.203539,-0.131779,0.343942,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2026,1,offensive_epa_per_play,-0.002835,-0.005627,0.002792,-0.591571,-0.013110,0.018694,-0.036019,0.041604,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2026,1,point_diff_per_game,0.444682,0.155057,0.289625,-0.439665,-2.200397,2.779648,-5.787654,6.366905,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CHI,2026,1,win_pct,0.473829,0.456934,0.016895,-0.568628,-0.080563,0.114353,-0.220966,0.254756,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2022,1,offensive_epa_per_play,0.007304,-0.005627,0.012931,0.219257,-0.002971,0.028833,-0.025880,0.051742,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2022,1,point_diff_per_game,2.013548,0.155057,1.858491,0.444953,-0.631531,4.348513,-4.218789,7.935771,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2022,1,win_pct,0.533821,0.456934,0.076887,0.208426,-0.020571,0.174345,-0.160974,0.314748,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2023,1,offensive_epa_per_play,-0.005882,-0.005627,-0.000255,-0.835250,-0.016156,0.015647,-0.039066,0.038557,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2023,1,point_diff_per_game,0.119557,0.155057,-0.035500,-0.622989,-2.525522,2.454523,-6.112779,6.041780,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2023,1,win_pct,0.455294,0.456934,-0.001640,-0.808709,-0.099098,0.095818,-0.239501,0.236220,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2024,1,offensive_epa_per_play,-0.000964,-0.005627,0.004663,-0.441959,-0.011239,0.020565,-0.034148,0.043474,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2024,1,point_diff_per_game,0.718160,0.155057,0.563103,-0.285462,-1.926919,3.053126,-5.514176,6.640383,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2024,1,win_pct,0.482527,0.456934,0.025593,-0.455965,-0.071865,0.123051,-0.212268,0.263454,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2025,1,offensive_epa_per_play,-0.005882,-0.005627,-0.000255,-0.835250,-0.016156,0.015647,-0.039066,0.038557,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2025,1,point_diff_per_game,0.119557,0.155057,-0.035500,-0.622989,-2.525522,2.454523,-6.112779,6.041780,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2025,1,win_pct,0.455294,0.456934,-0.001640,-0.808709,-0.099098,0.095818,-0.239501,0.236220,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2026,1,offensive_epa_per_play,-0.003484,-0.005627,0.002143,-0.643520,-0.013759,0.018045,-0.036668,0.040954,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2026,1,point_diff_per_game,0.141541,0.155057,-0.013516,-0.610594,-2.503538,2.476506,-6.090796,6.063764,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CIN,2026,1,win_pct,0.465063,0.456934,0.008129,-0.682173,-0.089329,0.105587,-0.229732,0.245990,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2022,1,offensive_epa_per_play,0.005258,-0.021936,0.027194,1.359965,0.011292,0.043096,-0.011617,0.066005,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2022,1,point_diff_per_game,0.021185,-3.980590,4.001774,1.653460,1.511752,6.491797,-2.075505,10.079054,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2022,1,win_pct,0.514416,0.356916,0.157500,1.252574,0.060042,0.254958,-0.080361,0.395361,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2023,1,offensive_epa_per_play,0.016080,-0.021936,0.038016,2.225488,0.022114,0.053918,-0.000795,0.076828,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2023,1,point_diff_per_game,1.907473,-3.980590,5.888063,2.717059,3.398041,8.378085,-0.189217,11.965343,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2023,1,win_pct,0.594173,0.356916,0.237257,2.285637,0.139799,0.334715,-0.000604,0.475118,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2024,1,offensive_epa_per_play,-0.009725,-0.021936,0.012211,0.161688,-0.003691,0.028113,-0.026600,0.051022,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2024,1,point_diff_per_game,-2.410381,-3.980590,1.570209,0.282402,-0.919813,4.060231,-4.507071,7.647489,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2024,1,win_pct,0.426930,0.356916,0.070014,0.119406,-0.027443,0.167472,-0.167846,0.307875,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2025,1,offensive_epa_per_play,-0.025848,-0.021936,-0.003911,-1.127700,-0.019813,0.011991,-0.042722,0.034900,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2025,1,point_diff_per_game,-5.725260,-3.980590,-1.744670,-1.586719,-4.234692,0.745352,-7.821949,4.332610,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2025,1,win_pct,0.327351,0.356916,-0.029565,-1.170409,-0.127023,0.067893,-0.267426,0.208296,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2026,1,offensive_epa_per_play,-0.023179,-0.021936,-0.001243,-0.914295,-0.017145,0.014659,-0.040054,0.037568,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2026,1,point_diff_per_game,-3.728402,-3.980590,0.252188,-0.460775,-2.237835,2.742210,-5.825092,6.329467,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2026,1,win_pct,0.359581,0.356916,0.002665,-0.752939,-0.094792,0.100123,-0.235195,0.240526,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DAL,2022,1,offensive_epa_per_play,-0.000680,-0.011063,0.010383,0.015457,-0.005519,0.026285,-0.028429,0.049194,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DAL,2022,1,point_diff_per_game,-0.075887,-1.223303,1.147415,0.044007,-1.342607,3.637437,-4.929865,7.224695,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DAL,2022,1,win_pct,0.488172,0.423599,0.064573,0.048926,-0.032885,0.162031,-0.173288,0.302434,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DAL,2023,1,offensive_epa_per_play,0.001065,-0.011063,0.012128,0.155010,-0.003774,0.028029,-0.026684,0.050939,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DAL,2023,1,point_diff_per_game,0.929385,-1.223303,2.152687,0.610838,-0.337335,4.642710,-3.924592,8.229967,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
