outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,HudsKh00,-0.00000889,2,-0.00000356,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HuntJa01,0.00000000,6,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,HursHa00,-0.00024261,2,-0.00009704,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,IgbiNo00,-0.00040160,2,-0.00016064,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,IsmaKe00,0.00008503,2,0.00003401,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JackDa02,0.00017184,2,0.00006874,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JackJo03,-0.00013987,2,-0.00005595,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JackMi01,0.00007187,2,0.00002875,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JanoAn00,0.00021753,2,0.00008701,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JeffJu00,-0.00017184,2,-0.00006874,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JohnDa08,-0.00000607,2,-0.00000243,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,JonePa00,-0.00001868,2,-0.00000747,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,KeenDa00,-0.00001381,4,-0.00000789,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,KeyeTh00,0.00019571,4,0.00011183,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,KindSo00,0.00007254,2,0.00002902,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,KingDe01,0.00019038,2,0.00007615,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,KinlJa00,-0.00028580,2,-0.00011432,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LawrRa01,0.00000607,2,0.00000243,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LenoDe00,-0.00009726,2,-0.00003890,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LewiDa05,0.00017062,2,0.00006825,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LittWa00,-0.00013251,2,-0.00005300,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LoudIs00,0.00000960,2,0.00000384,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LoveJo03,0.00040160,2,0.00016064,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,LyncJa00,-0.00001762,2,-0.00000705,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MaduJu00,0.00005030,4,0.00002875,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MarsJo00,0.00027848,2,0.00011139,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,McDoBr01,-0.00014340,2,-0.00005736,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,McKiCo00,-0.00009300,2,-0.00003720,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,McLeSt00,0.00033527,2,0.00013411,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,McMiRa02,-0.00003117,2,-0.00001247,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MilnDa00,-0.00027848,2,-0.00011139,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MimsDe00,-0.00014340,2,-0.00005736,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MoonDa00,-0.00001666,4,-0.00000952,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MorgJa00,-0.00011578,2,-0.00004631,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MorrJi00,0.00004947,2,0.00001979,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MurrKe00,-0.00006859,2,-0.00002744,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,MuseTa00,-0.00000448,2,-0.00000179,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,NasiHa00,-0.00011578,2,-0.00004631,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,NgakYa00,0.00007559,4,0.00004320,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,NiemNi00,0.00002529,4,0.00001445,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,OkunRu20,-0.00007441,2,-0.00002976,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,OnweMi00,0.00003594,4,0.00002054,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,OsboKJ00,0.00007964,2,0.00003186,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,PatmDe00,0.00006800,2,0.00002720,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,PeniJo00,-0.00013987,2,-0.00005595,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,PintDa00,0.00013987,2,0.00005595,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ProcJa00,-0.00007658,4,-0.00004376,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,QuarSh00,-0.00011254,2,-0.00004501,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ReidJo00,-0.00007254,2,-0.00002902,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RobeAm00,-0.00000448,2,-0.00000179,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RobiAl03,0.00000445,4,0.00000254,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RobiJa04,-0.00017184,2,-0.00006874,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RodgIs00,0.00018377,2,0.00007351,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RohrJu00,0.00000448,2,0.00000179,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,RussCh00,0.00021949,2,0.00008780,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SchwAn00,0.00010033,2,0.00004013,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ScotJo00,-0.00003293,2,-0.00001317,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ShahAd00,0.00003333,2,0.00001333,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SharDa02,0.00002320,2,0.00000928,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ShelTy00,-0.00000607,2,-0.00000243,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SimmLa00,-0.00001666,4,-0.00000952,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SimpJo00,0.00006740,2,0.00002696,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SkowBe00,-0.00024095,2,-0.00009638,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SlayDa00,0.00003962,2,0.00001585,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SmitAn04,0.00032818,2,0.00013127,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SmitJo03,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SpenMa00,-0.00021753,2,-0.00008701,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,StJuBe00,0.00008503,2,0.00003401,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,StanNa00,-0.00005898,4,-0.00003370,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,StenLo00,-0.00006740,2,-0.00002696,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,StevMa00,0.00000398,4,0.00000228,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,StevTo01,0.00007681,2,0.00003072,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,StonGe00,0.00001868,2,0.00000747,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,SullSt00,0.00000093,2,0.00000037,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,TaylDa00,0.00014340,2,0.00005736,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,TaylJo02,-0.00006329,2,-0.00002532,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ThomDa07,0.00004571,4,0.00002612,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,ToohCa00,-0.00002561,2,-0.00001025,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,TrauAd00,0.00001762,2,0.00000705,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,TurnTr01,0.00007441,2,0.00002976,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,UcheJo00,-0.00003202,2,-0.00001281,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WallGa00,-0.00025046,2,-0.00010018,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WashDe00,-0.00027848,2,-0.00011139,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WatkQu00,-0.00002561,2,-0.00001025,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WeavCu00,0.00003427,4,0.00001958,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WillAv00,0.00051320,2,0.00020528,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WillJo09,0.00004947,2,0.00001979,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WillKe06,-0.00001868,2,-0.00000747,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WillRo07,-0.00008542,2,-0.00003417,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WillTr21,-0.00008503,2,-0.00003401,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WilsQu01,-0.00018377,2,-0.00007351,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WirfTr00,0.00007575,4,0.00004328,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WoerCh00,-0.00003406,2,-0.00001362,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WonnDJ00,-0.00014188,6,-0.00009459,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,WormCh00,0.00036541,2,0.00014616,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,YiadIs00,-0.00003895,2,-0.00001558,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,name:prince-tega-wanogho:unk,0.00003406,2,0.00001362,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|ARI,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|ATL,-0.00041053,1,-0.00010263,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|BAL,0.00001494,5,0.00000934,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|CAR,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|CHI,0.00000262,1,0.00000066,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|CIN,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|CLE,0.00027322,1,0.00006831,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|DAL,0.00007304,2,0.00002922,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|DEN,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|DET,-0.00013310,3,-0.00006655,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|HOU,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|IND,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|JAX,0.00022769,2,0.00009108,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|LAC,0.00012654,1,0.00003163,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|MIA,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|MIN,0.00002239,5,0.00001400,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|NE,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|NO,-0.00007256,2,-0.00002902,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|NYJ,0.00022090,2,0.00008836,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|PHI,-0.00001795,3,-0.00000897,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|PIT,0.00080549,1,0.00020137,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|SEA,0.00006589,3,0.00003295,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|SF,-0.00002439,5,-0.00001524,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|TB,-0.00044963,3,-0.00022482,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|TEN,-0.00025421,1,-0.00006355,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_front|WAS,-0.00004810,1,-0.00001203,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|ARI,-0.00006891,1,-0.00001723,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|BAL,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|BUF,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|CAR,0.00027536,1,0.00006884,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|CHI,0.00000087,3,0.00000044,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|CLE,-0.00027322,1,-0.00006831,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|IND,0.00014665,1,0.00003666,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|JAX,-0.00022769,2,-0.00009108,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|LAC,-0.00012654,1,-0.00003163,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|LV,0.00000170,2,0.00000068,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|MIA,-0.00006404,1,-0.00001601,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|MIN,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|NE,-0.00000710,6,-0.00000473,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|NO,0.00002419,3,0.00001209,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|NYG,0.00023974,1,0.00005994,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|NYJ,0.00022090,1,0.00005523,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|PHI,-0.00005385,1,-0.00001346,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|PIT,0.00080549,1,0.00020137,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|SEA,-0.00006589,1,-0.00001647,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|SF,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|TB,0.00044963,1,0.00011241,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|TEN,-0.00025421,1,-0.00006355,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,defense_second_level|WAS,0.00004810,1,0.00001203,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|ARI,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|ATL,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|BAL,0.00002489,3,0.00001245,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|BUF,-0.00012700,3,-0.00006350,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|CHI,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|CLE,-0.00009107,3,-0.00004554,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|DEN,0.00016183,1,0.00004046,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|DET,-0.00004437,3,-0.00002218,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|GB,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|HOU,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|IND,0.00014665,2,0.00005866,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|JAX,0.00022769,1,0.00005692,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|KC,-0.00062101,1,-0.00015525,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|LV,-0.00000085,4,-0.00000049,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|MIA,0.00000000,10,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|MIN,0.00000000,8,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|NE,0.00000000,8,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|NO,0.00003628,4,0.00002073,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|NYJ,-0.00011045,4,-0.00006311,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|PHI,0.00000000,6,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|SEA,-0.00002196,3,-0.00001098,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|SF,0.00004065,6,0.00002710,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,offense_skill|TB,0.00044963,2,0.00017985,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,other|ARI,0.00006891,2,0.00002756,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,other|ATL,0.00013684,3,0.00006842,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,other|BAL,-0.00002489,9,-0.00001867,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,other|BUF,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,other|CAR,0.00005507,5,0.00003442,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,other|CHI,-0.00000087,3,-0.00000044,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,other|CIN,-0.00011494,3,-0.00005747,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,other|CLE,0.00009107,6,0.00006072,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,other|DAL,-0.00003652,4,-0.00002087,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,position_team,other|DEN,-0.00002312,7,-0.00001618,3.0000,2026-05-08T13:46:59Z
