"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"BrowDu20","Duane Brown","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"BrowJa06","Jayon Brown","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"BrowNo00","Noah Brown","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"BurrBe00","Ben Burr-Kirven","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"ButtJa00","Jake Butt","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"CarrDe00","Derek Carrier","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"CarrJo00","Josh Carraway","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"CarsCh00","Chris Carson","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"ChesJe00","Jehu Chesson","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"ChesJe00","Jehu Chesson","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"ChubNi00","Nick Chubb","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"CichJa00","Jack Cichy","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"ClarJe04","Jeremy Clark","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"ClarJe04","Jeremy Clark","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"ClarJe04","Jeremy Clark","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"ClayKa00","Kaelin Clay","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"CoatSa00","Sammie Coates","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"CockRo00","Ross Cockrell","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"CoheTa00","Tarik Cohen","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"ColbAd00","Adrian Colbert","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"ColeSt00","Stacy Coley","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"ConkTy00","Tyler Conklin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"CookBr00","Brandin Cooks","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"CookDa01","Dalvin Cook","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"CrowLu00","Lucas Crowley","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"DarbRo00","Ronald Darby","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"DareMa00","Marcell Dareus","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"DaviDe00","DeMario Davis","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"DawkDi00","Dion Dawkins","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"DawsDu00","Duke Dawson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"DayeMa00","Matthew Dayes","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"DonaDy00","Dylan Donahue","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"DorsPh00","Phillip Dorsett","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"EalyKo00","Kony Ealy","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"EbukSa00","Samson Ebukam","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"EbukSa00","Samson Ebukam","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"ElflPa00","Pat Elflein","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"EligUk00","Ukeme Eligwe","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"ErviCa00","Cam Erving","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"EvanRa01","Rashaan Evans","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"EverGe00","Gerald Everett","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"FlowMa00","Marquis Flowers","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"FordIs00","Isaiah Ford","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"FordRu00","Rudy Ford","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"FostRe00","Reuben Foster","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"FostRe00","Reuben Foster","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"FounDa00","Daurice Fountain","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"FranZa00","Zaire Franklin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"FumaTr00","Troy Fumagalli","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"GageRu00","Russell Gage","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"GainE.00","EJ Gaines","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"GarcAn00","Antonio Garcia","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"GaroJi00","Jimmy Garoppolo","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"GaskMy00","Myles Gaskin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"GaulRa00","Rashaan Gaulden","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"GerrNa00","Nathan Gerry","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"GibsSh00","Shelton Gibson","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"GoedDa00","Dallas Goedert","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"GollKe00","Kenny Golladay","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"GonzZa00","Zane Gonzalez","special_teams","K","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"GrifSh01","Shaquem Griffin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"GuicDe00","Derrius Guice","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HallDa01","Daeshon Hall","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HansCh00","Chad Hansen","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HarrTi01","Tim Harris","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HarvJo01","Josh Harvey-Clemons","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HarvJo01","Josh Harvey-Clemons","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HayeWi99","William Hayes","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HendTr00","Trey Hendrickson","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HennTh00","Thomas Hennessy","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HillBr02","Brian Hill","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HillDe02","Lano Hill","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HodgBu00","Bucky Hodges","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HollMa00","Mack Hollins","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HomeTr00","Travis Homer","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"HuntKa00","Kareem Hunt","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"InmaDo00","Dontrelle Inman","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"IsidDa00","Danny Isidora","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"IyieJo00","Joel Iyiegbuniwe","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"IzzoRy00","Ryan Izzo","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JackEd01","Eddie Jackson","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JohnDo03","Dorian Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JohnJa09","Jaleel Johnson","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JohnJo10","John Johnson","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JohnJo10","John Johnson","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JohnKe06","Kerryon Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JohnLo01","Lonnie Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JohnRo06","Roderick Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JohnRo06","Roderick Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JoneCa01","Cardale Jones","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JoneDe02","Derrick Jones","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JoneJa08","Jamarco Jones","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JoneZa00","Zay Jones","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"JoseSe00","Sebastian Joseph","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"KamaAl00","Alvin Kamara","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"KamaAl00","Alvin Kamara","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"KazeDa00","Damontae Kazee","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"KazeDa00","Damontae Kazee","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"KearJe01","Jermaine Kearse","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"KingKe01","Kevin King","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"LeviCo00","Corey Levin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"LuanSh00","Shalom Luani","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"MackMa00","Marlon Mack","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"MahoPa00","Patrick Mahomes","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"MaloJo00","Josh Malone","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"MarsCa00","Cassius Marsh","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"MartRo01","Ronald Martin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"MartWe00","Wes Martin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"MattJo00","Jordan Matthews","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"MaysDe00","Devante Mays","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"McDeCo00","Conor McDermott","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"McDoDe00","Dexter McDougle","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"McDoMa00","Malik McDowell","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"McGoAl00","Alex McGough","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"McGuEl00","Elijah McGuire","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"McGuEl00","Elijah McGuire","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"McKeIs00","Isaiah McKenzie","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"McKiTa00","Takkarist McKinley","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"MixoJo00","Joe Mixon","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"MotoTa00","Taylor Moton","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"MuhaKh00","Khalfani Muhammad","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"NjokDa00","David Njoku","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"O'ShJa00","James O'Shaughnessy","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"OdenIf00","Ifeadi Odenigbo","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"OsweBr00","Brock Osweiler","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"PeppJa00","Jabrill Peppers","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"PeteAd01","Adrian Peterson","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"PhilDa00","Dashaun Phillips","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"PhilHa00","Harrison Phillips","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"PierKe00","Kevin Pierre-Louis","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"PryoCa00","Calvin Pryor","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
"PumpDo00","Donnel Pumphrey","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:58Z"
