"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"BattIs00","Isaiah Battle","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BeatC.00","C.J. Beathard","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BeatC.00","C.J. Beathard","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BeckKe00","Kendell Beckwith","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BenjKe00","Kelvin Benjamin","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BentJa00","Ja'Whaun Bentley","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BenwBe00","Bene Benwikere","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BergTo00","Tony Bergstrom","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BibbKa00","Kapri Bibbs","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BiegVi00","Vince Biegel","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BisnAd00","Adam Bisnowaty","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BisnAd00","Adam Bisnowaty","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BisnAd00","Adam Bisnowaty","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BowaLu00","Luke Bowanko","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BrisJa00","Jacoby Brissett","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BrooTe00","Terrence Brooks","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BrowDu20","Duane Brown","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BrowJa06","Jayon Brown","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BrowNo00","Noah Brown","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"BurrBe00","Ben Burr-Kirven","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ButtJa00","Jake Butt","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CarrDe00","Derek Carrier","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CarrJo00","Josh Carraway","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CarsCh00","Chris Carson","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ChesJe00","Jehu Chesson","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ChesJe00","Jehu Chesson","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ChubNi00","Nick Chubb","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CichJa00","Jack Cichy","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ClarJe04","Jeremy Clark","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ClarJe04","Jeremy Clark","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ClarJe04","Jeremy Clark","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ClayKa00","Kaelin Clay","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CoatSa00","Sammie Coates","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CockRo00","Ross Cockrell","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CoheTa00","Tarik Cohen","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ColbAd00","Adrian Colbert","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ColeSt00","Stacy Coley","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ConkTy00","Tyler Conklin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CookBr00","Brandin Cooks","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CookDa01","Dalvin Cook","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"CrowLu00","Lucas Crowley","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DarbRo00","Ronald Darby","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DareMa00","Marcell Dareus","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DaviDe00","DeMario Davis","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DawkDi00","Dion Dawkins","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DawsDu00","Duke Dawson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DayeMa00","Matthew Dayes","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DonaDy00","Dylan Donahue","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"DorsPh00","Phillip Dorsett","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"EalyKo00","Kony Ealy","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"EbukSa00","Samson Ebukam","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"EbukSa00","Samson Ebukam","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ElflPa00","Pat Elflein","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"EligUk00","Ukeme Eligwe","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"ErviCa00","Cam Erving","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"EvanRa01","Rashaan Evans","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"EverGe00","Gerald Everett","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FlowMa00","Marquis Flowers","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FordIs00","Isaiah Ford","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FordRu00","Rudy Ford","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FostRe00","Reuben Foster","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FostRe00","Reuben Foster","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FounDa00","Daurice Fountain","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FranZa00","Zaire Franklin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"FumaTr00","Troy Fumagalli","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GageRu00","Russell Gage","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GainE.00","EJ Gaines","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GarcAn00","Antonio Garcia","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GaroJi00","Jimmy Garoppolo","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GaskMy00","Myles Gaskin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GaulRa00","Rashaan Gaulden","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GerrNa00","Nathan Gerry","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GibsSh00","Shelton Gibson","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GoedDa00","Dallas Goedert","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GollKe00","Kenny Golladay","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GonzZa00","Zane Gonzalez","special_teams","K","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GrifSh01","Shaquem Griffin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"GuicDe00","Derrius Guice","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HallDa01","Daeshon Hall","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HansCh00","Chad Hansen","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HarrTi01","Tim Harris","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HarvJo01","Josh Harvey-Clemons","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HarvJo01","Josh Harvey-Clemons","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HayeWi99","William Hayes","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HendTr00","Trey Hendrickson","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HennTh00","Thomas Hennessy","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HillBr02","Brian Hill","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HillDe02","Lano Hill","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HodgBu00","Bucky Hodges","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HollMa00","Mack Hollins","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HomeTr00","Travis Homer","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"HuntKa00","Kareem Hunt","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"InmaDo00","Dontrelle Inman","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"IsidDa00","Danny Isidora","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"IyieJo00","Joel Iyiegbuniwe","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"IzzoRy00","Ryan Izzo","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JackEd01","Eddie Jackson","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JohnDo03","Dorian Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JohnJa09","Jaleel Johnson","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JohnJo10","John Johnson","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JohnJo10","John Johnson","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JohnKe06","Kerryon Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JohnLo01","Lonnie Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JohnRo06","Roderick Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JohnRo06","Roderick Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JoneCa01","Cardale Jones","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JoneDe02","Derrick Jones","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JoneJa08","Jamarco Jones","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JoneZa00","Zay Jones","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"JoseSe00","Sebastian Joseph","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"KamaAl00","Alvin Kamara","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"KamaAl00","Alvin Kamara","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"KazeDa00","Damontae Kazee","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"KazeDa00","Damontae Kazee","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"KearJe01","Jermaine Kearse","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"KingKe01","Kevin King","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"LeviCo00","Corey Levin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"LuanSh00","Shalom Luani","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"MackMa00","Marlon Mack","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"MahoPa00","Patrick Mahomes","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"MaloJo00","Josh Malone","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"MarsCa00","Cassius Marsh","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"MartRo01","Ronald Martin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"MartWe00","Wes Martin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"MattJo00","Jordan Matthews","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"MaysDe00","Devante Mays","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"McDeCo00","Conor McDermott","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"McDoDe00","Dexter McDougle","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"McDoMa00","Malik McDowell","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"McGoAl00","Alex McGough","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"McGuEl00","Elijah McGuire","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"McGuEl00","Elijah McGuire","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"McKeIs00","Isaiah McKenzie","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"McKiTa00","Takkarist McKinley","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"MixoJo00","Joe Mixon","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"MotoTa00","Taylor Moton","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"MuhaKh00","Khalfani Muhammad","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"NjokDa00","David Njoku","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"O'ShJa00","James O'Shaughnessy","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"OdenIf00","Ifeadi Odenigbo","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"OsweBr00","Brock Osweiler","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"PeppJa00","Jabrill Peppers","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"PeteAd01","Adrian Peterson","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"PhilDa00","Dashaun Phillips","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"PhilHa00","Harrison Phillips","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"PierKe00","Kevin Pierre-Louis","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"PryoCa00","Calvin Pryor","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
"PumpDo00","Donnel Pumphrey","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-15T16:25:23Z"
