"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"BannZa00","Zach Banner","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BarbAl20","Allen Barbre","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BattIs00","Isaiah Battle","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BeatC.00","C.J. Beathard","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BeatC.00","C.J. Beathard","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BeckKe00","Kendell Beckwith","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BenjKe00","Kelvin Benjamin","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BentJa00","Ja'Whaun Bentley","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BenwBe00","Bene Benwikere","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BergTo00","Tony Bergstrom","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BibbKa00","Kapri Bibbs","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BiegVi00","Vince Biegel","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BisnAd00","Adam Bisnowaty","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BisnAd00","Adam Bisnowaty","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BisnAd00","Adam Bisnowaty","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BowaLu00","Luke Bowanko","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BrisJa00","Jacoby Brissett","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BrooTe00","Terrence Brooks","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BrowDu20","Duane Brown","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BrowJa06","Jayon Brown","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BrowNo00","Noah Brown","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"BurrBe00","Ben Burr-Kirven","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"ButtJa00","Jake Butt","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"CarrDe00","Derek Carrier","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"CarrJo00","Josh Carraway","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"CarsCh00","Chris Carson","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"ChesJe00","Jehu Chesson","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"ChesJe00","Jehu Chesson","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"ChubNi00","Nick Chubb","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"CichJa00","Jack Cichy","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"ClarJe04","Jeremy Clark","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"ClarJe04","Jeremy Clark","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"ClarJe04","Jeremy Clark","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"ClayKa00","Kaelin Clay","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"CoatSa00","Sammie Coates","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"CockRo00","Ross Cockrell","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"CoheTa00","Tarik Cohen","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"ColbAd00","Adrian Colbert","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"ColeSt00","Stacy Coley","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"ConkTy00","Tyler Conklin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"CookBr00","Brandin Cooks","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"CookDa01","Dalvin Cook","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"CrowLu00","Lucas Crowley","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"DarbRo00","Ronald Darby","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"DareMa00","Marcell Dareus","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"DaviDe00","DeMario Davis","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"DawkDi00","Dion Dawkins","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"DawsDu00","Duke Dawson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"DayeMa00","Matthew Dayes","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"DonaDy00","Dylan Donahue","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"DorsPh00","Phillip Dorsett","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"EalyKo00","Kony Ealy","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"EbukSa00","Samson Ebukam","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"EbukSa00","Samson Ebukam","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"ElflPa00","Pat Elflein","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"EligUk00","Ukeme Eligwe","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"ErviCa00","Cam Erving","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"EvanRa01","Rashaan Evans","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"EverGe00","Gerald Everett","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"FlowMa00","Marquis Flowers","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"FordIs00","Isaiah Ford","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"FordRu00","Rudy Ford","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"FostRe00","Reuben Foster","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"FostRe00","Reuben Foster","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"FounDa00","Daurice Fountain","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"FranZa00","Zaire Franklin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"FumaTr00","Troy Fumagalli","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"GageRu00","Russell Gage","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"GainE.00","EJ Gaines","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"GarcAn00","Antonio Garcia","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"GaroJi00","Jimmy Garoppolo","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"GaskMy00","Myles Gaskin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"GaulRa00","Rashaan Gaulden","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"GerrNa00","Nathan Gerry","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"GibsSh00","Shelton Gibson","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"GoedDa00","Dallas Goedert","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"GollKe00","Kenny Golladay","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"GonzZa00","Zane Gonzalez","special_teams","K","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"GrifSh01","Shaquem Griffin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"GuicDe00","Derrius Guice","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HallDa01","Daeshon Hall","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HansCh00","Chad Hansen","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HarrTi01","Tim Harris","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HarvJo01","Josh Harvey-Clemons","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HarvJo01","Josh Harvey-Clemons","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HayeWi99","William Hayes","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HendTr00","Trey Hendrickson","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HennTh00","Thomas Hennessy","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HillBr02","Brian Hill","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HillDe02","Lano Hill","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HodgBu00","Bucky Hodges","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HollMa00","Mack Hollins","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HomeTr00","Travis Homer","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"HuntKa00","Kareem Hunt","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"InmaDo00","Dontrelle Inman","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"IsidDa00","Danny Isidora","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"IyieJo00","Joel Iyiegbuniwe","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"IzzoRy00","Ryan Izzo","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JackEd01","Eddie Jackson","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JohnDo03","Dorian Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JohnJa09","Jaleel Johnson","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JohnJo10","John Johnson","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JohnJo10","John Johnson","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JohnKe06","Kerryon Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JohnLo01","Lonnie Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JohnRo06","Roderick Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JohnRo06","Roderick Johnson","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JoneCa01","Cardale Jones","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JoneDe02","Derrick Jones","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JoneJa08","Jamarco Jones","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JoneZa00","Zay Jones","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"JoseSe00","Sebastian Joseph","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"KamaAl00","Alvin Kamara","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"KamaAl00","Alvin Kamara","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"KazeDa00","Damontae Kazee","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"KazeDa00","Damontae Kazee","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"KearJe01","Jermaine Kearse","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"KingKe01","Kevin King","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"LeviCo00","Corey Levin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"LuanSh00","Shalom Luani","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"MackMa00","Marlon Mack","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"MahoPa00","Patrick Mahomes","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"MaloJo00","Josh Malone","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"MarsCa00","Cassius Marsh","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"MartRo01","Ronald Martin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"MartWe00","Wes Martin","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"MattJo00","Jordan Matthews","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"MaysDe00","Devante Mays","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"McDeCo00","Conor McDermott","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"McDoDe00","Dexter McDougle","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"McDoMa00","Malik McDowell","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"McGoAl00","Alex McGough","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"McGuEl00","Elijah McGuire","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"McGuEl00","Elijah McGuire","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"McKeIs00","Isaiah McKenzie","offense_skill","WR","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"McKiTa00","Takkarist McKinley","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"MixoJo00","Joe Mixon","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"MotoTa00","Taylor Moton","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"MuhaKh00","Khalfani Muhammad","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"NjokDa00","David Njoku","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"O'ShJa00","James O'Shaughnessy","offense_skill","TE","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"OdenIf00","Ifeadi Odenigbo","defense_front","DL","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"OsweBr00","Brock Osweiler","offense_skill","QB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"PeppJa00","Jabrill Peppers","other","DB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"PeteAd01","Adrian Peterson","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"PhilDa00","Dashaun Phillips","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"PhilHa00","Harrison Phillips","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"PierKe00","Kevin Pierre-Louis","defense_second_level","LB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"PryoCa00","Calvin Pryor","other","UNK","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
"PumpDo00","Donnel Pumphrey","offense_skill","RB","1900-01-01","2016","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:19Z"
