team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CHI,2017,1,win_pct,0.332028,0.320927,0.011101,-1.101687,-0.011262,0.033464,-0.043479,0.065681,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2017,1,offensive_epa_per_play,-0.003230,-0.003229,-0.000002,-1.271761,-0.002641,0.002638,-0.006443,0.006440,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2017,1,point_diff_per_game,-1.321119,0.183777,-1.504896,-0.843610,-3.721656,0.711863,-6.915236,3.905443,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2017,1,win_pct,0.437394,0.432327,0.005067,-1.360237,-0.017296,0.027430,-0.049513,0.059647,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2017,1,offensive_epa_per_play,-0.063212,-0.062823,-0.000389,-1.424287,-0.003029,0.002250,-0.006831,0.006053,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2017,1,point_diff_per_game,-9.944556,-6.905031,-3.039525,-1.833054,-5.256284,-0.822766,-8.449864,2.370814,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2017,1,win_pct,0.065005,0.042406,0.022599,-0.609015,0.000236,0.044962,-0.031980,0.077179,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2017,1,offensive_epa_per_play,0.006532,0.005287,0.001245,-0.781345,-0.001395,0.003884,-0.005197,0.007687,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2017,1,point_diff_per_game,1.469452,1.196768,0.272684,0.302475,-1.944075,2.489443,-5.137655,5.683024,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2017,1,win_pct,0.513587,0.488047,0.025539,-0.483028,0.003177,0.047902,-0.029040,0.080119,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2017,1,offensive_epa_per_play,-0.025702,-0.028771,0.003069,-0.063354,0.000430,0.005709,-0.003372,0.009511,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2017,1,point_diff_per_game,-3.198011,-2.854486,-0.343525,-0.094822,-2.560284,1.873234,-5.753864,5.066814,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2017,1,win_pct,0.310238,0.265207,0.045031,0.352140,0.022668,0.067393,-0.009549,0.099610,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DET,2017,1,offensive_epa_per_play,0.016668,0.013797,0.002870,-0.141666,0.000231,0.005510,-0.003571,0.009312,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DET,2017,1,point_diff_per_game,2.905480,2.209050,0.696431,0.575684,-1.520328,2.913190,-4.713908,6.106770,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DET,2017,1,win_pct,0.571261,0.543728,0.027533,-0.397593,0.005171,0.049896,-0.027046,0.082113,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
GB,2017,1,offensive_epa_per_play,-0.000289,-0.003229,0.002940,-0.114152,0.000301,0.005580,-0.003502,0.009382,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
GB,2017,1,point_diff_per_game,-0.068209,0.183777,-0.251986,-0.035803,-2.468745,1.964773,-5.662325,5.158354,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
GB,2017,1,win_pct,0.453313,0.432327,0.020985,-0.678165,-0.001377,0.043348,-0.033594,0.075565,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2017,1,offensive_epa_per_play,-0.024832,-0.028771,0.003939,0.278864,0.001300,0.006578,-0.002503,0.010381,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2017,1,point_diff_per_game,-1.692050,-2.854486,1.162436,0.876138,-1.054323,3.379195,-4.247903,6.572775,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2017,1,win_pct,0.308611,0.265207,0.043404,0.282424,0.021041,0.065766,-0.011176,0.097983,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
IND,2017,1,offensive_epa_per_play,-0.026802,-0.028771,0.001969,-0.496485,-0.000671,0.004608,-0.004473,0.008410,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
IND,2017,1,point_diff_per_game,-3.176396,-2.854486,-0.321910,-0.080886,-2.538669,1.894849,-5.732249,5.088429,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
IND,2017,1,win_pct,0.295796,0.265207,0.030589,-0.266679,0.008226,0.052951,-0.023991,0.085168,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2017,1,offensive_epa_per_play,0.029481,0.022313,0.007167,1.549282,0.004528,0.009807,0.000726,0.013609,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2017,1,point_diff_per_game,6.174904,3.222040,2.952863,2.030507,0.736104,5.169623,-2.457476,8.363203,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2017,1,win_pct,0.659969,0.599448,0.060521,1.015884,0.038159,0.082884,0.005942,0.115101,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
KC,2017,1,offensive_epa_per_play,0.020788,0.013797,0.006991,1.479652,0.004351,0.009630,0.000549,0.013432,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
KC,2017,1,point_diff_per_game,4.407249,2.209050,2.198199,1.543941,-0.018560,4.414958,-3.212140,7.608538,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
KC,2017,1,win_pct,0.647987,0.543728,0.104259,2.889948,0.081896,0.126621,0.049679,0.158838,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2017,1,offensive_epa_per_play,-0.002909,-0.003229,0.000320,-1.145132,-0.002319,0.002960,-0.006122,0.006762,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2017,1,point_diff_per_game,0.692524,0.183777,0.508746,0.454675,-1.708013,2.725506,-4.901593,5.919086,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2017,1,win_pct,0.444032,0.432327,0.011704,-1.075844,-0.010659,0.034067,-0.042875,0.066284,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAR,2017,1,offensive_epa_per_play,-0.062649,-0.062823,0.000174,-1.202830,-0.002466,0.002813,-0.006268,0.006615,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAR,2017,1,point_diff_per_game,-6.673613,-6.905031,0.231418,0.275869,-1.985341,2.448177,-5.178921,5.641757,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAR,2017,1,win_pct,0.044513,0.042406,0.002106,-1.487089,-0.020256,0.024469,-0.052473,0.056686,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LV,2017,1,offensive_epa_per_play,-0.063059,-0.062823,-0.000236,-1.364130,-0.002876,0.002403,-0.006678,0.006206,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LV,2017,1,point_diff_per_game,-7.219859,-6.905031,-0.314828,-0.076320,-2.531587,1.901931,-5.725167,5.095511,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LV,2017,1,win_pct,0.039540,0.042406,-0.002866,-1.700136,-0.025228,0.019497,-0.057445,0.051714,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIA,2017,1,offensive_epa_per_play,-0.007249,-0.011745,0.004496,0.497970,0.001856,0.007135,-0.001946,0.010938,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIA,2017,1,point_diff_per_game,-0.671579,-0.829214,0.157634,0.228297,-2.059125,2.374393,-5.252705,5.567973,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIA,2017,1,win_pct,0.404254,0.376608,0.027646,-0.392771,0.005283,0.050009,-0.026934,0.082225,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIN,2017,1,offensive_epa_per_play,0.045046,0.039339,0.005706,0.974355,0.003067,0.008346,-0.000735,0.012148,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIN,2017,1,point_diff_per_game,4.771671,5.247313,-0.475641,-0.180004,-2.692400,1.741118,-5.885981,4.934698,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIN,2017,1,win_pct,0.751277,0.710848,0.040429,0.154969,0.018066,0.062792,-0.014150,0.095009,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NE,2017,1,offensive_epa_per_play,0.049183,0.039339,0.009844,2.602365,0.007204,0.012483,0.003402,0.016285,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NE,2017,1,point_diff_per_game,7.209054,5.247313,1.961741,1.391486,-0.255018,4.178500,-3.448598,7.372080,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NE,2017,1,win_pct,0.804506,0.710848,0.093658,2.435736,0.071295,0.116021,0.039079,0.148238,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NO,2017,1,offensive_epa_per_play,0.037186,0.030823,0.006362,1.232505,0.003723,0.009002,-0.000079,0.012804,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NO,2017,1,point_diff_per_game,6.295749,4.234322,2.061427,1.455758,-0.155332,4.278186,-3.348912,7.471766,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NO,2017,1,win_pct,0.703397,0.655128,0.048269,0.490895,0.025906,0.070632,-0.006311,0.102849,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYG,2017,1,offensive_epa_per_play,-0.035492,-0.037281,0.001789,-0.567337,-0.000851,0.004428,-0.004653,0.008230,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYG,2017,1,point_diff_per_game,-3.657825,-3.866768,0.208943,0.261378,-2.007816,2.425702,-5.201397,5.619282,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYG,2017,1,win_pct,0.232505,0.209526,0.022979,-0.592744,0.000616,0.045342,-0.031601,0.077558,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYJ,2017,1,offensive_epa_per_play,-0.016146,-0.020255,0.004109,0.345735,0.001470,0.006748,-0.002333,0.010551,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYJ,2017,1,point_diff_per_game,-3.902387,-1.841495,-2.060891,-1.202085,-4.277650,0.155868,-7.471231,3.349448,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYJ,2017,1,win_pct,0.378944,0.320927,0.058017,0.908597,0.035655,0.080380,0.003438,0.112597,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PHI,2017,1,offensive_epa_per_play,0.034922,0.030823,0.004099,0.341791,0.001460,0.006738,-0.002343,0.010541,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PHI,2017,1,point_diff_per_game,4.376137,4.234322,0.141815,0.218098,-2.074944,2.358574,-5.268525,5.552154,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PHI,2017,1,win_pct,0.718075,0.655128,0.062947,1.119799,0.040584,0.085309,0.008367,0.117526,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PIT,2017,1,offensive_epa_per_play,0.051781,0.047849,0.003932,0.275969,0.001292,0.006571,-0.002510,0.010374,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PIT,2017,1,point_diff_per_game,6.083003,6.259594,-0.176591,0.012807,-2.393350,2.040168,-5.586930,5.233748,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PIT,2017,1,win_pct,0.793217,0.766529,0.026688,-0.433825,0.004325,0.049050,-0.027892,0.081267,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SEA,2017,1,offensive_epa_per_play,0.010536,0.005287,0.005249,0.794406,0.002610,0.007889,-0.001193,0.011691,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SEA,2017,1,point_diff_per_game,0.074427,1.196768,-1.122341,-0.596960,-3.339100,1.094418,-6.532681,4.287998,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SEA,2017,1,win_pct,0.547426,0.488047,0.059379,0.966939,0.037016,0.081742,0.004799,0.113959,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SF,2017,1,offensive_epa_per_play,-0.017048,-0.020255,0.003207,-0.009256,0.000567,0.005846,-0.003235,0.009649,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SF,2017,1,point_diff_per_game,-4.158854,-1.841495,-2.317359,-1.367441,-4.534118,-0.100600,-7.727698,3.092981,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SF,2017,1,win_pct,0.370751,0.320927,0.049824,0.557542,0.027462,0.072187,-0.004755,0.104404,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TB,2017,1,offensive_epa_per_play,-0.017061,-0.020255,0.003194,-0.014457,0.000554,0.005833,-0.003248,0.009635,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TB,2017,1,point_diff_per_game,-0.661867,-1.841495,1.179628,0.887223,-1.037131,3.396387,-4.230711,6.589967,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TB,2017,1,win_pct,0.344622,0.320927,0.023695,-0.562056,0.001332,0.046058,-0.030885,0.078275,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TEN,2017,1,offensive_epa_per_play,0.014831,0.013797,0.001033,-0.864493,-0.001606,0.003673,-0.005408,0.007475,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TEN,2017,1,point_diff_per_game,0.650601,2.209050,-1.558448,-0.878138,-3.775207,0.658311,-6.968788,3.851891,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TEN,2017,1,win_pct,0.591106,0.543728,0.047378,0.452708,0.025015,0.069741,-0.007202,0.101957,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
WAS,2017,1,offensive_epa_per_play,-0.018757,-0.020255,0.001498,-0.681835,-0.001142,0.004137,-0.004944,0.007939,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
WAS,2017,1,point_diff_per_game,-3.417143,-1.841495,-1.575647,-0.889227,-3.792406,0.641112,-6.985987,3.834692,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
WAS,2017,1,win_pct,0.345798,0.320927,0.024871,-0.511650,0.002509,0.047234,-0.029708,0.079451,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
