team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CLE,2017,1,offensive_epa_per_play,-0.062804,-0.065132,0.002329,-1.244252,-0.002522,0.007179,-0.009509,0.014167,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CLE,2017,1,point_diff_per_game,-10.146630,-2.918163,-7.228467,-1.219868,-7.803638,-6.653296,-8.632260,-5.824674,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CLE,2017,1,win_pct,0.037173,0.028435,0.008738,-1.541156,-0.016317,0.033792,-0.052411,0.069887,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DAL,2017,1,offensive_epa_per_play,0.011712,0.002934,0.008778,1.221412,0.007624,0.009932,0.005961,0.011595,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DAL,2017,1,point_diff_per_game,1.516714,5.413045,-3.896331,0.194556,-4.029504,-3.763158,-4.221360,-3.571302,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DAL,2017,1,win_pct,0.581611,0.461593,0.120017,1.682197,0.113135,0.126899,0.103221,0.136814,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DEN,2017,1,offensive_epa_per_play,-0.027660,-0.031102,0.003442,-0.818591,0.001865,0.005019,-0.000407,0.007292,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DEN,2017,1,point_diff_per_game,-3.899015,1.247077,-5.146092,-0.335942,-6.947279,-3.344904,-9.542165,-0.750018,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DEN,2017,1,win_pct,0.283409,0.244995,0.038414,-0.681557,0.036869,0.039958,0.034644,0.042183,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DET,2017,1,offensive_epa_per_play,0.019986,0.011439,0.008547,1.133121,0.008538,0.008557,0.008524,0.008570,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DET,2017,1,point_diff_per_game,4.544084,6.453990,-1.909907,1.037754,-3.540369,-0.279444,-5.889300,2.069486,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DET,2017,1,win_pct,0.573116,0.515714,0.057402,-0.131541,0.050247,0.064557,0.039938,0.074865,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
GB,2017,1,offensive_epa_per_play,-0.004253,-0.005576,0.001323,-1.628695,-0.001543,0.004190,-0.005673,0.008320,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
GB,2017,1,point_diff_per_game,-1.146485,4.371371,-5.517856,-0.493748,-7.441125,-3.594587,-10.211888,-0.823824,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
GB,2017,1,win_pct,0.427737,0.407434,0.020303,-1.206156,0.013723,0.026883,0.004243,0.036363,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
HOU,2017,1,offensive_epa_per_play,-0.024604,-0.031102,0.006498,0.349709,0.002861,0.010135,-0.002378,0.015374,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
HOU,2017,1,point_diff_per_game,-2.737288,1.247077,-3.984365,0.157188,-5.374632,-2.594097,-7.377526,-0.591204,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
HOU,2017,1,win_pct,0.325486,0.244995,0.080491,0.537263,0.040869,0.120113,-0.016212,0.177194,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
IND,2017,1,offensive_epa_per_play,-0.025118,-0.031102,0.005984,0.153144,0.002693,0.009274,-0.002047,0.014014,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
IND,2017,1,point_diff_per_game,-3.527614,1.247077,-4.774690,-0.178289,-7.070123,-2.479258,-10.377044,0.827664,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
IND,2017,1,win_pct,0.329295,0.244995,0.084300,0.647607,0.042111,0.126490,-0.018669,0.187270,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
JAX,2017,1,offensive_epa_per_play,0.030501,0.019949,0.010552,1.899442,0.010214,0.010889,0.009728,0.011376,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
JAX,2017,1,point_diff_per_game,6.459812,7.495665,-1.035853,1.408772,-3.826340,1.754634,-7.846463,5.774757,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
JAX,2017,1,win_pct,0.683526,0.569873,0.113652,1.497825,0.102312,0.124993,0.085974,0.141330,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
KC,2017,1,offensive_epa_per_play,0.019144,0.011439,0.007705,0.811084,0.007128,0.008282,0.006296,0.009114,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
KC,2017,1,point_diff_per_game,3.569262,6.453990,-2.884728,0.623961,-3.656483,-2.112973,-4.768315,-1.001141,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
KC,2017,1,win_pct,0.626966,0.515714,0.111251,1.428276,0.100511,0.121991,0.085039,0.137463,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LAC,2017,1,offensive_epa_per_play,0.000841,-0.005576,0.006417,0.318798,0.005850,0.006984,0.005034,0.007800,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LAC,2017,1,point_diff_per_game,0.503452,4.371371,-3.867919,0.206617,-6.513468,-1.222369,-10.324787,2.588950,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LAC,2017,1,win_pct,0.473827,0.407434,0.066393,0.128901,0.048753,0.084033,0.023339,0.109447,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LAR,2017,1,offensive_epa_per_play,-0.064706,-0.065132,0.000426,-1.971735,-0.003142,0.003994,-0.008282,0.009134,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LAR,2017,1,point_diff_per_game,-5.976391,-2.918163,-3.058228,0.550314,-7.086316,0.969859,-12.889392,6.772935,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LAR,2017,1,win_pct,0.031835,0.028435,0.003400,-1.695770,-0.018057,0.024857,-0.048968,0.055768,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LV,2017,1,offensive_epa_per_play,-0.065464,-0.065132,-0.000331,-2.261233,-0.003389,0.002726,-0.007794,0.007131,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LV,2017,1,point_diff_per_game,-3.297044,-2.918163,-0.378881,1.687643,-2.601089,1.843327,-5.802520,5.044757,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LV,2017,1,win_pct,0.025276,0.028435,-0.003159,-1.885763,-0.020195,0.013877,-0.044738,0.038420,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
MIA,2017,1,offensive_epa_per_play,-0.011488,-0.014087,0.002599,-1.140996,0.001596,0.003602,0.000151,0.005047,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
MIA,2017,1,point_diff_per_game,-6.512207,3.329696,-9.841903,-2.329219,-10.350431,-9.333374,-11.083045,-8.600761,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
MIA,2017,1,win_pct,0.383078,0.353275,0.029803,-0.930974,0.018398,0.041208,0.001967,0.057639,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
MIN,2017,1,offensive_epa_per_play,0.044156,0.036965,0.007192,0.614983,0.003253,0.011130,-0.002421,0.016805,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
MIN,2017,1,point_diff_per_game,2.669267,9.578285,-6.909018,-1.084269,-10.187376,-3.630659,-14.910353,1.092317,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
MIN,2017,1,win_pct,0.777616,0.678153,0.099463,1.086811,0.084376,0.114549,0.062642,0.136284,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NE,2017,1,offensive_epa_per_play,0.043345,0.036965,0.006380,0.304784,0.001895,0.010866,-0.004567,0.017328,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NE,2017,1,point_diff_per_game,6.666777,9.578285,-2.911508,0.612594,-4.573944,-1.249071,-6.968939,1.145923,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NE,2017,1,win_pct,0.749493,0.678153,0.071339,0.272174,0.037297,0.105381,-0.011745,0.154424,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NO,2017,1,offensive_epa_per_play,0.034495,0.028454,0.006041,0.174839,0.002330,0.009751,-0.003016,0.015097,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NO,2017,1,point_diff_per_game,5.184189,8.536610,-3.352421,0.425435,-5.609721,-1.095120,-8.861707,2.156866,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NO,2017,1,win_pct,0.677517,0.623994,0.053523,-0.243904,0.015925,0.091120,-0.038240,0.145286,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NYG,2017,1,offensive_epa_per_play,-0.034329,-0.039607,0.005277,-0.116907,0.001455,0.009100,-0.004051,0.014606,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NYG,2017,1,point_diff_per_game,-4.382991,0.206131,-4.589122,-0.099520,-6.497424,-2.680820,-9.246625,0.068381,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NYG,2017,1,win_pct,0.249781,0.190874,0.058907,-0.087951,0.034993,0.082821,0.000541,0.117272,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NYJ,2017,1,offensive_epa_per_play,-0.016808,-0.022591,0.005783,0.076382,0.003632,0.007934,0.000533,0.011033,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NYJ,2017,1,point_diff_per_game,-4.058211,2.288751,-6.346962,-0.845687,-6.431152,-6.262772,-6.552441,-6.141483,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NYJ,2017,1,win_pct,0.363531,0.299154,0.064377,0.070495,0.044001,0.084752,0.014647,0.114106,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
PHI,2017,1,offensive_epa_per_play,0.038211,0.028454,0.009757,1.595569,0.008551,0.010963,0.006813,0.012700,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
PHI,2017,1,point_diff_per_game,6.760936,8.536610,-1.775674,1.094733,-4.199488,0.648140,-7.691363,4.140015,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
PHI,2017,1,win_pct,0.744928,0.623994,0.120933,1.708732,0.093453,0.148414,0.053863,0.188004,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
PIT,2017,1,offensive_epa_per_play,0.051236,0.045469,0.005767,0.070291,-0.000140,0.011674,-0.008649,0.020184,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
PIT,2017,1,point_diff_per_game,7.660177,10.619230,-2.959053,0.592412,-3.993762,-1.924344,-5.484419,-0.433687,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
PIT,2017,1,win_pct,0.778642,0.732275,0.046367,-0.451169,0.023547,0.069188,-0.009329,0.102064,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
SEA,2017,1,offensive_epa_per_play,0.010735,0.002934,0.007801,0.847820,0.007305,0.008296,0.006592,0.009010,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
SEA,2017,1,point_diff_per_game,3.796419,5.413045,-1.616626,1.162245,-2.090840,-1.142413,-2.774018,-0.459235,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
SEA,2017,1,win_pct,0.556226,0.461593,0.094633,0.946899,0.084405,0.104860,0.069671,0.119594,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
SF,2017,1,offensive_epa_per_play,-0.018567,-0.022591,0.004025,-0.595789,0.003059,0.004991,0.001667,0.006383,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
SF,2017,1,point_diff_per_game,-5.580733,2.288751,-7.869484,-1.491967,-8.212774,-7.526193,-8.707336,-7.031631,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
SF,2017,1,win_pct,0.357164,0.299154,0.058010,-0.113929,0.057967,0.058053,0.057905,0.058115,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
TB,2017,1,offensive_epa_per_play,-0.020474,-0.022591,0.002118,-1.324883,0.001799,0.002437,0.001339,0.002897,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
TB,2017,1,point_diff_per_game,-4.151218,2.288751,-6.439969,-0.885167,-7.258015,-5.621923,-8.436536,-4.443403,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
TB,2017,1,win_pct,0.305866,0.299154,0.006712,-1.599837,0.002241,0.011183,-0.004201,0.017625,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
TEN,2017,1,offensive_epa_per_play,0.017557,0.011439,0.006118,0.204483,0.004471,0.007765,0.002099,0.010137,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
TEN,2017,1,point_diff_per_game,0.918593,6.453990,-5.535397,-0.501194,-6.539653,-4.531142,-7.986436,-3.084359,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
TEN,2017,1,win_pct,0.608487,0.515714,0.092773,0.893026,0.069579,0.115967,0.036164,0.149382,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
WAS,2017,1,offensive_epa_per_play,-0.018114,-0.022591,0.004477,-0.422793,0.003206,0.005748,0.001375,0.007580,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
WAS,2017,1,point_diff_per_game,-2.237760,2.288751,-4.526511,-0.072942,-6.388261,-2.664761,-9.070396,0.017375,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
WAS,2017,1,win_pct,0.356695,0.299154,0.057541,-0.127520,0.057267,0.057814,0.056874,0.058207,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
