team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
DET,2017,1,1.415094,39,36,-3.9000,8.4000,3.0000,0.0000,-3.7000,0.0000,-1.3096,1610966.64,26,6,6,2.4904,0.2857,0.4.0-offseason,2026-05-15T16:25:23Z
GB,2017,1,0.735849,20,19,0.2000,-1.9000,-1.0000,3.1000,2.7000,0.0000,0.0761,2219336.10,9,5,6,3.1761,0.0000,0.4.0-offseason,2026-05-15T16:25:23Z
HOU,2017,1,1.037736,24,31,-7.2000,0.1000,-1.3000,1.0000,-2.7000,0.0000,-4.5571,1194566.12,15,4,5,-14.6571,-0.4286,0.4.0-offseason,2026-05-15T16:25:23Z
IND,2017,1,1.358491,38,34,5.6000,-1.9000,7.2000,4.2000,-1.0000,0.2000,-2.1767,2402677.74,23,8,7,12.1233,-0.4286,0.4.0-offseason,2026-05-15T16:25:23Z
JAX,2017,1,1.509434,41,39,-4.3000,0.0000,-1.0000,3.0000,-0.7000,1.1000,-1.1266,2336157.49,27,6,8,-3.0266,0.4286,0.4.0-offseason,2026-05-15T16:25:23Z
KC,2017,1,1.301887,32,37,-8.1000,0.0000,2.0000,4.2000,5.4000,0.0000,-6.9838,1224419.09,17,7,8,-3.4838,0.2857,0.4.0-offseason,2026-05-15T16:25:23Z
LAC,2017,1,1.000000,24,29,-2.6000,2.2000,0.0000,-1.0000,-1.7000,-0.7000,-2.0887,2029306.17,21,1,2,-5.8887,0.0000,0.4.0-offseason,2026-05-15T16:25:23Z
LAR,2017,1,0.905660,25,23,-0.3000,2.2000,0.0000,1.0000,4.4000,0.0000,-0.3260,1743421.12,15,6,4,6.9740,-1.0000,0.4.0-offseason,2026-05-15T16:25:23Z
LV,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4435,0.00,0,0,0,0.4435,-1.0000,0.4.0-offseason,2026-05-15T16:25:23Z
MIA,2017,1,1.245283,36,30,4.2000,0.0000,2.0000,-0.1000,2.7000,0.0000,1.1099,2185994.08,20,4,10,9.9099,-0.1429,0.4.0-offseason,2026-05-15T16:25:23Z
MIN,2017,1,1.207547,30,34,-1.8000,-4.2000,1.7000,-1.0000,-2.7000,-0.6000,3.1851,1871593.90,14,8,8,-5.4149,0.7143,0.4.0-offseason,2026-05-15T16:25:23Z
NE,2017,1,1.339623,36,35,-1.2000,0.0000,0.4000,0.0000,0.0000,0.0000,-2.4626,1804543.78,14,13,9,-3.2626,0.7143,0.4.0-offseason,2026-05-15T16:25:23Z
NO,2017,1,1.716981,49,42,8.3000,-0.3000,3.3000,3.1000,-2.7000,0.4000,-0.0302,1325928.78,32,10,7,12.0698,0.5714,0.4.0-offseason,2026-05-15T16:25:23Z
NYG,2017,1,1.207547,31,33,-1.6000,0.0000,3.9000,-1.0000,-4.4000,-0.7000,0.7781,1160148.23,21,3,7,-3.0219,-0.5714,0.4.0-offseason,2026-05-15T16:25:23Z
NYJ,2017,1,1.924528,54,48,4.4000,-0.1000,1.3000,1.1000,0.0000,-0.7000,3.2735,1393785.46,28,10,14,9.2735,-0.2857,0.4.0-offseason,2026-05-15T16:25:23Z
PHI,2017,1,1.264151,32,35,1.7000,-1.9000,-4.9000,-3.1000,1.0000,0.0000,-0.7623,1543670.19,15,4,13,-7.9623,0.5714,0.4.0-offseason,2026-05-15T16:25:23Z
PIT,2017,1,0.962264,25,26,-0.9000,0.0000,0.0000,-2.0000,1.7000,0.0000,1.2674,1013986.20,19,3,3,0.0674,0.8571,0.4.0-offseason,2026-05-15T16:25:23Z
SEA,2017,1,1.622642,47,39,2.0000,0.0000,-1.0000,3.0000,0.0000,-0.7000,6.2940,1165143.91,24,10,13,9.5940,0.1429,0.4.0-offseason,2026-05-15T16:25:23Z
SF,2017,1,1.849057,49,49,-0.1000,0.0000,2.3000,-1.0000,-1.0000,0.0000,2.3090,1995595.22,21,17,11,2.5090,-0.2857,0.4.0-offseason,2026-05-15T16:25:23Z
TB,2017,1,1.207547,33,31,-2.5000,0.0000,3.9000,0.0000,1.0000,1.1000,-2.1030,2073617.76,21,4,8,1.3970,-0.2857,0.4.0-offseason,2026-05-15T16:25:23Z
TEN,2017,1,1.113208,29,30,6.3000,-2.0000,-0.7000,1.1000,0.0000,0.0000,-0.1080,1884489.86,17,7,5,4.5920,0.2857,0.4.0-offseason,2026-05-15T16:25:23Z
WAS,2017,1,0.943396,25,25,-1.8000,-1.9000,-3.3000,3.1000,0.0000,0.0000,2.0307,1674655.00,16,4,4,-1.8693,-0.2857,0.4.0-offseason,2026-05-15T16:25:23Z
