team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
DET,2017,1,0.660377,19,16,-3.9000,8.4000,3.0000,0.0000,-3.7000,0.0000,-1.3096,2172941.00,6,6,6,2.4904,0.2857,0.4.0-offseason,2026-05-18T15:20:34Z
GB,2017,1,0.396226,11,10,0.2000,-1.9000,-1.0000,3.1000,2.7000,0.0000,0.0761,2194853.55,0,5,6,3.1761,0.0000,0.4.0-offseason,2026-05-18T15:20:34Z
HOU,2017,1,0.471698,9,16,-7.2000,0.1000,-1.3000,1.0000,-2.7000,0.0000,-4.5571,1388170.33,0,4,5,-14.6571,-0.4286,0.4.0-offseason,2026-05-18T15:20:34Z
IND,2017,1,0.641509,19,15,5.6000,-1.9000,7.2000,4.2000,-1.0000,0.2000,-2.1767,2176601.11,4,8,7,12.1233,-0.4286,0.4.0-offseason,2026-05-18T15:20:34Z
JAX,2017,1,0.679245,19,17,-4.3000,0.0000,-1.0000,3.0000,-0.7000,1.1000,-1.1266,3979070.58,5,6,8,-3.0266,0.4286,0.4.0-offseason,2026-05-18T15:20:34Z
KC,2017,1,0.660377,15,20,-8.1000,0.0000,2.0000,4.2000,5.4000,0.0000,-6.9838,1828271.80,0,7,8,-3.4838,0.2857,0.4.0-offseason,2026-05-18T15:20:34Z
LAC,2017,1,0.245283,4,9,-2.6000,2.2000,0.0000,-1.0000,-1.7000,-0.7000,-2.0887,3911462.00,1,1,2,-5.8887,0.0000,0.4.0-offseason,2026-05-18T15:20:34Z
LAR,2017,1,0.339623,10,8,-0.3000,2.2000,0.0000,1.0000,4.4000,0.0000,-0.3260,3132999.90,0,6,4,6.9740,-1.0000,0.4.0-offseason,2026-05-18T15:20:34Z
LV,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4435,0.00,0,0,0,0.4435,-1.0000,0.4.0-offseason,2026-05-18T15:20:34Z
MIA,2017,1,0.490566,16,10,4.2000,0.0000,2.0000,-0.1000,2.7000,0.0000,1.1099,2637955.12,0,4,10,9.9099,-0.1429,0.4.0-offseason,2026-05-18T15:20:34Z
MIN,2017,1,0.792453,19,23,-1.8000,-4.2000,1.7000,-1.0000,-2.7000,-0.6000,3.1851,1877253.53,3,8,8,-5.4149,0.7143,0.4.0-offseason,2026-05-18T15:20:34Z
NE,2017,1,0.886792,24,23,-1.2000,0.0000,0.4000,0.0000,0.0000,0.0000,-2.4626,1935523.96,2,13,9,-3.2626,0.7143,0.4.0-offseason,2026-05-18T15:20:34Z
NO,2017,1,0.622642,20,13,8.3000,-0.3000,3.3000,3.1000,-2.7000,0.4000,-0.0302,1923900.50,3,10,7,12.0698,0.5714,0.4.0-offseason,2026-05-18T15:20:34Z
NYG,2017,1,0.452830,11,13,-1.6000,0.0000,3.9000,-1.0000,-4.4000,-0.7000,0.7781,1828967.00,1,3,7,-3.0219,-0.5714,0.4.0-offseason,2026-05-18T15:20:34Z
NYJ,2017,1,0.905660,27,21,4.4000,-0.1000,1.3000,1.1000,0.0000,-0.7000,3.2735,1500360.37,1,10,14,9.2735,-0.2857,0.4.0-offseason,2026-05-18T15:20:34Z
PHI,2017,1,0.698113,17,20,1.7000,-1.9000,-4.9000,-3.1000,1.0000,0.0000,-0.7623,1783757.76,0,4,13,-7.9623,0.5714,0.4.0-offseason,2026-05-18T15:20:34Z
PIT,2017,1,0.283019,7,8,-0.9000,0.0000,0.0000,-2.0000,1.7000,0.0000,1.2674,928571.43,1,3,3,0.0674,0.8571,0.4.0-offseason,2026-05-18T15:20:34Z
SEA,2017,1,0.867925,27,19,2.0000,0.0000,-1.0000,3.0000,0.0000,-0.7000,6.2940,1605157.93,4,10,13,9.5940,0.1429,0.4.0-offseason,2026-05-18T15:20:34Z
SF,2017,1,1.132075,30,30,-0.1000,0.0000,2.3000,-1.0000,-1.0000,0.0000,2.3090,2007888.87,2,17,11,2.5090,-0.2857,0.4.0-offseason,2026-05-18T15:20:34Z
TB,2017,1,0.415094,12,10,-2.5000,0.0000,3.9000,0.0000,1.0000,1.1000,-2.1030,2716939.58,0,4,8,1.3970,-0.2857,0.4.0-offseason,2026-05-18T15:20:34Z
TEN,2017,1,0.584906,15,16,6.3000,-2.0000,-0.7000,1.1000,0.0000,0.0000,-0.1080,2288480.87,3,7,5,4.5920,0.2857,0.4.0-offseason,2026-05-18T15:20:34Z
WAS,2017,1,0.377358,10,10,-1.8000,-1.9000,-3.3000,3.1000,0.0000,0.0000,2.0307,2160320.80,1,4,4,-1.8693,-0.2857,0.4.0-offseason,2026-05-18T15:20:34Z
