team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
IND,2017,1,1.000000,38,15,8.8000,-1.9000,12.1000,8.2000,12.3000,1.3000,-0.1767,2402677.74,4,8,7,40.6233,-0.4286,0.4.0-offseason,2026-05-12T21:44:57Z
JAX,2017,1,1.094340,41,17,14.2000,4.0000,8.8000,5.0000,8.9000,1.1000,-1.1266,2336157.49,5,6,8,40.8734,0.4286,0.4.0-offseason,2026-05-12T21:44:57Z
KC,2017,1,0.981132,32,20,-2.0000,2.0000,11.8000,7.2000,11.8000,0.7000,-5.9838,1224419.09,0,7,8,25.5162,0.2857,0.4.0-offseason,2026-05-12T21:44:57Z
LAC,2017,1,0.622642,24,9,11.4000,4.4000,7.9000,0.0000,5.7000,0.0000,0.9113,2029306.17,1,1,2,30.3113,0.0000,0.4.0-offseason,2026-05-12T21:44:57Z
LAR,2017,1,0.622642,25,8,12.0000,2.2000,2.6000,3.0000,10.3000,0.7000,1.6740,1743421.12,0,6,4,32.4740,-1.0000,0.4.0-offseason,2026-05-12T21:44:57Z
LV,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4435,0.00,0,0,0,0.4435,-1.0000,0.4.0-offseason,2026-05-12T21:44:57Z
MIA,2017,1,0.867925,36,10,13.7000,0.0000,10.2000,2.9000,7.4000,1.7000,3.1099,2185994.08,0,4,10,39.0099,-0.1429,0.4.0-offseason,2026-05-12T21:44:57Z
MIN,2017,1,1.000000,30,23,7.9000,-2.0000,4.3000,0.0000,2.2000,-0.6000,5.1851,1871593.90,3,8,8,16.9851,0.7143,0.4.0-offseason,2026-05-12T21:44:57Z
NE,2017,1,1.113208,36,23,11.5000,2.0000,7.9000,2.0000,0.0000,0.0000,-2.4626,1804543.78,2,13,9,20.9374,0.7143,0.4.0-offseason,2026-05-12T21:44:57Z
NO,2017,1,1.169811,49,13,16.0000,3.9000,15.4000,8.1000,16.5000,2.3000,-0.0302,1325928.78,3,10,7,62.1698,0.5714,0.4.0-offseason,2026-05-12T21:44:57Z
NYG,2017,1,0.830189,31,13,14.2000,6.1000,11.4000,3.0000,-0.7000,-0.7000,0.7781,1160148.23,1,3,7,34.0781,-0.5714,0.4.0-offseason,2026-05-12T21:44:57Z
NYJ,2017,1,1.415094,54,21,22.2000,6.0000,11.7000,7.1000,8.1000,0.1000,3.2735,1393785.46,1,10,14,58.4735,-0.2857,0.4.0-offseason,2026-05-12T21:44:57Z
PHI,2017,1,0.981132,32,20,14.9000,0.0000,-4.9000,-2.1000,11.8000,0.0000,2.2377,1543670.19,0,4,13,21.9377,0.5714,0.4.0-offseason,2026-05-12T21:44:57Z
PIT,2017,1,0.622642,25,8,22.7000,3.8000,2.3000,0.0000,4.4000,0.4000,2.2674,1013986.20,1,3,3,35.8674,0.8571,0.4.0-offseason,2026-05-12T21:44:57Z
SEA,2017,1,1.245283,47,19,18.5000,0.0000,1.6000,5.0000,14.5000,0.0000,7.2940,1165143.91,4,10,13,46.8940,0.1429,0.4.0-offseason,2026-05-12T21:44:57Z
SF,2017,1,1.490566,49,30,18.8000,0.0000,9.8000,1.0000,10.3000,0.6000,3.3090,1995595.22,2,17,11,43.8090,-0.2857,0.4.0-offseason,2026-05-12T21:44:57Z
TB,2017,1,0.811321,33,10,17.6000,5.9000,11.4000,1.0000,4.0000,2.2000,-2.1030,2073617.76,0,4,8,39.9970,-0.2857,0.4.0-offseason,2026-05-12T21:44:57Z
TEN,2017,1,0.849057,29,16,12.2000,-2.0000,4.2000,3.1000,5.7000,1.1000,0.8920,1884489.86,3,7,5,25.1920,0.2857,0.4.0-offseason,2026-05-12T21:44:57Z
WAS,2017,1,0.660377,25,10,0.7000,0.0000,6.2000,4.1000,15.0000,0.0000,3.0307,1674655.00,1,4,4,29.0307,-0.2857,0.4.0-offseason,2026-05-12T21:44:57Z
