"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00023","2017-09-07","2017-09-07","trade","SambTy00","DEN","ATL","961489","3845956","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00024","2017-09-07","2017-09-07","trade","BowaLu00","JAX","BAL","578513","2314052","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00025","2017-09-07","2017-09-07","trade","BergTo00","ARI","BAL","2875000","5750000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00026","2017-09-07","2017-09-07","trade","KazeDa00","","BUF","672233","2688932","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00027","2017-09-07","2017-09-07","trade","DawkDi00","ATL","BUF","1045809","4183234","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00028","2017-09-07","2017-09-07","trade","DawsDu00","","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00029","2017-09-07","2017-09-07","trade","GainE.00","","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00030","2017-09-07","2017-09-07","trade","PhilHa00","PHI","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00031","2017-09-07","2017-09-07","trade","JohnJo10","KC","BUF","814873","3259490","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00032","2017-09-07","2017-09-07","trade","MattJo00","PHI","BUF","1237318","4949270","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00033","2017-09-07","2017-09-07","trade","ClayKa00","CAR","BUF","602619","2410476","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00034","2017-09-07","2017-09-07","trade","BenjKe00","CAR","BUF","3224650","16123250","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00035","2017-09-07","2017-09-07","trade","EvanRa01","KC","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00036","2017-09-07","2017-09-07","trade","SweeTo00","CAR","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00037","2017-09-07","2017-09-07","trade","WhitTr01","KC","BUF","2522838","10091351","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00038","2017-09-07","2017-09-07","trade","MartWe00","KC","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00039","2017-09-07","2017-09-07","trade","TellWy00","JAX","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00040","2017-09-07","2017-09-07","trade","JoneZa00","","BUF","1694950","6779798","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00041","2017-09-07","2017-09-07","trade","SmitAn04","BUF","CAR","3250000","3250000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00042","2017-09-07","2017-09-07","trade","HallDa01","ARI","CAR","854188","3416752","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00043","2017-09-07","2017-09-07","trade","SeymKe00","BUF","CAR","610089","2440356","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00044","2017-09-07","2017-09-07","trade","GaulRa00","BUF","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00045","2017-09-07","2017-09-07","trade","MotoTa00","NE","CAR","1039538","4158150","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00046","2017-09-07","2017-09-07","trade","ShahAd00","ARI","CHI","1477629","5910516","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00047","2017-09-07","2017-09-07","trade","InmaDo00","LAC","CHI","2746000","2746000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00048","2017-09-07","2017-09-07","trade","JackEd01","","CHI","766452","3065808","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00049","2017-09-07","2017-09-07","trade","ClarJe04","ARI","CHI","637106","2548424","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00050","2017-09-07","2017-09-07","trade","IyieJo00","ARI","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00051","2017-09-07","2017-09-07","trade","TrubMi00","SF","CHI","7258109","29032436","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00052","2017-09-07","2017-09-07","trade","CoheTa00","ARI","CHI","758289","3033156","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00053","2017-09-07","2017-09-07","trade","WilsBr01","TEN","CIN","635526","2542104","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00054","2017-09-07","2017-09-07","trade","MixoJo00","MIN","CIN","1362541","5450162","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00055","2017-09-07","2017-09-07","trade","MaloJo00","MIN","CIN","748382","2993528","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00056","2017-09-07","2017-09-07","trade","WoodLo00","NE","CIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00057","2017-09-07","2017-09-07","trade","HarrTi01","DAL","CIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00058","2017-09-07","2017-09-07","trade","OsweBr00","HOU","CLE","18000000","72000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00059","2017-09-07","2017-09-07","trade","PryoCa00","NYJ","CLE","2140814","8563254","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00060","2017-09-07","2017-09-07","trade","FounDa00","KC","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00061","2017-09-07","2017-09-07","trade","NjokDa00","GB","CLE","2381336","9525345","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00062","2017-09-07","2017-09-07","trade","WardDe02","HOU","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00063","2017-09-07","2017-09-07","trade","McGuEl00","HOU","CLE","642129","2568516","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00064","2017-09-07","2017-09-07","trade","WilsHo00","DEN","CLE","750707","3003144","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00065","2017-09-07","2017-09-07","trade","PeppJa00","HOU","CLE","2585559","10342236","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00066","2017-09-07","2017-09-07","trade","DayeMa00","DEN","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00067","2017-09-07","2017-09-07","trade","GaskMy00","PIT","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00068","2017-09-07","2017-09-07","trade","ChubNi00","HOU","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00069","2017-09-07","2017-09-07","trade","JohnRo06","NYJ","CLE","666743","2666972","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00070","2017-09-07","2017-09-07","trade","CoatSa00","PIT","CLE","746254","2985016","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00071","2017-09-07","2017-09-07","trade","GonzZa00","NYJ","CLE","622292","2489168","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00072","2017-09-07","2017-09-07","trade","BenwBe00","CIN","DAL","690000","690000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00073","2017-09-07","2017-09-07","trade","WhitMa03","NE","DAL","627506","2510024","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00074","2017-09-07","2017-09-07","trade","BrowNo00","NE","DAL","617988","2471952","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00075","2017-09-07","2017-09-07","trade","WoodXa00","NYJ","DAL","639905","2559620","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00076","2017-09-07","2017-09-07","trade","BarbAl20","PHI","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00077","2017-09-07","2017-09-07","trade","YancDe00","CLE","DEN","655977","2623908","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00078","2017-09-07","2017-09-07","trade","McKeIs00","GB","DEN","658964","2635856","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00079","2017-09-07","2017-09-07","trade","ButtJa00","CLE","DEN","675237","2700948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00080","2017-09-07","2017-09-07","trade","SettTi00","ATL","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00081","2017-09-07","2017-09-07","trade","ApkeTr00","SF","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00082","2017-09-07","2017-09-07","trade","BurrBe00","SF","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00083","2017-09-07","2017-09-07","trade","RobiGr01","","DET","5321025","21284098","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00084","2017-09-07","2017-09-07","trade","ReevJa00","NE","DET","753273","3013092","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00085","2017-09-07","2017-09-07","trade","GollKe00","NE","DET","799081","3196324","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00086","2017-09-07","2017-09-07","trade","HomeTr00","NE","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00087","2017-09-07","2017-09-07","trade","YancDe00","DEN","GB","655977","2623908","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00088","2017-09-07","2017-09-07","trade","MaysDe00","DEN","GB","618761","2475044","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00089","2017-09-07","2017-09-07","trade","KingKe01","CLE","GB","1770213","7080850","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00090","2017-09-07","2017-09-07","trade","BiegVi00","CLE","GB","773437","3093748","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00091","2017-09-07","2017-09-07","trade","WatkCa00","CLE","HOU","704912","2819648","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00092","2017-09-07","2017-09-07","trade","WatsDe00","CLE","HOU","3463621","13854482","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00093","2017-09-07","2017-09-07","trade","JohnLo01","SEA","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00094","2017-09-07","2017-09-07","trade","RankMa00","SEA","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00095","2017-09-07","2017-09-07","trade","WalkAn01","SF","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00096","2017-09-07","2017-09-07","trade","BrisJa00","NE","IND","852708","3410832","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00097","2017-09-07","2017-09-07","trade","MackMa00","SF","IND","633587","2534348","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00098","2017-09-07","2017-09-07","trade","MartRo01","NYJ","IND","622500","1245000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00099","2017-09-07","2017-09-07","trade","BannZa00","NE","IND","736626","2946504","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00100","2017-09-07","2017-09-07","trade","AlbeBr20","MIA","JAX","9400000","47000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00101","2017-09-07","2017-09-07","trade","RobiCa00","SEA","JAX","1754532","7018128","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00102","2017-09-07","2017-09-07","trade","UrsuJo00","BAL","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00103","2017-09-07","2017-09-07","trade","DareMa00","BUF","JAX","15850000","95100000","6","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00104","2017-09-07","2017-09-07","trade","WillMa09","MIA","JAX","617809","2471236","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00105","2017-09-07","2017-09-07","trade","ErviCa00","CLE","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00106","2017-09-07","2017-09-07","trade","ChesJe00","MIN","KC","711912","2847648","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00107","2017-09-07","2017-09-07","trade","HuntKa00","MIN","KC","821431","3285722","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00108","2017-09-07","2017-09-07","trade","PierKe00","SEA","KC","651413","2605652","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00109","2017-09-07","2017-09-07","trade","MahoPa00","BUF","KC","4106491","16425962","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00110","2017-09-07","2017-09-07","trade","RaglRe00","BUF","KC","1460343","5841370","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00111","2017-09-07","2017-09-07","trade","EligUk00","NE","KC","657487","2629948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00112","2017-09-07","2017-09-07","trade","JoneCa01","BUF","LAC","680848","2723392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00113","2017-09-07","2017-09-07","trade","AsiaIs00","PHI","MIA","665200","2660800","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00114","2017-09-07","2017-09-07","trade","FordIs00","TB","MIA","619578","2478312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00115","2017-09-07","2017-09-07","trade","ThomJu00","JAX","MIA","9200000","46000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00116","2017-09-07","2017-09-07","trade","TaylJu00","TB","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00117","2017-09-07","2017-09-07","trade","BallKa00","PHI","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00118","2017-09-07","2017-09-07","trade","TuikSt00","","MIA","622786","2491144","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00119","2017-09-07","2017-09-07","trade","TaylVi00","PHI","MIA","638607","2554428","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00120","2017-09-07","2017-09-07","trade","HayeWi99","","MIA","5833333","17500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00121","2017-09-07","2017-09-07","trade","HodgBu00","WAS","MIN","636416","2545664","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00122","2017-09-07","2017-09-07","trade","BeatC.00","KC","MIN","882162","3528646","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00123","2017-09-07","2017-09-07","trade","CookDa01","CIN","MIN","1588328","6353310","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2017_01_00124","2017-09-07","2017-09-07","trade","IsidDa00","KC","MIN","650487","2601948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-08T15:35:19Z"
