team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
DET,2017,1,win_pct,0.575893,0.515714,0.060179,-0.051506,0.037581,0.082777,0.005026,0.115332,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
GB,2017,1,offensive_epa_per_play,-0.005059,-0.005576,0.000517,-1.931280,-0.002444,0.003478,-0.006711,0.007745,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
GB,2017,1,point_diff_per_game,-0.726528,4.371371,-5.097899,-0.321749,-7.191036,-3.004761,-10.206521,0.010724,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
GB,2017,1,win_pct,0.425518,0.407434,0.018083,-1.267969,-0.004514,0.040681,-0.037070,0.073237,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
HOU,2017,1,offensive_epa_per_play,-0.023790,-0.031102,0.007312,0.662720,0.004351,0.010274,0.000084,0.014540,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
HOU,2017,1,point_diff_per_game,-2.350065,1.247077,-3.597142,0.320210,-5.690280,-1.504004,-8.705765,1.511481,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
HOU,2017,1,win_pct,0.335471,0.244995,0.090476,0.824002,0.067878,0.113074,0.035323,0.145629,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
IND,2017,1,offensive_epa_per_play,-0.024230,-0.031102,0.006872,0.494805,0.003911,0.009834,-0.000355,0.014100,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
IND,2017,1,point_diff_per_game,-2.998960,1.247077,-4.246037,0.042641,-6.339175,-2.152899,-9.354660,0.862586,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
IND,2017,1,win_pct,0.340066,0.244995,0.095071,0.956787,0.072473,0.117669,0.039918,0.150224,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
JAX,2017,1,offensive_epa_per_play,0.030577,0.019949,0.010628,1.928454,0.007666,0.013589,0.003400,0.017856,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
JAX,2017,1,point_diff_per_game,5.683684,7.495665,-1.811981,1.083825,-3.905118,0.281157,-6.920603,3.296642,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
JAX,2017,1,win_pct,0.685859,0.569873,0.115986,1.561171,0.093388,0.138584,0.060833,0.171139,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
KC,2017,1,offensive_epa_per_play,0.019026,0.011439,0.007587,0.767738,0.004626,0.010549,0.000360,0.014815,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
KC,2017,1,point_diff_per_game,3.455085,6.453990,-2.998905,0.576110,-5.092043,-0.905768,-8.107528,2.109717,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
KC,2017,1,win_pct,0.624006,0.515714,0.108292,1.338842,0.085694,0.130890,0.053139,0.163445,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LAC,2017,1,offensive_epa_per_play,0.001041,-0.005576,0.006617,0.397447,0.003656,0.009579,-0.000611,0.013845,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LAC,2017,1,point_diff_per_game,-0.314737,4.371371,-4.686108,-0.145603,-6.779246,-2.592970,-9.794731,0.422515,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LAC,2017,1,win_pct,0.468555,0.407434,0.061121,-0.024297,0.038523,0.083718,0.005967,0.116274,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LAR,2017,1,offensive_epa_per_play,-0.064011,-0.065132,0.001122,-1.700485,-0.001840,0.004083,-0.006106,0.008349,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LAR,2017,1,point_diff_per_game,-6.875447,-2.918163,-3.957284,0.166157,-6.050422,-1.864146,-9.065907,1.151339,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LAR,2017,1,win_pct,0.036109,0.028435,0.007674,-1.568783,-0.014924,0.030271,-0.047480,0.062827,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LV,2017,1,offensive_epa_per_play,-0.065464,-0.065132,-0.000331,-2.255122,-0.003293,0.002630,-0.007559,0.006896,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LV,2017,1,point_diff_per_game,-3.297044,-2.918163,-0.378881,1.696844,-2.472019,1.714256,-5.487504,4.729741,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
LV,2017,1,win_pct,0.025276,0.028435,-0.003159,-1.881824,-0.025757,0.019439,-0.058312,0.051994,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
MIA,2017,1,offensive_epa_per_play,-0.011592,-0.014087,0.002495,-1.176223,-0.000467,0.005456,-0.004733,0.009723,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
MIA,2017,1,point_diff_per_game,-6.327194,3.329696,-9.656891,-2.271890,-11.750029,-7.563753,-14.765514,-4.548268,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
MIA,2017,1,win_pct,0.381494,0.353275,0.028219,-0.975067,0.005622,0.050817,-0.026934,0.083373,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
MIN,2017,1,offensive_epa_per_play,0.043456,0.036965,0.006491,0.349315,0.003530,0.009453,-0.000737,0.013719,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
MIN,2017,1,point_diff_per_game,1.972377,9.578285,-7.605908,-1.394567,-9.699045,-5.512770,-12.714530,-2.497285,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
MIN,2017,1,win_pct,0.774711,0.678153,0.096558,0.999745,0.073960,0.119155,0.041404,0.151711,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NE,2017,1,offensive_epa_per_play,0.042732,0.036965,0.005768,0.073201,0.002806,0.008729,-0.001460,0.012996,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NE,2017,1,point_diff_per_game,6.289843,9.578285,-3.288442,0.452259,-5.381580,-1.195304,-8.397065,1.820181,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NE,2017,1,win_pct,0.744172,0.678153,0.066019,0.117249,0.043421,0.088617,0.010866,0.121172,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NO,2017,1,offensive_epa_per_play,0.033755,0.028454,0.005301,-0.104945,0.002340,0.008263,-0.001927,0.012529,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NO,2017,1,point_diff_per_game,4.724628,8.536610,-3.811982,0.228311,-5.905120,-1.718844,-8.920605,1.296641,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NO,2017,1,win_pct,0.670324,0.623994,0.046329,-0.451730,0.023732,0.068927,-0.008824,0.101483,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NYG,2017,1,offensive_epa_per_play,-0.033345,-0.039607,0.006261,0.261604,0.003300,0.009223,-0.000966,0.013489,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NYG,2017,1,point_diff_per_game,-4.075481,0.206131,-4.281612,0.027423,-6.374750,-2.188474,-9.390235,0.827011,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NYG,2017,1,win_pct,0.255587,0.190874,0.064713,0.079521,0.042116,0.087311,0.009560,0.119867,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NYJ,2017,1,offensive_epa_per_play,-0.016678,-0.022591,0.005914,0.128812,0.002952,0.008875,-0.001314,0.013141,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NYJ,2017,1,point_diff_per_game,-4.107032,2.288751,-6.395783,-0.876928,-8.488921,-4.302645,-11.504406,-1.287160,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
NYJ,2017,1,win_pct,0.365172,0.299154,0.066018,0.117222,0.043420,0.088616,0.010865,0.121171,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
PHI,2017,1,offensive_epa_per_play,0.037920,0.028454,0.009466,1.484750,0.006504,0.012427,0.002238,0.016693,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
PHI,2017,1,point_diff_per_game,6.353754,8.536610,-2.182856,0.925181,-4.275994,-0.089718,-7.291479,2.925767,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
PHI,2017,1,win_pct,0.740386,0.623994,0.116392,1.572895,0.093794,0.138989,0.061238,0.171545,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
PIT,2017,1,offensive_epa_per_play,0.049723,0.045469,0.004254,-0.504721,0.001293,0.007215,-0.002974,0.011482,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
PIT,2017,1,point_diff_per_game,7.791430,10.619230,-2.827800,0.649302,-4.920938,-0.734662,-7.936423,2.280823,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
PIT,2017,1,win_pct,0.772538,0.732275,0.040264,-0.627017,0.017666,0.062861,-0.014890,0.095417,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
SEA,2017,1,offensive_epa_per_play,0.010765,0.002934,0.007831,0.860669,0.004869,0.010792,0.000603,0.015058,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
SEA,2017,1,point_diff_per_game,3.679636,5.413045,-1.733409,1.117435,-3.826547,0.359729,-6.842032,3.375214,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
SEA,2017,1,win_pct,0.552604,0.461593,0.091010,0.839441,0.068413,0.113608,0.035857,0.146164,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
SF,2017,1,offensive_epa_per_play,-0.018438,-0.022591,0.004154,-0.543033,0.001192,0.007115,-0.003074,0.011381,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
SF,2017,1,point_diff_per_game,-5.790172,2.288751,-8.078923,-1.596903,-10.172061,-5.985785,-13.187546,-2.970300,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
SF,2017,1,win_pct,0.356651,0.299154,0.057497,-0.129017,0.034899,0.080095,0.002344,0.112650,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
TB,2017,1,offensive_epa_per_play,-0.020570,-0.022591,0.002021,-1.357061,-0.000940,0.004983,-0.005207,0.009249,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
TB,2017,1,point_diff_per_game,-4.413615,2.288751,-6.702366,-1.008071,-8.795504,-4.609228,-11.810989,-1.593743,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
TB,2017,1,win_pct,0.305046,0.299154,0.005892,-1.620277,-0.016706,0.028490,-0.049262,0.061045,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
TEN,2017,1,offensive_epa_per_play,0.017282,0.011439,0.005844,0.102076,0.002882,0.008805,-0.001384,0.013071,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
TEN,2017,1,point_diff_per_game,0.996446,6.453990,-5.457545,-0.475590,-7.550683,-3.364407,-10.566168,-0.348922,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
TEN,2017,1,win_pct,0.604390,0.515714,0.088676,0.771974,0.066078,0.111273,0.033522,0.143829,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
WAS,2017,1,offensive_epa_per_play,-0.017721,-0.022591,0.004871,-0.269236,0.001909,0.007832,-0.002357,0.012099,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
WAS,2017,1,point_diff_per_game,-1.703011,2.288751,-3.991762,0.151409,-6.084899,-1.898624,-9.100384,1.116861,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
WAS,2017,1,win_pct,0.356631,0.299154,0.057477,-0.129591,0.034879,0.080075,0.002324,0.112630,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
