team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
DEN,2017,1,win_pct,0.287252,0.273921,0.013332,-0.531988,-0.010056,0.036719,-0.043748,0.070411,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
DET,2017,1,offensive_epa_per_play,0.018688,0.014252,0.004436,0.806298,0.001647,0.007226,-0.002372,0.011244,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
DET,2017,1,point_diff_per_game,1.531733,4.989027,-3.457293,-0.350017,-5.734420,-1.180167,-9.014968,2.100382,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
DET,2017,1,win_pct,0.566994,0.557347,0.009647,-0.694276,-0.013740,0.033034,-0.047433,0.066727,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
GB,2017,1,offensive_epa_per_play,-0.001637,-0.003176,0.001538,-1.047079,-0.001251,0.004328,-0.005270,0.008347,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
GB,2017,1,point_diff_per_game,0.645293,2.805734,-2.160441,0.320266,-4.437567,0.116686,-7.718116,3.397234,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
GB,2017,1,win_pct,0.462735,0.443985,0.018750,-0.293361,-0.004637,0.042137,-0.038330,0.075830,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
HOU,2017,1,offensive_epa_per_play,-0.025435,-0.029320,0.003885,0.454016,0.001096,0.006675,-0.002923,0.010693,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
HOU,2017,1,point_diff_per_game,-1.412858,-0.469588,-0.943271,0.949365,-3.220397,1.333856,-6.500946,4.614404,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
HOU,2017,1,win_pct,0.312217,0.273921,0.038296,0.567467,0.014909,0.061683,-0.018784,0.095376,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
IND,2017,1,offensive_epa_per_play,-0.027378,-0.029320,0.001942,-0.788710,-0.000847,0.004732,-0.004866,0.008750,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
IND,2017,1,point_diff_per_game,-4.520935,-0.469588,-4.051347,-0.657057,-6.328474,-1.774221,-9.609022,1.506328,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
IND,2017,1,win_pct,0.303375,0.273921,0.029455,0.178089,0.006068,0.052842,-0.027625,0.086534,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
JAX,2017,1,offensive_epa_per_play,0.027085,0.022969,0.004116,0.601825,0.001327,0.006906,-0.002692,0.010924,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
JAX,2017,1,point_diff_per_game,3.411786,6.081055,-2.669270,0.057276,-4.946396,-0.392143,-8.226945,2.888405,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
JAX,2017,1,win_pct,0.647209,0.614049,0.033160,0.341281,0.009773,0.056547,-0.023920,0.090240,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
KC,2017,1,offensive_epa_per_play,0.019473,0.014252,0.005221,1.308510,0.002432,0.008011,-0.001587,0.012029,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
KC,2017,1,point_diff_per_game,4.687095,4.989027,-0.301932,1.280844,-2.579058,1.975194,-5.859607,5.255743,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
KC,2017,1,win_pct,0.624392,0.557347,0.067044,1.833591,0.043657,0.090432,0.009965,0.124124,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
LAC,2017,1,offensive_epa_per_play,-0.001478,-0.003176,0.001698,-0.945157,-0.001092,0.004487,-0.005110,0.008506,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
LAC,2017,1,point_diff_per_game,0.626875,2.805734,-2.178858,0.310747,-4.455985,0.098268,-7.736533,3.378817,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
LAC,2017,1,win_pct,0.435700,0.443985,-0.008284,-1.483978,-0.031671,0.015103,-0.065364,0.048796,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
LAR,2017,1,offensive_epa_per_play,-0.062590,-0.064176,0.001585,-1.017078,-0.001204,0.004375,-0.005223,0.008393,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
LAR,2017,1,point_diff_per_game,-6.256569,-4.836173,-1.420396,0.702761,-3.697522,0.856730,-6.978071,4.137279,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
LAR,2017,1,win_pct,0.053402,0.047195,0.006207,-0.845776,-0.017180,0.029594,-0.050873,0.063287,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
LV,2017,1,offensive_epa_per_play,-0.064367,-0.064176,-0.000191,-2.153597,-0.002981,0.002598,-0.007000,0.006617,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
LV,2017,1,point_diff_per_game,-5.112781,-4.836173,-0.276608,1.293933,-2.553734,2.000519,-5.834283,5.281067,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
LV,2017,1,win_pct,0.045277,0.047195,-0.001918,-1.203619,-0.025306,0.021469,-0.058998,0.055161,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
MIA,2017,1,offensive_epa_per_play,-0.010938,-0.011893,0.000954,-1.420619,-0.001835,0.003744,-0.005854,0.007763,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
MIA,2017,1,point_diff_per_game,-3.945641,1.713705,-5.659346,-1.488157,-7.936473,-3.382220,-11.217021,-0.101671,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
MIA,2017,1,win_pct,0.381133,0.387283,-0.006150,-1.390001,-0.029538,0.017237,-0.063230,0.050929,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
MIN,2017,1,offensive_epa_per_play,0.042613,0.040397,0.002216,-0.613741,-0.000573,0.005005,-0.004592,0.009024,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
MIN,2017,1,point_diff_per_game,1.963266,8.264348,-6.301082,-1.819841,-8.578208,-4.023955,-11.858757,-0.743407,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
MIN,2017,1,win_pct,0.763282,0.727411,0.035870,0.460646,0.012483,0.059257,-0.021209,0.092950,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
NE,2017,1,offensive_epa_per_play,0.045693,0.040397,0.005297,1.356774,0.002507,0.008086,-0.001511,0.012105,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
NE,2017,1,point_diff_per_game,5.434626,8.264348,-2.829722,-0.025655,-5.106849,-0.552596,-8.387397,2.727953,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
NE,2017,1,win_pct,0.787833,0.727411,0.060422,1.541910,0.037034,0.083809,0.003342,0.117501,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
NO,2017,1,offensive_epa_per_play,0.035165,0.031680,0.003486,0.198408,0.000696,0.006275,-0.003322,0.010294,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
NO,2017,1,point_diff_per_game,4.252824,7.172320,-2.919495,-0.072054,-5.196622,-0.642369,-8.477170,2.638180,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
NO,2017,1,win_pct,0.692221,0.670710,0.021511,-0.171769,-0.001876,0.044898,-0.035569,0.078591,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
NYG,2017,1,offensive_epa_per_play,-0.034782,-0.038031,0.003249,0.046852,0.000459,0.006038,-0.003559,0.010057,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
NYG,2017,1,point_diff_per_game,-3.936968,-1.560852,-2.376116,0.208793,-4.653243,-0.098990,-7.933791,3.181559,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
NYG,2017,1,win_pct,0.236708,0.217259,0.019448,-0.262596,-0.003939,0.042836,-0.037631,0.076528,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
NYJ,2017,1,offensive_epa_per_play,-0.015170,-0.020603,0.005434,1.444352,0.002644,0.008223,-0.001374,0.012242,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
NYJ,2017,1,point_diff_per_game,-2.745022,0.622441,-3.367463,-0.303588,-5.644589,-1.090336,-8.925138,2.190212,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
NYJ,2017,1,win_pct,0.379224,0.330622,0.048602,1.021375,0.025215,0.071989,-0.008478,0.105682,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
PHI,2017,1,offensive_epa_per_play,0.036987,0.031680,0.005307,1.363479,0.002518,0.008097,-0.001501,0.012115,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
PHI,2017,1,point_diff_per_game,6.824076,7.172320,-0.348244,1.256907,-2.625370,1.928883,-5.905919,5.209431,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
PHI,2017,1,win_pct,0.723633,0.670710,0.052923,1.211666,0.029536,0.076310,-0.004157,0.110003,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
PIT,2017,1,offensive_epa_per_play,0.050671,0.049107,0.001563,-1.031099,-0.001226,0.004353,-0.005245,0.008372,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
PIT,2017,1,point_diff_per_game,8.053248,9.355612,-1.302364,0.763766,-3.579490,0.974762,-6.860039,4.255311,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
PIT,2017,1,win_pct,0.786675,0.784073,0.002602,-1.004547,-0.020785,0.025989,-0.054478,0.059682,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
SEA,2017,1,offensive_epa_per_play,0.010279,0.005541,0.004738,0.999554,0.001949,0.007528,-0.002070,0.011546,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
SEA,2017,1,point_diff_per_game,1.210434,3.897762,-2.687329,0.047942,-4.964455,-0.410202,-8.245004,2.870346,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
SEA,2017,1,win_pct,0.552629,0.500686,0.051943,1.168497,0.028556,0.075330,-0.005137,0.109023,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
SF,2017,1,offensive_epa_per_play,-0.016524,-0.020603,0.004079,0.577901,0.001290,0.006868,-0.002729,0.010887,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
SF,2017,1,point_diff_per_game,-5.632098,0.622441,-6.254538,-1.795785,-8.531665,-3.977412,-11.812213,-0.696864,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
SF,2017,1,win_pct,0.380569,0.330622,0.049947,1.080614,0.026560,0.073335,-0.007132,0.107027,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
TB,2017,1,offensive_epa_per_play,-0.018887,-0.020603,0.001717,-0.933089,-0.001073,0.004506,-0.005091,0.008525,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
TB,2017,1,point_diff_per_game,-3.245703,0.622441,-3.868144,-0.562367,-6.145270,-1.591017,-9.425819,1.689531,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
TB,2017,1,win_pct,0.320506,0.330622,-0.010116,-1.564635,-0.033503,0.013271,-0.067196,0.046964,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
TEN,2017,1,offensive_epa_per_play,0.015789,0.014252,0.001537,-1.048079,-0.001253,0.004326,-0.005271,0.008345,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
TEN,2017,1,point_diff_per_game,0.767793,4.989027,-4.221233,-0.744863,-6.498360,-1.944107,-9.778908,1.336442,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
TEN,2017,1,win_pct,0.587213,0.557347,0.029865,0.196168,0.006478,0.053252,-0.027215,0.086945,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
WAS,2017,1,offensive_epa_per_play,-0.018757,-0.020603,0.001846,-0.850134,-0.000943,0.004636,-0.004962,0.008654,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
WAS,2017,1,point_diff_per_game,-1.278422,0.622441,-1.900863,0.454430,-4.177990,0.376263,-7.458538,3.656812,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
WAS,2017,1,win_pct,0.342208,0.330622,0.011586,-0.608885,-0.011802,0.034973,-0.045494,0.068665,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:27Z
