team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
DEN,2017,1,point_diff_per_game,-3.010399,-2.854486,-0.155913,0.001457,-2.610075,2.298249,-6.145670,5.833844,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2017,1,win_pct,0.311628,0.265207,0.046421,0.398342,0.021404,0.071438,-0.014638,0.107480,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DET,2017,1,offensive_epa_per_play,0.016136,0.013797,0.002339,-0.347108,-0.000606,0.005283,-0.004848,0.009526,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DET,2017,1,point_diff_per_game,3.049042,2.209050,0.839993,0.656655,-1.614169,3.294154,-5.149764,6.829749,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DET,2017,1,win_pct,0.572859,0.543728,0.029131,-0.338055,0.004114,0.054148,-0.031928,0.090190,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
GB,2017,1,offensive_epa_per_play,-0.000548,-0.003229,0.002681,-0.213726,-0.000264,0.005625,-0.004506,0.009868,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
GB,2017,1,point_diff_per_game,0.486062,0.183777,0.302284,0.302901,-2.151877,2.756446,-5.687472,6.292041,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
GB,2017,1,win_pct,0.454172,0.432327,0.021844,-0.648410,-0.003173,0.046861,-0.039215,0.082903,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2017,1,offensive_epa_per_play,-0.024114,-0.028771,0.004657,0.557211,0.001712,0.007602,-0.002530,0.011844,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2017,1,point_diff_per_game,-1.042852,-2.854486,1.811634,1.295889,-0.642528,4.265796,-4.178123,7.801391,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2017,1,win_pct,0.314751,0.265207,0.049544,0.531351,0.024527,0.074561,-0.011515,0.110603,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
IND,2017,1,offensive_epa_per_play,-0.026533,-0.028771,0.002238,-0.386440,-0.000707,0.005183,-0.004949,0.009425,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
IND,2017,1,point_diff_per_game,-2.721248,-2.854486,0.133238,0.191687,-2.320923,2.587400,-5.856519,6.122995,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
IND,2017,1,win_pct,0.298550,0.265207,0.033343,-0.158677,0.008325,0.058360,-0.027716,0.094401,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2017,1,offensive_epa_per_play,0.029465,0.022313,0.007152,1.530335,0.004207,0.010097,-0.000035,0.014339,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2017,1,point_diff_per_game,5.573322,3.222040,2.351281,1.650919,-0.102880,4.805443,-3.638476,8.341038,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2017,1,win_pct,0.660508,0.599448,0.061061,1.021859,0.036043,0.086078,0.000002,0.122119,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
KC,2017,1,offensive_epa_per_play,0.021214,0.013797,0.007416,1.633427,0.004472,0.010361,0.000229,0.014604,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
KC,2017,1,point_diff_per_game,4.442440,2.209050,2.233391,1.573360,-0.220771,4.687553,-3.756366,8.223148,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
KC,2017,1,win_pct,0.652104,0.543728,0.108376,3.037068,0.083359,0.133393,0.047318,0.169435,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2017,1,offensive_epa_per_play,-0.003206,-0.003229,0.000022,-1.250549,-0.002922,0.002967,-0.007165,0.007210,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2017,1,point_diff_per_game,0.258707,0.183777,0.074930,0.153326,-2.379232,2.529092,-5.914827,6.064687,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2017,1,win_pct,0.437564,0.432327,0.005236,-1.355756,-0.019781,0.030254,-0.055822,0.066295,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAR,2017,1,offensive_epa_per_play,-0.062649,-0.062823,0.000174,-1.191578,-0.002771,0.003118,-0.007014,0.007361,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAR,2017,1,point_diff_per_game,-6.673613,-6.905031,0.231418,0.256279,-2.222744,2.685580,-5.758339,6.221175,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LAR,2017,1,win_pct,0.044513,0.042406,0.002106,-1.489055,-0.022911,0.027124,-0.058952,0.063165,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LV,2017,1,offensive_epa_per_play,-0.063059,-0.062823,-0.000236,-1.351459,-0.003181,0.002709,-0.007423,0.006951,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LV,2017,1,point_diff_per_game,-7.219859,-6.905031,-0.314828,-0.103092,-2.768990,2.139334,-6.304585,5.674929,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
LV,2017,1,win_pct,0.039540,0.042406,-0.002866,-1.700823,-0.027883,0.022152,-0.063924,0.058193,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIA,2017,1,offensive_epa_per_play,-0.006895,-0.011745,0.004850,0.632532,0.001906,0.007795,-0.002337,0.012038,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIA,2017,1,point_diff_per_game,0.365740,-0.829214,1.194953,0.890180,-1.259209,3.649115,-4.794804,7.184710,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIA,2017,1,win_pct,0.405053,0.376608,0.028446,-0.367249,0.003428,0.053463,-0.032613,0.089504,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIN,2017,1,offensive_epa_per_play,0.044488,0.039339,0.005149,0.748978,0.002204,0.008094,-0.002038,0.012336,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIN,2017,1,point_diff_per_game,4.314776,5.247313,-0.932536,-0.509477,-3.386698,1.521625,-6.922293,5.057220,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
MIN,2017,1,win_pct,0.746355,0.710848,0.035506,-0.066523,0.010489,0.060524,-0.025552,0.096565,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NE,2017,1,offensive_epa_per_play,0.049618,0.039339,0.010279,2.749787,0.007334,0.013223,0.003091,0.017466,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NE,2017,1,point_diff_per_game,6.878450,5.247313,1.631137,1.177142,-0.823025,4.085299,-4.358620,7.620894,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NE,2017,1,win_pct,0.807092,0.710848,0.096244,2.520338,0.071226,0.121261,0.035185,0.157302,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NO,2017,1,offensive_epa_per_play,0.036658,0.030823,0.005835,1.016547,0.002890,0.008780,-0.001352,0.013022,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NO,2017,1,point_diff_per_game,5.869788,4.234322,1.635466,1.179990,-0.818696,4.089628,-4.354291,7.625223,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NO,2017,1,win_pct,0.697723,0.655128,0.042594,0.235352,0.017577,0.067611,-0.018464,0.103653,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYG,2017,1,offensive_epa_per_play,-0.034562,-0.037281,0.002719,-0.198816,-0.000226,0.005664,-0.004468,0.009906,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYG,2017,1,point_diff_per_game,-3.266020,-3.866768,0.600747,0.499257,-1.853414,3.054909,-5.389009,6.590504,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYG,2017,1,win_pct,0.235803,0.209526,0.026276,-0.459637,0.001259,0.051294,-0.034782,0.087335,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYJ,2017,1,offensive_epa_per_play,-0.015867,-0.020255,0.004387,0.451975,0.001443,0.007332,-0.002800,0.011575,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYJ,2017,1,point_diff_per_game,-3.971291,-1.841495,-2.129796,-1.297144,-4.583957,0.324366,-8.119552,3.859961,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
NYJ,2017,1,win_pct,0.384723,0.320927,0.063796,1.138346,0.038778,0.088813,0.002737,0.124854,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PHI,2017,1,offensive_epa_per_play,0.034192,0.030823,0.003369,0.054665,0.000424,0.006314,-0.003818,0.010556,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PHI,2017,1,point_diff_per_game,3.280702,4.234322,-0.953621,-0.523348,-3.407782,1.500541,-6.943377,5.036136,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PHI,2017,1,win_pct,0.711089,0.655128,0.055961,0.804646,0.030943,0.080978,-0.005098,0.117019,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PIT,2017,1,offensive_epa_per_play,0.050256,0.047849,0.002407,-0.320561,-0.000538,0.005352,-0.004780,0.009594,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PIT,2017,1,point_diff_per_game,5.814530,6.259594,-0.445064,-0.188773,-2.899226,2.009098,-6.434821,5.544693,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
PIT,2017,1,win_pct,0.789143,0.766529,0.022614,-0.615609,-0.002403,0.047632,-0.038444,0.083673,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SEA,2017,1,offensive_epa_per_play,0.010498,0.005287,0.005211,0.773027,0.002266,0.008155,-0.001977,0.012398,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SEA,2017,1,point_diff_per_game,-0.417181,1.196768,-1.613949,-0.957773,-4.068111,0.840213,-7.603706,4.375808,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SEA,2017,1,win_pct,0.542216,0.488047,0.054169,0.728348,0.029152,0.079187,-0.006889,0.115228,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SF,2017,1,offensive_epa_per_play,-0.016687,-0.020255,0.003568,0.132275,0.000623,0.006513,-0.003619,0.010755,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SF,2017,1,point_diff_per_game,-4.197936,-1.841495,-2.356441,-1.446252,-4.810603,0.097721,-8.346198,3.633316,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
SF,2017,1,win_pct,0.370128,0.320927,0.049201,0.516743,0.024184,0.074218,-0.011858,0.110260,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TB,2017,1,offensive_epa_per_play,-0.016449,-0.020255,0.003806,0.225298,0.000861,0.006751,-0.003381,0.010993,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TB,2017,1,point_diff_per_game,-0.303465,-1.841495,1.538030,1.115888,-0.916131,3.992192,-4.451727,7.527787,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TB,2017,1,win_pct,0.352136,0.320927,0.031209,-0.249543,0.006192,0.056227,-0.029849,0.092268,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TEN,2017,1,offensive_epa_per_play,0.014111,0.013797,0.000314,-1.136875,-0.002631,0.003259,-0.006873,0.007501,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TEN,2017,1,point_diff_per_game,0.690833,2.209050,-1.518216,-0.894791,-3.972378,0.935945,-7.507973,4.471541,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
TEN,2017,1,win_pct,0.583243,0.543728,0.039515,0.104215,0.014498,0.064532,-0.021543,0.100574,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
WAS,2017,1,offensive_epa_per_play,-0.018054,-0.020255,0.002201,-0.400923,-0.000744,0.005146,-0.004986,0.009388,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
WAS,2017,1,point_diff_per_game,-3.000075,-1.841495,-1.158580,-0.658189,-3.612741,1.295582,-7.148337,4.831177,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
WAS,2017,1,win_pct,0.345400,0.320927,0.024473,-0.536459,-0.000545,0.049490,-0.036586,0.085531,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
