outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,EbukSa00,0.00010665,2,0.00004266,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ElflPa00,0.00010124,2,0.00004049,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,EligUk00,-0.00001734,2,-0.00000694,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ErviCa00,0.00006399,2,0.00002560,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,EvanRa01,0.00003589,2,0.00001436,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,FlowMa00,-0.00008648,2,-0.00003459,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,FordIs00,0.00008328,2,0.00003331,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,FostRe00,-0.00006670,4,-0.00003811,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,FounDa00,-0.00006399,2,-0.00002560,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,FranZa00,-0.00003672,2,-0.00001469,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,FumaTr00,0.00007061,2,0.00002824,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,GarcAn00,-0.00013511,2,-0.00005404,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,GaroJi00,-0.00003475,2,-0.00001390,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,GaskMy00,-0.00042643,2,-0.00017057,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,GaulRa00,0.00001988,2,0.00000795,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,GerrNa00,0.00013070,2,0.00005228,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,GibsSh00,0.00013070,2,0.00005228,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,GoedDa00,-0.00003672,2,-0.00001469,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,GollKe00,0.00013511,2,0.00005404,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,GonzZa00,-0.00003711,2,-0.00001484,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,GrifSh01,0.00012917,2,0.00005167,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,GuicDe00,-0.00013629,2,-0.00005451,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,HallDa01,0.00001206,2,0.00000482,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,HarrTi01,-0.00004891,2,-0.00001956,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,HarvJo01,-0.00007354,4,-0.00004202,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,HendTr00,0.00010154,2,0.00004061,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,HennTh00,0.00004535,2,0.00001814,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,HillBr02,0.00008009,2,0.00003204,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,HillDe02,-0.00010614,2,-0.00004246,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,HodgBu00,0.00014099,2,0.00005640,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,HollMa00,-0.00010154,2,-0.00004061,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,HomeTr00,0.00013511,2,0.00005404,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,HuntKa00,-0.00007436,2,-0.00002974,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,InmaDo00,-0.00036519,2,-0.00014608,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,IsidDa00,0.00007436,2,0.00002974,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,IyieJo00,0.00000635,2,0.00000254,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,IzzoRy00,-0.00007061,2,-0.00002824,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,JohnDo03,-0.00001206,2,-0.00000482,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,JohnJa09,0.00009177,2,0.00003671,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,JohnJo10,0.00003589,2,0.00001436,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,JohnKe06,0.00003475,2,0.00001390,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,JohnLo01,-0.00012917,2,-0.00005167,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,JohnRo06,-0.00006917,4,-0.00003953,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,JoneCa01,0.00037935,2,0.00015174,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,JoneDe02,0.00010665,2,0.00004266,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,JoneJa08,-0.00000750,2,-0.00000300,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,KamaAl00,0.00003441,4,0.00001966,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,KazeDa00,0.00008009,2,0.00003204,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,KearJe01,-0.00003672,2,-0.00001469,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,KingKe01,0.00010128,2,0.00004051,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,LeviCo00,0.00002387,2,0.00000955,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,MackMa00,-0.00005482,2,-0.00002193,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,MahoPa00,-0.00003589,2,-0.00001436,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,MaloJo00,0.00002946,2,0.00001179,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,MarsCa00,0.00000750,2,0.00000300,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,MartRo01,-0.00004535,2,-0.00001814,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,MartWe00,0.00003589,2,0.00001436,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,MattJo00,-0.00004456,2,-0.00001782,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,MaysDe00,0.00010785,2,0.00004314,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,McDeCo00,-0.00013539,2,-0.00005416,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,McDoDe00,0.00010732,2,0.00004293,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,McDoMa00,-0.00001797,2,-0.00000719,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,McGoAl00,0.00061989,2,0.00024796,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,McGuEl00,0.00004623,4,0.00002642,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,McKeIs00,-0.00010785,2,-0.00004314,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,McKiTa00,0.00010614,2,0.00004246,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,MixoJo00,0.00002946,2,0.00001179,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,MotoTa00,0.00003842,2,0.00001537,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,MuhaKh00,0.00038514,2,0.00015406,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,NjokDa00,-0.00010128,2,-0.00004051,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,O'ShJa00,0.00001734,2,0.00000694,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,OdenIf00,0.00014099,2,0.00005640,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,OsweBr00,0.00005534,2,0.00002214,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,PeppJa00,0.00005534,2,0.00002214,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,PeteAd01,-0.00007517,2,-0.00003007,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,PhilDa00,0.00042907,2,0.00017163,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,PhilHa00,-0.00004456,2,-0.00001782,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,PierKe00,-0.00000984,2,-0.00000394,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,PryoCa00,-0.00003711,2,-0.00001484,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,PumpDo00,0.00004022,4,0.00002298,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,QualEl00,-0.00004725,2,-0.00001890,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,RaglRe00,-0.00003589,2,-0.00001436,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,RamcRy00,0.00010154,2,0.00004061,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,RankMa00,-0.00012917,2,-0.00005167,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ReevJa00,0.00001238,4,0.00000707,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,RichSh00,0.00003672,2,0.00001469,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,RileDu00,0.00008009,2,0.00003204,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,RiveDe00,-0.00011035,2,-0.00004414,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,RobiCa00,0.00002261,4,0.00001292,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,RobiRa00,-0.00000947,2,-0.00000379,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,RoulCh00,-0.00014099,2,-0.00005640,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,SambTy00,0.00018654,2,0.00007462,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,SettTi00,-0.00018654,2,-0.00007462,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,SeymKe00,0.00001988,2,0.00000795,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ShahAd00,0.00000635,2,0.00000254,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,SielZa00,-0.00011975,2,-0.00004790,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,SmitAn04,0.00001988,2,0.00000795,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,StewAr00,-0.00010124,2,-0.00004049,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,SweeTo00,-0.00001988,2,-0.00000795,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,TaylJu00,0.00008328,2,0.00003331,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,TaylTa00,0.00003596,4,0.00002055,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,TaylTr02,0.00005315,2,0.00002126,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,TaylVi00,-0.00013070,2,-0.00005228,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,TellWy00,0.00000808,2,0.00000323,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ThomJu00,-0.00007806,2,-0.00003123,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ThomSo00,-0.00006746,2,-0.00002698,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ThomTe00,-0.00002011,4,-0.00001149,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,TobiMa00,-0.00007061,2,-0.00002824,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,TochJa00,0.00007436,2,0.00002974,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,TomlLa01,-0.00016986,2,-0.00006794,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,TrubMi00,0.00006746,2,0.00002698,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,TuikSt00,-0.00008328,2,-0.00003331,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,TysoMi00,-0.00001797,2,-0.00000719,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,UrsuJo00,-0.00013564,2,-0.00005426,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WalkAn01,-0.00005482,2,-0.00002193,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WardDe02,0.00005534,2,0.00002214,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WarnFr00,-0.00006746,2,-0.00002698,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WatkCa00,-0.00005534,2,-0.00002214,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WatsDe00,-0.00005534,2,-0.00002214,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WhitMa03,0.00007637,4,0.00004364,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WhitTr01,0.00003589,2,0.00001436,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WhytKe00,0.00015101,2,0.00006040,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WillCh05,-0.00001206,2,-0.00000482,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WillDa010,0.00003672,2,0.00001469,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WillJo12,0.00005482,2,0.00002193,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WillMa09,0.00007806,2,0.00003123,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WilsBr01,0.00018064,4,0.00010322,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WilsHo00,0.00000657,2,0.00000263,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WoodLo00,0.00008648,2,0.00003459,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,WoodXa00,0.00017961,2,0.00007184,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,YancDe00,0.00005064,4,0.00002894,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|ARI,-0.00005852,1,-0.00001463,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|ATL,0.00020307,1,0.00005077,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|BUF,-0.00004288,1,-0.00001072,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|CAR,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|CHI,-0.00007121,1,-0.00001780,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|CLE,0.00015688,1,0.00003922,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|HOU,-0.00026756,1,-0.00006689,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|JAX,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|MIA,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|MIN,0.00011982,2,0.00004793,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|NE,0.00000289,4,0.00000165,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|NO,0.00020886,1,0.00005222,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|NYJ,0.00008265,1,0.00002066,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|PHI,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|SEA,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|SF,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|TB,-0.00029595,1,-0.00007399,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|TEN,-0.00022649,2,-0.00009060,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_front|WAS,0.00016215,1,0.00004054,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|ATL,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|BUF,-0.00004288,2,-0.00001715,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|CIN,-0.00017875,2,-0.00007150,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|CLE,0.00015688,2,0.00006275,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|DET,0.00027600,1,0.00006900,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|GB,0.00004568,1,0.00001142,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|IND,-0.00017335,1,-0.00004334,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|KC,-0.00001445,4,-0.00000826,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|MIA,0.00012940,1,0.00003235,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|MIN,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|NE,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|NYJ,-0.00002755,3,-0.00001378,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|PHI,-0.00004400,3,-0.00002200,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|SEA,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|SF,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|TB,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|TEN,0.00007550,3,0.00003775,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,defense_second_level|WAS,-0.00016215,1,-0.00004054,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|ARI,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|ATL,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|BUF,0.00000000,6,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|CAR,-0.00008264,4,-0.00004722,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|CHI,0.00004273,5,0.00002671,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|CIN,0.00005958,3,0.00002979,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|CLE,-0.00001743,9,-0.00001307,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|DAL,0.00027657,1,0.00006914,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|DEN,0.00002429,7,0.00001700,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|DET,0.00027600,1,0.00006900,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|GB,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|HOU,0.00008919,3,0.00004459,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|IND,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|JAX,-0.00002673,1,-0.00000668,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|KC,0.00000413,7,0.00000289,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|LAC,0.00000000,2,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|MIA,0.00000000,4,0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|MIN,-0.00000000,14,-0.00000000,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|NE,0.00000053,11,0.00000041,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|NO,-0.00010443,4,-0.00005968,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|NYG,0.00054380,1,0.00013595,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|NYJ,-0.00008265,2,-0.00003306,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|PHI,0.00002640,5,0.00001650,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|PIT,-0.00069599,1,-0.00017400,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|SEA,-0.00000922,1,-0.00000230,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,position_team,offense_skill|SF,-0.00000000,8,-0.00000000,3.0000,2026-05-08T13:46:58Z
