move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2026_01_00045,2026-03-12,2026-03-12,free_agency,T/TurnIs00,,NO,DL depth signing,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00046,2026-03-09,2026-03-09,free_agency,H/HillMa00,NO,NO,Backup QB retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00047,2026-03-13,2026-03-13,free_agency,C/CartLi00,,NYG,Boundary CB added,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00048,2026-03-10,2026-03-10,free_agency,H/HarrDr00,NYG,,Veteran RB released,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00049,2026-03-14,2026-03-14,free_agency,N/NelsBr00,,NYJ,Edge rusher signing,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00050,2026-03-09,2026-03-09,free_agency,P/ParkCo00,NYJ,NYJ,Slot WR retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00051,2026-03-11,2026-03-11,free_agency,M/MorgJa00,,PHI,Safety added,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00052,2026-03-08,2026-03-08,free_agency,D/DaviLo00,PHI,,Veteran OL released,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00053,2026-03-12,2026-03-12,free_agency,R/ReedTr00,,PIT,LB added for depth,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00054,2026-03-09,2026-03-09,free_agency,B/BrooEl00,PIT,PIT,Core special teamer retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00055,2026-03-13,2026-03-13,free_agency,C/ClarAi00,,SEA,WR added in free agency,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00056,2026-03-10,2026-03-10,free_agency,L/LewiNo00,SEA,,CB released,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00057,2026-03-14,2026-03-14,free_agency,C/CartLo00,,SF,DL depth signing,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00058,2026-03-09,2026-03-09,free_agency,W/WrigMa00,SF,SF,TE retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00059,2026-03-11,2026-03-11,free_agency,K/KingDa00,,TB,CB added,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00060,2026-03-08,2026-03-08,free_agency,S/ScotOw00,TB,,Veteran WR released,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00061,2026-03-12,2026-03-12,free_agency,C/CartJa01,,TEN,RB added to rotation,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00062,2026-03-09,2026-03-09,free_agency,M/MoorEt00,TEN,TEN,Backup OL retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00063,2026-03-13,2026-03-13,free_agency,H/HarrMi00,,WAS,Edge rusher signing,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00064,2026-03-10,2026-03-10,free_agency,Y/YounCa00,WAS,,Veteran S released,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
