move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2025_01_00034,2025-03-08,2025-03-08,free_agency,K/KingDa00,LV,LV,WR retained on 1-year deal,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00035,2025-03-14,2025-03-14,free_agency,L/LewiTy00,,LAC,Safety added for depth,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00036,2025-03-09,2025-03-09,free_agency,C/CartEv00,LAC,,DL released,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00037,2025-03-11,2025-03-11,free_agency,J/JohnCa00,,LAR,Veteran OT signing,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00038,2025-03-08,2025-03-08,free_agency,R/ReedMi00,LAR,LAR,Nickel CB retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00039,2025-03-12,2025-03-12,free_agency,C/CollNo01,,MIA,Speed WR added,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00040,2025-03-07,2025-03-07,free_agency,S/ScotOw00,MIA,,Veteran LB released,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00041,2025-03-13,2025-03-13,free_agency,M/MoorIs00,,MIN,Interior OL depth,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00042,2025-03-08,2025-03-08,free_agency,H/HarrJa01,MIN,MIN,TE retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00043,2025-03-14,2025-03-14,free_agency,K/KingDa01,,NE,CB added in free agency,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00044,2025-03-10,2025-03-10,free_agency,B/BrooLo00,NE,,WR released,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00045,2025-03-12,2025-03-12,free_agency,J/JohnEl00,,NO,DL depth signing,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00046,2025-03-08,2025-03-08,free_agency,L/LewiSp00,NO,NO,Backup QB retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00047,2025-03-13,2025-03-13,free_agency,C/CartCa00,,NYG,Boundary CB added,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00048,2025-03-09,2025-03-09,free_agency,W/WhitMi00,NYG,,Veteran RB released,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00049,2025-03-14,2025-03-14,free_agency,M/MoorJa00,,NYJ,Edge rusher signing,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00050,2025-03-08,2025-03-08,free_agency,P/PricDa00,NYJ,NYJ,Slot WR retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00051,2025-03-11,2025-03-11,free_agency,K/KingNo00,,PHI,Safety added,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00052,2025-03-07,2025-03-07,free_agency,T/TurnEv00,PHI,,Veteran OL released,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00053,2025-03-12,2025-03-12,free_agency,S/ScotIs00,,PIT,LB added for depth,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00054,2025-03-08,2025-03-08,free_agency,C/CollOw01,PIT,PIT,Core special teamer retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00055,2025-03-13,2025-03-13,free_agency,J/JohnMi01,,SEA,WR added in free agency,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00056,2025-03-09,2025-03-09,free_agency,H/HarrLo00,SEA,,CB released,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00057,2025-03-14,2025-03-14,free_agency,M/MoorDa00,,SF,DL depth signing,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00058,2025-03-08,2025-03-08,free_agency,R/ReedCa00,SF,SF,TE retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00059,2025-03-11,2025-03-11,free_agency,K/KingJa00,,TB,CB added,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00060,2025-03-07,2025-03-07,free_agency,B/BrooNo00,TB,,Veteran WR released,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00061,2025-03-12,2025-03-12,free_agency,L/LewiEl00,,TEN,RB added to rotation,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00062,2025-03-08,2025-03-08,free_agency,H/HarrSp00,TEN,TEN,Backup OL retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00063,2025-03-13,2025-03-13,free_agency,C/CartIs00,,WAS,Edge rusher signing,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00064,2025-03-09,2025-03-09,free_agency,W/WhitLo01,WAS,,Veteran S released,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
