team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ATL,2022,1,point_diff_per_game,-1.309240,-2.718156,1.408916,0.284545,-1.516634,4.334465,-5.731334,8.549165,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2022,1,win_pct,0.420351,0.367794,0.052557,-0.225686,-0.053900,0.159014,-0.207269,0.312383,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2023,1,offensive_epa_per_play,-0.003698,-0.019505,0.015806,0.394313,-0.001658,0.033270,-0.026817,0.058429,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2023,1,point_diff_per_game,-1.862936,-2.718156,0.855220,-0.055264,-2.070329,3.780769,-6.285030,7.995469,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2023,1,win_pct,0.469153,0.367794,0.101359,0.430725,-0.005098,0.207816,-0.158467,0.361185,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2024,1,offensive_epa_per_play,0.005259,-0.019505,0.024764,1.137146,0.007300,0.042228,-0.017859,0.067387,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2024,1,point_diff_per_game,-0.499677,-2.718156,2.218478,0.781381,-0.707071,5.144027,-4.921771,9.358728,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2024,1,win_pct,0.517119,0.367794,0.149326,1.075899,0.042868,0.255783,-0.110500,0.409151,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2025,1,offensive_epa_per_play,-0.007147,-0.019505,0.012358,0.108358,-0.005106,0.029822,-0.030265,0.054981,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2025,1,point_diff_per_game,-2.026447,-2.718156,0.691708,-0.155612,-2.233841,3.617257,-6.448541,7.831958,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2025,1,win_pct,0.445406,0.367794,0.077613,0.111326,-0.028845,0.184070,-0.182213,0.337438,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2026,1,offensive_epa_per_play,-0.015530,-0.019505,0.003975,-0.586821,-0.013489,0.021439,-0.038648,0.046598,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2026,1,point_diff_per_game,-3.526421,-2.718156,-0.808265,-1.076161,-3.733814,2.117284,-7.948515,6.331984,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2026,1,win_pct,0.399212,0.367794,0.031418,-0.510012,-0.075039,0.137876,-0.228407,0.291244,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2022,1,offensive_epa_per_play,0.011494,0.005428,0.006065,-0.413485,-0.011398,0.023529,-0.036558,0.048688,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2022,1,point_diff_per_game,3.183599,2.625832,0.557767,-0.237814,-2.367783,3.483316,-6.582483,7.698016,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2022,1,win_pct,0.559329,0.523445,0.035884,-0.449943,-0.070573,0.142342,-0.223941,0.295710,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2023,1,offensive_epa_per_play,0.001689,0.005428,-0.003739,-1.226566,-0.021203,0.013724,-0.046362,0.038884,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2023,1,point_diff_per_game,2.281433,2.625832,-0.344399,-0.791482,-3.269948,2.581150,-7.484649,6.795851,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2023,1,win_pct,0.499886,0.523445,-0.023559,-1.249485,-0.130016,0.082898,-0.283385,0.236267,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2024,1,offensive_epa_per_play,0.005413,0.005428,-0.000015,-0.917732,-0.017479,0.017449,-0.042638,0.042608,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2024,1,point_diff_per_game,2.337927,2.625832,-0.287905,-0.756811,-3.213454,2.637644,-7.428154,6.852345,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2024,1,win_pct,0.524963,0.523445,0.001519,-0.912178,-0.104939,0.107976,-0.258307,0.261344,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2025,1,offensive_epa_per_play,0.027714,0.005428,0.022286,0.931663,0.004822,0.039750,-0.020337,0.064909,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2025,1,point_diff_per_game,6.605479,2.625832,3.979647,1.862228,1.054098,6.905196,-3.160603,11.119896,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2025,1,win_pct,0.660568,0.523445,0.137124,0.911777,0.030666,0.243581,-0.122702,0.396949,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2026,1,offensive_epa_per_play,0.001221,0.005428,-0.004208,-1.265388,-0.021671,0.013256,-0.046831,0.038416,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2026,1,point_diff_per_game,1.686970,2.625832,-0.938862,-1.156310,-3.864411,1.986687,-8.079112,6.201387,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2026,1,win_pct,0.501510,0.523445,-0.021935,-1.227641,-0.128392,0.084522,-0.281761,0.237891,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2022,1,offensive_epa_per_play,0.024940,0.001274,0.023666,1.046094,0.006202,0.041130,-0.018957,0.066289,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2022,1,point_diff_per_game,3.656163,1.735345,1.920818,0.598705,-1.004731,4.846368,-5.219431,9.061068,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2022,1,win_pct,0.642868,0.497508,0.145360,1.022566,0.038903,0.251818,-0.114465,0.405186,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2023,1,offensive_epa_per_play,0.006863,0.001274,0.005589,-0.452978,-0.011875,0.023053,-0.037034,0.048212,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2023,1,point_diff_per_game,2.186701,1.735345,0.451356,-0.303119,-2.474193,3.376905,-6.688893,7.591606,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2023,1,win_pct,0.532753,0.497508,0.035245,-0.458544,-0.071213,0.141702,-0.224581,0.295070,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2024,1,offensive_epa_per_play,0.015228,0.001274,0.013954,0.240703,-0.003510,0.031418,-0.028669,0.056577,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2024,1,point_diff_per_game,2.911401,1.735345,1.176056,0.141636,-1.749493,4.101605,-5.964194,8.316305,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2024,1,win_pct,0.581657,0.497508,0.084149,0.199241,-0.022308,0.190606,-0.175677,0.343975,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2025,1,offensive_epa_per_play,0.010635,0.001274,0.009361,-0.140155,-0.008102,0.026825,-0.033262,0.051984,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2025,1,point_diff_per_game,3.041810,1.735345,1.306465,0.221670,-1.619084,4.232014,-5.833784,8.446715,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2025,1,win_pct,0.552454,0.497508,0.054946,-0.193547,-0.051511,0.161404,-0.204879,0.314772,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2026,1,offensive_epa_per_play,0.023382,0.001274,0.022108,0.916914,0.004644,0.039572,-0.020515,0.064731,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2026,1,point_diff_per_game,4.112875,1.735345,2.377530,0.878993,-0.548019,5.303079,-4.762720,9.517780,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2026,1,win_pct,0.655456,0.497508,0.157948,1.191873,0.051490,0.264405,-0.101878,0.417773,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2022,1,offensive_epa_per_play,-0.022415,-0.031971,0.009556,-0.123972,-0.007907,0.027020,-0.033067,0.052180,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2022,1,point_diff_per_game,-4.530137,-5.390150,0.860013,-0.052322,-2.065536,3.785562,-6.280237,8.000262,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2022,1,win_pct,0.345851,0.289968,0.055883,-0.180956,-0.050575,0.162340,-0.203943,0.315708,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2023,1,offensive_epa_per_play,-0.045800,-0.031971,-0.013829,-2.063272,-0.031293,0.003635,-0.056452,0.028794,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2023,1,point_diff_per_game,-8.509371,-5.390150,-3.119221,-2.494417,-6.044770,-0.193672,-10.259471,4.021028,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2023,1,win_pct,0.201965,0.289968,-0.088003,-2.116290,-0.194461,0.018454,-0.347829,0.171822,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2024,1,offensive_epa_per_play,-0.010926,-0.031971,0.021045,0.828718,0.003581,0.038508,-0.021578,0.063668,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2024,1,point_diff_per_game,-2.781963,-5.390150,2.608187,1.020549,-0.317362,5.533736,-4.532063,9.748436,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2024,1,win_pct,0.414760,0.289968,0.124792,0.745910,0.018335,0.231249,-0.135034,0.384618,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2025,1,offensive_epa_per_play,-0.014872,-0.031971,0.017099,0.501533,-0.000365,0.034563,-0.025524,0.059722,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2025,1,point_diff_per_game,-3.569646,-5.390150,1.820504,0.537140,-1.105046,4.746053,-5.319746,8.960753,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2025,1,win_pct,0.387740,0.289968,0.097771,0.382469,-0.008686,0.204229,-0.162054,0.357597,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2026,1,offensive_epa_per_play,-0.029008,-0.031971,0.002963,-0.670718,-0.014500,0.020427,-0.039660,0.045587,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2026,1,point_diff_per_game,-5.997618,-5.390150,-0.607468,-0.952930,-3.533018,2.318081,-7.747718,6.532781,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2026,1,win_pct,0.320025,0.289968,0.030057,-0.528323,-0.076400,0.136514,-0.229769,0.289883,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2022,1,offensive_epa_per_play,0.000277,-0.011193,0.011470,0.034730,-0.005994,0.028934,-0.031153,0.054093,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2022,1,point_diff_per_game,-0.616706,-0.936649,0.319943,-0.383768,-2.605606,3.245492,-6.820306,7.460193,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2022,1,win_pct,0.498951,0.419683,0.079268,0.133590,-0.027189,0.185725,-0.180558,0.339094,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2023,1,offensive_epa_per_play,-0.006800,-0.011193,0.004393,-0.552166,-0.013071,0.021857,-0.038230,0.047016,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2023,1,point_diff_per_game,-1.203475,-0.936649,-0.266826,-0.743874,-3.192375,2.658724,-7.407075,6.873424,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2023,1,win_pct,0.451471,0.419683,0.031788,-0.505037,-0.074669,0.138246,-0.228037,0.291614,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2024,1,offensive_epa_per_play,-0.003549,-0.011193,0.007644,-0.282593,-0.009820,0.025107,-0.034979,0.050267,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2024,1,point_diff_per_game,-0.707195,-0.936649,0.229454,-0.439302,-2.696095,3.155003,-6.910796,7.369704,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2024,1,win_pct,0.473129,0.419683,0.053446,-0.213726,-0.053011,0.159904,-0.206379,0.313272,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2025,1,offensive_epa_per_play,0.001060,-0.011193,0.012253,0.099676,-0.005210,0.029717,-0.030370,0.054876,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2025,1,point_diff_per_game,-0.757821,-0.936649,0.178829,-0.470372,-2.746720,3.104378,-6.961421,7.319078,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2025,1,win_pct,0.498732,0.419683,0.079049,0.130649,-0.027408,0.185507,-0.180776,0.338875,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2026,1,offensive_epa_per_play,-0.013913,-0.011193,-0.002720,-1.142013,-0.020184,0.014744,-0.045343,0.039903,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2026,1,point_diff_per_game,-1.981596,-0.936649,-1.044947,-1.221415,-3.970496,1.880602,-8.185196,6.095303,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2026,1,win_pct,0.413122,0.419683,-0.006561,-1.020852,-0.113018,0.099896,-0.266387,0.253265,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2022,1,offensive_epa_per_play,0.007376,-0.002884,0.010260,-0.065628,-0.007204,0.027724,-0.032363,0.052883,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2022,1,point_diff_per_game,2.136636,0.844326,1.292311,0.212983,-1.633238,4.217860,-5.847939,8.432560,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2022,1,win_pct,0.529717,0.471556,0.058161,-0.150307,-0.048296,0.164619,-0.201664,0.317987,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2023,1,offensive_epa_per_play,0.000860,-0.002884,0.003744,-0.606011,-0.013720,0.021208,-0.038879,0.046367,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2023,1,point_diff_per_game,1.305802,0.844326,0.461477,-0.296908,-2.464072,3.387026,-6.678773,7.601726,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2023,1,win_pct,0.493617,0.471556,0.022061,-0.635876,-0.084397,0.128518,-0.237765,0.281886,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2024,1,offensive_epa_per_play,0.004026,-0.002884,0.006910,-0.343463,-0.010554,0.024373,-0.035713,0.049533,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2024,1,point_diff_per_game,1.578391,0.844326,0.734065,-0.129618,-2.191484,3.659614,-6.406185,7.874315,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2024,1,win_pct,0.512695,0.471556,0.041139,-0.379262,-0.065318,0.147597,-0.218686,0.300965,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2025,1,offensive_epa_per_play,0.000860,-0.002884,0.003744,-0.606011,-0.013720,0.021208,-0.038879,0.046367,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2025,1,point_diff_per_game,1.305802,0.844326,0.461477,-0.296908,-2.464072,3.387026,-6.678773,7.601726,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2025,1,win_pct,0.493617,0.471556,0.022061,-0.635876,-0.084397,0.128518,-0.237765,0.281886,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2026,1,offensive_epa_per_play,0.004051,-0.002884,0.006935,-0.341361,-0.010529,0.024399,-0.035688,0.049558,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2026,1,point_diff_per_game,1.044176,0.844326,0.199850,-0.457471,-2.725699,3.125399,-6.940399,7.340100,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2026,1,win_pct,0.516328,0.471556,0.044772,-0.330393,-0.061685,0.151230,-0.215053,0.304598,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2022,1,offensive_epa_per_play,0.017640,-0.007038,0.024678,1.130042,0.007214,0.042142,-0.017945,0.067301,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2022,1,point_diff_per_game,1.746397,-0.046162,1.792559,0.519990,-1.132990,4.718108,-5.347691,8.932808,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2022,1,win_pct,0.595590,0.445619,0.149970,1.084573,0.043513,0.256428,-0.109855,0.409796,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2023,1,offensive_epa_per_play,0.026362,-0.007038,0.033400,1.853328,0.015936,0.050864,-0.009223,0.076023,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2023,1,point_diff_per_game,5.207956,-0.046162,5.254117,2.644383,2.328568,8.179667,-1.886132,12.394367,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2023,1,win_pct,0.649398,0.445619,0.203779,1.808321,0.097321,0.310236,-0.056047,0.463604,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2024,1,offensive_epa_per_play,-0.023338,-0.007038,-0.016300,-2.268173,-0.033764,0.001164,-0.058923,0.026323,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2024,1,point_diff_per_game,-3.254514,-0.046162,-3.208353,-2.549118,-6.133902,-0.282804,-10.348602,3.931897,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2024,1,win_pct,0.339232,0.445619,-0.106387,-2.363567,-0.212845,0.000070,-0.366213,0.153438,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2025,1,offensive_epa_per_play,-0.007743,-0.007038,-0.000705,-0.974911,-0.018169,0.016759,-0.043328,0.041918,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2025,1,point_diff_per_game,-1.345848,-0.046162,-1.299686,-1.377751,-4.225235,1.625863,-8.439936,5.840563,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2025,1,win_pct,0.433497,0.445619,-0.012122,-1.095657,-0.118580,0.094335,-0.271948,0.247703,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2026,1,offensive_epa_per_play,-0.001553,-0.007038,0.005485,-0.461576,-0.011978,0.022949,-0.037138,0.048108,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2026,1,point_diff_per_game,-0.070313,-0.046162,-0.024151,-0.594942,-2.949700,2.901398,-7.164401,7.116099,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2026,1,win_pct,0.492394,0.445619,0.046775,-0.303463,-0.059683,0.153232,-0.213051,0.306600,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
DAL,2022,1,offensive_epa_per_play,0.008217,0.001274,0.006944,-0.340656,-0.010520,0.024407,-0.035680,0.049567,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
DAL,2022,1,point_diff_per_game,2.478428,1.735345,0.743083,-0.124083,-2.182466,3.668632,-6.397166,7.883333,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
DAL,2022,1,win_pct,0.540260,0.497508,0.042752,-0.357566,-0.063705,0.149210,-0.217073,0.302578,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
DAL,2023,1,offensive_epa_per_play,0.014864,0.001274,0.013591,0.210594,-0.003873,0.031055,-0.029032,0.056214,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
DAL,2023,1,point_diff_per_game,2.160575,1.735345,0.425231,-0.319152,-2.500318,3.350780,-6.715019,7.565480,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
DAL,2023,1,win_pct,0.583797,0.497508,0.086289,0.228022,-0.020169,0.192746,-0.173537,0.346114,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
