team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
BAL,2023,1,offensive_epa_per_play,0.035271,0.034599,0.000672,0.102133,-0.003644,0.004988,-0.009863,0.011206,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2023,1,point_diff_per_game,5.291634,5.191121,0.100513,0.100222,-0.546740,0.747767,-1.479208,1.680235,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2023,1,win_pct,0.683175,0.680382,0.002793,0.072753,-0.024771,0.030356,-0.064480,0.070065,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2024,1,offensive_epa_per_play,0.034599,0.034599,0.000000,-0.126671,-0.004316,0.004316,-0.010535,0.010535,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2024,1,point_diff_per_game,5.191121,5.191121,0.000000,-0.127898,-0.647254,0.647254,-1.579721,1.579721,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2024,1,win_pct,0.680382,0.680382,0.000000,-0.091104,-0.027563,0.027563,-0.067272,0.067272,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2025,1,offensive_epa_per_play,0.001408,-0.000115,0.001523,0.392038,-0.002793,0.005839,-0.009011,0.012058,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2025,1,point_diff_per_game,0.213551,-0.015902,0.229453,0.392858,-0.417801,0.876706,-1.350269,1.809174,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2025,1,win_pct,0.483917,0.476137,0.007779,0.365331,-0.019784,0.035342,-0.059493,0.075051,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2026,1,offensive_epa_per_play,0.049092,0.047814,0.001278,0.308566,-0.003038,0.005594,-0.009257,0.011813,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2026,1,point_diff_per_game,7.365868,7.173316,0.192552,0.309111,-0.454701,0.839806,-1.387169,1.772274,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2026,1,win_pct,0.766476,0.758133,0.008342,0.398378,-0.019221,0.035906,-0.058930,0.075615,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2022,1,offensive_epa_per_play,0.035732,0.035007,0.000725,0.120315,-0.003591,0.005042,-0.009809,0.011260,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2022,1,point_diff_per_game,5.363089,5.252319,0.110771,0.123502,-0.536483,0.758024,-1.468951,1.690492,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2022,1,win_pct,0.682133,0.682782,-0.000650,-0.129234,-0.028213,0.026913,-0.067922,0.066622,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2023,1,offensive_epa_per_play,0.025195,0.025921,-0.000725,-0.373743,-0.005042,0.003591,-0.011260,0.009809,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2023,1,point_diff_per_game,3.780259,3.889365,-0.109106,-0.375521,-0.756360,0.538148,-1.688828,1.470615,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2023,1,win_pct,0.621050,0.629321,-0.008271,-0.576408,-0.035834,0.019292,-0.075543,0.059001,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2024,1,offensive_epa_per_play,0.043278,0.043278,0.000000,-0.126671,-0.004316,0.004316,-0.010535,0.010535,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2024,1,point_diff_per_game,6.492876,6.492876,0.000000,-0.127898,-0.647254,0.647254,-1.579721,1.579721,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2024,1,win_pct,0.731443,0.731443,0.000000,-0.091104,-0.027563,0.027563,-0.067272,0.067272,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2025,1,offensive_epa_per_play,0.037206,0.034599,0.002607,0.761156,-0.001709,0.006923,-0.007928,0.013141,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2025,1,point_diff_per_game,5.582121,5.191121,0.391000,0.759500,-0.256253,1.038254,-1.188721,1.970722,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2025,1,win_pct,0.684076,0.680382,0.003694,0.125624,-0.023869,0.031257,-0.063578,0.070966,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2026,1,offensive_epa_per_play,0.024219,0.031045,-0.006826,-2.451344,-0.011142,-0.002510,-0.017361,0.003709,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2026,1,point_diff_per_game,3.631739,4.657971,-1.026232,-2.456993,-1.673486,-0.378979,-2.605954,0.553489,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2026,1,win_pct,0.613992,0.659469,-0.045477,-2.759449,-0.073040,-0.017914,-0.112749,0.021795,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2022,1,offensive_epa_per_play,-0.007148,-0.008551,0.001404,0.351365,-0.002913,0.005720,-0.009131,0.011938,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2022,1,point_diff_per_game,-1.070788,-1.281353,0.210565,0.349991,-0.436689,0.857819,-1.369157,1.790286,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2022,1,win_pct,0.427697,0.426500,0.001197,-0.020863,-0.026366,0.028760,-0.066075,0.068469,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2023,1,offensive_epa_per_play,-0.052815,-0.052179,-0.000635,-0.343081,-0.004952,0.003681,-0.011170,0.009899,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2023,1,point_diff_per_game,-7.921136,-7.825398,-0.095738,-0.345180,-0.742991,0.551516,-1.675459,1.483984,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2023,1,win_pct,0.167059,0.169811,-0.002752,-0.252572,-0.030315,0.024811,-0.070024,0.064520,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2024,1,offensive_epa_per_play,-0.026144,-0.026144,0.000000,-0.126671,-0.004316,0.004316,-0.010535,0.010535,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2024,1,point_diff_per_game,-3.920131,-3.920131,0.000000,-0.127898,-0.647254,0.647254,-1.579721,1.579721,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2024,1,win_pct,0.322995,0.322995,0.000000,-0.091104,-0.027563,0.027563,-0.067272,0.067272,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2025,1,offensive_epa_per_play,-0.006101,-0.008793,0.002692,0.790228,-0.001624,0.007009,-0.007842,0.013227,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2025,1,point_diff_per_game,-0.912869,-1.317657,0.404789,0.790794,-0.242465,1.052042,-1.174933,1.984510,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2025,1,win_pct,0.442180,0.425076,0.017104,0.912441,-0.010460,0.044667,-0.050169,0.084376,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2026,1,offensive_epa_per_play,-0.022772,-0.019242,-0.003530,-1.328807,-0.007846,0.000786,-0.014064,0.007005,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2026,1,point_diff_per_game,-3.416810,-2.884950,-0.531860,-1.334985,-1.179113,0.115394,-2.111581,1.047862,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2026,1,win_pct,0.362723,0.363599,-0.000876,-0.142510,-0.028439,0.026687,-0.068148,0.066396,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2022,1,offensive_epa_per_play,-0.048195,-0.043397,-0.004798,-1.760618,-0.009114,-0.000481,-0.015332,0.005737,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2022,1,point_diff_per_game,-7.225991,-6.508084,-0.717908,-1.757232,-1.365162,-0.070654,-2.297629,0.861814,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2022,1,win_pct,0.184973,0.221483,-0.036510,-2.233299,-0.064073,-0.008947,-0.103782,0.030762,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2023,1,offensive_epa_per_play,-0.008148,-0.008793,0.000645,0.093010,-0.003671,0.004961,-0.009890,0.011180,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2023,1,point_diff_per_game,-1.219604,-1.317657,0.098054,0.094640,-0.549200,0.745307,-1.481668,1.677775,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2023,1,win_pct,0.425871,0.425076,0.000794,-0.044498,-0.026769,0.028358,-0.066478,0.068067,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2024,1,offensive_epa_per_play,-0.034822,-0.034822,0.000000,-0.126671,-0.004316,0.004316,-0.010535,0.010535,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2024,1,point_diff_per_game,-5.221887,-5.221887,0.000000,-0.127898,-0.647254,0.647254,-1.579721,1.579721,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2024,1,win_pct,0.271934,0.271934,0.000000,-0.091104,-0.027563,0.027563,-0.067272,0.067272,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2025,1,offensive_epa_per_play,0.024414,0.025921,-0.001507,-0.639765,-0.005823,0.002810,-0.012041,0.009028,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2025,1,point_diff_per_game,3.666063,3.889365,-0.223302,-0.634695,-0.870555,0.423952,-1.803023,1.356420,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2025,1,win_pct,0.626118,0.629321,-0.003203,-0.279040,-0.030766,0.024360,-0.070475,0.064069,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2026,1,offensive_epa_per_play,0.014435,0.014282,0.000153,-0.074555,-0.004163,0.004469,-0.010382,0.010688,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2026,1,point_diff_per_game,2.166824,2.143664,0.023160,-0.075336,-0.624094,0.670413,-1.556562,1.602881,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2026,1,win_pct,0.561271,0.560846,0.000425,-0.066162,-0.027138,0.027988,-0.066847,0.067697,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2022,1,offensive_epa_per_play,0.036609,0.035007,0.001602,0.418781,-0.002715,0.005918,-0.008933,0.012136,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2022,1,point_diff_per_game,5.492472,5.252319,0.240153,0.417144,-0.407100,0.887407,-1.339568,1.819875,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2022,1,win_pct,0.689141,0.682782,0.006358,0.281963,-0.021205,0.033921,-0.060914,0.073630,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2023,1,offensive_epa_per_play,-0.000115,-0.000115,0.000000,-0.126671,-0.004316,0.004316,-0.010535,0.010535,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2023,1,point_diff_per_game,-0.015902,-0.015902,0.000000,-0.127898,-0.647254,0.647254,-1.579721,1.579721,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2023,1,win_pct,0.476137,0.476137,0.000000,-0.091104,-0.027563,0.027563,-0.067272,0.067272,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2024,1,offensive_epa_per_play,0.008564,0.008564,0.000000,-0.126671,-0.004316,0.004316,-0.010535,0.010535,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2024,1,point_diff_per_game,1.285854,1.285854,0.000000,-0.127898,-0.647254,0.647254,-1.579721,1.579721,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2024,1,win_pct,0.527199,0.527199,0.000000,-0.091104,-0.027563,0.027563,-0.067272,0.067272,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2025,1,offensive_epa_per_play,-0.017472,-0.017472,0.000000,-0.126671,-0.004316,0.004316,-0.010535,0.010535,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2025,1,point_diff_per_game,-2.619413,-2.619413,0.000000,-0.127898,-0.647254,0.647254,-1.579721,1.579721,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2025,1,win_pct,0.374015,0.374015,0.000000,-0.091104,-0.027563,0.027563,-0.067272,0.067272,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2026,1,offensive_epa_per_play,0.010488,0.014282,-0.003795,-1.419002,-0.008111,0.000522,-0.014329,0.006740,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2026,1,point_diff_per_game,1.574530,2.143664,-0.569134,-1.419582,-1.216388,0.078119,-2.148856,1.010587,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2026,1,win_pct,0.537775,0.560846,-0.023071,-1.444793,-0.050634,0.004492,-0.090343,0.044201,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2022,1,offensive_epa_per_play,-0.006537,-0.008551,0.002014,0.559263,-0.002302,0.006330,-0.008520,0.012549,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2022,1,point_diff_per_game,-0.978697,-1.281353,0.302657,0.558999,-0.344597,0.949910,-1.277065,1.882378,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2022,1,win_pct,0.429459,0.426500,0.002959,0.082524,-0.024604,0.030522,-0.064313,0.070231,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2023,1,offensive_epa_per_play,0.028336,0.025921,0.002415,0.695763,-0.001901,0.006731,-0.008120,0.012949,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2023,1,point_diff_per_game,4.253071,3.889365,0.363706,0.697553,-0.283548,1.010959,-1.216016,1.943427,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2023,1,win_pct,0.641028,0.629321,0.011707,0.595820,-0.015856,0.039271,-0.055565,0.078980,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2024,1,offensive_epa_per_play,-0.042458,-0.043501,0.001043,0.228463,-0.003274,0.005359,-0.009492,0.011577,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2024,1,point_diff_per_game,-6.366451,-6.523642,0.157192,0.228858,-0.490062,0.804445,-1.422530,1.736913,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2024,1,win_pct,0.224637,0.220872,0.003765,0.129781,-0.023799,0.031328,-0.063508,0.071037,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2025,1,offensive_epa_per_play,-0.021786,-0.026144,0.004358,1.357463,0.000042,0.008674,-0.006177,0.014892,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2025,1,point_diff_per_game,-3.266036,-3.920131,0.654095,1.356609,0.006841,1.301348,-0.925627,2.233816,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2025,1,win_pct,0.341564,0.322995,0.018570,0.998469,-0.008993,0.046133,-0.048702,0.085842,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2026,1,offensive_epa_per_play,-0.016215,-0.036012,0.019797,6.615389,0.015480,0.024113,0.009262,0.030331,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2026,1,point_diff_per_game,-2.426713,-5.400295,2.973582,6.620821,2.326328,3.620836,1.393861,4.553304,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2026,1,win_pct,0.387092,0.264936,0.122156,7.076345,0.094593,0.149720,0.054884,0.189429,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
DAL,2022,1,offensive_epa_per_play,0.028612,0.026294,0.002318,0.662709,-0.001998,0.006634,-0.008217,0.012852,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
