player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
GranCh00,Charles Grant,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
GreeKe03,Kenyon Green,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HamiKy01,Kyonte Hamilton,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HamiTy00,Ty Hamilton,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HarrMa10,Marcus Harris,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HarvRJ00,RJ Harvey,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HemiTo00,Tonka Hemingway,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HiggJa00,Jayden Higgins,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HintMy00,Myles Hinton,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HornJi00,Jimmy Horn,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HortTo00,Tory Horton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HortTo00,Tory Horton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HoweSa00,Sam Howell,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HoweSa00,Sam Howell,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HuffBr00,Bryce Huff,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HuntJa03,Jarquez Hunter,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HuntTr00,Travis Hunter,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
HyppRu00,Ruben Hyppolite,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
IngrEd00,Ed Ingram,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
JackDa04,Dan Jackson,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
JackDa04,Dan Jackson,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
JackJo03,Jonah Jackson,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
JackLa03,Landon Jackson,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
JameSh00,Shemar James,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
JerrMi00,Michael Jerrell,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
JohnFr01,Fred Johnson,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
JoneSa01,Sai'vion Jones,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
JoneSa01,Sai'vion Jones,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
JoneSa01,Sai'vion Jones,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
JudkQu00,Quinshon Judkins,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
KingKo00,Kobe King,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
KinnDa00,Darian Kinnard,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
KirkCh01,Christian Kirk,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
KoneBi00,Bilhal Kone,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
LachLu00,Luke Lachey,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
LaneRa00,Rayuan Lane,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
LeveKT00,KT Leveston,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
LohnCa00,Caleb Lohner,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
LoopTy00,Tyler Loop,special_teams,K,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MarkWo00,Woody Marks,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MasoJo00,Jordan Mason,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
McCoKy00,Kyle McCord,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
McWiMa01,Mac McWilliams,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MertGr00,Graham Mertz,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MetcDK00,D.K. Metcalf,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MetcJo00,John Metchie,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MillRy02,Rylie Mills,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MillRy02,Rylie Mills,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MillRy02,Rylie Mills,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MiltJo00,Joe Milton,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MiluWy00,Wyatt Milum,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MinoKo00,Kobee Minor,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MoorMa04,Malachi Moore,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MoorMa04,Malachi Moore,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MoorMa04,Malachi Moore,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MoorSk01,Skyy Moore,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MumpKo00,Konata Mumpfield,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
MurrKe00,Kenneth Murray,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
NewmLu00,Luke Newman,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
NnadDe00,Derrick Nnadi,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
OladOl00,Oluwafemi Oladejo,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
ParsMi00,Micah Parsons,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
PatrTi00,Tim Patrick,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
PaulCh01,Chris Paul,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
PaulCh01,Chris Paul,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
PearJa00,James Pearce,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
PhilHa00,Harrison Phillips,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
PhilJo02,Jordan Phillips,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
PickGe00,George Pickens,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
PickKe00,Kenny Pickett,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
PickKe00,Kenny Pickett,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
PoweAn00,Antwaun Powell-Ryland,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
PratKa00,Kaden Prather,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
RamsJa00,Jalen Ramsey,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
RansLa00,Lathan Ransom,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
RatlTa00,Tate Ratledge,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
RatlTa00,Tate Ratledge,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
ReedJa04,Jaylen Reed,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
RichAs00,Asim Richards,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
RobiBr01,Brian Robinson,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
RobiQu00,Quandarrius Robinson,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
RobiTy02,Ty Robinson,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
RobiTy02,Ty Robinson,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
RogeCa01,Caleb Rogers,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SampDy00,Dylan Sampson,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SamuDe00,Deebo Samuel,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SandSh00,Shedeur Sanders,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SandSh00,Shedeur Sanders,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SandTJ00,T.J. Sanders,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SaunKh00,Khalen Saunders,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SavaJo00,Jonah Savaiinaea,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
ScouNi00,Nic Scourton,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SmitBr09,Brashard Smith,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SmitBr09,Brashard Smith,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SmitGe00,Geno Smith,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SmitJa11,Jaylin Smith,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SmitJo01,Jonnu Smith,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SmitTi02,Tim Smith,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
SwinBr01,Bradyn Swinson,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
TeSlIs00,Isaac TeSlaa,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
ThieAd00,Adam Thielen,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
ThomDo02,Dorian Thompson-Robinson,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
ThunJo00,Joe Thuney,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
TrapOz00,Ozzy Trapilo,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
TravJa00,Jalen Travis,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
TunsLa00,Laremy Tunsil,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
TurnSh00,Shemar Turner,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
TuteBh00,Bhayshul Tuten,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
UmanPr00,Princely Umanmielen,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
VeleDe00,Devaughn Vele,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
VinsCa00,Carson Vinson,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
WalkDe04,Deone Walker,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
WalkDe04,Deone Walker,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
WallDa01,Darren Waller,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
WattXa00,Xavier Watts,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
WhitRi01,Ricky White,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
WillCa04,Cameron Williams,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
WillNo01,Nohl Williams,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
WillNo01,Nohl Williams,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:08:41Z
