player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
nfl:courtney-jackson-2,Courtney Jackson,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/courtney-jackson-2/,2026-04-06T19:21:59Z
nfl:d-ernest-johnson,D'Ernest Johnson,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/d-ernest-johnson/,2026-04-06T19:21:59Z
nfl:d-j-moore,DJ Moore,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/d-j-moore/,2026-04-06T19:21:59Z
nfl:damar-hamlin,Damar Hamlin,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/damar-hamlin/,2026-04-06T19:21:59Z
nfl:dane-jackson,Dane Jackson,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/dane-jackson/,2026-04-06T19:21:59Z
nfl:danny-pinter,Danny Pinter,other,G,1900-01-01,2025,1,active,https://www.nfl.com/players/danny-pinter/,2026-04-06T19:21:59Z
nfl:david-montgomery,David Montgomery,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/david-montgomery/,2026-04-06T19:21:59Z
nfl:david-njoku,David Njoku,offense_skill,TE,1900-01-01,2025,1,active,https://www.nfl.com/players/david-njoku/,2026-04-06T19:21:59Z
nfl:demani-richardson,Demani Richardson,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/demani-richardson/,2026-04-06T19:21:59Z
nfl:derion-kendrick,Derion Kendrick,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/derion-kendrick/,2026-04-06T19:21:59Z
nfl:dj-davidson,DJ Davidson,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/dj-davidson/,2026-04-06T19:21:59Z
nfl:earnest-brown-iv,Earnest Brown IV,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/earnest-brown-iv/,2026-04-06T19:21:59Z
nfl:elijah-moore,Elijah Moore,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/elijah-moore/,2026-04-06T19:21:59Z
nfl:emory-jones,Emory Jones,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/emory-jones/,2026-04-06T19:21:59Z
nfl:eric-kendricks,Eric Kendricks,other,MLB,1900-01-01,2025,1,active,https://www.nfl.com/players/eric-kendricks/,2026-04-06T19:21:59Z
nfl:federico-maranges,Federico Maranges,offense_line,C,1900-01-01,2025,1,active,https://www.nfl.com/players/federico-maranges/,2026-04-06T19:21:59Z
nfl:fred-johnson,Fred Johnson,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/fred-johnson/,2026-04-06T19:21:59Z
nfl:garrett-bradbury,Garrett Bradbury,offense_line,C,1900-01-01,2025,1,active,https://www.nfl.com/players/garrett-bradbury/,2026-04-06T19:21:59Z
nfl:geno-smith,Geno Smith,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/geno-smith/,2026-04-06T19:21:59Z
nfl:harrison-smith,Harrison Smith,defense_secondary,FS,1900-01-01,2025,1,active,https://www.nfl.com/players/harrison-smith/,2026-04-06T19:21:59Z
nfl:j-r-singleton,J.R. Singleton,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/j-r-singleton/,2026-04-06T19:21:59Z
nfl:ja-markis-weston,Ja'Markis Weston,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/ja-markis-weston/,2026-04-06T19:21:59Z
nfl:jacardia-wright,Jacardia Wright,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/jacardia-wright/,2026-04-06T19:21:59Z
nfl:jack-conklin,Jack Conklin,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/jack-conklin/,2026-04-06T19:21:59Z
nfl:jake-bates,Jake Bates,special_teams,K,1900-01-01,2025,1,active,https://www.nfl.com/players/jake-bates/,2026-04-06T19:21:59Z
nfl:jalen-reeves-maybin,Jalen Reeves-Maybin,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/jalen-reeves-maybin/,2026-04-06T19:21:59Z
nfl:james-daniels,James Daniels,other,G,1900-01-01,2025,1,active,https://www.nfl.com/players/james-daniels/,2026-04-06T19:21:59Z
nfl:jamie-gillan,Jamie Gillan,special_teams,P,1900-01-01,2025,1,active,https://www.nfl.com/players/jamie-gillan/,2026-04-06T19:21:59Z
nfl:jamie-sheriff,Jamie Sheriff,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/jamie-sheriff/,2026-04-06T19:21:59Z
nfl:jaylen-waddle,Jaylen Waddle,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/jaylen-waddle/,2026-04-06T19:21:59Z
nfl:jeremiah-pharms-2,Jeremiah Pharms Jr.,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/jeremiah-pharms-2/,2026-04-06T19:21:59Z
nfl:jermaine-johnson-ii,Jermaine Johnson II,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/jermaine-johnson-ii/,2026-04-06T19:21:59Z
nfl:joe-flacco,Joe Flacco,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/joe-flacco/,2026-04-06T19:21:59Z
nfl:joshua-dobbs,Joshua Dobbs,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/joshua-dobbs/,2026-04-06T19:21:59Z
nfl:juice-scruggs,Juice Scruggs,offense_line,C,1900-01-01,2025,1,active,https://www.nfl.com/players/juice-scruggs/,2026-04-06T19:21:59Z
nfl:justin-fields,Justin Fields,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/justin-fields/,2026-04-06T19:21:59Z
nfl:kai-kroeger,Kai Kroeger,special_teams,P,1900-01-01,2025,1,active,https://www.nfl.com/players/kai-kroeger/,2026-04-06T19:21:59Z
nfl:kayode-awosika,Kayode Awosika,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/kayode-awosika/,2026-04-06T19:21:59Z
nfl:kendall-milton,Kendall Milton,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/kendall-milton/,2026-04-06T19:21:59Z
nfl:kendric-pryor,Kendric Pryor,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/kendric-pryor/,2026-04-06T19:21:59Z
nfl:kirk-cousins,Kirk Cousins,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/kirk-cousins/,2026-04-06T19:21:59Z
nfl:l-jarius-sneed,L'Jarius Sneed,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/l-jarius-sneed/,2026-04-06T19:21:59Z
nfl:larrell-murchison,Larrell Murchison,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/larrell-murchison/,2026-04-06T19:21:59Z
nfl:lloyd-cushenberry,Lloyd Cushenberry III,offense_line,C,1900-01-01,2025,1,active,https://www.nfl.com/players/lloyd-cushenberry/,2026-04-06T19:21:59Z
nfl:logan-brown,Logan Brown,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/logan-brown/,2026-04-06T19:21:59Z
nfl:maxen-hook,Maxen Hook,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/maxen-hook/,2026-04-06T19:21:59Z
nfl:michael-bandy,Michael Bandy,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/michael-bandy/,2026-04-06T19:21:59Z
nfl:michael-danna,Michael Danna,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/michael-danna/,2026-04-06T19:21:59Z
nfl:michael-pittman-2,Michael Pittman,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/michael-pittman-2/,2026-04-06T19:21:59Z
nfl:minkah-fitzpatrick,Minkah Fitzpatrick,defense_secondary,FS,1900-01-01,2025,1,active,https://www.nfl.com/players/minkah-fitzpatrick/,2026-04-06T19:21:59Z
nfl:montorie-foster-jr,Montorie Foster Jr,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/montorie-foster-jr/,2026-04-06T19:21:59Z
nfl:nick-zakelj,Nick Zakelj,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/nick-zakelj/,2026-04-06T19:21:59Z
nfl:osa-odighizuwa,Osa Odighizuwa,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/osa-odighizuwa/,2026-04-06T19:21:59Z
nfl:rashan-gary,Rashan Gary,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/rashan-gary/,2026-04-06T19:21:59Z
nfl:ricky-white-iii,Ricky White III,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/ricky-white-iii/,2026-04-06T19:21:59Z
nfl:ronnie-harrison,Ronnie Harrison,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/ronnie-harrison/,2026-04-06T19:21:59Z
nfl:ronnie-rivers,Ronnie Rivers,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/ronnie-rivers/,2026-04-06T19:21:59Z
nfl:ryan-hayes,Ryan Hayes,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/ryan-hayes/,2026-04-06T19:21:59Z
nfl:solomon-thomas,Solomon Thomas,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/solomon-thomas/,2026-04-06T19:21:59Z
nfl:stefon-diggs,Stefon Diggs,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/stefon-diggs/,2026-04-06T19:21:59Z
nfl:sydney-brown,Sydney Brown,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/sydney-brown/,2026-04-06T19:21:59Z
nfl:t-vondre-sweat,T'Vondre Sweat,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/t-vondre-sweat/,2026-04-06T19:21:59Z
nfl:taron-johnson,Taron Johnson,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/taron-johnson/,2026-04-06T19:21:59Z
nfl:terrell-burgess,Terrell Burgess,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/terrell-burgess/,2026-04-06T19:21:59Z
nfl:trent-mcduffie,Trent McDuffie,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/trent-mcduffie/,2026-04-06T19:21:59Z
nfl:trent-sherfield,Trent Sherfield,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/trent-sherfield/,2026-04-06T19:21:59Z
nfl:trevon-diggs,Trevon Diggs,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/trevon-diggs/,2026-04-06T19:21:59Z
nfl:trevor-siemian,Trevor Siemian,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/trevor-siemian/,2026-04-06T19:21:59Z
nfl:tyler-goodson,Tyler Goodson,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/tyler-goodson/,2026-04-06T19:21:59Z
nfl:tyler-hall,Tyler Hall,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/tyler-hall/,2026-04-06T19:21:59Z
nfl:tyrone-broden,Tyrone Broden,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/tyrone-broden/,2026-04-06T19:21:59Z
nfl:tytus-howard-x1979,Tytus Howard,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/tytus-howard-x1979/,2026-04-06T19:21:59Z
nfl:velus-jones,Velus Jones Jr.,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/velus-jones/,2026-04-06T19:21:59Z
nfl:will-grier,Will Grier,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/will-grier/,2026-04-06T19:21:59Z
nfl:wy-kevious-thomas,Wy'Kevious Thomas,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/wy-kevious-thomas/,2026-04-06T19:21:59Z
nfl:xavier-woods,Xavier Woods,defense_secondary,FS,1900-01-01,2025,1,active,https://www.nfl.com/players/xavier-woods/,2026-04-06T19:21:59Z
nfl:zach-wilson,Zach Wilson,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/zach-wilson/,2026-04-06T19:21:59Z
nfl:zaire-franklin,Zaire Franklin,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/zaire-franklin/,2026-04-06T19:21:59Z
