player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
J/JohnEl00,Eli Johnson,defense_front,DT,1900-01-01,2020,5,active,https://www.pro-football-reference.com/players/J/JohnEl00.htm,2026-03-26T18:20:28Z
J/JohnMi00,Miles Johnson,defense_secondary,S,1900-01-01,2021,4,active,https://www.pro-football-reference.com/players/J/JohnMi00.htm,2026-03-26T18:20:28Z
J/JohnMi01,Miles Johnson,offense_skill,WR,1900-01-01,2023,2,active,https://www.pro-football-reference.com/players/J/JohnMi01.htm,2026-03-26T18:20:28Z
K/KingDa00,Dante King,offense_skill,WR,1900-01-01,2020,5,active,https://www.pro-football-reference.com/players/K/KingDa00.htm,2026-03-26T18:20:28Z
K/KingDa01,Darren King,defense_secondary,CB,1900-01-01,2021,4,active,https://www.pro-football-reference.com/players/K/KingDa01.htm,2026-03-26T18:20:28Z
K/KingIs00,Isaiah King,offense_skill,WR,1900-01-01,2023,2,active,https://www.pro-football-reference.com/players/K/KingIs00.htm,2026-03-26T18:20:28Z
K/KingJa00,Jamal King,defense_secondary,CB,1900-01-01,2021,4,active,https://www.pro-football-reference.com/players/K/KingJa00.htm,2026-03-26T18:20:28Z
K/KingLo00,Logan King,defense_secondary,CB,1900-01-01,2020,5,active,https://www.pro-football-reference.com/players/K/KingLo00.htm,2026-03-26T18:20:28Z
K/KingNo00,Noah King,defense_secondary,S,1900-01-01,2021,4,active,https://www.pro-football-reference.com/players/K/KingNo00.htm,2026-03-26T18:20:28Z
L/LewiDa00,Darren Lewis,offense_skill,RB,1900-01-01,2019,6,active,https://www.pro-football-reference.com/players/L/LewiDa00.htm,2026-03-26T18:20:28Z
L/LewiEl00,Eli Lewis,offense_skill,RB,1900-01-01,2023,2,active,https://www.pro-football-reference.com/players/L/LewiEl00.htm,2026-03-26T18:20:28Z
L/LewiJa00,Jared Lewis,defense_second_level,LB,1900-01-01,2020,5,active,https://www.pro-football-reference.com/players/L/LewiJa00.htm,2026-03-26T18:20:28Z
L/LewiSp00,Spencer Lewis,offense_skill,QB,1900-01-01,2018,7,active,https://www.pro-football-reference.com/players/L/LewiSp00.htm,2026-03-26T18:20:28Z
L/LewiTy00,Tyler Lewis,defense_secondary,S,1900-01-01,2021,4,active,https://www.pro-football-reference.com/players/L/LewiTy00.htm,2026-03-26T18:20:28Z
M/MoorBr00,Brady Moore,defense_front,EDGE,1900-01-01,2021,4,active,https://www.pro-football-reference.com/players/M/MoorBr00.htm,2026-03-26T18:20:28Z
M/MoorCa00,Caleb Moore,defense_secondary,S,1900-01-01,2020,5,active,https://www.pro-football-reference.com/players/M/MoorCa00.htm,2026-03-26T18:20:28Z
M/MoorDa00,Darren Moore,defense_front,DT,1900-01-01,2021,4,active,https://www.pro-football-reference.com/players/M/MoorDa00.htm,2026-03-26T18:20:28Z
M/MoorDe00,Devin Moore,defense_secondary,CB,1900-01-01,2022,3,active,https://www.pro-football-reference.com/players/M/MoorDe00.htm,2026-03-26T18:20:28Z
M/MoorIs00,Isaac Moore,other,G,1900-01-01,2021,4,active,https://www.pro-football-reference.com/players/M/MoorIs00.htm,2026-03-26T18:20:28Z
M/MoorJa00,Jared Moore,defense_front,EDGE,1900-01-01,2021,4,active,https://www.pro-football-reference.com/players/M/MoorJa00.htm,2026-03-26T18:20:28Z
M/MorgDa00,Dante Morgan,offense_skill,WR,1900-01-01,2023,2,active,https://www.pro-football-reference.com/players/M/MorgDa00.htm,2026-03-26T18:20:28Z
P/PricDa00,Dante Price,offense_skill,WR,1900-01-01,2022,3,active,https://www.pro-football-reference.com/players/P/PricDa00.htm,2026-03-26T18:20:28Z
P/PricLo00,Logan Price,offense_skill,RB,1900-01-01,2020,5,active,https://www.pro-football-reference.com/players/P/PricLo00.htm,2026-03-26T18:20:28Z
P/PricNo00,Noah Price,defense_second_level,LB,1900-01-01,2022,3,active,https://www.pro-football-reference.com/players/P/PricNo00.htm,2026-03-26T18:20:28Z
R/ReedCa00,Caleb Reed,offense_skill,TE,1900-01-01,2020,5,active,https://www.pro-football-reference.com/players/R/ReedCa00.htm,2026-03-26T18:20:28Z
R/ReedIs00,Isaac Reed,defense_front,DT,1900-01-01,2020,5,active,https://www.pro-football-reference.com/players/R/ReedIs00.htm,2026-03-26T18:20:28Z
R/ReedMa00,Marcus Reed,offense_skill,WR,1900-01-01,2023,2,active,https://www.pro-football-reference.com/players/R/ReedMa00.htm,2026-03-26T18:20:28Z
R/ReedMi00,Miles Reed,defense_secondary,CB,1900-01-01,2021,4,active,https://www.pro-football-reference.com/players/R/ReedMi00.htm,2026-03-26T18:20:28Z
S/ScotEv00,Evan Scott,defense_secondary,S,1900-01-01,2018,7,active,https://www.pro-football-reference.com/players/S/ScotEv00.htm,2026-03-26T18:20:28Z
S/ScotIs00,Isaiah Scott,defense_second_level,LB,1900-01-01,2021,4,active,https://www.pro-football-reference.com/players/S/ScotIs00.htm,2026-03-26T18:20:28Z
S/ScotMi00,Miles Scott,offense_skill,WR,1900-01-01,2023,2,active,https://www.pro-football-reference.com/players/S/ScotMi00.htm,2026-03-26T18:20:28Z
S/ScotNo00,Noah Scott,defense_second_level,LB,1900-01-01,2020,5,active,https://www.pro-football-reference.com/players/S/ScotNo00.htm,2026-03-26T18:20:28Z
S/ScotOw00,Owen Scott,defense_second_level,LB,1900-01-01,2019,6,active,https://www.pro-football-reference.com/players/S/ScotOw00.htm,2026-03-26T18:20:28Z
T/TurnEl00,Eli Turner,defense_front,EDGE,1900-01-01,2021,4,active,https://www.pro-football-reference.com/players/T/TurnEl00.htm,2026-03-26T18:20:28Z
T/TurnEv00,Evan Turner,other,G,1900-01-01,2018,7,active,https://www.pro-football-reference.com/players/T/TurnEv00.htm,2026-03-26T18:20:28Z
T/TurnMi00,Miles Turner,defense_front,DT,1900-01-01,2019,6,active,https://www.pro-football-reference.com/players/T/TurnMi00.htm,2026-03-26T18:20:28Z
T/TurnOw00,Owen Turner,other,OT,1900-01-01,2018,7,active,https://www.pro-football-reference.com/players/T/TurnOw00.htm,2026-03-26T18:20:28Z
W/WhitLo00,Logan White,defense_secondary,CB,1900-01-01,2019,6,active,https://www.pro-football-reference.com/players/W/WhitLo00.htm,2026-03-26T18:20:28Z
W/WhitLo01,Logan White,defense_secondary,S,1900-01-01,2019,6,active,https://www.pro-football-reference.com/players/W/WhitLo01.htm,2026-03-26T18:20:28Z
W/WhitMi00,Miles White,offense_skill,RB,1900-01-01,2019,6,active,https://www.pro-football-reference.com/players/W/WhitMi00.htm,2026-03-26T18:20:28Z
W/WrigJa00,Jamal Wright,offense_skill,TE,1900-01-01,2022,3,active,https://www.pro-football-reference.com/players/W/WrigJa00.htm,2026-03-26T18:20:28Z
Y/YounJa00,Jared Young,defense_secondary,CB,1900-01-01,2021,4,active,https://www.pro-football-reference.com/players/Y/YounJa00.htm,2026-03-26T18:20:28Z
