team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,point_diff_per_game,-4.712009,-4.499662,-0.212347,-0.647940,-2.798851,2.374157,-6.525104,6.100411,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2025,1,win_pct,0.297917,0.315905,-0.017988,-1.138062,-0.115129,0.079153,-0.255075,0.219099,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2026,1,offensive_epa_per_play,-0.035158,-0.027816,-0.007341,-1.482156,-0.023252,0.008570,-0.046173,0.031491,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2026,1,point_diff_per_game,-5.571023,-4.499662,-1.071361,-1.133711,-3.657864,1.515143,-7.384118,5.241397,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2026,1,win_pct,0.281314,0.315905,-0.034591,-1.355538,-0.131732,0.062549,-0.271678,0.202495,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2022,1,offensive_epa_per_play,-0.009714,-0.019505,0.009791,-0.097507,-0.006120,0.025702,-0.029041,0.048623,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2022,1,point_diff_per_game,-1.192510,-2.718156,1.525646,0.334892,-1.060858,4.112150,-4.787112,7.838403,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2022,1,win_pct,0.426681,0.367794,0.058887,-0.131118,-0.038253,0.156028,-0.178199,0.295974,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2023,1,offensive_epa_per_play,-0.005360,-0.019505,0.014144,0.254352,-0.001766,0.030055,-0.024688,0.052977,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2023,1,point_diff_per_game,-1.987479,-2.718156,0.730677,-0.114662,-1.855827,3.317180,-5.582081,7.043434,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2023,1,win_pct,0.456365,0.367794,0.088572,0.257697,-0.008569,0.185712,-0.148515,0.325658,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2024,1,offensive_epa_per_play,0.004019,-0.019505,0.023523,1.012375,0.007613,0.039434,-0.015309,0.062356,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2024,1,point_diff_per_game,-0.811037,-2.718156,1.907118,0.550614,-0.679385,4.493622,-4.405639,8.219876,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2024,1,win_pct,0.504877,0.367794,0.137084,0.893124,0.039943,0.234224,-0.100003,0.374170,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2025,1,offensive_epa_per_play,-0.008026,-0.019505,0.011478,0.038881,-0.004432,0.027389,-0.027354,0.050311,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2025,1,point_diff_per_game,-2.314378,-2.718156,0.403778,-0.299523,-2.182726,2.990282,-5.908980,6.716535,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2025,1,win_pct,0.441988,0.367794,0.074194,0.069374,-0.022947,0.171335,-0.162893,0.311281,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2026,1,offensive_epa_per_play,-0.015530,-0.019505,0.003975,-0.567555,-0.011936,0.019886,-0.034857,0.042808,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2026,1,point_diff_per_game,-3.526421,-2.718156,-0.808265,-0.984931,-3.394769,1.778239,-7.121023,5.504492,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2026,1,win_pct,0.399212,0.367794,0.031418,-0.490920,-0.065722,0.128559,-0.205668,0.268505,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2022,1,offensive_epa_per_play,0.011931,0.005428,0.006503,-0.363237,-0.009408,0.022414,-0.032329,0.045336,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2022,1,point_diff_per_game,2.896797,2.625832,0.270965,-0.374628,-2.315539,2.857469,-6.041793,6.583722,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2022,1,win_pct,0.560678,0.523445,0.037233,-0.414751,-0.059907,0.134374,-0.199853,0.274320,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2023,1,offensive_epa_per_play,0.008610,0.005428,0.003182,-0.631687,-0.012729,0.019092,-0.035651,0.042014,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2023,1,point_diff_per_game,4.022732,2.625832,1.396900,0.262086,-1.189603,3.983404,-4.915857,7.709658,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2023,1,win_pct,0.543926,0.523445,0.020482,-0.634172,-0.076659,0.117622,-0.216605,0.257568,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2024,1,offensive_epa_per_play,0.012793,0.005428,0.007365,-0.293555,-0.008545,0.023276,-0.031467,0.046198,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2024,1,point_diff_per_game,3.892111,2.625832,1.266279,0.188220,-1.320225,3.852783,-5.046479,7.579036,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2024,1,win_pct,0.566301,0.523445,0.042856,-0.341105,-0.054285,0.139997,-0.194231,0.279943,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2025,1,offensive_epa_per_play,0.022278,0.005428,0.016850,0.473014,0.000939,0.032761,-0.021983,0.055682,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2025,1,point_diff_per_game,5.738254,2.625832,3.112422,1.232211,0.525918,5.698926,-3.200336,9.425179,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2025,1,win_pct,0.629452,0.523445,0.106008,0.486081,0.008867,0.203149,-0.131079,0.343095,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2026,1,offensive_epa_per_play,0.001221,0.005428,-0.004208,-1.228895,-0.020118,0.011703,-0.043040,0.034625,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2026,1,point_diff_per_game,1.686970,2.625832,-0.938862,-1.058784,-3.525366,1.647641,-7.251620,5.373895,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BAL,2026,1,win_pct,0.501510,0.523445,-0.021935,-1.189762,-0.119076,0.075206,-0.259022,0.215152,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2022,1,offensive_epa_per_play,0.028100,0.001274,0.026826,1.279343,0.010916,0.042737,-0.012006,0.065659,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2022,1,point_diff_per_game,4.613345,1.735345,2.878000,1.099646,0.291496,5.464504,-3.434758,9.190757,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2022,1,win_pct,0.667340,0.497508,0.169832,1.322069,0.072691,0.266972,-0.067255,0.406918,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2023,1,offensive_epa_per_play,0.011063,0.001274,0.009789,-0.097658,-0.006122,0.025700,-0.029043,0.048621,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2023,1,point_diff_per_game,3.343529,1.735345,1.608184,0.381567,-0.978320,4.194688,-4.704573,7.920942,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2023,1,win_pct,0.552846,0.497508,0.055338,-0.177615,-0.041803,0.152478,-0.181749,0.292424,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2024,1,offensive_epa_per_play,0.019238,0.001274,0.017964,0.563101,0.002054,0.033875,-0.020868,0.056797,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2024,1,point_diff_per_game,3.560379,1.735345,1.825034,0.504195,-0.761469,4.411538,-4.487723,8.137792,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2024,1,win_pct,0.607131,0.497508,0.109623,0.533441,0.012483,0.206764,-0.127463,0.346710,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2025,1,offensive_epa_per_play,0.011927,0.001274,0.010653,-0.027820,-0.005258,0.026564,-0.028179,0.049486,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2025,1,point_diff_per_game,3.387137,1.735345,1.651793,0.406227,-0.934711,4.238296,-4.660965,7.964550,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2025,1,win_pct,0.558554,0.497508,0.061046,-0.102843,-0.036095,0.158187,-0.176041,0.298133,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2026,1,offensive_epa_per_play,0.023382,0.001274,0.022108,0.898005,0.006198,0.038019,-0.016724,0.060941,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2026,1,point_diff_per_game,4.112875,1.735345,2.377530,0.816631,-0.208974,4.964034,-3.935227,8.690288,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
BUF,2026,1,win_pct,0.655456,0.497508,0.157948,1.166411,0.060807,0.255089,-0.079139,0.395035,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2022,1,offensive_epa_per_play,-0.021408,-0.031971,0.010563,-0.035129,-0.005348,0.026473,-0.028270,0.049395,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2022,1,point_diff_per_game,-4.439135,-5.390150,0.951014,0.009939,-1.635489,3.537518,-5.361743,7.263772,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2022,1,win_pct,0.351814,0.289968,0.061846,-0.092370,-0.035295,0.158986,-0.175241,0.298932,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2023,1,offensive_epa_per_play,-0.047431,-0.031971,-0.015459,-2.138300,-0.031370,0.000451,-0.054292,0.023373,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2023,1,point_diff_per_game,-8.868330,-5.390150,-3.478180,-2.494764,-6.064684,-0.891676,-9.790938,2.834577,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2023,1,win_pct,0.192243,0.289968,-0.097725,-2.182493,-0.194866,-0.000585,-0.334812,0.139361,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2024,1,offensive_epa_per_play,-0.010759,-0.031971,0.021212,0.825579,0.005301,0.037123,-0.017620,0.060045,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2024,1,point_diff_per_game,-3.214906,-5.390150,2.175243,0.702238,-0.411260,4.761747,-4.137514,8.488001,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2024,1,win_pct,0.415726,0.289968,0.125758,0.744775,0.028617,0.222899,-0.111329,0.362845,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2025,1,offensive_epa_per_play,-0.015287,-0.031971,0.016685,0.459656,0.000774,0.032595,-0.022148,0.055517,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2025,1,point_diff_per_game,-3.755685,-5.390150,1.634465,0.396429,-0.952039,4.220968,-4.678293,7.947222,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2025,1,win_pct,0.387861,0.289968,0.097893,0.379791,0.000752,0.195034,-0.139194,0.334980,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2026,1,offensive_epa_per_play,-0.029008,-0.031971,0.002963,-0.649322,-0.012947,0.018874,-0.035869,0.041796,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2026,1,point_diff_per_game,-5.997618,-5.390150,-0.607468,-0.871381,-3.193972,1.979035,-6.920226,5.705289,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CAR,2026,1,win_pct,0.320025,0.289968,0.030057,-0.508752,-0.067084,0.127198,-0.207030,0.267144,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2022,1,offensive_epa_per_play,-0.008190,-0.011193,0.003003,-0.646109,-0.012908,0.018914,-0.035829,0.041836,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2022,1,point_diff_per_game,-1.527846,-0.936649,-0.591197,-0.862179,-3.177701,1.995307,-6.903954,5.721561,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2022,1,win_pct,0.442755,0.419683,0.023073,-0.600234,-0.074068,0.120213,-0.214014,0.260159,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2023,1,offensive_epa_per_play,-0.007950,-0.011193,0.003243,-0.626732,-0.012668,0.019154,-0.035589,0.042075,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2023,1,point_diff_per_game,-1.132452,-0.936649,-0.195803,-0.638585,-2.782307,2.390700,-6.508561,6.116954,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2023,1,win_pct,0.442117,0.419683,0.022434,-0.608599,-0.074707,0.119575,-0.214653,0.259521,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2024,1,offensive_epa_per_play,-0.010877,-0.011193,0.000316,-0.863283,-0.015595,0.016227,-0.038516,0.039149,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2024,1,point_diff_per_game,-1.504334,-0.936649,-0.567685,-0.848883,-3.154188,2.018819,-6.880442,5.745073,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2024,1,win_pct,0.428233,0.419683,0.008551,-0.790447,-0.088590,0.105692,-0.228536,0.245638,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2025,1,offensive_epa_per_play,0.001969,-0.011193,0.013162,0.174941,-0.002749,0.029073,-0.025671,0.051994,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2025,1,point_diff_per_game,-0.805562,-0.936649,0.131087,-0.453729,-2.455417,2.717590,-6.181671,6.443844,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2025,1,win_pct,0.503142,0.419683,0.083460,0.190735,-0.013681,0.180600,-0.153627,0.320546,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2026,1,offensive_epa_per_play,-0.013913,-0.011193,-0.002720,-1.108653,-0.018630,0.013191,-0.041552,0.036113,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2026,1,point_diff_per_game,-1.981596,-0.936649,-1.044947,-1.118774,-3.631450,1.541557,-7.357704,5.267811,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CHI,2026,1,win_pct,0.413122,0.419683,-0.006561,-0.988387,-0.103702,0.090580,-0.243648,0.230526,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2022,1,offensive_epa_per_play,0.012382,-0.002884,0.015266,0.344986,-0.000645,0.031176,-0.023567,0.054098,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2022,1,point_diff_per_game,2.712518,0.844326,1.868192,0.528601,-0.718311,4.454696,-4.444565,8.180950,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2022,1,win_pct,0.561909,0.471556,0.090353,0.281033,-0.006787,0.187494,-0.146733,0.327440,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2023,1,offensive_epa_per_play,0.000860,-0.002884,0.003744,-0.586258,-0.012167,0.019654,-0.035089,0.042576,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2023,1,point_diff_per_game,1.305802,0.844326,0.461477,-0.266894,-2.125027,3.047980,-5.851281,6.774234,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2023,1,win_pct,0.493617,0.471556,0.022061,-0.613488,-0.075080,0.119201,-0.215026,0.259148,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2024,1,offensive_epa_per_play,0.005108,-0.002884,0.007992,-0.242912,-0.007919,0.023903,-0.030841,0.046824,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2024,1,point_diff_per_game,1.708221,0.844326,0.863896,-0.039327,-1.722608,3.450399,-5.448862,7.176653,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2024,1,win_pct,0.517335,0.471556,0.045779,-0.302819,-0.051362,0.142920,-0.191308,0.282866,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2025,1,offensive_epa_per_play,0.000860,-0.002884,0.003744,-0.586258,-0.012167,0.019654,-0.035089,0.042576,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2025,1,point_diff_per_game,1.305802,0.844326,0.461477,-0.266894,-2.125027,3.047980,-5.851281,6.774234,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2025,1,win_pct,0.493617,0.471556,0.022061,-0.613488,-0.075080,0.119201,-0.215026,0.259148,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2026,1,offensive_epa_per_play,0.004051,-0.002884,0.006935,-0.328327,-0.008976,0.022846,-0.031897,0.045767,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2026,1,point_diff_per_game,1.044176,0.844326,0.199850,-0.414844,-2.386654,2.786354,-6.112907,6.512608,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CIN,2026,1,win_pct,0.516328,0.471556,0.044772,-0.316003,-0.052368,0.141913,-0.192314,0.281859,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2022,1,offensive_epa_per_play,0.013563,-0.007038,0.020601,0.776206,0.004691,0.036512,-0.018231,0.059434,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2022,1,point_diff_per_game,1.246283,-0.046162,1.292445,0.203017,-1.294059,3.878949,-5.020312,7.605203,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2022,1,win_pct,0.568503,0.445619,0.122884,0.707131,0.025743,0.220025,-0.114203,0.359971,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2023,1,offensive_epa_per_play,0.026096,-0.007038,0.033134,1.789149,0.017223,0.049045,-0.005698,0.071967,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2023,1,point_diff_per_game,4.948304,-0.046162,4.994466,2.296504,2.407962,7.580970,-1.318292,11.307223,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2023,1,win_pct,0.651446,0.445619,0.205827,1.793548,0.108686,0.302968,-0.031260,0.442914,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2024,1,offensive_epa_per_play,-0.026135,-0.007038,-0.019097,-2.432306,-0.035008,-0.003186,-0.057930,0.019735,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2024,1,point_diff_per_game,-4.145950,-0.046162,-4.099789,-2.846282,-6.686292,-1.513285,-10.412546,2.212969,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2024,1,win_pct,0.322202,0.445619,-0.123417,-2.519011,-0.220558,-0.026276,-0.360504,0.113670,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2025,1,offensive_epa_per_play,-0.012757,-0.007038,-0.005719,-1.351039,-0.021629,0.010192,-0.044551,0.033114,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2025,1,point_diff_per_game,-2.357671,-0.046162,-2.311509,-1.835013,-4.898013,0.274995,-8.624267,4.001248,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2025,1,win_pct,0.401149,0.445619,-0.044471,-1.484941,-0.141611,0.052670,-0.281557,0.192616,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2026,1,offensive_epa_per_play,-0.001553,-0.007038,0.005485,-0.445490,-0.010425,0.021396,-0.033347,0.044318,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2026,1,point_diff_per_game,-0.070313,-0.046162,-0.024151,-0.541516,-2.610655,2.562353,-6.336909,6.288606,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
CLE,2026,1,win_pct,0.492394,0.445619,0.046775,-0.289778,-0.050366,0.143915,-0.190312,0.283861,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
DAL,2022,1,offensive_epa_per_play,0.010729,0.001274,0.009455,-0.124639,-0.006455,0.025366,-0.029377,0.048288,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
DAL,2022,1,point_diff_per_game,2.740323,1.735345,1.004979,0.040455,-1.581525,3.591482,-5.307779,7.317736,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
DAL,2022,1,win_pct,0.556622,0.497508,0.059114,-0.128146,-0.038026,0.156255,-0.177972,0.296201,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
DAL,2023,1,offensive_epa_per_play,0.012850,0.001274,0.011576,0.046782,-0.004334,0.027487,-0.027256,0.050409,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
DAL,2023,1,point_diff_per_game,2.834715,1.735345,1.099370,0.093834,-1.487133,3.685874,-5.213387,7.412128,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
