team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ATL,2023,1,point_diff_per_game,-1.603752,-1.317657,-0.286095,-0.776080,-0.918152,0.345962,-1.828727,1.256537,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2023,1,win_pct,0.411514,0.425076,-0.013562,-0.875203,-0.040523,0.013398,-0.079364,0.052239,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2024,1,offensive_epa_per_play,-0.000115,-0.000115,0.000000,-0.123861,-0.004215,0.004215,-0.010287,0.010287,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2024,1,point_diff_per_game,-0.015902,-0.015902,0.000000,-0.125105,-0.632057,0.632057,-1.542632,1.542632,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2024,1,win_pct,0.476137,0.476137,0.000000,-0.077875,-0.026960,0.026960,-0.065801,0.065801,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2025,1,offensive_epa_per_play,-0.009244,-0.008793,-0.000451,-0.277688,-0.004665,0.003764,-0.010738,0.009837,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2025,1,point_diff_per_game,-1.383564,-1.317657,-0.065907,-0.275069,-0.697964,0.566150,-1.608539,1.476725,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2025,1,win_pct,0.423908,0.425076,-0.001169,-0.146581,-0.028129,0.025792,-0.066970,0.064632,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2026,1,offensive_epa_per_play,-0.018280,-0.019242,0.000963,0.204852,-0.003252,0.005178,-0.009325,0.011250,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2026,1,point_diff_per_game,-2.738682,-2.884950,0.146269,0.207711,-0.485789,0.778326,-1.396363,1.688901,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2026,1,win_pct,0.373018,0.363599,0.009418,0.475818,-0.017542,0.036379,-0.056383,0.075219,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2022,1,offensive_epa_per_play,0.019712,0.017581,0.002131,0.603935,-0.002083,0.006346,-0.008156,0.012419,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2022,1,point_diff_per_game,2.958930,2.638435,0.320495,0.604143,-0.311562,0.952552,-1.222137,1.863127,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2022,1,win_pct,0.590002,0.580253,0.009749,0.495243,-0.017212,0.036709,-0.056052,0.075550,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2023,1,offensive_epa_per_play,0.036059,0.034599,0.001459,0.374478,-0.002755,0.005674,-0.008828,0.011747,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2023,1,point_diff_per_game,5.409909,5.191121,0.218789,0.372722,-0.413268,0.850846,-1.323843,1.761421,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2023,1,win_pct,0.687000,0.680382,0.006618,0.311215,-0.020342,0.033579,-0.059183,0.072419,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2024,1,offensive_epa_per_play,0.034599,0.034599,0.000000,-0.123861,-0.004215,0.004215,-0.010287,0.010287,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2024,1,point_diff_per_game,5.191121,5.191121,0.000000,-0.125105,-0.632057,0.632057,-1.542632,1.542632,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2024,1,win_pct,0.680382,0.680382,0.000000,-0.077875,-0.026960,0.026960,-0.065801,0.065801,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2025,1,offensive_epa_per_play,0.001529,-0.000115,0.001644,0.437326,-0.002571,0.005858,-0.008644,0.011931,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2025,1,point_diff_per_game,0.231535,-0.015902,0.247436,0.437906,-0.384621,0.879493,-1.295196,1.790068,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2025,1,win_pct,0.483973,0.476137,0.007836,0.382798,-0.019124,0.034796,-0.057965,0.073637,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2026,1,offensive_epa_per_play,0.049092,0.047814,0.001278,0.312514,-0.002937,0.005493,-0.009009,0.011565,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2026,1,point_diff_per_game,7.365868,7.173316,0.192552,0.313024,-0.439505,0.824609,-1.350080,1.735184,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2026,1,win_pct,0.766476,0.758133,0.008342,0.412567,-0.018618,0.035303,-0.057459,0.074143,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2022,1,offensive_epa_per_play,0.036406,0.035007,0.001399,0.353867,-0.002816,0.005614,-0.008888,0.011686,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2022,1,point_diff_per_game,5.463968,5.252319,0.211649,0.356477,-0.420408,0.843706,-1.330983,1.754281,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2022,1,win_pct,0.686508,0.682782,0.003725,0.141131,-0.023235,0.030686,-0.062076,0.069526,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2023,1,offensive_epa_per_play,0.026176,0.025921,0.000256,-0.036602,-0.003959,0.004470,-0.010032,0.010543,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2023,1,point_diff_per_game,3.927576,3.889365,0.038211,-0.038161,-0.593846,0.670268,-1.504421,1.580843,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2023,1,win_pct,0.627026,0.629321,-0.002295,-0.212802,-0.029256,0.024665,-0.068096,0.063506,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2024,1,offensive_epa_per_play,0.043278,0.043278,0.000000,-0.123861,-0.004215,0.004215,-0.010287,0.010287,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2024,1,point_diff_per_game,6.492876,6.492876,0.000000,-0.125105,-0.632057,0.632057,-1.542632,1.542632,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2024,1,win_pct,0.731443,0.731443,0.000000,-0.077875,-0.026960,0.026960,-0.065801,0.065801,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2025,1,offensive_epa_per_play,0.037181,0.034599,0.002582,0.757769,-0.001633,0.006797,-0.007705,0.012869,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2025,1,point_diff_per_game,5.578626,5.191121,0.387505,0.756616,-0.244552,1.019562,-1.155127,1.930137,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2025,1,win_pct,0.685106,0.680382,0.004724,0.199841,-0.022237,0.031684,-0.061077,0.070525,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2026,1,offensive_epa_per_play,0.024219,0.031045,-0.006826,-2.454614,-0.011041,-0.002611,-0.017113,0.003461,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2026,1,point_diff_per_game,3.631739,4.657971,-1.026232,-2.460173,-1.658289,-0.394175,-2.568864,0.516400,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2026,1,win_pct,0.613992,0.659469,-0.045477,-2.751457,-0.072438,-0.018517,-0.111278,0.020324,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2022,1,offensive_epa_per_play,-0.007522,-0.008551,0.001030,0.227692,-0.003185,0.005245,-0.009258,0.011317,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2022,1,point_diff_per_game,-1.126966,-1.281353,0.154388,0.226186,-0.477669,0.786445,-1.388244,1.697020,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2022,1,win_pct,0.426560,0.426500,0.000059,-0.074392,-0.026901,0.027020,-0.065742,0.065860,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2023,1,offensive_epa_per_play,-0.053868,-0.052179,-0.001689,-0.700665,-0.005904,0.002526,-0.011976,0.008598,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2023,1,point_diff_per_game,-8.079007,-7.825398,-0.253609,-0.702163,-0.885666,0.378448,-1.796241,1.289023,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2023,1,win_pct,0.160052,0.169811,-0.009759,-0.651624,-0.036720,0.017201,-0.075560,0.056042,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2024,1,offensive_epa_per_play,-0.026144,-0.026144,0.000000,-0.123861,-0.004215,0.004215,-0.010287,0.010287,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2024,1,point_diff_per_game,-3.920131,-3.920131,0.000000,-0.125105,-0.632057,0.632057,-1.542632,1.542632,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2024,1,win_pct,0.322995,0.322995,0.000000,-0.077875,-0.026960,0.026960,-0.065801,0.065801,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2025,1,offensive_epa_per_play,-0.006560,-0.008793,0.002234,0.638822,-0.001981,0.006449,-0.008054,0.012521,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2025,1,point_diff_per_game,-0.981605,-1.317657,0.336053,0.639542,-0.296004,0.968110,-1.206579,1.878685,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2025,1,win_pct,0.438715,0.425076,0.013639,0.723949,-0.013322,0.040599,-0.052162,0.079440,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2026,1,offensive_epa_per_play,-0.022772,-0.019242,-0.003530,-1.329141,-0.007745,0.000685,-0.013817,0.006757,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2026,1,point_diff_per_game,-3.416810,-2.884950,-0.531860,-1.335288,-1.163917,0.100197,-2.074492,1.010772,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2026,1,win_pct,0.362723,0.363599,-0.000876,-0.129382,-0.027837,0.026084,-0.066677,0.064925,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2022,1,offensive_epa_per_play,-0.048301,-0.043397,-0.004904,-1.798203,-0.009118,-0.000689,-0.015191,0.005384,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2022,1,point_diff_per_game,-7.242233,-6.508084,-0.734149,-1.795573,-1.366206,-0.102092,-2.276781,0.808483,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2022,1,win_pct,0.185691,0.221483,-0.035792,-2.182075,-0.062753,-0.008832,-0.101593,0.030009,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2023,1,offensive_epa_per_play,-0.008111,-0.008793,0.000682,0.109128,-0.003533,0.004897,-0.009605,0.010970,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2023,1,point_diff_per_game,-1.214187,-1.317657,0.103470,0.110329,-0.528587,0.735527,-1.439162,1.646102,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2023,1,win_pct,0.426512,0.425076,0.001435,0.006514,-0.025525,0.028396,-0.064366,0.067237,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2024,1,offensive_epa_per_play,-0.034822,-0.034822,0.000000,-0.123861,-0.004215,0.004215,-0.010287,0.010287,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2024,1,point_diff_per_game,-5.221887,-5.221887,0.000000,-0.125105,-0.632057,0.632057,-1.542632,1.542632,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2024,1,win_pct,0.271934,0.271934,0.000000,-0.077875,-0.026960,0.026960,-0.065801,0.065801,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2025,1,offensive_epa_per_play,0.024820,0.025921,-0.001100,-0.499539,-0.005315,0.003115,-0.011387,0.009187,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2025,1,point_diff_per_game,3.726759,3.889365,-0.162606,-0.495096,-0.794663,0.469451,-1.705238,1.380026,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2025,1,win_pct,0.626815,0.629321,-0.002506,-0.225175,-0.029466,0.024455,-0.068307,0.063296,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2026,1,offensive_epa_per_play,0.014435,0.014282,0.000153,-0.071608,-0.004062,0.004368,-0.010134,0.010440,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2026,1,point_diff_per_game,2.166824,2.143664,0.023160,-0.072408,-0.608897,0.655217,-1.519472,1.565792,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2026,1,win_pct,0.561271,0.560846,0.000425,-0.052884,-0.026535,0.027386,-0.065376,0.066226,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2022,1,offensive_epa_per_play,0.037131,0.035007,0.002124,0.601429,-0.002091,0.006339,-0.008163,0.012411,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2022,1,point_diff_per_game,5.571153,5.252319,0.318834,0.600364,-0.313223,0.950891,-1.223798,1.861466,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2022,1,win_pct,0.691560,0.682782,0.008778,0.438159,-0.018183,0.035738,-0.057023,0.074579,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2023,1,offensive_epa_per_play,-0.000115,-0.000115,0.000000,-0.123861,-0.004215,0.004215,-0.010287,0.010287,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2023,1,point_diff_per_game,-0.015902,-0.015902,0.000000,-0.125105,-0.632057,0.632057,-1.542632,1.542632,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2023,1,win_pct,0.476137,0.476137,0.000000,-0.077875,-0.026960,0.026960,-0.065801,0.065801,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2024,1,offensive_epa_per_play,0.008564,0.008564,0.000000,-0.123861,-0.004215,0.004215,-0.010287,0.010287,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2024,1,point_diff_per_game,1.285854,1.285854,0.000000,-0.125105,-0.632057,0.632057,-1.542632,1.542632,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2024,1,win_pct,0.527199,0.527199,0.000000,-0.077875,-0.026960,0.026960,-0.065801,0.065801,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2025,1,offensive_epa_per_play,-0.017472,-0.017472,0.000000,-0.123861,-0.004215,0.004215,-0.010287,0.010287,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2025,1,point_diff_per_game,-2.619413,-2.619413,0.000000,-0.125105,-0.632057,0.632057,-1.542632,1.542632,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2025,1,win_pct,0.374015,0.374015,0.000000,-0.077875,-0.026960,0.026960,-0.065801,0.065801,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2026,1,offensive_epa_per_play,0.010488,0.014282,-0.003795,-1.419572,-0.008010,0.000420,-0.014082,0.006493,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2026,1,point_diff_per_game,1.574530,2.143664,-0.569134,-1.420102,-1.201192,0.062923,-2.111766,0.973498,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2026,1,win_pct,0.537775,0.560846,-0.023071,-1.434221,-0.050032,0.003889,-0.088872,0.042730,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2022,1,offensive_epa_per_play,-0.007015,-0.008551,0.001537,0.400892,-0.002678,0.005752,-0.008750,0.011824,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2022,1,point_diff_per_game,-1.050261,-1.281353,0.231092,0.400717,-0.400965,0.863149,-1.311540,1.773724,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2022,1,win_pct,0.427281,0.426500,0.000780,-0.031997,-0.026180,0.027741,-0.065021,0.066581,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2023,1,offensive_epa_per_play,0.028796,0.025921,0.002875,0.857842,-0.001340,0.007090,-0.007412,0.013162,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2023,1,point_diff_per_game,4.321902,3.889365,0.432537,0.859081,-0.199520,1.064594,-1.110095,1.975169,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2023,1,win_pct,0.644161,0.629321,0.014840,0.794590,-0.012120,0.041801,-0.050961,0.080642,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2024,1,offensive_epa_per_play,-0.042458,-0.043501,0.001043,0.232202,-0.003172,0.005258,-0.009244,0.011330,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2024,1,point_diff_per_game,-6.366451,-6.523642,0.157192,0.232566,-0.474865,0.789249,-1.385440,1.699824,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2024,1,win_pct,0.224637,0.220872,0.003765,0.143444,-0.023196,0.030725,-0.062037,0.069566,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2025,1,offensive_epa_per_play,-0.022768,-0.026144,0.003376,1.028766,-0.000839,0.007591,-0.006912,0.013663,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2025,1,point_diff_per_game,-3.413309,-3.920131,0.506823,1.028108,-0.125234,1.138880,-1.035809,2.049455,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2025,1,win_pct,0.335944,0.322995,0.012949,0.683413,-0.014011,0.039910,-0.052852,0.078750,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2026,1,offensive_epa_per_play,-0.016215,-0.036012,0.019797,6.635830,0.015582,0.024012,0.009509,0.030084,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2026,1,point_diff_per_game,-2.426713,-5.400295,2.973582,6.640921,2.341525,3.605639,1.430950,4.516214,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2026,1,win_pct,0.387092,0.264936,0.122156,7.103642,0.095196,0.149117,0.056355,0.187957,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
