team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,point_diff_per_game,-3.023426,-3.297463,0.274037,0.273948,-2.264353,2.812427,-5.921291,6.469366,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ARI,2025,1,point_diff_per_game,-3.023426,-3.297463,0.274037,0.273948,-2.264353,2.812427,-5.921291,6.469366,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ARI,2025,1,win_pct,0.349384,0.338718,0.010667,0.372009,-0.088881,0.110214,-0.232294,0.253627,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ARI,2025,1,win_pct,0.349384,0.338718,0.010667,0.372009,-0.088881,0.110214,-0.232294,0.253627,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2022,1,offensive_epa_per_play,-0.001066,-0.006112,0.005047,0.797270,-0.011877,0.021970,-0.036257,0.046351,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2022,1,point_diff_per_game,-0.157569,-0.914616,0.757047,0.797366,-1.781343,3.295437,-5.438282,6.952375,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2022,1,win_pct,0.461741,0.432273,0.029467,0.883443,-0.070080,0.129015,-0.213493,0.272428,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2023,1,offensive_epa_per_play,0.006591,-0.006112,0.012703,2.041637,-0.004220,0.029627,-0.028601,0.054007,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2023,1,point_diff_per_game,0.991665,-0.914616,1.906281,2.042743,-0.632109,4.444671,-4.289048,8.101610,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2023,1,win_pct,0.487501,0.432273,0.055227,1.584197,-0.044320,0.154775,-0.187733,0.298188,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2024,1,offensive_epa_per_play,-0.001066,-0.006112,0.005047,0.797270,-0.011877,0.021970,-0.036257,0.046351,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2024,1,point_diff_per_game,-0.157569,-0.914616,0.757047,0.797366,-1.781343,3.295437,-5.438282,6.952375,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2024,1,win_pct,0.461741,0.432273,0.029467,0.883443,-0.070080,0.129015,-0.213493,0.272428,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2025,1,offensive_epa_per_play,-0.001066,-0.006112,0.005047,0.797270,-0.011877,0.021970,-0.036257,0.046351,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2025,1,offensive_epa_per_play,-0.001066,-0.006112,0.005047,0.797270,-0.011877,0.021970,-0.036257,0.046351,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2025,1,point_diff_per_game,-0.157569,-0.914616,0.757047,0.797366,-1.781343,3.295437,-5.438282,6.952375,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2025,1,point_diff_per_game,-0.157569,-0.914616,0.757047,0.797366,-1.781343,3.295437,-5.438282,6.952375,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2025,1,win_pct,0.461741,0.432273,0.029467,0.883443,-0.070080,0.129015,-0.213493,0.272428,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ATL,2025,1,win_pct,0.461741,0.432273,0.029467,0.883443,-0.070080,0.129015,-0.213493,0.272428,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2022,1,offensive_epa_per_play,0.012646,0.015066,-0.002421,-0.416361,-0.019344,0.014503,-0.043725,0.038883,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2022,1,point_diff_per_game,1.899266,2.262404,-0.363137,-0.416531,-2.901527,2.175252,-6.558466,5.832191,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2022,1,win_pct,0.542876,0.557010,-0.014135,-0.302663,-0.113682,0.085413,-0.257095,0.228826,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2023,1,offensive_epa_per_play,0.015670,0.015066,0.000603,0.075145,-0.016320,0.017527,-0.040701,0.041908,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2023,1,point_diff_per_game,2.352563,2.262404,0.090159,0.074688,-2.448231,2.628549,-6.105169,6.285488,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2023,1,win_pct,0.540374,0.557010,-0.016637,-0.370722,-0.116184,0.082911,-0.259597,0.226324,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2024,1,offensive_epa_per_play,0.012646,0.015066,-0.002421,-0.416361,-0.019344,0.014503,-0.043725,0.038883,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2024,1,point_diff_per_game,1.899266,2.262404,-0.363137,-0.416531,-2.901527,2.175252,-6.558466,5.832191,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2024,1,win_pct,0.542876,0.557010,-0.014135,-0.302663,-0.113682,0.085413,-0.257095,0.228826,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2025,1,offensive_epa_per_play,0.012646,0.015066,-0.002421,-0.416361,-0.019344,0.014503,-0.043725,0.038883,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2025,1,offensive_epa_per_play,0.012646,0.015066,-0.002421,-0.416361,-0.019344,0.014503,-0.043725,0.038883,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2025,1,point_diff_per_game,1.899266,2.262404,-0.363137,-0.416531,-2.901527,2.175252,-6.558466,5.832191,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2025,1,point_diff_per_game,1.899266,2.262404,-0.363137,-0.416531,-2.901527,2.175252,-6.558466,5.832191,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2025,1,win_pct,0.542876,0.557010,-0.014135,-0.302663,-0.113682,0.085413,-0.257095,0.228826,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BAL,2025,1,win_pct,0.542876,0.557010,-0.014135,-0.302663,-0.113682,0.085413,-0.257095,0.228826,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2022,1,offensive_epa_per_play,0.009853,0.009770,0.000083,-0.009495,-0.016841,0.017006,-0.041221,0.041387,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2022,1,point_diff_per_game,1.480304,1.467903,0.012401,-0.009576,-2.525989,2.550791,-6.182928,6.207729,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2022,1,win_pct,0.526299,0.525817,0.000483,0.094975,-0.099065,0.100030,-0.242478,0.243443,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2023,1,offensive_epa_per_play,0.012877,0.009770,0.003107,0.482010,-0.013816,0.020030,-0.038197,0.044411,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2023,1,point_diff_per_game,1.933600,1.467903,0.465697,0.481642,-2.072693,3.004087,-5.729631,6.661026,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2023,1,win_pct,0.523797,0.525817,-0.002019,0.026917,-0.101567,0.097528,-0.244980,0.240941,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2024,1,offensive_epa_per_play,0.024448,0.009770,0.014678,2.362559,-0.002245,0.031601,-0.026626,0.055982,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2024,1,point_diff_per_game,3.669865,1.467903,2.201962,2.363159,-0.336428,4.740352,-3.993367,8.397290,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2024,1,win_pct,0.612391,0.525817,0.086575,2.436944,-0.012973,0.186122,-0.156386,0.329535,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2025,1,offensive_epa_per_play,0.009853,0.009770,0.000083,-0.009495,-0.016841,0.017006,-0.041221,0.041387,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2025,1,offensive_epa_per_play,0.009853,0.009770,0.000083,-0.009495,-0.016841,0.017006,-0.041221,0.041387,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2025,1,point_diff_per_game,1.480304,1.467903,0.012401,-0.009576,-2.525989,2.550791,-6.182928,6.207729,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2025,1,point_diff_per_game,1.480304,1.467903,0.012401,-0.009576,-2.525989,2.550791,-6.182928,6.207729,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2025,1,win_pct,0.526299,0.525817,0.000483,0.094975,-0.099065,0.100030,-0.242478,0.243443,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
BUF,2025,1,win_pct,0.526299,0.525817,0.000483,0.094975,-0.099065,0.100030,-0.242478,0.243443,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2022,1,offensive_epa_per_play,-0.010844,-0.006112,-0.004731,-0.791878,-0.021655,0.012192,-0.046035,0.036573,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2022,1,point_diff_per_game,-1.624357,-0.914616,-0.709741,-0.792130,-3.248131,1.828649,-6.905069,5.485588,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2022,1,win_pct,0.404648,0.432273,-0.027626,-0.669664,-0.127173,0.071921,-0.270586,0.215335,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2023,1,offensive_epa_per_play,-0.020699,-0.006112,-0.014586,-2.393508,-0.031510,0.002337,-0.055890,0.026718,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2023,1,point_diff_per_game,-3.099163,-0.914616,-2.184547,-2.390315,-4.722937,0.353843,-8.379875,4.010782,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2023,1,win_pct,0.327297,0.432273,-0.104977,-2.773843,-0.204524,-0.005429,-0.347937,0.137984,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2024,1,offensive_epa_per_play,-0.009334,-0.006112,-0.003221,-0.546441,-0.020145,0.013702,-0.044525,0.038083,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2024,1,point_diff_per_game,-1.396191,-0.914616,-0.481575,-0.544876,-3.019965,2.056815,-6.676903,5.713754,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2024,1,win_pct,0.412664,0.432273,-0.019609,-0.451584,-0.119156,0.079938,-0.262570,0.223351,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2025,1,offensive_epa_per_play,-0.010844,-0.006112,-0.004731,-0.791878,-0.021655,0.012192,-0.046035,0.036573,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2025,1,offensive_epa_per_play,-0.010844,-0.006112,-0.004731,-0.791878,-0.021655,0.012192,-0.046035,0.036573,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2025,1,point_diff_per_game,-1.624357,-0.914616,-0.709741,-0.792130,-3.248131,1.828649,-6.905069,5.485588,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2025,1,point_diff_per_game,-1.624357,-0.914616,-0.709741,-0.792130,-3.248131,1.828649,-6.905069,5.485588,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2025,1,win_pct,0.404648,0.432273,-0.027626,-0.669664,-0.127173,0.071921,-0.270586,0.215335,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CAR,2025,1,win_pct,0.404648,0.432273,-0.027626,-0.669664,-0.127173,0.071921,-0.270586,0.215335,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2022,1,offensive_epa_per_play,0.005567,0.004476,0.001091,0.154379,-0.015832,0.018014,-0.040213,0.042395,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2022,1,point_diff_per_game,0.837387,0.673730,0.163657,0.154334,-2.374733,2.702047,-6.031672,6.358985,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2022,1,win_pct,0.501006,0.494636,0.006370,0.255133,-0.093177,0.105917,-0.236590,0.249331,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2023,1,offensive_epa_per_play,0.002931,0.004476,-0.001545,-0.274080,-0.018469,0.015378,-0.042849,0.039759,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2023,1,point_diff_per_game,0.441302,0.673730,-0.232428,-0.274886,-2.770818,2.305962,-6.427756,5.962901,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2023,1,win_pct,0.467054,0.494636,-0.027581,-0.668447,-0.127129,0.071966,-0.270542,0.215379,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2024,1,offensive_epa_per_play,0.005567,0.004476,0.001091,0.154379,-0.015832,0.018014,-0.040213,0.042395,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2024,1,point_diff_per_game,0.837387,0.673730,0.163657,0.154334,-2.374733,2.702047,-6.031672,6.358985,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2024,1,win_pct,0.501006,0.494636,0.006370,0.255133,-0.093177,0.105917,-0.236590,0.249331,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2025,1,offensive_epa_per_play,0.005567,0.004476,0.001091,0.154379,-0.015832,0.018014,-0.040213,0.042395,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2025,1,offensive_epa_per_play,0.005567,0.004476,0.001091,0.154379,-0.015832,0.018014,-0.040213,0.042395,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2025,1,point_diff_per_game,0.837387,0.673730,0.163657,0.154334,-2.374733,2.702047,-6.031672,6.358985,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2025,1,point_diff_per_game,0.837387,0.673730,0.163657,0.154334,-2.374733,2.702047,-6.031672,6.358985,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2025,1,win_pct,0.501006,0.494636,0.006370,0.255133,-0.093177,0.105917,-0.236590,0.249331,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CHI,2025,1,win_pct,0.501006,0.494636,0.006370,0.255133,-0.093177,0.105917,-0.236590,0.249331,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2022,1,offensive_epa_per_play,0.004052,0.004476,-0.000424,-0.091764,-0.017347,0.016500,-0.041728,0.040881,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2022,1,point_diff_per_game,0.610196,0.673730,-0.063534,-0.091863,-2.601924,2.474856,-6.258862,6.131795,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2022,1,win_pct,0.492163,0.494636,-0.002473,0.014572,-0.102020,0.097074,-0.245433,0.240487,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2023,1,offensive_epa_per_play,0.001324,0.004476,-0.003152,-0.535132,-0.020075,0.013772,-0.044456,0.038152,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2023,1,point_diff_per_game,0.200039,0.673730,-0.473691,-0.536333,-3.012081,2.064699,-6.669020,5.721637,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2023,1,win_pct,0.457038,0.494636,-0.037597,-0.940914,-0.137145,0.061950,-0.280558,0.205363,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2024,1,offensive_epa_per_play,0.004052,0.004476,-0.000424,-0.091764,-0.017347,0.016500,-0.041728,0.040881,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2024,1,point_diff_per_game,0.610196,0.673730,-0.063534,-0.091863,-2.601924,2.474856,-6.258862,6.131795,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2024,1,win_pct,0.492163,0.494636,-0.002473,0.014572,-0.102020,0.097074,-0.245433,0.240487,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2025,1,offensive_epa_per_play,0.004052,0.004476,-0.000424,-0.091764,-0.017347,0.016500,-0.041728,0.040881,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2025,1,offensive_epa_per_play,0.004052,0.004476,-0.000424,-0.091764,-0.017347,0.016500,-0.041728,0.040881,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2025,1,point_diff_per_game,0.610196,0.673730,-0.063534,-0.091863,-2.601924,2.474856,-6.258862,6.131795,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2025,1,point_diff_per_game,0.610196,0.673730,-0.063534,-0.091863,-2.601924,2.474856,-6.258862,6.131795,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2025,1,win_pct,0.492163,0.494636,-0.002473,0.014572,-0.102020,0.097074,-0.245433,0.240487,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CIN,2025,1,win_pct,0.492163,0.494636,-0.002473,0.014572,-0.102020,0.097074,-0.245433,0.240487,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2022,1,offensive_epa_per_play,-0.009468,-0.011409,0.001941,0.292545,-0.014982,0.018865,-0.039363,0.043245,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2022,1,point_diff_per_game,-1.417933,-1.709117,0.291184,0.292529,-2.247206,2.829574,-5.904145,6.486512,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2022,1,win_pct,0.412414,0.401080,0.011334,0.390165,-0.088213,0.110881,-0.231626,0.254294,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2023,1,offensive_epa_per_play,-0.002307,-0.011409,0.009102,1.456344,-0.007821,0.026025,-0.032202,0.050406,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2023,1,point_diff_per_game,-0.343498,-1.709117,1.365619,1.456850,-1.172771,3.904009,-4.829709,7.560948,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2023,1,win_pct,0.436071,0.401080,0.034992,1.033728,-0.064556,0.134539,-0.207969,0.277952,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2024,1,offensive_epa_per_play,-0.006019,-0.011409,0.005390,0.852980,-0.011534,0.022313,-0.035915,0.046694,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2024,1,point_diff_per_game,-0.900326,-1.709117,0.808791,0.853438,-1.729599,3.347181,-5.386538,7.004119,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2024,1,win_pct,0.432089,0.401080,0.031009,0.925393,-0.068538,0.130557,-0.211951,0.273970,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2025,1,offensive_epa_per_play,-0.009468,-0.011409,0.001941,0.292545,-0.014982,0.018865,-0.039363,0.043245,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2025,1,offensive_epa_per_play,-0.009468,-0.011409,0.001941,0.292545,-0.014982,0.018865,-0.039363,0.043245,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2025,1,point_diff_per_game,-1.417933,-1.709117,0.291184,0.292529,-2.247206,2.829574,-5.904145,6.486512,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2025,1,point_diff_per_game,-1.417933,-1.709117,0.291184,0.292529,-2.247206,2.829574,-5.904145,6.486512,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2025,1,win_pct,0.412414,0.401080,0.011334,0.390165,-0.088213,0.110881,-0.231626,0.254294,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
CLE,2025,1,win_pct,0.412414,0.401080,0.011334,0.390165,-0.088213,0.110881,-0.231626,0.254294,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
