team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
DET,2026,1,offensive_epa_per_play,0.018974,0.019077,-0.000103,-0.415795,-0.000423,0.000217,-0.000884,0.000678,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
DET,2026,1,point_diff_per_game,2.852761,2.868217,-0.015457,-0.415795,-0.063476,0.032563,-0.132656,0.101743,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
DET,2026,1,win_pct,0.612754,0.613381,-0.000627,-0.427395,-0.002510,0.001256,-0.005222,0.003968,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
GB,2026,1,offensive_epa_per_play,0.004480,0.004631,-0.000151,-0.628166,-0.000471,0.000169,-0.000932,0.000631,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
GB,2026,1,point_diff_per_game,0.678618,0.701216,-0.022598,-0.628166,-0.070618,0.025422,-0.139798,0.094601,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
GB,2026,1,win_pct,0.527541,0.528418,-0.000876,-0.616373,-0.002759,0.001006,-0.005472,0.003719,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
HOU,2026,1,offensive_epa_per_play,0.009374,0.009447,-0.000072,-0.278637,-0.000392,0.000248,-0.000854,0.000709,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
HOU,2026,1,point_diff_per_game,1.412775,1.423619,-0.010844,-0.278637,-0.058864,0.037176,-0.128044,0.106355,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
HOU,2026,1,win_pct,0.556300,0.556741,-0.000441,-0.287086,-0.002324,0.001441,-0.005037,0.004154,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
IND,2026,1,offensive_epa_per_play,-0.000176,-0.000184,0.000008,0.080124,-0.000312,0.000328,-0.000773,0.000789,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
IND,2026,1,point_diff_per_game,-0.019759,-0.020980,0.001220,0.080124,-0.046799,0.049240,-0.115979,0.118420,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
IND,2026,1,win_pct,0.500141,0.500102,0.000039,0.076558,-0.001844,0.001922,-0.004556,0.004634,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
JAX,2026,1,offensive_epa_per_play,-0.000259,-0.000184,-0.000075,-0.290355,-0.000395,0.000245,-0.000856,0.000706,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
JAX,2026,1,point_diff_per_game,-0.032218,-0.020980,-0.011238,-0.290355,-0.059258,0.036781,-0.128438,0.105961,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
JAX,2026,1,win_pct,0.499644,0.500102,-0.000458,-0.299425,-0.002340,0.001425,-0.005053,0.004137,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
KC,2026,1,offensive_epa_per_play,0.029111,0.028709,0.000402,1.835060,0.000081,0.000722,-0.000380,0.001183,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
KC,2026,1,point_diff_per_game,4.373257,4.313022,0.060235,1.835060,0.012215,0.108255,-0.056964,0.177435,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
KC,2026,1,win_pct,0.672407,0.670028,0.002379,1.847967,0.000496,0.004262,-0.002216,0.006974,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
LAC,2026,1,offensive_epa_per_play,-0.010255,-0.009816,-0.000440,-1.916954,-0.000760,-0.000119,-0.001221,0.000342,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
LAC,2026,1,point_diff_per_game,-1.531722,-1.465784,-0.065937,-1.916954,-0.113957,-0.017918,-0.183137,0.051262,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
LAC,2026,1,win_pct,0.440863,0.443455,-0.002592,-1.914987,-0.004475,-0.000709,-0.007187,0.002003,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
LAR,2026,1,offensive_epa_per_play,0.004525,0.004631,-0.000106,-0.429039,-0.000426,0.000214,-0.000887,0.000675,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
LAR,2026,1,point_diff_per_game,0.685315,0.701216,-0.015902,-0.429039,-0.063922,0.032118,-0.133101,0.101298,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
LAR,2026,1,win_pct,0.527782,0.528418,-0.000636,-0.434021,-0.002518,0.001247,-0.005231,0.003960,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
LV,2026,1,offensive_epa_per_play,-0.019648,-0.019447,-0.000201,-0.853705,-0.000521,0.000119,-0.000983,0.000580,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
LV,2026,1,point_diff_per_game,-2.940565,-2.910383,-0.030183,-0.853705,-0.078202,0.017837,-0.147382,0.087017,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
LV,2026,1,win_pct,0.385626,0.386816,-0.001190,-0.853663,-0.003073,0.000693,-0.005785,0.003405,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
MIA,2026,1,offensive_epa_per_play,0.009463,0.009447,0.000016,0.116773,-0.000304,0.000336,-0.000765,0.000798,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
MIA,2026,1,point_diff_per_game,1.426071,1.423619,0.002453,0.116773,-0.045567,0.050472,-0.114747,0.119652,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
MIA,2026,1,win_pct,0.556825,0.556741,0.000084,0.110445,-0.001799,0.001967,-0.004511,0.004679,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
MIN,2026,1,offensive_epa_per_play,-0.005109,-0.005000,-0.000109,-0.440757,-0.000429,0.000211,-0.000890,0.000673,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
MIN,2026,1,point_diff_per_game,-0.759678,-0.743382,-0.016296,-0.440757,-0.064316,0.031724,-0.133495,0.100904,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
MIN,2026,1,win_pct,0.471127,0.471779,-0.000652,-0.446360,-0.002535,0.001231,-0.005247,0.003943,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
NE,2026,1,offensive_epa_per_play,-0.019603,-0.019447,-0.000156,-0.652802,-0.000476,0.000164,-0.000938,0.000625,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
NE,2026,1,point_diff_per_game,-2.933809,-2.910383,-0.023427,-0.652802,-0.071446,0.024593,-0.140626,0.093773,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
NE,2026,1,win_pct,0.385909,0.386816,-0.000906,-0.639112,-0.002789,0.000976,-0.005502,0.003689,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
NO,2026,1,offensive_epa_per_play,-0.004778,-0.005000,0.000222,1.034039,-0.000098,0.000542,-0.000559,0.001003,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
NO,2026,1,point_diff_per_game,-0.710083,-0.743382,0.033298,1.034039,-0.014721,0.081318,-0.083901,0.150498,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
NO,2026,1,win_pct,0.473083,0.471779,0.001305,1.034787,-0.000578,0.003188,-0.003290,0.005900,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
NYG,2026,1,offensive_epa_per_play,-0.014797,-0.014632,-0.000165,-0.691456,-0.000485,0.000155,-0.000946,0.000616,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
NYG,2026,1,point_diff_per_game,-2.212913,-2.188187,-0.024726,-0.691456,-0.072746,0.023293,-0.141926,0.092473,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
NYG,2026,1,win_pct,0.414165,0.415131,-0.000966,-0.683931,-0.002848,0.000917,-0.005561,0.003630,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
NYJ,2026,1,offensive_epa_per_play,0.004938,0.004631,0.000307,1.413445,-0.000013,0.000627,-0.000474,0.001088,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
NYJ,2026,1,point_diff_per_game,0.747274,0.701216,0.046057,1.413445,-0.001963,0.094077,-0.071142,0.163257,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
NYJ,2026,1,win_pct,0.530222,0.528418,0.001804,1.412446,-0.000079,0.003687,-0.002791,0.006399,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
PHI,2026,1,offensive_epa_per_play,0.014164,0.014263,-0.000098,-0.395285,-0.000419,0.000222,-0.000880,0.000683,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
PHI,2026,1,point_diff_per_game,2.131254,2.146021,-0.014767,-0.395285,-0.062786,0.033253,-0.131966,0.102433,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
PHI,2026,1,win_pct,0.584495,0.585065,-0.000570,-0.384484,-0.002453,0.001313,-0.005165,0.004025,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
PIT,2026,1,offensive_epa_per_play,-0.000318,-0.000184,-0.000134,-0.555191,-0.000454,0.000186,-0.000916,0.000647,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
PIT,2026,1,point_diff_per_game,-0.041124,-0.020980,-0.020144,-0.555191,-0.068164,0.027876,-0.137344,0.097055,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
PIT,2026,1,win_pct,0.499305,0.500102,-0.000797,-0.556460,-0.002680,0.001086,-0.005392,0.003798,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
SEA,2026,1,offensive_epa_per_play,-0.000116,-0.000184,0.000068,0.344959,-0.000253,0.000388,-0.000714,0.000849,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
SEA,2026,1,point_diff_per_game,-0.010853,-0.020980,0.010126,0.344959,-0.037894,0.058146,-0.107073,0.127326,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
SEA,2026,1,win_pct,0.500481,0.500102,0.000379,0.333593,-0.001504,0.002261,-0.004217,0.004974,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
SF,2026,1,offensive_epa_per_play,0.024115,0.023893,0.000222,1.034039,-0.000098,0.000542,-0.000559,0.001003,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
SF,2026,1,point_diff_per_game,3.623918,3.590619,0.033298,1.034039,-0.014721,0.081318,-0.083901,0.150498,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
SF,2026,1,win_pct,0.643009,0.641704,0.001305,1.034787,-0.000578,0.003188,-0.003290,0.005900,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
TB,2026,1,offensive_epa_per_play,-0.009977,-0.009816,-0.000161,-0.676248,-0.000482,0.000159,-0.000943,0.000620,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
TB,2026,1,point_diff_per_game,-1.489999,-1.465784,-0.024215,-0.676248,-0.072235,0.023805,-0.141414,0.092984,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
TB,2026,1,win_pct,0.442516,0.443455,-0.000939,-0.663801,-0.002822,0.000944,-0.005534,0.003656,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
TEN,2026,1,offensive_epa_per_play,-0.014703,-0.014632,-0.000072,-0.275157,-0.000392,0.000249,-0.000853,0.000710,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
TEN,2026,1,point_diff_per_game,-2.198914,-2.188187,-0.010727,-0.275157,-0.058747,0.037293,-0.127927,0.106472,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
TEN,2026,1,win_pct,0.414700,0.415131,-0.000431,-0.279305,-0.002314,0.001452,-0.005026,0.004164,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
WAS,2026,1,offensive_epa_per_play,-0.019003,-0.019447,0.000444,2.023681,0.000124,0.000764,-0.000337,0.001225,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
WAS,2026,1,point_diff_per_game,-2.843804,-2.910383,0.066578,2.023681,0.018558,0.114598,-0.050621,0.183778,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
WAS,2026,1,win_pct,0.389427,0.386816,0.002612,2.024155,0.000729,0.004495,-0.001983,0.007207,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
