team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ATL,2026,1,point_diff_per_game,-1.830736,-1.391861,-0.438875,-0.470433,-3.632229,2.754479,-8.232743,7.354993,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2026,1,win_pct,0.397980,0.388956,0.009024,-0.820666,-0.108366,0.126415,-0.277485,0.295534,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2017,1,offensive_epa_per_play,0.000259,0.000009,0.000250,-0.938742,-0.018188,0.018689,-0.044752,0.045252,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2017,1,point_diff_per_game,1.260429,1.799823,-0.539394,-0.530622,-3.732748,2.653960,-8.333262,7.254474,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2017,1,win_pct,0.485792,0.485193,0.000600,-0.952502,-0.116791,0.117990,-0.285910,0.287109,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2018,1,offensive_epa_per_play,0.014950,0.000009,0.014941,0.499505,-0.003497,0.033380,-0.030061,0.059943,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2018,1,point_diff_per_game,2.066139,1.799823,0.266316,-0.048183,-2.927038,3.459670,-7.527552,8.060184,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2018,1,win_pct,0.575803,0.485193,0.090611,0.456104,-0.026780,0.208001,-0.195899,0.377120,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2019,1,offensive_epa_per_play,0.016429,0.000009,0.016420,0.644260,-0.002019,0.034858,-0.028582,0.061422,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2019,1,point_diff_per_game,2.984762,1.799823,1.184939,0.501866,-2.008415,4.378293,-6.608930,8.978807,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2019,1,win_pct,0.589307,0.485193,0.104114,0.667425,-0.013276,0.221505,-0.182395,0.390624,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2020,1,offensive_epa_per_play,0.021770,0.000009,0.021761,1.167132,0.003322,0.040199,-0.023241,0.066762,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2020,1,point_diff_per_game,3.634233,1.799823,1.834409,0.890753,-1.358945,5.027763,-5.959459,9.628278,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2020,1,win_pct,0.623904,0.485193,0.138711,1.208842,0.021321,0.256102,-0.147798,0.425221,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2021,1,offensive_epa_per_play,0.005614,0.000009,0.005605,-0.414521,-0.012834,0.024043,-0.039397,0.050607,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2021,1,point_diff_per_game,1.905404,1.799823,0.105581,-0.144427,-3.087773,3.298934,-7.688288,7.899449,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2021,1,win_pct,0.523519,0.485193,0.038326,-0.362113,-0.079064,0.155717,-0.248183,0.324835,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2022,1,offensive_epa_per_play,0.004607,0.000009,0.004598,-0.513113,-0.013841,0.023036,-0.040404,0.049600,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2022,1,point_diff_per_game,1.206326,1.799823,-0.593497,-0.563017,-3.786851,2.599857,-8.387366,7.200371,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2022,1,win_pct,0.511739,0.485193,0.026547,-0.546450,-0.090844,0.143937,-0.259963,0.313056,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2023,1,offensive_epa_per_play,0.002727,0.000009,0.002718,-0.697121,-0.015720,0.021157,-0.042284,0.047720,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2023,1,point_diff_per_game,2.677014,1.799823,0.877190,0.317594,-2.316164,4.070544,-6.916678,8.671059,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2023,1,win_pct,0.506019,0.485193,0.020826,-0.635969,-0.096564,0.138217,-0.265683,0.307336,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2024,1,offensive_epa_per_play,0.003230,0.000009,0.003221,-0.647888,-0.015217,0.021660,-0.041781,0.048223,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2024,1,point_diff_per_game,2.145596,1.799823,0.345773,-0.000606,-2.847581,3.539127,-7.448095,8.139641,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2024,1,win_pct,0.504025,0.485193,0.018832,-0.667178,-0.098558,0.136223,-0.267677,0.305342,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2025,1,offensive_epa_per_play,0.013102,0.000009,0.013093,0.318601,-0.005345,0.031532,-0.031909,0.058095,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2025,1,point_diff_per_game,4.275874,1.799823,2.476050,1.274951,-0.717304,5.669404,-5.317818,10.269919,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2025,1,win_pct,0.570803,0.485193,0.085610,0.377847,-0.031780,0.203000,-0.200899,0.372119,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2026,1,offensive_epa_per_play,-0.006090,0.000009,-0.006099,-1.560346,-0.024538,0.012339,-0.051101,0.038903,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2026,1,point_diff_per_game,0.381725,1.799823,-1.418098,-1.056768,-4.611452,1.775256,-9.211967,6.375770,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BAL,2026,1,win_pct,0.450656,0.485193,-0.034536,-1.502356,-0.151927,0.082854,-0.321046,0.251973,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2017,1,offensive_epa_per_play,0.007382,-0.002464,0.009846,0.000702,-0.008592,0.028285,-0.035156,0.054848,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2017,1,point_diff_per_game,-0.659166,1.267982,-1.927148,-1.361574,-5.120502,1.266206,-9.721016,5.866720,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2017,1,win_pct,0.523031,0.469156,0.053875,-0.118788,-0.063516,0.171265,-0.232635,0.340384,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2018,1,offensive_epa_per_play,0.014407,-0.002464,0.016871,0.688470,-0.001567,0.035310,-0.028131,0.061873,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2018,1,point_diff_per_game,2.278839,1.267982,1.010857,0.397630,-2.182497,4.204211,-6.783011,8.804725,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2018,1,win_pct,0.572508,0.469156,0.103352,0.655489,-0.014039,0.220742,-0.183158,0.389861,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2019,1,offensive_epa_per_play,0.009060,-0.002464,0.011524,0.164998,-0.006914,0.029963,-0.033478,0.056526,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2019,1,point_diff_per_game,1.684419,1.267982,0.416437,0.041706,-2.776916,3.609791,-7.377431,8.210306,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2019,1,win_pct,0.536578,0.469156,0.067422,0.093215,-0.049969,0.184812,-0.219087,0.353931,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2020,1,offensive_epa_per_play,0.009099,-0.002464,0.011563,0.168770,-0.006876,0.030001,-0.033439,0.056565,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2020,1,point_diff_per_game,1.914393,1.267982,0.646411,0.179409,-2.546943,3.839765,-7.147457,8.440280,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2020,1,win_pct,0.544172,0.469156,0.075016,0.212052,-0.042375,0.192406,-0.211494,0.361525,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2021,1,offensive_epa_per_play,0.000494,-0.002464,0.002958,-0.673597,-0.015480,0.021397,-0.042043,0.047960,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2021,1,point_diff_per_game,1.754462,1.267982,0.486480,0.083646,-2.706873,3.679834,-7.307388,8.280349,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2021,1,win_pct,0.484186,0.469156,0.015030,-0.726679,-0.102360,0.132420,-0.271479,0.301539,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2022,1,offensive_epa_per_play,0.014381,-0.002464,0.016845,0.685940,-0.001593,0.035284,-0.028157,0.061847,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2022,1,point_diff_per_game,2.338795,1.267982,1.070813,0.433530,-2.122541,4.264167,-6.723055,8.864682,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2022,1,win_pct,0.574642,0.469156,0.105485,0.688881,-0.011905,0.222876,-0.181024,0.391995,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2023,1,offensive_epa_per_play,0.007614,-0.002464,0.010078,0.023401,-0.008361,0.028516,-0.034924,0.055080,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2023,1,point_diff_per_game,2.435488,1.267982,1.167506,0.491428,-2.025847,4.360860,-6.626362,8.961375,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2023,1,win_pct,0.529853,0.469156,0.060697,-0.012031,-0.056694,0.178087,-0.225813,0.347206,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2024,1,offensive_epa_per_play,0.012220,-0.002464,0.014684,0.474348,-0.003754,0.033123,-0.030318,0.059686,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2024,1,point_diff_per_game,2.342361,1.267982,1.074379,0.435666,-2.118975,4.267733,-6.719489,8.868247,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2024,1,win_pct,0.560228,0.469156,0.091072,0.463321,-0.026319,0.208462,-0.195437,0.377581,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2025,1,offensive_epa_per_play,0.004579,-0.002464,0.007043,-0.273697,-0.011395,0.025482,-0.037959,0.052045,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2025,1,point_diff_per_game,1.883594,1.267982,0.615612,0.160967,-2.577742,3.808966,-7.178256,8.409481,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2025,1,win_pct,0.513807,0.469156,0.044650,-0.263144,-0.072740,0.162041,-0.241859,0.331160,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2026,1,offensive_epa_per_play,0.014543,-0.002464,0.017007,0.701759,-0.001431,0.035445,-0.027995,0.062009,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2026,1,point_diff_per_game,2.425396,1.267982,1.157414,0.485385,-2.035940,4.350768,-6.636455,8.951282,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
BUF,2026,1,win_pct,0.602943,0.469156,0.133787,1.131776,0.016396,0.251177,-0.152723,0.420296,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
CAR,2017,1,offensive_epa_per_play,-0.007123,-0.022255,0.015131,0.518123,-0.003307,0.033570,-0.029871,0.060133,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
CAR,2017,1,point_diff_per_game,-2.515537,-2.987703,0.472166,0.075075,-2.721188,3.665520,-7.321702,8.266035,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
CAR,2017,1,win_pct,0.424814,0.340838,0.083976,0.352268,-0.033415,0.201366,-0.202534,0.370485,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
CAR,2018,1,offensive_epa_per_play,-0.005016,-0.022255,0.017238,0.724413,-0.001200,0.035677,-0.027764,0.062240,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
CAR,2018,1,point_diff_per_game,-0.839957,-2.987703,2.147746,1.078371,-1.045608,5.341100,-5.646122,9.941615,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
