team_id,nfl_season,nfl_week,games_played,wins,losses,ties,win_pct,point_diff_per_game,offensive_epa_per_play,aggregated_at
"LAC","2024","1","17","7","10","0","0.4118","-1.4531","-0.0097","2026-05-04T16:53:47Z"
"LAR","2024","1","17","8","9","0","0.4706","0.0469","0.0003","2026-05-04T16:53:47Z"
"LV","2024","1","17","6","11","0","0.3529","-2.9531","-0.0197","2026-05-04T16:53:47Z"
"MIA","2024","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-04T16:53:47Z"
"MIN","2024","1","17","8","9","0","0.4412","-0.7031","-0.0047","2026-05-04T16:53:47Z"
"NE","2024","1","17","6","11","0","0.3529","-2.9531","-0.0197","2026-05-04T16:53:47Z"
"NO","2024","1","17","8","9","0","0.4412","-0.7031","-0.0047","2026-05-04T16:53:47Z"
"NYG","2024","1","17","6","11","0","0.3824","-2.2031","-0.0147","2026-05-04T16:53:47Z"
"NYJ","2024","1","17","8","9","0","0.5000","0.7969","0.0053","2026-05-04T16:53:47Z"
"PHI","2024","1","17","10","7","0","0.5882","3.0469","0.0203","2026-05-04T16:53:47Z"
"PIT","2024","1","17","8","9","0","0.4706","0.0469","0.0003","2026-05-04T16:53:47Z"
"SEA","2024","1","17","8","9","0","0.5000","0.7969","0.0053","2026-05-04T16:53:47Z"
"SF","2024","1","17","11","6","0","0.6471","4.5469","0.0303","2026-05-04T16:53:47Z"
"TB","2024","1","17","6","11","0","0.3824","-2.2031","-0.0147","2026-05-04T16:53:47Z"
"TEN","2024","1","17","6","11","0","0.3824","-2.2031","-0.0147","2026-05-04T16:53:47Z"
"WAS","2024","1","17","6","11","0","0.3529","-2.9531","-0.0197","2026-05-04T16:53:47Z"
