team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
MIN,2025,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7837,0.7837,-0.2168,0.4.0-offseason,2026-03-26T18:20:28Z
NE,2025,1,0.037736,1,1,-2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.4825,-0.2825,-1.2079,0.4.0-offseason,2026-03-26T18:20:28Z
NO,2025,1,0.056604,2,1,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.0832,2.2168,-0.2168,0.4.0-offseason,2026-03-26T18:20:28Z
NYG,2025,1,0.037736,1,1,-1.6000,0.0000,0.0000,0.0000,2.7000,0.0000,0.1830,1.2830,-1.2079,0.4.0-offseason,2026-03-26T18:20:28Z
NYJ,2025,1,0.056604,2,1,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.4493,3.4493,0.4439,0.4.0-offseason,2026-03-26T18:20:28Z
PHI,2025,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,-1.3494,0.8506,1.1046,0.4.0-offseason,2026-03-26T18:20:28Z
PIT,2025,1,0.056604,2,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.6156,1.4844,0.1136,0.4.0-offseason,2026-03-26T18:20:28Z
SEA,2025,1,0.037736,1,1,2.5000,0.0000,0.0000,0.0000,-2.7000,0.0000,0.3161,0.1161,0.1136,0.4.0-offseason,2026-03-26T18:20:28Z
SF,2025,1,0.056604,2,1,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.0832,2.2168,1.7653,0.4.0-offseason,2026-03-26T18:20:28Z
TB,2025,1,0.037736,1,1,-2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.3494,-0.1494,-0.8775,0.4.0-offseason,2026-03-26T18:20:28Z
TEN,2025,1,0.056604,2,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4825,1.1175,-0.8775,0.4.0-offseason,2026-03-26T18:20:28Z
WAS,2025,1,0.037736,1,1,0.0000,0.0000,3.0000,0.0000,-2.2000,0.0000,0.0499,0.8499,-1.2079,0.4.0-offseason,2026-03-26T18:20:28Z
