team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
LAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
LAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
LV,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
LV,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.3266,3.0266,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
LV,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,0.3266,2.5266,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
LV,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
LV,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
MIA,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5668,0.5668,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
MIA,2023,1,0.037736,1,1,2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.5668,0.9668,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
MIA,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5668,0.5668,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
MIA,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5668,0.5668,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
MIA,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5668,0.5668,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
MIN,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,-0.1728,0.4.0-offseason,2026-05-04T18:50:51Z
MIN,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,-0.2740,1.9260,-0.1728,0.4.0-offseason,2026-05-04T18:50:51Z
MIN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,-0.1728,0.4.0-offseason,2026-05-04T18:50:51Z
MIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,-0.1728,0.4.0-offseason,2026-05-04T18:50:51Z
MIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,-0.1728,0.4.0-offseason,2026-05-04T18:50:51Z
NE,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5143,-0.5143,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
NE,2023,1,0.037736,1,1,-0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5143,-1.4143,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
NE,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5143,-0.5143,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
NE,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5143,-0.5143,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
NE,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5143,-0.5143,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
NO,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,-0.1728,0.4.0-offseason,2026-05-04T18:50:51Z
NO,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9662,0.9662,-0.1728,0.4.0-offseason,2026-05-04T18:50:51Z
NO,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,-0.0338,0.6662,-0.1728,0.4.0-offseason,2026-05-04T18:50:51Z
NO,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,-0.1728,0.4.0-offseason,2026-05-04T18:50:51Z
NO,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,-0.1728,0.4.0-offseason,2026-05-04T18:50:51Z
NYG,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,0.2065,-0.5079,0.4.0-offseason,2026-05-04T18:50:51Z
NYG,2023,1,0.037736,1,1,-1.6000,0.0000,0.0000,0.0000,2.7000,0.0000,0.2065,1.3065,-0.5079,0.4.0-offseason,2026-05-04T18:50:51Z
NYG,2024,1,0.018868,1,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,2.7065,-0.5079,0.4.0-offseason,2026-05-04T18:50:51Z
NYG,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,0.2065,-0.5079,0.4.0-offseason,2026-05-04T18:50:51Z
NYG,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,0.2065,-0.5079,0.4.0-offseason,2026-05-04T18:50:51Z
NYJ,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4467,0.4467,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
NYJ,2023,1,0.056604,2,1,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.4467,3.4467,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
NYJ,2024,1,0.018868,1,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.4467,3.4467,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
NYJ,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4467,0.4467,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
NYJ,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4467,0.4467,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
PHI,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
PHI,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,-1.3941,0.8059,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
PHI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
PHI,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
PHI,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
PIT,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
PIT,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.6344,1.4656,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
PIT,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
PIT,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
PIT,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
SEA,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
SEA,2023,1,0.037736,1,1,2.5000,0.0000,0.0000,0.0000,-2.7000,0.0000,0.3266,0.1266,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
SEA,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
SEA,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
SEA,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
SF,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,0.8325,0.4.0-offseason,2026-05-04T18:50:51Z
SF,2023,1,0.056604,2,1,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.0338,2.2662,0.8325,0.4.0-offseason,2026-05-04T18:50:51Z
SF,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,0.8325,0.4.0-offseason,2026-05-04T18:50:51Z
SF,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,0.8325,0.4.0-offseason,2026-05-04T18:50:51Z
SF,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,0.8325,0.4.0-offseason,2026-05-04T18:50:51Z
TB,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
TB,2023,1,0.037736,1,1,-2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.2740,-0.0740,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
TB,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
TB,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
TB,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
TEN,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,-0.5079,0.4.0-offseason,2026-05-04T18:50:51Z
TEN,2023,1,0.056604,2,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,1.2059,-0.5079,0.4.0-offseason,2026-05-04T18:50:51Z
TEN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,-0.5079,0.4.0-offseason,2026-05-04T18:50:51Z
