team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2026,1,point_diff_per_game,-8.306865,-8.369333,0.062468,1.585169,-2.261647,2.386583,-5.609890,5.734825,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2026,1,win_pct,0.049190,0.048916,0.000274,1.733378,-0.027874,0.028422,-0.068426,0.068974,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2017,1,offensive_epa_per_play,0.031046,0.030243,0.000804,2.203817,-0.002656,0.004263,-0.007639,0.009246,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2017,1,point_diff_per_game,4.702361,5.887216,-1.184855,0.380214,-3.508970,1.139260,-6.857212,4.487502,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2017,1,win_pct,0.675774,0.684323,-0.008549,0.374746,-0.036697,0.019599,-0.077249,0.060151,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2018,1,offensive_epa_per_play,-0.000626,-0.000286,-0.000340,-0.817928,-0.003799,0.003120,-0.008782,0.008103,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2018,1,point_diff_per_game,0.590714,1.566143,-0.975429,0.582526,-3.299544,1.348686,-6.647786,4.696928,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2018,1,win_pct,0.480313,0.491735,-0.011422,-0.067646,-0.039570,0.016726,-0.080122,0.057278,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2019,1,offensive_epa_per_play,-0.000325,0.000024,-0.000349,-0.842468,-0.003808,0.003110,-0.008791,0.008094,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2019,1,point_diff_per_game,-1.733540,1.610052,-3.343592,-1.705197,-5.667707,-1.019477,-9.015949,2.328765,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2019,1,win_pct,0.467998,0.493692,-0.025694,-2.265417,-0.053842,0.002454,-0.094394,0.043005,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2020,1,offensive_epa_per_play,-0.033016,-0.032881,-0.000135,-0.276497,-0.003594,0.003324,-0.008577,0.008308,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2020,1,point_diff_per_game,-3.704343,-3.047327,-0.657017,0.890123,-2.981132,1.667098,-6.329374,5.015341,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2020,1,win_pct,0.282719,0.286115,-0.003396,1.168203,-0.031544,0.024752,-0.072096,0.065303,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2021,1,offensive_epa_per_play,-0.008391,-0.008550,0.000159,0.500036,-0.003300,0.003618,-0.008284,0.008602,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2021,1,point_diff_per_game,-4.020866,0.396559,-4.417425,-2.742556,-6.741540,-2.093310,-10.089782,1.254932,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2021,1,win_pct,0.422285,0.439607,-0.017322,-0.976220,-0.045470,0.010826,-0.086022,0.051377,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2022,1,offensive_epa_per_play,-0.008421,-0.008303,-0.000118,-0.231163,-0.003577,0.003342,-0.008560,0.008325,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2022,1,point_diff_per_game,-1.339561,0.431487,-1.771048,-0.186068,-4.095163,0.553067,-7.443405,3.901310,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2022,1,win_pct,0.430127,0.441164,-0.011037,-0.008426,-0.039185,0.017111,-0.079737,0.057662,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2023,1,offensive_epa_per_play,-0.008501,-0.008550,0.000048,0.207252,-0.003411,0.003507,-0.008394,0.008491,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2023,1,point_diff_per_game,-1.186850,0.396559,-1.583409,-0.004803,-3.907524,0.740705,-7.255767,4.088948,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2023,1,win_pct,0.423852,0.439607,-0.015755,-0.734956,-0.043904,0.012393,-0.084455,0.052944,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2024,1,offensive_epa_per_play,0.000477,0.000299,0.000179,0.551803,-0.003281,0.003638,-0.008264,0.008621,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2024,1,point_diff_per_game,-0.400129,1.648972,-2.049101,-0.454676,-4.373215,0.275014,-7.721458,3.623257,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2024,1,win_pct,0.473368,0.495427,-0.022059,-1.705622,-0.050207,0.006089,-0.090759,0.046641,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2025,1,offensive_epa_per_play,-0.008740,-0.008550,-0.000190,-0.422869,-0.003649,0.003269,-0.008633,0.008252,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2025,1,point_diff_per_game,-0.375610,0.396559,-0.772169,0.778882,-3.096284,1.551946,-6.444527,4.900188,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2025,1,win_pct,0.432059,0.439607,-0.007548,0.528890,-0.035696,0.020600,-0.076248,0.061152,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2026,1,offensive_epa_per_play,-0.019314,-0.019203,-0.000111,-0.213492,-0.003570,0.003348,-0.008553,0.008332,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2026,1,point_diff_per_game,-1.191751,-1.111326,-0.080425,1.447130,-2.404539,2.243690,-5.752782,5.591933,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2026,1,win_pct,0.374527,0.372402,0.002126,2.018510,-0.026023,0.030274,-0.066574,0.070825,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2017,1,offensive_epa_per_play,0.009912,0.010099,-0.000187,-0.415461,-0.003646,0.003272,-0.008630,0.008255,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2017,1,point_diff_per_game,2.677871,3.036106,-0.358235,1.178756,-2.682350,1.965880,-6.030592,5.314122,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2017,1,win_pct,0.549516,0.557251,-0.007734,0.500213,-0.035882,0.020414,-0.076434,0.060965,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2018,1,offensive_epa_per_play,0.019224,0.019765,-0.000541,-1.350713,-0.004000,0.002918,-0.008984,0.007901,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2018,1,point_diff_per_game,3.338516,4.404280,-1.065764,0.495260,-3.389878,1.258351,-6.738121,4.606594,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2018,1,win_pct,0.614483,0.618229,-0.003747,1.114244,-0.031895,0.024401,-0.072446,0.064953,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2019,1,offensive_epa_per_play,0.060351,0.060455,-0.000103,-0.193013,-0.003562,0.003356,-0.008546,0.008339,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2019,1,point_diff_per_game,8.745809,10.163383,-1.417574,0.155400,-3.741689,0.906541,-7.089931,4.254783,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2019,1,win_pct,0.863799,0.874910,-0.011111,-0.019725,-0.039259,0.017037,-0.079810,0.057589,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2020,1,offensive_epa_per_play,0.033056,0.032929,0.000127,0.414776,-0.003332,0.003586,-0.008316,0.008569,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2020,1,point_diff_per_game,4.730133,6.267431,-1.537298,0.039742,-3.861413,0.786817,-7.209655,4.135059,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2020,1,win_pct,0.689534,0.701269,-0.011735,-0.115815,-0.039883,0.016413,-0.080434,0.056965,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2021,1,offensive_epa_per_play,0.000358,0.000299,0.000059,0.235471,-0.003400,0.003518,-0.008384,0.008501,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2021,1,point_diff_per_game,-0.611294,1.648972,-2.260265,-0.658668,-4.584380,0.063849,-7.932623,3.412092,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2021,1,win_pct,0.487829,0.495427,-0.007598,0.521255,-0.035746,0.020550,-0.076297,0.061102,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2022,1,offensive_epa_per_play,0.018923,0.018341,0.000581,1.616551,-0.002878,0.004041,-0.007861,0.009024,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2022,1,point_diff_per_game,0.298749,4.202696,-3.903947,-2.246519,-6.228062,-1.579832,-9.576304,1.768410,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2022,1,win_pct,0.584608,0.609245,-0.024637,-2.102550,-0.052785,0.003511,-0.093336,0.044063,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2023,1,offensive_epa_per_play,0.035533,0.035693,-0.000160,-0.343282,-0.003619,0.003299,-0.008603,0.008283,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2023,1,point_diff_per_game,6.954260,6.658623,0.295637,1.810418,-2.028478,2.619752,-5.376720,5.967994,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2023,1,win_pct,0.716389,0.718704,-0.002316,1.334637,-0.030464,0.025833,-0.071015,0.066384,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2024,1,offensive_epa_per_play,0.035653,0.035693,-0.000040,-0.026212,-0.003499,0.003419,-0.008483,0.008402,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2024,1,point_diff_per_game,5.465737,6.658623,-1.192885,0.372456,-3.517000,1.131229,-6.865243,4.479472,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2024,1,win_pct,0.709324,0.718704,-0.009380,0.246778,-0.037528,0.018768,-0.078080,0.059320,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2025,1,offensive_epa_per_play,0.000050,0.000299,-0.000248,-0.576948,-0.003708,0.003211,-0.008691,0.008194,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2025,1,point_diff_per_game,0.579849,1.648972,-1.069123,0.492015,-3.393238,1.254992,-6.741480,4.603234,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2025,1,win_pct,0.479897,0.495427,-0.015530,-0.700239,-0.043678,0.012618,-0.084230,0.053170,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2026,1,offensive_epa_per_play,0.049152,0.049166,-0.000015,0.041289,-0.003474,0.003445,-0.008457,0.008428,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2026,1,point_diff_per_game,8.528813,8.565683,-0.036871,1.489205,-2.360985,2.287244,-5.709228,5.635487,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2026,1,win_pct,0.805087,0.803701,0.001386,1.904645,-0.026762,0.029534,-0.067314,0.070086,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2017,1,offensive_epa_per_play,0.009313,0.010099,-0.000786,-1.997297,-0.004245,0.002673,-0.009228,0.007657,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2017,1,point_diff_per_game,-0.392998,3.036106,-3.429105,-1.787805,-5.753219,-1.104990,-9.101462,2.243253,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2017,1,win_pct,0.536229,0.557251,-0.021022,-1.545869,-0.049170,0.007127,-0.089721,0.047678,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2018,1,offensive_epa_per_play,-0.010189,-0.010319,0.000130,0.424309,-0.003329,0.003590,-0.008312,0.008573,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2018,1,point_diff_per_game,-2.415163,0.146076,-2.561240,-0.949419,-4.885354,-0.237125,-8.233597,3.111118,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2018,1,win_pct,0.409797,0.428443,-0.018647,-1.180184,-0.046795,0.009501,-0.087346,0.050053,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2019,1,offensive_epa_per_play,0.030542,0.030243,0.000299,0.869627,-0.003160,0.003758,-0.008144,0.008741,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2019,1,point_diff_per_game,4.954664,5.887216,-0.932552,0.623947,-3.256667,1.391563,-6.604909,4.739805,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2019,1,win_pct,0.676201,0.684323,-0.008122,0.440465,-0.036270,0.020026,-0.076822,0.060577,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2020,1,offensive_epa_per_play,0.043528,0.042327,0.001200,3.252363,-0.002259,0.004659,-0.007242,0.009643,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2020,1,point_diff_per_game,4.859778,7.597683,-2.737905,-1.120083,-5.062019,-0.413790,-8.410262,2.934453,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2020,1,win_pct,0.750018,0.760558,-0.010539,0.068273,-0.038687,0.017609,-0.079239,0.058160,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2021,1,offensive_epa_per_play,0.026819,0.026844,-0.000025,0.013338,-0.003484,0.003434,-0.008468,0.008417,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2021,1,point_diff_per_game,3.476601,5.406210,-1.929609,-0.339243,-4.253724,0.394505,-7.601967,3.742748,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2021,1,win_pct,0.662127,0.662885,-0.000758,1.574539,-0.028906,0.027390,-0.069457,0.067942,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2022,1,offensive_epa_per_play,0.036287,0.036109,0.000179,0.551750,-0.003281,0.003638,-0.008264,0.008621,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2022,1,point_diff_per_game,3.486318,6.717501,-3.231184,-1.596607,-5.555298,-0.907069,-8.903541,2.441174,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2022,1,win_pct,0.700570,0.721329,-0.020758,-1.505332,-0.048906,0.007390,-0.089458,0.047941,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2023,1,offensive_epa_per_play,0.027023,0.026844,0.000179,0.551676,-0.003281,0.003638,-0.008264,0.008621,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2023,1,point_diff_per_game,3.184249,5.406210,-2.221961,-0.621665,-4.546076,0.102154,-7.894318,3.450397,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2023,1,win_pct,0.646542,0.662885,-0.016343,-0.825473,-0.044491,0.011805,-0.085043,0.052356,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2024,1,offensive_epa_per_play,0.044542,0.044541,0.000001,0.082298,-0.003458,0.003460,-0.008442,0.008444,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2024,1,point_diff_per_game,6.177360,7.911036,-1.733675,-0.149965,-4.057790,0.590440,-7.406033,3.938682,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2024,1,win_pct,0.757007,0.774524,-0.017516,-1.006103,-0.045664,0.010632,-0.086216,0.051183,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2025,1,offensive_epa_per_play,0.035680,0.035693,-0.000013,0.046046,-0.003472,0.003446,-0.008455,0.008430,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2025,1,point_diff_per_game,5.561122,6.658623,-1.097501,0.464601,-3.421616,1.226614,-6.769858,4.574857,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2025,1,win_pct,0.701619,0.718704,-0.017085,-0.939699,-0.045233,0.011063,-0.085785,0.051615,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2026,1,offensive_epa_per_play,0.032089,0.032069,0.000020,0.132094,-0.003439,0.003479,-0.008423,0.008462,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2026,1,point_diff_per_game,6.044650,6.145682,-0.101033,1.427222,-2.425148,2.223082,-5.773390,5.571324,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2026,1,win_pct,0.696407,0.695843,0.000564,1.778128,-0.027584,0.028713,-0.068135,0.069264,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
CAR,2017,1,offensive_epa_per_play,0.041238,0.040311,0.000928,2.531410,-0.002532,0.004387,-0.007515,0.009370,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
CAR,2017,1,point_diff_per_game,5.166931,7.312273,-2.145342,-0.547648,-4.469456,0.178773,-7.817699,3.527016,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
CAR,2017,1,win_pct,0.728404,0.747837,-0.019433,-1.301329,-0.047582,0.008715,-0.088133,0.049266,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
CAR,2018,1,offensive_epa_per_play,0.000088,-0.000286,0.000375,1.069770,-0.003085,0.003834,-0.008068,0.008817,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
CAR,2018,1,point_diff_per_game,-0.046616,1.566143,-1.612759,-0.033156,-3.936874,0.711356,-7.285116,4.059598,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
CAR,2018,1,win_pct,0.475767,0.491735,-0.015968,-0.767674,-0.044116,0.012180,-0.084668,0.052732,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
