team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2026,1,win_pct,0.349962,0.497999,-0.148037,-0.971171,-0.228551,-0.067523,-0.344544,0.048470,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2017,1,offensive_epa_per_play,0.032379,0.032792,-0.000413,1.511263,-0.001680,0.000854,-0.003506,0.002680,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2017,1,point_diff_per_game,5.586794,9.059901,-3.473108,0.751278,-5.691749,-1.254466,-8.888041,1.941826,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2017,1,win_pct,0.658285,0.696843,-0.038558,0.325259,-0.119071,0.041956,-0.235064,0.157949,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2018,1,offensive_epa_per_play,0.000126,0.000684,-0.000558,1.148282,-0.001825,0.000709,-0.003651,0.002535,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2018,1,point_diff_per_game,1.858951,4.459779,-2.600828,1.405415,-4.819469,-0.382186,-8.015761,2.814106,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2018,1,win_pct,0.471596,0.495958,-0.024362,0.493360,-0.104876,0.056152,-0.220869,0.172145,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2019,1,offensive_epa_per_play,0.000261,0.001010,-0.000749,0.669288,-0.002017,0.000518,-0.003843,0.002344,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2019,1,point_diff_per_game,-0.876184,4.506524,-5.382708,-0.680762,-7.601350,-3.164067,-10.797642,0.032226,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2019,1,win_pct,0.456065,0.497999,-0.041934,0.285279,-0.122448,0.038580,-0.238440,0.154573,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2020,1,offensive_epa_per_play,-0.034696,-0.033597,-0.001099,-0.206882,-0.002367,0.000168,-0.004192,0.001994,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2020,1,point_diff_per_game,-3.635714,-0.451622,-3.184092,0.968015,-5.402733,-0.965450,-8.599026,2.230842,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2020,1,win_pct,0.279387,0.281480,-0.002092,0.757071,-0.082606,0.078422,-0.198599,0.194414,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2021,1,offensive_epa_per_play,-0.008873,-0.008007,-0.000866,0.377664,-0.002133,0.000402,-0.003959,0.002227,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2021,1,point_diff_per_game,-3.619937,3.214665,-6.834602,-1.769561,-9.053244,-4.615961,-12.249536,-1.419668,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2021,1,win_pct,0.496479,0.441584,0.054895,1.431898,-0.025619,0.135409,-0.141612,0.251401,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2022,1,offensive_epa_per_play,-0.009191,-0.007747,-0.001444,-1.069338,-0.002711,-0.000176,-0.004537,0.001649,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2022,1,point_diff_per_game,-1.946436,3.251848,-5.198285,-0.542460,-7.416926,-2.979643,-10.613218,0.216649,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2022,1,win_pct,0.473351,0.443208,0.030143,1.138794,-0.050371,0.110657,-0.166364,0.226650,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2023,1,offensive_epa_per_play,-0.008776,-0.008007,-0.000769,0.620274,-0.002036,0.000498,-0.003862,0.002324,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2023,1,point_diff_per_game,-1.849549,3.214665,-5.064214,-0.441918,-7.282855,-2.845572,-10.479148,0.350720,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2023,1,win_pct,0.363757,0.441584,-0.077827,-0.139761,-0.158341,0.002687,-0.274334,0.118680,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2024,1,offensive_epa_per_play,0.000016,0.001299,-0.001283,-0.667313,-0.002550,-0.000016,-0.004376,0.001810,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2024,1,point_diff_per_game,-1.642843,4.547957,-6.190799,-1.286763,-8.409441,-3.972158,-11.605733,-0.775866,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2024,1,win_pct,0.265585,0.499808,-0.234224,-1.991776,-0.314738,-0.153710,-0.430730,-0.037717,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2025,1,offensive_epa_per_play,-0.008916,-0.008007,-0.000909,0.268664,-0.002177,0.000358,-0.004003,0.002184,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2025,1,point_diff_per_game,-0.139156,3.214665,-3.353820,0.840733,-5.572462,-1.135179,-8.768754,2.061113,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2025,1,win_pct,0.375751,0.441584,-0.065833,0.002270,-0.146347,0.014681,-0.262340,0.130674,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2026,1,offensive_epa_per_play,-0.000181,0.001010,-0.001191,-0.437501,-0.002459,0.000076,-0.004285,0.001902,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2026,1,point_diff_per_game,-0.677549,4.506524,-5.184073,-0.531802,-7.402714,-2.965431,-10.599006,0.230861,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ATL,2026,1,win_pct,0.397483,0.497999,-0.100517,-0.408445,-0.181031,-0.020003,-0.297023,0.095990,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2017,1,offensive_epa_per_play,0.010282,0.011607,-0.001324,-0.770561,-0.002592,-0.000057,-0.004418,0.001769,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2017,1,point_diff_per_game,2.951967,6.024670,-3.072703,1.051547,-5.291345,-0.854062,-8.487637,2.342230,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2017,1,win_pct,0.479577,0.564296,-0.084719,-0.221370,-0.165233,-0.004205,-0.281225,0.111788,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2018,1,offensive_epa_per_play,0.020438,0.021773,-0.001335,-0.796176,-0.002602,-0.000067,-0.004428,0.001759,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2018,1,point_diff_per_game,4.158838,7.481199,-3.322361,0.864325,-5.541003,-1.103720,-8.737295,2.092573,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2018,1,win_pct,0.628967,0.627901,0.001065,0.794462,-0.079449,0.081579,-0.195441,0.197572,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2019,1,offensive_epa_per_play,0.063164,0.064567,-0.001403,-0.966298,-0.002670,-0.000135,-0.004496,0.001691,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2019,1,point_diff_per_game,9.059322,13.612217,-4.552895,-0.058472,-6.771536,-2.334253,-9.967829,0.862039,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2019,1,win_pct,0.910355,0.895640,0.014715,0.956103,-0.065799,0.095229,-0.181791,0.211222,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2020,1,offensive_epa_per_play,0.034660,0.035617,-0.000957,0.148524,-0.002225,0.000310,-0.004051,0.002136,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2020,1,point_diff_per_game,5.047019,9.464670,-4.417651,0.042950,-6.636292,-2.199009,-9.832585,0.997283,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2020,1,win_pct,0.700766,0.714519,-0.013752,0.618998,-0.094266,0.066762,-0.210259,0.182754,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2021,1,offensive_epa_per_play,-0.000017,0.001299,-0.001316,-0.750318,-0.002584,-0.000049,-0.004409,0.001777,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2021,1,point_diff_per_game,-0.097140,4.547957,-4.645097,-0.127616,-6.863739,-2.426455,-10.060031,0.769837,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2021,1,win_pct,0.516825,0.499808,0.017016,0.983349,-0.063498,0.097530,-0.179490,0.213523,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2022,1,offensive_epa_per_play,0.019529,0.020275,-0.000746,0.677913,-0.002013,0.000521,-0.003839,0.002347,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2022,1,point_diff_per_game,0.884432,7.266597,-6.382166,-1.430272,-8.600807,-4.163524,-11.797099,-0.967232,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2022,1,win_pct,0.577981,0.618530,-0.040549,0.301679,-0.121063,0.039965,-0.237055,0.155958,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2023,1,offensive_epa_per_play,0.037727,0.038524,-0.000797,0.549172,-0.002065,0.000470,-0.003891,0.002296,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2023,1,point_diff_per_game,7.852701,9.881124,-2.028424,1.834670,-4.247065,0.190218,-7.443358,3.386510,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2023,1,win_pct,0.649475,0.732705,-0.083230,-0.203742,-0.163744,-0.002716,-0.279737,0.113277,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2024,1,offensive_epa_per_play,0.037754,0.038524,-0.000770,0.616764,-0.002038,0.000497,-0.003864,0.002323,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2024,1,point_diff_per_game,6.739808,9.881124,-3.141316,1.000093,-5.359958,-0.922675,-8.556250,2.273617,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2024,1,win_pct,0.700355,0.732705,-0.032349,0.398774,-0.112863,0.048165,-0.228856,0.164157,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2025,1,offensive_epa_per_play,0.000136,0.001299,-0.001164,-0.367865,-0.002431,0.000104,-0.004257,0.001930,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2025,1,point_diff_per_game,0.800320,4.547957,-3.747636,0.545404,-5.966278,-1.528995,-9.162570,1.667297,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2025,1,win_pct,0.429149,0.499808,-0.070659,-0.054880,-0.151173,0.009855,-0.267166,0.125848,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2026,1,offensive_epa_per_play,0.000237,0.001010,-0.000773,0.609942,-0.002040,0.000494,-0.003866,0.002320,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2026,1,point_diff_per_game,-0.386361,4.506524,-4.892885,-0.313436,-7.111526,-2.674243,-10.307819,0.522049,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BAL,2026,1,win_pct,0.185434,0.497999,-0.312565,-2.919472,-0.393079,-0.232051,-0.509071,-0.116058,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2017,1,offensive_epa_per_play,0.009503,0.011607,-0.002104,-2.722934,-0.003371,-0.000837,-0.005197,0.000989,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2017,1,point_diff_per_game,-0.982929,6.024670,-7.007599,-1.899294,-9.226241,-4.788957,-12.422533,-1.592665,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2017,1,win_pct,0.656731,0.564296,0.092436,1.876449,0.011922,0.172950,-0.104071,0.288942,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2018,1,offensive_epa_per_play,-0.011001,-0.009868,-0.001133,-0.291892,-0.002401,0.000134,-0.004226,0.001960,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2018,1,point_diff_per_game,-3.178907,2.948006,-6.126913,-1.238854,-8.345555,-3.908272,-11.541847,-0.711980,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2018,1,win_pct,0.451827,0.429940,0.021888,1.041039,-0.058626,0.102402,-0.174619,0.218394,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2019,1,offensive_epa_per_play,0.032203,0.032792,-0.000589,1.070944,-0.001856,0.000678,-0.003682,0.002504,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2019,1,point_diff_per_game,4.827477,9.059901,-4.232424,0.181854,-6.451066,-2.013783,-9.647358,1.182509,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2019,1,win_pct,0.614702,0.696843,-0.082141,-0.190842,-0.162655,-0.001627,-0.278647,0.114366,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2020,1,offensive_epa_per_play,0.045519,0.045502,0.000017,2.588733,-0.001250,0.001285,-0.003076,0.003110,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2020,1,point_diff_per_game,5.601484,10.880828,-5.279344,-0.603248,-7.497986,-3.060703,-10.694278,0.135590,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2020,1,win_pct,0.715203,0.776361,-0.061158,0.057628,-0.141672,0.019356,-0.257665,0.135349,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2021,1,offensive_epa_per_play,0.028245,0.029218,-0.000973,0.109414,-0.002240,0.000294,-0.004066,0.002120,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2021,1,point_diff_per_game,4.442806,8.547832,-4.105026,0.277392,-6.323668,-1.886385,-9.519960,1.309908,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2021,1,win_pct,0.698011,0.674481,0.023531,1.060492,-0.056983,0.104045,-0.172976,0.220037,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2022,1,offensive_epa_per_play,0.038045,0.038962,-0.000917,0.250543,-0.002184,0.000351,-0.004010,0.002177,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2022,1,point_diff_per_game,3.429460,9.943805,-6.514344,-1.529395,-8.732986,-4.295703,-11.929278,-1.099411,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2022,1,win_pct,0.655761,0.735442,-0.079681,-0.161718,-0.160195,0.000833,-0.276188,0.116825,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2023,1,offensive_epa_per_play,0.028597,0.029218,-0.000621,0.991223,-0.001888,0.000647,-0.003714,0.002472,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2023,1,point_diff_per_game,4.047950,8.547832,-4.499882,-0.018717,-6.718524,-2.281240,-9.914816,0.915052,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2023,1,win_pct,0.574785,0.674481,-0.099696,-0.398728,-0.180210,-0.019182,-0.296203,0.096811,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2024,1,offensive_epa_per_play,0.046529,0.047830,-0.001301,-0.712324,-0.002568,-0.000034,-0.004394,0.001792,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2024,1,point_diff_per_game,5.969588,11.214416,-5.244828,-0.577364,-7.463469,-3.026186,-10.659762,0.170106,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2024,1,win_pct,0.719050,0.790929,-0.071879,-0.069331,-0.152393,0.008635,-0.268386,0.124627,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2025,1,offensive_epa_per_play,0.037318,0.038524,-0.001206,-0.473588,-0.002473,0.000062,-0.004299,0.001887,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2025,1,point_diff_per_game,5.463578,9.881124,-4.417546,0.043028,-6.636188,-2.198905,-9.832480,0.997387,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2025,1,win_pct,0.672056,0.732705,-0.060649,0.063659,-0.141163,0.019865,-0.257155,0.135858,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2026,1,offensive_epa_per_play,0.000335,0.001010,-0.000675,0.855181,-0.001942,0.000592,-0.003768,0.002418,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2026,1,point_diff_per_game,1.032693,4.506524,-3.473831,0.750736,-5.692472,-1.255189,-8.888764,1.941103,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
BUF,2026,1,win_pct,0.270131,0.497999,-0.227868,-1.916508,-0.308382,-0.147354,-0.424374,-0.031361,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
CAR,2017,1,offensive_epa_per_play,0.043201,0.043381,-0.000180,2.095109,-0.001447,0.001087,-0.003273,0.002913,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
CAR,2017,1,point_diff_per_game,6.079894,10.576986,-4.497092,-0.016625,-6.715733,-2.278450,-9.912026,0.917842,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
CAR,2017,1,win_pct,0.698787,0.763093,-0.064305,0.020360,-0.144819,0.016209,-0.260812,0.132201,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
CAR,2018,1,offensive_epa_per_play,0.000151,0.000684,-0.000533,1.210151,-0.001801,0.000734,-0.003627,0.002560,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
