move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,contract_aav,contract_total,contract_years,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,season_anomaly,ingested_at
ofs_2017_01_00027,2017-09-07,2017-09-07,trade,JohnDo03,CAR,ARI,764097,3056388,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00028,2017-09-07,2017-09-07,free_agency,name:ed-stinson:de,,ARI,601685,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00029,2017-09-07,2017-09-07,free_agency,name:frostee-rucker:de,,ARI,1080000,1080000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00030,2017-09-07,2017-09-07,trade,name:gerald-christian:te,BUF,ARI,540000,540000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00031,2017-09-07,2017-09-07,trade,name:jarvis-jones:olb,PIT,ARI,2250000,2250000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00032,2017-09-07,2017-09-07,free_agency,name:jeremy-ross:wr,,ARI,675000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00033,2017-09-07,2017-09-07,trade,name:jim-dray:te,SF,ARI,900000,900000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00034,2017-09-07,2017-09-07,trade,name:josh-bynes:ilb,DET,ARI,775000,775000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00035,2017-09-07,2017-09-07,trade,name:jumal-rolle:cb,BAL,ARI,615000,615000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00036,2017-09-07,2017-09-07,free_agency,name:justin-drescher:ls,,ARI,846250,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00037,2017-09-07,2017-09-07,free_agency,name:mike-jenkins:cb,,ARI,885000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00038,2017-09-07,2017-09-07,trade,name:phil-dawson:k,SF,ARI,3000000,6000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00039,2017-09-07,2017-09-07,trade,name:philip-wheeler:olb,ATL,ARI,980000,980000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00040,2017-09-07,2017-09-07,free_agency,name:richie-leone:p,,ARI,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00041,2017-09-07,2017-09-07,trade,FordRu00,,ARI,635048,2540192,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00042,2017-09-07,2017-09-07,free_agency,name:ryan-langford:olb,,ARI,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00043,2017-09-07,2017-09-07,free_agency,name:stepfan-taylor:rb,,ARI,590125,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00044,2017-09-07,2017-09-07,free_agency,name:tevin-floyd:ilb,,ARI,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00045,2017-09-07,2017-09-07,trade,name:tony-bergstrom:c,HOU,ARI,775000,775000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00046,2017-09-07,2017-09-07,trade,name:tramon-williams:cb,CLE,ARI,2000000,2000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00047,2017-09-07,2017-09-07,trade,SielZa00,BAL,ARI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00048,2017-09-07,2017-09-07,free_agency,name:zaviar-gooden:ilb,,ARI,645000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00049,2017-09-07,2017-09-07,free_agency,name:a-j-jefferson:de,,ATL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00050,2017-09-07,2017-09-07,trade,name:andre-roberts:wr,DET,ATL,1800000,1800000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00051,2017-09-07,2017-09-07,trade,name:austin-pasztor:t,CLE,ATL,855000,855000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00052,2017-09-07,2017-09-07,free_agency,name:b-j-daniels:wr,,ATL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00053,2017-09-07,2017-09-07,free_agency,name:blidi-wreh-wilson:cb,,ATL,775000,775000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00054,2017-09-07,2017-09-07,trade,HillBr02,BUF,ATL,667315,2669260,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00055,2017-09-07,2017-09-07,free_agency,name:brian-vogler:te,,ATL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00056,2017-09-07,2017-09-07,free_agency,name:chris-chester:g,,ATL,2350000,,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00057,2017-09-07,2017-09-07,trade,KazeDa00,BUF,ATL,672233,2688932,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00058,2017-09-07,2017-09-07,free_agency,name:dashon-goldson:fs,,ATL,885000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00059,2017-09-07,2017-09-07,free_agency,name:deji-olatoye:cb,,ATL,570000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00060,2017-09-07,2017-09-07,trade,name:dontari-poe:dt,KC,ATL,8000000,8000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00061,2017-09-07,2017-09-07,trade,RileDu00,BUF,ATL,879438,3517752,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00062,2017-09-07,2017-09-07,trade,name:hugh-thornton:g,IND,ATL,690000,690000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00063,2017-09-07,2017-09-07,trade,name:jack-crawford:dt,DAL,ATL,2933333,8800000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00064,2017-09-07,2017-09-07,free_agency,name:jacob-tamme:te,,ATL,1600000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00065,2017-09-07,2017-09-07,free_agency,name:jalen-collins:cb,,ATL,1356959,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00066,2017-09-07,2017-09-07,free_agency,name:jonathan-babineaux:dt,,ATL,3000000,,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00067,2017-09-07,2017-09-07,free_agency,name:kemal-ishmael:ss,,ATL,2000000,2000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00068,2017-09-07,2017-09-07,free_agency,name:laroy-reynolds:ilb,,ATL,1300000,1300000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00069,2017-09-07,2017-09-07,free_agency,name:levine-toilolo:te,,ATL,4000000,12000000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00070,2017-09-07,2017-09-07,free_agency,name:matt-simms:qb,,ATL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00071,2017-09-07,2017-09-07,free_agency,name:ra-shede-hageman:de,,ATL,1333961,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00072,2017-09-07,2017-09-07,free_agency,name:soma-vainuku:fb,,ATL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00073,2017-09-07,2017-09-07,trade,McKiTa00,SEA,ATL,2554198,10216792,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00074,2017-09-07,2017-09-07,free_agency,name:trevor-robinson:c,,ATL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00075,2017-09-07,2017-09-07,trade,SambTy00,DEN,ATL,961489,3845956,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00076,2017-09-07,2017-09-07,free_agency,name:tyler-starr:olb,,ATL,555000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00077,2017-09-07,2017-09-07,free_agency,name:tyson-jackson:de,,ATL,5000000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00078,2017-09-07,2017-09-07,free_agency,name:al-hajj-shabazz:cb,,BAL,450000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00079,2017-09-07,2017-09-07,free_agency,name:anthony-levine:ss,,BAL,1400000,4200000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00080,2017-09-07,2017-09-07,free_agency,name:austin-howard:rt,,BAL,5008333,15025000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00081,2017-09-07,2017-09-07,free_agency,name:barrett-burns:te,,BAL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00082,2017-09-07,2017-09-07,trade,name:bobby-rainey:rb,NYG,BAL,775000,775000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00083,2017-09-07,2017-09-07,trade,name:brandon-carr:cb,DAL,BAL,5875000,23500000,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00084,2017-09-07,2017-09-07,free_agency,name:brandon-williams:dl,,BAL,668750,,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00085,2017-09-07,2017-09-07,free_agency,name:cavellis-luckett:ilb,,BAL,540833,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00086,2017-09-07,2017-09-07,trade,name:danny-woodhead:rb,LAC,BAL,2933333,8800000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00087,2017-09-07,2017-09-07,free_agency,name:dennis-pitta:te,,BAL,6400000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00088,2017-09-07,2017-09-07,free_agency,name:gavin-escobar:te,,BAL,1052623,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00089,2017-09-07,2017-09-07,trade,name:griff-whalen:wr,NE,BAL,775000,775000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00090,2017-09-07,2017-09-07,trade,name:jeremy-maclin:wr,KC,BAL,5500000,11000000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00091,2017-09-07,2017-09-07,trade,name:jeremy-zuttah:c,SF,BAL,1800000,3600000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00092,2017-09-07,2017-09-07,free_agency,name:jerraud-powers:cb,,BAL,1750000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00093,2017-09-07,2017-09-07,free_agency,name:kendrick-lewis:fs,,BAL,1800000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00094,2017-09-07,2017-09-07,free_agency,name:kyle-arrington:cb,,BAL,2333333,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00095,2017-09-07,2017-09-07,free_agency,name:lardarius-webb:cb,,BAL,2100000,6300000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00096,2017-09-07,2017-09-07,trade,name:larry-donnell:te,NYG,BAL,775000,775000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00097,2017-09-07,2017-09-07,trade,BowaLu00,JAX,BAL,578513,2314052,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00098,2017-09-07,2017-09-07,free_agency,name:matt-elam:ss,,BAL,1691751,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00099,2017-09-07,2017-09-07,free_agency,name:stephen-houston:rb,,BAL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00100,2017-09-07,2017-09-07,trade,name:thaddeus-lewis:qb,SF,BAL,775000,775000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00101,2017-09-07,2017-09-07,trade,BergTo00,ARI,BAL,2875000,5750000,2,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00102,2017-09-07,2017-09-07,trade,name:tony-jefferson:sss,ARI,BAL,8500000,34000000,4,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00103,2017-09-07,2017-09-07,trade,name:trevin-wade:cb,NYG,BAL,775000,775000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00104,2017-09-07,2017-09-07,free_agency,name:zach-terrell:qb,,BAL,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00105,2017-09-07,2017-09-07,free_agency,name:aaron-williams:ss,,BUF,6501961,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00106,2017-09-07,2017-09-07,free_agency,name:adrian-mcdonald:s,,BUF,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00107,2017-09-07,2017-09-07,free_agency,name:andre-holmes:wr,,BUF,1716667,5150000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00108,2017-09-07,2017-09-07,trade,name:anquan-boldin:wr,DET,BUF,2750000,2750000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00109,2017-09-07,2017-09-07,trade,name:bacarri-rambo:ss,MIA,BUF,0,0,0,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00110,2017-09-07,2017-09-07,free_agency,name:blake-annen:te,,BUF,570000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00111,2017-09-07,2017-09-07,free_agency,name:brandon-spikes:ilb,,BUF,760000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00112,2017-09-07,2017-09-07,free_agency,name:brandon-tate:wr,,BUF,1010000,1010000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00113,2017-09-07,2017-09-07,free_agency,name:cameron-jefferson:t,,BUF,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00114,2017-09-07,2017-09-07,trade,name:cedric-thornton:dt,DAL,BUF,775000,775000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00115,2017-09-07,2017-09-07,trade,name:corey-brown:wr,CAR,BUF,690000,690000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00116,2017-09-07,2017-09-07,trade,KazeDa00,,BUF,672233,2688932,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00117,2017-09-07,2017-09-07,free_agency,name:dan-carpenter:k,,BUF,2487500,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00118,2017-09-07,2017-09-07,free_agency,name:deandre-coleman:dt,,BUF,645000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00119,2017-09-07,2017-09-07,trade,DawkDi00,ATL,BUF,1045809,4183234,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00120,2017-09-07,2017-09-07,free_agency,name:dri-archer:rb,,BUF,607000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00121,2017-09-07,2017-09-07,trade,DawsDu00,,BUF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00122,2017-09-07,2017-09-07,trade,GainE.00,,BUF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00123,2017-09-07,2017-09-07,trade,name:gerald-hodges:ilb,SF,BUF,855000,855000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00124,2017-09-07,2017-09-07,free_agency,name:greg-salas:wr,,BUF,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
