player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
AnchTr00,Tremayne Anchrum,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
AndeHe00,Henry Anderson,defense_front,DL,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
AndeJa01,Jack Anderson,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
AndeRo04,Robbie Anderson,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
AndeTy00,Tycen Anderson,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
AndrMa00,Mark Andrews,offense_skill,TE,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
AnkoEl00,Eli Ankou,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
ApkeTr00,Troy Apke,other,DB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
ApplEl00,Eli Apple,other,DB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
AraiMa00,Matt Araiza,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
ArceJJ00,JJ Arcega-Whiteside,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
ArcuAJ00,AJ Arcuri,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
ArmsCo00,Cornell Armstrong,other,DB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
ArmsRy00,Ryquell Armstead,offense_skill,RB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
ArneDa00,Damon Arnette,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
ArnoDa00,Dan Arnold,offense_skill,TE,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
AsafGe00,George Asafo-Adjei,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
AshbJu00,Julian Ashby,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
AsiaDe00,Devin Asiasi,offense_skill,TE,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
AsiaIs00,Isaac Asiata,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
AustBl00,Blessuan Austin,other,DB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
AustTa00,Tavon Austin,offense_skill,WR,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
AverGe00,Genard Avery,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
AyomEl00,Elic Ayomanor,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BadeJo00,Johnson Bademosi,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BailJa00,Jake Bailey,special_teams,P,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BakeBu00,Budda Baker,other,DB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BakeDe00,Deandre Baker,other,DB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BakeJa00,Javon Baker,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:23Z
BakeJe00,Jerome Baker,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:23Z
BallKa00,Kalen Ballage,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BankAa00,Aaron Banks,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BannZa00,Zach Banner,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BanoBe00,Ben Banogu,defense_front,DL,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BarbAl20,Allen Barbre,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BarmCh00,Christian Barmore,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BarnAJ00,AJ Barner,offense_skill,TE,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:23Z
BarnAm00,Amare Barno,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
BarnDe02,Derrick Barnes,defense_second_level,LB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BaroTy00,Tyler Baron,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BarrMi00,Michael Barrett,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:23Z
BartCo00,Cody Barton,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BartGa00,Gavin Bartholomew,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BashCa00,Boogie Basham,defense_second_level,LB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
BassJe00,Jeffrey Bassa,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BassTy00,Tyler Bass,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BateJe00,Jessie Bates,other,DB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BateRy02,Ryan Bates,other,UNK,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:23Z
BattIs00,Isaiah Battle,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BaunZa00,Zack Baun,defense_second_level,LB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BeatC.00,C.J. Beathard,offense_skill,QB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BechJa00,Jack Bech,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BeckKe00,Kendell Beckwith,defense_second_level,LB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BeckOd00,Odell Beckham Jr.,offense_skill,WR,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BellQu00,Quinton Bell,defense_front,DL,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BenjKe00,Kelvin Benjamin,offense_skill,WR,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BennJa00,Jakorian Bennett,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BennMi99,Michael Bennett,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BensTr00,Trinity Benson,offense_skill,WR,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BentJa00,Ja'Whaun Bentley,defense_second_level,LB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BenwBe00,Bene Benwikere,other,DB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BergTo00,Tony Bergstrom,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BerrBr00,Braxton Berrios,offense_skill,WR,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BiadTy00,Tyler Biadasz,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BibbKa00,Kapri Bibbs,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BiegVi00,Vince Biegel,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BierKe00,Keishawn Bierria,defense_second_level,LB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BisnAd00,Adam Bisnowaty,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BlacJu01,Julian Blackmon,other,DB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BlacMe00,Mekhi Blackmon,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BlacRo00,Ross Blacklock,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
BlacYa00,Yahya Black,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BlaiMa01,Marquise Blair,other,DB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BledJo00,Joshuah Bledsoe,other,DB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BlouDa00,David Blough,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BodiRu00,Russell Bodine,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BoehEv00,Evan Boehm,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BohaQu00,Quinton Bohanna,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BojoCo00,Corey Bojorquez,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BoltNi00,Nick Bolton,defense_second_level,LB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BookAu00,Austin Booker,defense_front,DL,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:23Z
BookTh00,Thomas Booker,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BootAn00,Andrew Booth,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:23Z
BoroLa00,Larry Borom,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BorrAn00,Andres Borregales,special_teams,K,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BouyA.00,A.J. Bouye,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BowaLu00,Luke Bowanko,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BowdLy00,Lynn Bowden,offense_skill,WR,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BoydKr00,Kris Boyd,other,DB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BoykMi00,Miles Boykin,offense_skill,WR,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BozeBr00,Bradley Bozeman,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BradSh00,Shaun Bradley,defense_second_level,LB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BradWi00,William Bradley-King,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BranBl00,Blake Brandel,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BredBe00,Ben Bredeson,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BreeBr00,Brady Breeze,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BreiMa00,Matt Breida,offense_skill,RB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BridTe00,Teddy Bridgewater,offense_skill,QB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BrigJo00,Jowon Briggs,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BrisJa00,Jacoby Brissett,offense_skill,QB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BrocMi00,Michael Brockers,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BrooJo02,Jonathon Brooks,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:23Z
BrooTe00,Terrence Brooks,other,DB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BrowAJ00,A.J. Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
BrowAn04,Antonio Brown,offense_skill,WR,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BrowAn05,Andrew Brown,defense_front,DL,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BrowBa01,Baron Browning,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:23Z
BrowBo04,Bobby Brown III,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BrowBr06,Brittain Brown,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
BrowDa04,Daniel Brown,offense_skill,TE,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BrowDu20,Duane Brown,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BrowEa00,Earnest Brown IV,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BrowJa06,Jayon Brown,defense_second_level,LB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BrowMa01,Malcom Brown,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BrowMa04,Marquise Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
BrowNo00,Noah Brown,offense_skill,WR,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BrowOr00,Orlando Brown Jr.,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BrowTr02,Trent Brown,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BrowTr03,Tre Brown,other,DB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BrueCa00,Carson Bruener,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BrunTJ00,T.J. Brunson,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BryaAu00,Austin Bryant,defense_front,DL,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BryaHa00,Harrison Bryant,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BryaMa00,Martavis Bryant,offense_skill,WR,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BryaPa00,Pat Bryant,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BuckDe00,DeForest Buckner,defense_front,DL,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
BullCa00,Calen Bullock,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:23Z
BurkDe01,Denzel Burke,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
BurkOr00,Oren Burks,defense_second_level,LB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
BurkTr00,Treylon Burks,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
BurnBr00,Brian Burns,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:23Z
BurrBe00,Ben Burr-Kirven,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
BushDe01,Devin Bush,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
ButlMa02,Matthew Butler,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
ButtJa00,Jake Butt,offense_skill,TE,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
ByarKe01,Kevin Byard,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
BynuCa00,Camryn Bynum,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
CabeBr00,Bryce Cabeldue,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:24Z
CainDe00,Deon Cain,offense_skill,WR,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:19Z
CajuYo00,Yodny Cajuste,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:20Z
CalaRa00,Raymond Calais,offense_skill,RB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
CalcGr00,Grant Calcaterra,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:22Z
CaliAu00,Austin Calitro,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-12T16:55:21Z
