player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
AshbJu00,Julian Ashby,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
AsiaDe00,Devin Asiasi,offense_skill,TE,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
AsiaIs00,Isaac Asiata,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AustBl00,Blessuan Austin,other,DB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
AustTa00,Tavon Austin,offense_skill,WR,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AverGe00,Genard Avery,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
AyomEl00,Elic Ayomanor,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BadeJo00,Johnson Bademosi,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BailJa00,Jake Bailey,special_teams,P,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BakeBu00,Budda Baker,other,DB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BakeDe00,Deandre Baker,other,DB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BakeJa00,Javon Baker,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
BakeJe00,Jerome Baker,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
BallKa00,Kalen Ballage,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BankAa00,Aaron Banks,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BannZa00,Zach Banner,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BanoBe00,Ben Banogu,defense_front,DL,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BarbAl20,Allen Barbre,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BarmCh00,Christian Barmore,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BarnAJ00,AJ Barner,offense_skill,TE,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
BarnAm00,Amare Barno,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BarnDe02,Derrick Barnes,defense_second_level,LB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BaroTy00,Tyler Baron,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BarrMi00,Michael Barrett,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
BartCo00,Cody Barton,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BartGa00,Gavin Bartholomew,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BashCa00,Boogie Basham,defense_second_level,LB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
BassJe00,Jeffrey Bassa,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BassTy00,Tyler Bass,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BateJe00,Jessie Bates,other,DB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BateRy02,Ryan Bates,other,UNK,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
BattIs00,Isaiah Battle,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BaunZa00,Zack Baun,defense_second_level,LB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BeatC.00,C.J. Beathard,offense_skill,QB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BechJa00,Jack Bech,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BeckKe00,Kendell Beckwith,defense_second_level,LB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BeckOd00,Odell Beckham Jr.,offense_skill,WR,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BellQu00,Quinton Bell,defense_front,DL,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BenjKe00,Kelvin Benjamin,offense_skill,WR,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BennJa00,Jakorian Bennett,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BennMi99,Michael Bennett,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BensTr00,Trinity Benson,offense_skill,WR,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BentJa00,Ja'Whaun Bentley,defense_second_level,LB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BenwBe00,Bene Benwikere,other,DB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BergTo00,Tony Bergstrom,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BerrBr00,Braxton Berrios,offense_skill,WR,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BiadTy00,Tyler Biadasz,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BibbKa00,Kapri Bibbs,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BiegVi00,Vince Biegel,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BierKe00,Keishawn Bierria,defense_second_level,LB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BisnAd00,Adam Bisnowaty,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BlacJu01,Julian Blackmon,other,DB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BlacMe00,Mekhi Blackmon,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BlacRo00,Ross Blacklock,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BlacYa00,Yahya Black,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BlaiMa01,Marquise Blair,other,DB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BledJo00,Joshuah Bledsoe,other,DB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BlouDa00,David Blough,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BodiRu00,Russell Bodine,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BoehEv00,Evan Boehm,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BohaQu00,Quinton Bohanna,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BojoCo00,Corey Bojorquez,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BoltNi00,Nick Bolton,defense_second_level,LB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BookAu00,Austin Booker,defense_front,DL,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
BookTh00,Thomas Booker,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BootAn00,Andrew Booth,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
BoroLa00,Larry Borom,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BorrAn00,Andres Borregales,special_teams,K,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BouyA.00,A.J. Bouye,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BowaLu00,Luke Bowanko,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BowdLy00,Lynn Bowden,offense_skill,WR,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BoydKr00,Kris Boyd,other,DB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BoykMi00,Miles Boykin,offense_skill,WR,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BozeBr00,Bradley Bozeman,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BradSh00,Shaun Bradley,defense_second_level,LB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BradWi00,William Bradley-King,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BranBl00,Blake Brandel,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BredBe00,Ben Bredeson,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BreeBr00,Brady Breeze,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BreiMa00,Matt Breida,offense_skill,RB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BridTe00,Teddy Bridgewater,offense_skill,QB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BrigJo00,Jowon Briggs,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BrisJa00,Jacoby Brissett,offense_skill,QB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BrocMi00,Michael Brockers,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BrooJo02,Jonathon Brooks,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
BrooTe00,Terrence Brooks,other,DB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BrowAJ00,A.J. Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BrowAn04,Antonio Brown,offense_skill,WR,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BrowAn05,Andrew Brown,defense_front,DL,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BrowBa01,Baron Browning,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
BrowBo04,Bobby Brown III,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BrowBr06,Brittain Brown,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BrowDa04,Daniel Brown,offense_skill,TE,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BrowDu20,Duane Brown,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BrowEa00,Earnest Brown IV,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BrowJa06,Jayon Brown,defense_second_level,LB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BrowMa01,Malcom Brown,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BrowMa04,Marquise Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BrowNo00,Noah Brown,offense_skill,WR,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BrowOr00,Orlando Brown Jr.,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BrowTr02,Trent Brown,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BrowTr03,Tre Brown,other,DB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BrueCa00,Carson Bruener,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BrunTJ00,T.J. Brunson,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BryaAu00,Austin Bryant,defense_front,DL,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BryaHa00,Harrison Bryant,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BryaMa00,Martavis Bryant,offense_skill,WR,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BryaPa00,Pat Bryant,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BuckDe00,DeForest Buckner,defense_front,DL,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BullCa00,Calen Bullock,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
BurkDe01,Denzel Burke,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
BurkOr00,Oren Burks,defense_second_level,LB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
BurkTr00,Treylon Burks,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
BurnBr00,Brian Burns,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
BurrBe00,Ben Burr-Kirven,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
BushDe01,Devin Bush,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
ButlMa02,Matthew Butler,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
ButtJa00,Jake Butt,offense_skill,TE,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
ByarKe01,Kevin Byard,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
BynuCa00,Camryn Bynum,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
CabeBr00,Bryce Cabeldue,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
CainDe00,Deon Cain,offense_skill,WR,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
CajuYo00,Yodny Cajuste,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
CalaRa00,Raymond Calais,offense_skill,RB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
CalcGr00,Grant Calcaterra,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
CaliAu00,Austin Calitro,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
