team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
JAX,2017,1,0.188679,5,5,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8734,5524468.20,0.0734,0.4286,0.4.0-offseason,2026-05-08T15:35:19Z
KC,2017,1,0.396226,7,14,-1.8000,0.0000,0.0000,4.2000,0.0000,0.0000,-7.9838,1201296.71,-5.5838,0.2857,0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2017,1,0.037736,1,1,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0887,680848.00,1.4113,0.0000,0.4.0-offseason,2026-05-08T15:35:19Z
LAR,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3260,0.00,-0.3260,-1.0000,0.4.0-offseason,2026-05-08T15:35:19Z
LV,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4435,0.00,0.4435,-1.0000,0.4.0-offseason,2026-05-08T15:35:19Z
MIA,2017,1,0.264151,8,6,0.2000,0.0000,2.0000,-2.1000,0.0000,0.0000,1.1099,2197438.00,1.2099,-0.1429,0.4.0-offseason,2026-05-08T15:35:19Z
MIN,2017,1,0.433962,13,10,0.2000,0.0000,2.0000,0.0000,0.0000,0.0000,2.1851,774447.46,4.3851,0.7143,0.4.0-offseason,2026-05-08T15:35:19Z
NE,2017,1,0.622642,17,16,-1.9000,0.0000,2.0000,0.0000,0.0000,0.0000,-2.4626,1321033.82,-2.3626,0.7143,0.4.0-offseason,2026-05-08T15:35:19Z
NO,2017,1,0.150943,3,5,-5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0302,1327114.33,-5.0302,0.5714,0.4.0-offseason,2026-05-08T15:35:19Z
NYG,2017,1,0.094340,2,3,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2219,1216818.50,-1.8219,-0.5714,0.4.0-offseason,2026-05-08T15:35:19Z
NYJ,2017,1,0.509434,16,11,6.6000,0.0000,-1.0000,2.1000,0.0000,-0.7000,2.2735,994983.12,9.2735,-0.2857,0.4.0-offseason,2026-05-08T15:35:19Z
PHI,2017,1,0.415094,10,12,0.7000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.7623,518888.20,-3.1623,0.5714,0.4.0-offseason,2026-05-08T15:35:19Z
PIT,2017,1,0.132075,3,4,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2674,190000.00,-2.2326,0.8571,0.4.0-offseason,2026-05-08T15:35:19Z
SEA,2017,1,0.509434,16,11,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2940,1340266.50,4.8940,0.1429,0.4.0-offseason,2026-05-08T15:35:19Z
SF,2017,1,0.490566,14,12,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3090,1257833.29,4.7090,-0.2857,0.4.0-offseason,2026-05-08T15:35:19Z
TB,2017,1,0.113208,2,4,-2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.1030,708304.00,-3.6030,-0.2857,0.4.0-offseason,2026-05-08T15:35:19Z
TEN,2017,1,0.245283,7,6,4.1000,0.0000,-2.0000,2.1000,0.0000,0.0000,-0.1080,675316.14,4.0920,0.2857,0.4.0-offseason,2026-05-08T15:35:19Z
WAS,2017,1,0.132075,4,3,-1.8000,0.0000,-1.0000,2.1000,0.0000,0.0000,2.0307,453302.00,1.3307,-0.2857,0.4.0-offseason,2026-05-08T15:35:19Z
ARI,2018,1,0.056604,2,1,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,4599720.00,4.0183,-0.5733,0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2018,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0349,790967.50,2.5349,-0.0044,0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2018,1,0.490566,16,10,14.2000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.4020,1076721.31,12.5020,0.2800,0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2018,1,0.377358,8,12,5.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-5.2441,1966925.88,-1.2441,-0.1467,0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2018,1,0.169811,5,4,4.3000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.4507,2393916.40,2.8493,-0.0044,0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2018,1,0.150943,5,3,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,1.6558,4967685.00,3.7558,0.5644,0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2018,1,0.169811,5,4,-2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.5099,3302231.80,-2.0901,-0.2889,0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2018,1,0.679245,16,20,-9.2000,0.0000,-2.0000,4.2000,0.0000,0.0000,0.7454,2569613.00,-6.2546,0.0667,0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2018,1,0.132075,6,1,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.9351,3167164.83,7.9351,0.4222,0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2018,1,0.396226,12,9,-2.2000,0.0000,-1.0000,2.1000,0.0000,-0.6000,3.6173,490855.17,1.9173,-0.2889,0.4.0-offseason,2026-05-08T15:35:19Z
DET,2018,1,0.264151,7,7,-3.4000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.4500,1876322.71,-1.7500,-0.1467,0.4.0-offseason,2026-05-08T15:35:19Z
GB,2018,1,0.490566,13,13,-5.6000,0.0000,-1.0000,2.1000,0.0000,0.0000,2.1900,872317.38,-2.3100,-0.0756,0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2018,1,0.075472,2,2,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3383,7000000.00,1.1617,0.5644,0.4.0-offseason,2026-05-08T15:35:19Z
IND,2018,1,0.339623,12,6,4.4000,0.0000,0.0000,-2.1000,0.0000,0.0000,3.6925,1281996.00,5.9925,0.2800,0.4.0-offseason,2026-05-08T15:35:19Z
JAX,2018,1,0.075472,3,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2648,1694444.33,2.8648,-0.2889,0.4.0-offseason,2026-05-08T15:35:19Z
KC,2018,1,0.358491,10,9,-5.8000,0.0000,1.0000,2.1000,0.0000,0.0000,0.8778,760776.40,-1.8222,0.4222,0.4.0-offseason,2026-05-08T15:35:19Z
LAC,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3996,0.00,-0.3996,0.4222,0.4.0-offseason,2026-05-08T15:35:19Z
LAR,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7916,0.00,0.7916,-1.0000,0.4.0-offseason,2026-05-08T15:35:19Z
LV,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2935,0.00,-0.2935,-1.0000,0.4.0-offseason,2026-05-08T15:35:19Z
MIA,2018,1,0.169811,6,3,-0.7000,0.0000,2.0000,0.0000,0.0000,0.0000,0.5635,741100.00,1.8635,-0.1467,0.4.0-offseason,2026-05-08T15:35:19Z
MIN,2018,1,0.264151,7,7,4.2000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.6453,993495.71,3.5547,0.2089,0.4.0-offseason,2026-05-08T15:35:19Z
NE,2018,1,0.716981,25,13,11.7000,0.0000,1.0000,2.1000,0.0000,0.0000,5.2504,983891.28,20.0504,0.5644,0.4.0-offseason,2026-05-08T15:35:19Z
NO,2018,1,0.226415,5,7,2.4000,0.0000,1.0000,-2.1000,0.0000,0.0000,-1.9901,2644711.00,-0.6901,0.7067,0.4.0-offseason,2026-05-08T15:35:19Z
NYG,2018,1,0.283019,9,6,4.0000,0.0000,-1.0000,2.1000,0.0000,0.6000,0.8386,1434321.89,6.5386,-0.2889,0.4.0-offseason,2026-05-08T15:35:19Z
NYJ,2018,1,0.301887,7,9,-2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,-2.6926,1560027.43,-2.6926,-0.4311,0.4.0-offseason,2026-05-08T15:35:19Z
PHI,2018,1,0.396226,10,11,-10.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6707,2230729.60,-7.9293,0.1378,0.4.0-offseason,2026-05-08T15:35:19Z
PIT,2018,1,0.113208,4,2,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4255,653963.00,2.9255,0.3511,0.4.0-offseason,2026-05-08T15:35:19Z
SEA,2018,1,0.358491,10,9,8.5000,0.0000,1.0000,0.0000,0.0000,0.6000,-3.2960,899390.20,6.8040,0.2800,0.4.0-offseason,2026-05-08T15:35:19Z
SF,2018,1,0.207547,5,6,0.9000,0.0000,0.0000,-4.2000,0.0000,0.0000,2.1211,790106.20,-1.1789,-0.5733,0.4.0-offseason,2026-05-08T15:35:19Z
TB,2018,1,0.264151,8,6,-8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9579,3147897.12,-3.0421,-0.2889,0.4.0-offseason,2026-05-08T15:35:19Z
TEN,2018,1,0.188679,5,5,-4.3000,0.0000,0.0000,6.3000,0.0000,0.0000,-0.1244,1469341.20,1.8756,0.2800,0.4.0-offseason,2026-05-08T15:35:19Z
WAS,2018,1,0.320755,9,8,3.1000,0.0000,1.0000,0.0000,0.0000,-0.6000,0.3614,3231095.33,3.8614,-0.0044,0.4.0-offseason,2026-05-08T15:35:19Z
ARI,2019,1,0.207547,6,5,0.1000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.7076,443797.17,-1.2924,-0.2143,0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2019,1,0.226415,7,5,-1.6000,0.0000,0.0000,-2.1000,0.0000,0.0000,4.2588,1579345.57,0.5588,0.0000,0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2019,1,0.339623,9,9,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.9559,2236121.78,3.0441,0.8571,0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2019,1,0.245283,7,6,0.2000,0.0000,-1.0000,0.0000,0.0000,0.0000,2.0612,477705.00,1.2612,0.4286,0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2019,1,0.113208,3,3,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.3936,1074048.00,-0.6064,-0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2019,1,0.150943,4,4,-1.6000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.6193,561034.50,-2.0807,0.1429,0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2019,1,0.188679,5,5,0.9000,0.0000,1.0000,0.0000,0.0000,-0.6000,-1.2746,886446.20,0.0254,-0.7143,0.4.0-offseason,2026-05-08T15:35:20Z
CLE,2019,1,0.490566,12,14,3.4000,0.0000,-2.0000,-4.2000,0.0000,0.0000,0.4144,3287523.25,-2.3856,-0.1429,0.4.0-offseason,2026-05-08T15:35:20Z
DAL,2019,1,0.169811,6,3,4.1000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0318,3067191.33,6.1318,0.0000,0.4.0-offseason,2026-05-08T15:35:20Z
DEN,2019,1,0.490566,13,13,4.1000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.5683,804967.85,2.5683,-0.1429,0.4.0-offseason,2026-05-08T15:35:20Z
DET,2019,1,0.132075,4,3,0.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,1.1803,752234.50,0.0803,-0.5000,0.4.0-offseason,2026-05-08T15:35:20Z
GB,2019,1,0.207547,5,6,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.9650,146110.40,0.1350,0.7143,0.4.0-offseason,2026-05-08T15:35:20Z
HOU,2019,1,0.377358,11,9,5.7000,0.0000,-1.0000,4.2000,0.0000,0.0000,-2.1484,2609736.64,6.7516,0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
IND,2019,1,0.245283,7,6,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.0519,653064.14,-0.0481,0.0000,0.4.0-offseason,2026-05-08T15:35:20Z
JAX,2019,1,0.188679,8,2,3.1000,0.0000,1.0000,0.0000,0.0000,0.0000,3.9400,580066.25,8.0400,-0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
KC,2019,1,0.283019,7,8,0.9000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.4473,4008778.00,1.5527,0.4286,0.4.0-offseason,2026-05-08T15:35:20Z
LAC,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.9097,0.00,-0.9097,-0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
LAR,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8007,0.00,-0.8007,-1.0000,0.4.0-offseason,2026-05-08T15:35:20Z
LV,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5321,0.00,0.5321,-1.0000,0.4.0-offseason,2026-05-08T15:35:20Z
MIA,2019,1,0.754717,22,18,-2.5000,0.0000,-1.0000,-2.1000,0.0000,0.0000,6.9775,1047500.77,1.3775,-0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
MIN,2019,1,0.471698,15,10,1.6000,0.0000,-1.0000,2.1000,0.0000,0.0000,4.0625,639705.93,6.7625,0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
NE,2019,1,0.773585,23,18,-2.8000,0.0000,2.0000,0.0000,0.0000,0.6000,3.7354,1194599.87,3.5354,0.7143,0.4.0-offseason,2026-05-08T15:35:20Z
NO,2019,1,0.188679,4,6,-2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.9203,2391054.50,-3.6797,0.8571,0.4.0-offseason,2026-05-08T15:35:20Z
NYG,2019,1,0.264151,6,8,-2.5000,0.0000,1.0000,-2.1000,0.0000,0.0000,-1.2786,4570377.83,-4.8786,-0.4286,0.4.0-offseason,2026-05-08T15:35:20Z
NYJ,2019,1,0.433962,13,10,1.8000,0.0000,-1.0000,0.0000,0.0000,0.0000,3.6503,2435856.69,4.4503,-0.1429,0.4.0-offseason,2026-05-08T15:35:20Z
PHI,2019,1,0.509434,13,14,-0.9000,0.0000,2.0000,4.2000,0.0000,-0.6000,-2.7934,1544276.23,1.9066,0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
PIT,2019,1,0.396226,10,11,-1.5000,0.0000,0.0000,4.2000,0.0000,0.0000,-3.0801,1138046.00,-0.3801,0.0000,0.4.0-offseason,2026-05-08T15:35:20Z
SEA,2019,1,0.698113,21,16,9.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6172,1633693.24,9.7172,0.4286,0.4.0-offseason,2026-05-08T15:35:20Z
SF,2019,1,0.226415,6,6,-1.5000,0.0000,1.0000,0.0000,0.0000,0.6000,-1.6369,3201055.50,-1.5369,0.5714,0.4.0-offseason,2026-05-08T15:35:20Z
TB,2019,1,0.150943,5,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5381,628760.80,1.5381,-0.1429,0.4.0-offseason,2026-05-08T15:35:20Z
TEN,2019,1,0.226415,6,6,-1.9000,0.0000,0.0000,2.1000,0.0000,0.0000,1.3014,1671893.67,1.5014,0.1429,0.4.0-offseason,2026-05-08T15:35:20Z
WAS,2019,1,0.169811,5,4,-0.2000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.2715,4504320.00,1.6285,-0.5714,0.4.0-offseason,2026-05-08T15:35:20Z
ARI,2020,1,0.132075,3,4,0.9000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.8116,10780757.00,1.1884,0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2020,1,0.113208,3,3,0.2000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.6862,2139117.33,-0.4862,-0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2020,1,0.358491,9,10,2.3000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.5903,4348585.00,0.7097,0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2020,1,0.132075,3,4,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2642,5438025.33,-2.2358,0.6000,0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2020,1,0.150943,3,5,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.8822,5157318.33,-2.9822,-0.3333,0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2020,1,0.207547,5,6,2.2000,0.0000,-1.0000,-2.1000,0.0000,0.0000,0.9355,4929590.80,0.0355,0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2020,1,0.094340,3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0325,1833333.33,1.0325,-0.4000,0.4.0-offseason,2026-05-08T15:35:20Z
CLE,2020,1,0.207547,6,5,-4.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,2.2491,1106520.67,-2.8509,0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
DAL,2020,1,0.113208,3,3,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,1.6722,545783.33,-0.3278,-0.2000,0.4.0-offseason,2026-05-08T15:35:20Z
DEN,2020,1,0.188679,5,5,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0726,5870000.00,-0.5274,-0.3333,0.4.0-offseason,2026-05-08T15:35:20Z
DET,2020,1,0.320755,9,8,2.5000,0.0000,3.0000,0.0000,0.0000,0.0000,-3.0230,2843211.22,2.4770,-0.3333,0.4.0-offseason,2026-05-08T15:35:20Z
GB,2020,1,0.056604,1,2,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0574,3095868.00,1.1426,0.7333,0.4.0-offseason,2026-05-08T15:35:20Z
HOU,2020,1,0.245283,8,5,-0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5407,4265334.00,1.9407,-0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
IND,2020,1,0.283019,8,7,4.1000,0.0000,0.0000,2.1000,0.0000,0.0000,-2.0124,3556222.12,4.1876,0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
JAX,2020,1,0.245283,7,6,-4.0000,0.0000,-2.0000,4.2000,0.0000,0.0000,1.3563,726444.71,-0.4437,-0.8667,0.4.0-offseason,2026-05-08T15:35:20Z
KC,2020,1,0.094340,2,3,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9215,422227.50,0.3215,0.8667,0.4.0-offseason,2026-05-08T15:35:20Z
LAC,2020,1,0.132075,3,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-0.3452,4831245.33,0.7548,-0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
LAR,2020,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1437,0.00,0.1437,-1.0000,0.4.0-offseason,2026-05-08T15:35:20Z
LV,2020,1,0.320755,8,9,-4.3000,0.0000,0.0000,4.2000,0.0000,-0.7000,-0.3625,640194.25,-1.1625,0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
MIA,2020,1,0.509434,13,14,-3.3000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.0657,1047252.38,-5.3343,0.2000,0.4.0-offseason,2026-05-08T15:35:20Z
MIN,2020,1,0.471698,16,9,2.2000,0.0000,3.0000,0.0000,0.0000,0.0000,4.1760,1996330.25,9.3760,-0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
NE,2020,1,0.509434,12,15,-2.2000,0.0000,0.0000,-8.4000,0.0000,0.7000,-0.5662,1022512.17,-10.4662,-0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
NO,2020,1,0.264151,5,9,5.8000,0.0000,-2.0000,2.1000,0.0000,0.0000,-4.5186,792323.60,1.3814,0.6000,0.4.0-offseason,2026-05-08T15:35:20Z
NYG,2020,1,0.075472,2,2,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.1157,415408.50,-0.9843,-0.2000,0.4.0-offseason,2026-05-08T15:35:20Z
NYJ,2020,1,0.320755,9,8,6.5000,0.0000,-2.0000,-2.1000,0.0000,0.0000,1.6133,1153084.11,4.0133,-0.8667,0.4.0-offseason,2026-05-08T15:35:20Z
PHI,2020,1,0.339623,11,7,0.7000,0.0000,1.0000,2.1000,0.0000,0.0000,1.6133,2675839.18,5.4133,-0.4000,0.4.0-offseason,2026-05-08T15:35:20Z
PIT,2020,1,0.075472,3,1,0.0000,0.0000,1.0000,2.1000,0.0000,0.0000,-0.5703,2796637.00,2.5297,0.6000,0.4.0-offseason,2026-05-08T15:35:20Z
SEA,2020,1,0.320755,7,10,-2.5000,0.0000,3.0000,-2.1000,0.0000,0.0000,-4.6685,3890796.57,-6.2685,0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
SF,2020,1,0.452830,11,13,-3.9000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.9128,1998228.91,-3.8128,-0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
TB,2020,1,0.150943,5,3,3.4000,0.0000,-3.0000,2.1000,0.0000,0.0000,1.4368,1148723.00,3.9368,0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
TEN,2020,1,0.169811,4,5,0.0000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.0735,378613.75,-2.0265,0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
WAS,2020,1,0.188679,6,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.7245,753935.00,2.8245,-0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
ARI,2021,1,0.188679,6,4,1.8000,0.0000,-1.0000,2.1000,0.0000,0.0000,0.5939,2498000.17,3.4939,0.2549,0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2021,1,0.113208,3,3,-4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2861,2043758.33,-3.5139,-0.1216,0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2021,1,0.226415,5,7,1.8000,0.0000,0.0000,-2.1000,0.0000,0.0000,-2.0812,848298.40,-2.3812,0.0039,0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2021,1,0.094340,2,3,0.7000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.2556,911627.00,0.9556,0.3804,0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2021,1,0.566038,17,13,6.6000,0.0000,1.0000,-4.2000,0.0000,0.0000,2.0300,2356864.00,5.4300,-0.3725,0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2021,1,0.245283,6,7,-1.2000,0.0000,1.0000,-2.1000,0.0000,0.0000,-0.7139,2414467.83,-3.0139,-0.2471,0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2021,1,0.169811,5,4,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.2031,1167331.60,0.7969,0.2549,0.4.0-offseason,2026-05-08T15:35:20Z
CLE,2021,1,0.132075,3,4,-6.6000,0.0000,0.0000,4.2000,0.0000,0.0000,-0.0188,1212265.33,-2.4188,0.0039,0.4.0-offseason,2026-05-08T15:35:20Z
DAL,2021,1,0.056604,2,1,-2.5000,0.0000,1.0000,2.1000,0.0000,0.0000,0.0391,2749547.50,0.6391,0.5059,0.4.0-offseason,2026-05-08T15:35:20Z
DEN,2021,1,0.320755,10,7,5.6000,0.0000,-1.0000,6.3000,0.0000,0.0000,-0.5326,3646528.70,10.3674,-0.1216,0.4.0-offseason,2026-05-08T15:35:20Z
DET,2021,1,0.132075,6,1,8.1000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8197,7561656.83,9.9197,-0.5608,0.4.0-offseason,2026-05-08T15:35:20Z
GB,2021,1,0.150943,4,4,5.0000,0.0000,0.0000,-4.2000,0.0000,0.0000,-0.6924,3078744.00,0.1076,0.5059,0.4.0-offseason,2026-05-08T15:35:20Z
HOU,2021,1,0.528302,12,16,0.2000,0.0000,-3.0000,0.0000,0.0000,0.0000,-1.7856,873992.58,-4.5856,-0.4980,0.4.0-offseason,2026-05-08T15:35:20Z
IND,2021,1,0.113208,4,2,10.5000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0274,8612395.00,9.5274,0.1294,0.4.0-offseason,2026-05-08T15:35:20Z
JAX,2021,1,0.207547,5,6,-4.7000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.7231,2260694.00,-4.4231,-0.6235,0.4.0-offseason,2026-05-08T15:35:20Z
