team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2021,1,point_diff_per_game,1.869835,4.153797,-2.283962,-0.652456,-4.303850,-0.264075,-7.213806,2.645881,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2021,1,win_pct,0.604960,0.607066,-0.002105,1.320373,-0.043718,0.039507,-0.103667,0.099456,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2022,1,offensive_epa_per_play,-0.044919,-0.043831,-0.001088,-2.285097,-0.004108,0.001932,-0.008459,0.006283,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2022,1,point_diff_per_game,-6.075286,-4.597125,-1.478161,0.082955,-2.371018,-0.585303,-3.657316,0.700994,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2022,1,win_pct,0.209354,0.217041,-0.007687,0.493122,-0.013992,-0.001382,-0.023075,0.007701,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2023,1,offensive_epa_per_play,-0.036871,-0.035088,-0.001783,-3.793407,-0.003689,0.000124,-0.006437,0.002872,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2023,1,point_diff_per_game,-3.760959,-3.359681,-0.401277,1.065766,-1.685747,0.883193,-3.536222,2.733667,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2023,1,win_pct,0.258574,0.272194,-0.013620,-0.386066,-0.019096,-0.008143,-0.026987,-0.000252,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2024,1,offensive_epa_per_play,-0.008498,-0.008550,0.000052,0.192147,-0.000758,0.000863,-0.001926,0.002030,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2024,1,point_diff_per_game,-0.564872,0.396559,-0.961430,0.554545,-1.072554,-0.850307,-1.232644,-0.690217,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2024,1,win_pct,0.434141,0.439607,-0.005466,0.822299,-0.027410,0.016479,-0.059025,0.048093,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2025,1,offensive_epa_per_play,-0.044946,-0.043937,-0.001009,-2.114130,-0.004214,0.002195,-0.008830,0.006811,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2025,1,point_diff_per_game,-6.028547,-4.612094,-1.416453,0.139272,-1.525538,-1.307368,-1.682691,-1.150214,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2025,1,win_pct,0.205063,0.216374,-0.011311,-0.044008,-0.014724,-0.007899,-0.019640,-0.002983,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2026,1,offensive_epa_per_play,-0.070473,-0.070482,0.000009,0.098600,-0.019654,0.019672,-0.047981,0.047999,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2026,1,point_diff_per_game,-8.306865,-8.369333,0.062468,1.489000,-1.365984,1.490920,-3.423887,3.548823,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2026,1,win_pct,0.049190,0.048916,0.000274,1.672936,-0.144980,0.145528,-0.354240,0.354788,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2017,1,offensive_epa_per_play,0.030958,0.030243,0.000716,1.633683,0.000070,0.001362,-0.000861,0.002292,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2017,1,point_diff_per_game,4.572283,5.887216,-1.314934,0.231923,-2.795902,0.166035,-4.929464,2.299597,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2017,1,win_pct,0.671553,0.684323,-0.012771,-0.260252,-0.044147,0.018606,-0.089350,0.063808,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2018,1,offensive_epa_per_play,-0.000599,-0.000286,-0.000313,-0.600063,-0.000514,-0.000111,-0.000804,0.000179,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2018,1,point_diff_per_game,0.556776,1.566143,-1.009367,0.510796,-1.763759,-0.254975,-2.850576,0.831842,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2018,1,win_pct,0.477320,0.491735,-0.014415,-0.504020,-0.041254,0.012423,-0.079919,0.051088,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2019,1,offensive_epa_per_play,-0.000250,0.000024,-0.000273,-0.514920,-0.000441,-0.000105,-0.000684,0.000137,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2019,1,point_diff_per_game,-1.571494,1.610052,-3.181546,-1.471631,-4.645134,-1.717959,-6.753655,0.390562,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2019,1,win_pct,0.468555,0.493692,-0.025137,-2.092981,-0.026387,-0.023887,-0.028189,-0.022086,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2020,1,offensive_epa_per_play,-0.033165,-0.032881,-0.000284,-0.537463,-0.001520,0.000953,-0.003302,0.002735,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2020,1,point_diff_per_game,-3.604311,-3.047327,-0.556984,0.923661,-2.228040,1.114071,-4.635451,3.521482,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2020,1,win_pct,0.280745,0.286115,-0.005370,0.836445,-0.026092,0.015351,-0.055945,0.045204,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2021,1,offensive_epa_per_play,-0.008468,-0.008550,0.000081,0.255421,-0.000749,0.000911,-0.001945,0.002107,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2021,1,point_diff_per_game,-4.417314,0.396559,-4.813873,-2.961365,-7.625050,-2.002696,-11.674980,2.047234,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2021,1,win_pct,0.421886,0.439607,-0.017721,-0.993968,-0.024519,-0.010924,-0.034313,-0.001130,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2022,1,offensive_epa_per_play,-0.008560,-0.008303,-0.000257,-0.479803,-0.000823,0.000309,-0.001639,0.001124,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2022,1,point_diff_per_game,-1.215837,0.431487,-1.647324,-0.071431,-1.750672,-1.543975,-1.899562,-1.395085,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2022,1,win_pct,0.430578,0.441164,-0.010586,0.063474,-0.015252,-0.005921,-0.021973,0.000801,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2023,1,offensive_epa_per_play,-0.008628,-0.008550,-0.000078,-0.090971,-0.000801,0.000644,-0.001842,0.001685,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2023,1,point_diff_per_game,-1.243882,0.396559,-1.640441,-0.065150,-2.863696,-0.417186,-4.625981,1.345099,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2023,1,win_pct,0.421457,0.439607,-0.018150,-1.057532,-0.024659,-0.011642,-0.034036,-0.002265,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2024,1,offensive_epa_per_play,0.000573,0.000299,0.000274,0.675082,0.000090,0.000459,-0.000175,0.000724,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2024,1,point_diff_per_game,-0.431103,1.648972,-2.080075,-0.466379,-3.137511,-1.022639,-4.660910,0.500760,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2024,1,win_pct,0.472891,0.495427,-0.022536,-1.707434,-0.024080,-0.020992,-0.026304,-0.018767,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2025,1,offensive_epa_per_play,-0.008815,-0.008550,-0.000265,-0.496713,-0.000862,0.000332,-0.001721,0.001191,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2025,1,point_diff_per_game,-0.737782,0.396559,-1.134341,0.396739,-2.785451,0.516769,-5.164127,2.895444,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2025,1,win_pct,0.432124,0.439607,-0.007484,0.523260,-0.011107,-0.003860,-0.016328,0.001360,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2026,1,offensive_epa_per_play,-0.019314,-0.019203,-0.000111,-0.162108,-0.005580,0.005358,-0.013459,0.013237,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2026,1,point_diff_per_game,-1.191751,-1.111326,-0.080425,1.358590,-0.414560,0.253710,-0.895932,0.735083,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ATL,2026,1,win_pct,0.374527,0.372402,0.002126,1.947350,-0.042812,0.047063,-0.107551,0.111802,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2017,1,offensive_epa_per_play,0.009903,0.010099,-0.000196,-0.347123,-0.000261,-0.000131,-0.000356,-0.000037,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2017,1,point_diff_per_game,2.904078,3.036106,-0.132028,1.311495,-1.724436,1.460379,-4.018542,3.754485,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2017,1,win_pct,0.547452,0.557251,-0.009799,0.180136,-0.019337,-0.000261,-0.033078,0.013480,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2018,1,offensive_epa_per_play,0.019302,0.019765,-0.000463,-0.927932,-0.000732,-0.000195,-0.001118,0.000191,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2018,1,point_diff_per_game,3.542270,4.404280,-0.862010,0.645281,-2.293875,0.569856,-4.356697,2.632677,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2018,1,win_pct,0.613944,0.618229,-0.004285,0.997310,-0.013684,0.005114,-0.027224,0.018654,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2019,1,offensive_epa_per_play,0.060248,0.060455,-0.000206,-0.369544,-0.000374,-0.000039,-0.000615,0.000202,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2019,1,point_diff_per_game,9.047923,10.163383,-1.115459,0.413972,-4.453159,2.222240,-9.261626,7.030707,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2019,1,win_pct,0.865238,0.874910,-0.009671,0.199034,-0.010657,-0.008686,-0.012076,-0.007267,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2020,1,offensive_epa_per_play,0.033219,0.032929,0.000290,0.709226,-0.000910,0.001490,-0.002639,0.003220,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2020,1,point_diff_per_game,5.169948,6.267431,-1.097483,0.430378,-4.563562,2.368597,-9.556980,7.362015,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2020,1,win_pct,0.689749,0.701269,-0.011520,-0.074889,-0.013036,-0.010004,-0.015220,-0.007820,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2021,1,offensive_epa_per_play,0.000193,0.000299,-0.000106,-0.151284,-0.000178,-0.000034,-0.000282,0.000070,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2021,1,point_diff_per_game,-0.689008,1.648972,-2.337979,-0.701754,-2.633871,-2.042088,-3.060147,-1.615812,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2021,1,win_pct,0.488288,0.495427,-0.007139,0.574315,-0.015033,0.000755,-0.026406,0.012128,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2022,1,offensive_epa_per_play,0.019081,0.018341,0.000740,1.686510,-0.000284,0.001764,-0.001758,0.003238,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2022,1,point_diff_per_game,0.331402,4.202696,-3.871294,-2.101125,-5.035560,-2.707028,-6.712863,-1.029725,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2022,1,win_pct,0.583939,0.609245,-0.025306,-2.118056,-0.028179,-0.022434,-0.032317,-0.018296,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2023,1,offensive_epa_per_play,0.035900,0.035693,0.000208,0.529990,-0.002758,0.003173,-0.007030,0.007445,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2023,1,point_diff_per_game,7.424546,6.658623,0.765923,2.131005,-2.528558,4.060404,-7.274762,8.806608,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2023,1,win_pct,0.718865,0.718704,0.000161,1.656163,-0.020824,0.021146,-0.051056,0.051378,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2024,1,offensive_epa_per_play,0.035988,0.035693,0.000295,0.719465,-0.002612,0.003201,-0.006799,0.007389,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2024,1,point_diff_per_game,5.711726,6.658623,-0.946897,0.567810,-3.321785,1.427992,-6.743176,4.849382,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2024,1,win_pct,0.709143,0.718704,-0.009562,0.215292,-0.011747,-0.007376,-0.014896,-0.004228,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2025,1,offensive_epa_per_play,0.000243,0.000299,-0.000055,-0.041742,-0.000094,-0.000017,-0.000149,0.000038,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2025,1,point_diff_per_game,0.597479,1.648972,-1.051493,0.472351,-2.333792,0.230806,-4.181140,2.078154,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2025,1,win_pct,0.482075,0.495427,-0.013352,-0.346421,-0.025434,-0.001270,-0.042839,0.016135,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2026,1,offensive_epa_per_play,0.049152,0.049166,-0.000015,0.047279,-0.013732,0.013703,-0.033494,0.033464,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2026,1,point_diff_per_game,8.528813,8.565683,-0.036871,1.398340,-2.878665,2.804924,-6.972705,6.898964,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BAL,2026,1,win_pct,0.805087,0.803701,0.001386,1.837765,-0.085282,0.088054,-0.210140,0.212912,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2017,1,offensive_epa_per_play,0.009387,0.010099,-0.000712,-1.467180,-0.001125,-0.000299,-0.001719,0.000296,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2017,1,point_diff_per_game,-0.755933,3.036106,-3.792039,-2.028794,-6.742385,-0.841694,-10.992808,3.408729,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2017,1,win_pct,0.537192,0.557251,-0.020059,-1.340348,-0.022682,-0.017436,-0.026461,-0.013657,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2018,1,offensive_epa_per_play,-0.010180,-0.010319,0.000139,0.381353,0.000058,0.000220,-0.000058,0.000336,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2018,1,point_diff_per_game,-2.611677,0.146076,-2.757753,-1.084858,-5.420608,-0.094898,-9.256857,3.741351,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2018,1,win_pct,0.408998,0.428443,-0.019445,-1.249418,-0.042360,0.003470,-0.075372,0.036482,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2019,1,offensive_epa_per_play,0.030460,0.030243,0.000218,0.551364,-0.000093,0.000528,-0.000540,0.000975,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2019,1,point_diff_per_game,4.772408,5.887216,-1.114809,0.414566,-2.014537,-0.215081,-3.310732,1.081114,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2019,1,win_pct,0.672544,0.684323,-0.011779,-0.113282,-0.043824,0.020266,-0.089989,0.066431,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2020,1,offensive_epa_per_play,0.043682,0.042327,0.001355,3.021987,0.000467,0.002243,-0.000813,0.003523,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2020,1,point_diff_per_game,5.052253,7.597683,-2.545430,-0.891083,-4.667011,-0.423848,-7.723474,2.632614,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2020,1,win_pct,0.754225,0.760558,-0.006333,0.693850,-0.037185,0.024520,-0.081632,0.068967,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2021,1,offensive_epa_per_play,0.027061,0.026844,0.000217,0.550318,-0.001966,0.002400,-0.005111,0.005545,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2021,1,point_diff_per_game,3.876032,5.406210,-1.530178,0.035481,-6.609286,3.548930,-13.926517,10.866160,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2021,1,win_pct,0.661036,0.662885,-0.001849,1.358329,-0.011242,0.007544,-0.024774,0.021076,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2022,1,offensive_epa_per_play,0.036659,0.036109,0.000550,1.274024,-0.002106,0.003206,-0.005933,0.007033,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2022,1,point_diff_per_game,3.849391,6.717501,-2.868110,-1.185575,-6.923776,1.187556,-12.766584,7.030363,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2022,1,win_pct,0.708689,0.721329,-0.012640,-0.240866,-0.074184,0.048904,-0.162847,0.137567,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2023,1,offensive_epa_per_play,0.027404,0.026844,0.000559,1.294005,-0.001393,0.002512,-0.004205,0.005324,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2023,1,point_diff_per_game,3.520099,5.406210,-1.886111,-0.289359,-5.064156,1.291934,-9.642616,5.870395,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2023,1,win_pct,0.646429,0.662885,-0.016456,-0.806354,-0.016907,-0.016004,-0.017559,-0.015352,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2024,1,offensive_epa_per_play,0.044922,0.044541,0.000380,0.904957,-0.003245,0.004005,-0.008467,0.009228,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2024,1,point_diff_per_game,6.293195,7.911036,-1.617840,-0.044523,-4.074102,0.838421,-7.612722,4.377041,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2024,1,win_pct,0.761079,0.774524,-0.013445,-0.360198,-0.048103,0.021213,-0.098033,0.071143,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2025,1,offensive_epa_per_play,0.035934,0.035693,0.000241,0.602761,-0.002702,0.003184,-0.006941,0.007423,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2025,1,point_diff_per_game,5.757919,6.658623,-0.900703,0.609968,-1.618905,-0.182502,-2.653583,0.852177,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2025,1,win_pct,0.701054,0.718704,-0.017651,-0.983492,-0.020917,-0.014384,-0.025623,-0.009678,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2026,1,offensive_epa_per_play,0.032089,0.032069,0.000020,0.121906,-0.009004,0.009044,-0.022004,0.022044,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2026,1,point_diff_per_game,6.044650,6.145682,-0.101033,1.339783,-2.279502,2.077436,-5.417919,5.215853,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
BUF,2026,1,win_pct,0.696407,0.695843,0.000564,1.716004,-0.052552,0.053681,-0.129074,0.130203,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
CAR,2017,1,offensive_epa_per_play,0.041120,0.040311,0.000809,1.836418,0.000054,0.001564,-0.001033,0.002652,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
CAR,2017,1,point_diff_per_game,5.002156,7.312273,-2.310117,-0.676326,-4.165070,-0.455164,-6.837413,2.217179,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
CAR,2017,1,win_pct,0.725172,0.747837,-0.022665,-1.726649,-0.048056,0.002725,-0.084636,0.039305,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
CAR,2018,1,offensive_epa_per_play,0.000089,-0.000286,0.000375,0.894311,0.000113,0.000638,-0.000264,0.001015,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
