team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2021,1,offensive_epa_per_play,0.018806,0.019831,-0.001025,-0.188261,-0.002032,-0.000018,-0.003483,0.001432,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2021,1,point_diff_per_game,0.874577,5.040141,-4.165565,-1.481463,-6.856256,-1.474873,-10.732608,2.401478,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2021,1,win_pct,0.625108,0.510711,0.114397,1.241672,0.086364,0.142430,0.045978,0.182816,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2022,1,offensive_epa_per_play,-0.046397,-0.045177,-0.001219,-0.643822,-0.003244,0.000805,-0.006160,0.003721,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2022,1,point_diff_per_game,-6.421772,-4.140051,-2.281721,0.042344,-2.941047,-1.622396,-3.890906,-0.672536,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2022,1,win_pct,0.161132,0.114610,0.046522,0.159038,0.020325,0.072719,-0.017416,0.110460,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2023,1,offensive_epa_per_play,-0.037140,-0.035984,-0.001156,-0.493756,-0.002881,0.000570,-0.005367,0.003056,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2023,1,point_diff_per_game,-5.156252,-2.841906,-2.314347,0.015954,-2.658388,-1.970305,-3.154033,-1.474660,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2023,1,win_pct,0.273639,0.170622,0.103017,1.060153,0.098340,0.107694,0.091603,0.114431,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2024,1,offensive_epa_per_play,-0.009050,-0.008080,-0.000970,-0.058385,-0.001408,-0.000532,-0.002039,0.000099,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2024,1,point_diff_per_game,-1.047592,1.098594,-2.146186,0.151975,-2.582663,-1.709709,-3.211475,-1.080897,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2024,1,win_pct,0.332880,0.340643,-0.007763,-0.706828,-0.097958,0.082431,-0.227897,0.212370,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2025,1,offensive_epa_per_play,-0.046701,-0.045288,-0.001413,-1.097475,-0.003434,0.000609,-0.006346,0.003520,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2025,1,point_diff_per_game,-6.187848,-4.155755,-2.032093,0.244263,-2.248546,-1.815640,-2.560381,-1.503805,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2025,1,win_pct,0.091349,0.113933,-0.022584,-0.943220,-0.095815,0.050647,-0.201315,0.156147,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2026,1,offensive_epa_per_play,0.000072,0.000935,-0.000862,0.194666,-0.000911,-0.000813,-0.000981,-0.000743,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2026,1,point_diff_per_game,0.486425,2.371615,-1.885190,0.363091,-2.213040,-1.557339,-2.685359,-1.085021,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2026,1,win_pct,0.375621,0.395571,-0.019950,-0.901215,-0.273119,0.233218,-0.637846,0.597946,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2017,1,offensive_epa_per_play,0.031893,0.032709,-0.000816,0.303307,-0.002092,0.000460,-0.003929,0.002298,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2017,1,point_diff_per_game,4.549604,6.858592,-2.308988,0.020288,-3.774671,-0.843304,-5.886212,1.268237,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2017,1,win_pct,0.628085,0.589172,0.038913,0.037677,0.036834,0.040993,0.033838,0.043988,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2018,1,offensive_epa_per_play,0.000208,0.000608,-0.000400,1.279053,-0.000743,-0.000058,-0.001236,0.000436,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2018,1,point_diff_per_game,1.215309,2.325551,-1.110242,0.989931,-2.308486,0.088001,-4.034738,1.814253,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2018,1,win_pct,0.416827,0.393583,0.023244,-0.212260,0.009310,0.037177,-0.010764,0.057251,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2019,1,offensive_epa_per_play,-0.000069,0.000935,-0.001004,-0.137408,-0.001050,-0.000957,-0.001117,-0.000890,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2019,1,point_diff_per_game,-1.325591,2.371615,-3.697206,-1.102616,-4.995054,-2.399357,-6.864803,-0.529608,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2019,1,win_pct,0.449241,0.395571,0.053671,0.273061,0.041904,0.065438,0.024951,0.082390,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2020,1,offensive_epa_per_play,-0.034755,-0.033664,-0.001091,-0.342942,-0.001256,-0.000926,-0.001494,-0.000689,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2020,1,point_diff_per_game,-3.565821,-2.514229,-1.051593,1.037372,-2.696706,0.593521,-5.066743,2.963558,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2020,1,win_pct,0.202741,0.184760,0.017981,-0.296207,-0.013872,0.049833,-0.059761,0.095722,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2021,1,offensive_epa_per_play,-0.009120,-0.008080,-0.001040,-0.221840,-0.001431,-0.000649,-0.001994,-0.000085,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2021,1,point_diff_per_game,-3.939071,1.098594,-5.037665,-2.186889,-8.171178,-1.904152,-12.685483,2.610153,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2021,1,win_pct,0.489021,0.340643,0.148377,1.783662,0.096330,0.200424,0.021349,0.275405,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2022,1,offensive_epa_per_play,-0.009048,-0.007821,-0.001227,-0.662276,-0.001465,-0.000990,-0.001806,-0.000648,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2022,1,point_diff_per_game,-1.071308,1.135236,-2.206544,0.103153,-2.212481,-2.200607,-2.221034,-2.192054,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2022,1,win_pct,0.456152,0.342224,0.113927,1.234172,0.101356,0.126498,0.083245,0.144609,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2023,1,offensive_epa_per_play,-0.008943,-0.008080,-0.000862,0.194042,-0.001373,-0.000352,-0.002108,0.000383,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2023,1,point_diff_per_game,-2.013105,1.098594,-3.111699,-0.629010,-3.816498,-2.406901,-4.831868,-1.391531,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2023,1,win_pct,0.339436,0.340643,-0.001207,-0.602258,-0.049980,0.047566,-0.120246,0.117831,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2024,1,offensive_epa_per_play,-0.000165,0.001224,-0.001389,-1.040910,-0.001702,-0.001075,-0.002154,-0.000624,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2024,1,point_diff_per_game,-0.135128,2.412443,-2.547571,-0.172698,-3.804495,-1.290648,-5.615286,0.520143,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2024,1,win_pct,0.366108,0.397333,-0.031225,-1.081045,-0.101652,0.039203,-0.203114,0.140665,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2025,1,offensive_epa_per_play,-0.009251,-0.008080,-0.001171,-0.529744,-0.001473,-0.000868,-0.001909,-0.000432,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2025,1,point_diff_per_game,-1.812263,1.098594,-2.910857,-0.466553,-3.837767,-1.983947,-5.173122,-0.648592,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2025,1,win_pct,0.399822,0.340643,0.059178,0.360911,0.033783,0.084573,-0.002802,0.121159,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2026,1,offensive_epa_per_play,-0.000104,0.000935,-0.001038,-0.218392,-0.001108,-0.000968,-0.001209,-0.000868,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2026,1,point_diff_per_game,-0.044116,2.371615,-2.415730,-0.066054,-2.445464,-2.385996,-2.488300,-2.343160,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ATL,2026,1,win_pct,0.486101,0.395571,0.090530,0.860975,-0.237102,0.418162,-0.709106,0.890165,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2017,1,offensive_epa_per_play,0.010218,0.011528,-0.001310,-0.857059,-0.001457,-0.001163,-0.001669,-0.000952,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2017,1,point_diff_per_game,2.218119,3.867623,-1.649504,0.553733,-3.704247,0.405240,-6.664420,3.365412,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2017,1,win_pct,0.476279,0.460120,0.016160,-0.325253,-0.022273,0.054592,-0.077640,0.109959,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2018,1,offensive_epa_per_play,0.019986,0.021692,-0.001706,-1.785478,-0.001899,-0.001513,-0.002177,-0.001235,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2018,1,point_diff_per_game,2.023369,5.302911,-3.279542,-0.764775,-5.735147,-0.823937,-9.272822,2.713738,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2018,1,win_pct,0.608348,0.522048,0.086299,0.793499,0.080673,0.091926,0.072567,0.100031,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2019,1,offensive_epa_per_play,0.062893,0.064475,-0.001583,-1.495866,-0.003532,0.000367,-0.006341,0.003176,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2019,1,point_diff_per_game,8.697754,11.344522,-2.646768,-0.252936,-6.220482,0.926945,-11.368963,6.075426,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2019,1,win_pct,0.889883,0.782727,0.107156,1.126163,0.091530,0.122781,0.069019,0.145292,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2020,1,offensive_epa_per_play,0.034653,0.035533,-0.000880,0.152460,-0.001114,-0.000646,-0.001451,-0.000309,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2020,1,point_diff_per_game,5.211549,7.257458,-2.045908,0.233088,-5.483949,1.392132,-10.436972,6.345156,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2020,1,win_pct,0.633086,0.606382,0.026705,-0.157054,-0.009970,0.063379,-0.062806,0.116215,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2021,1,offensive_epa_per_play,0.000114,0.001224,-0.001110,-0.386921,-0.001236,-0.000984,-0.001416,-0.000804,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2021,1,point_diff_per_game,-0.003009,2.412443,-2.415452,-0.065829,-2.581924,-2.248980,-2.821753,-2.009152,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2021,1,win_pct,0.462378,0.397333,0.065045,0.454493,0.039688,0.090403,0.003157,0.126934,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2022,1,offensive_epa_per_play,0.019495,0.020195,-0.000699,0.576934,-0.001444,0.000045,-0.002516,0.001118,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2022,1,point_diff_per_game,2.701843,5.091439,-2.389596,-0.044914,-2.823007,-1.956185,-3.447402,-1.331790,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2022,1,win_pct,0.538229,0.512924,0.025305,-0.179383,-0.008376,0.058985,-0.056898,0.107508,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2023,1,offensive_epa_per_play,0.037834,0.038439,-0.000605,0.797295,-0.002268,0.001057,-0.004662,0.003452,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2023,1,point_diff_per_game,7.319164,7.667839,-0.348676,1.605949,-3.714184,3.016833,-8.562714,7.865363,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2023,1,win_pct,0.629679,0.624089,0.005591,-0.493832,-0.075506,0.086687,-0.192337,0.203518,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2024,1,offensive_epa_per_play,0.037860,0.038439,-0.000579,0.858789,-0.002224,0.001065,-0.004593,0.003435,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2024,1,point_diff_per_game,6.056057,7.667839,-1.611782,0.584245,-3.754591,0.531028,-6.841636,3.618072,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2024,1,win_pct,0.690752,0.624089,0.066664,0.480304,0.056454,0.076873,0.041746,0.091582,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2025,1,offensive_epa_per_play,0.000561,0.001224,-0.000662,0.663952,-0.000838,-0.000486,-0.001092,-0.000232,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2025,1,point_diff_per_game,0.953262,2.412443,-1.459181,0.707681,-2.501682,-0.416680,-4.003565,1.085203,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2025,1,win_pct,0.455272,0.397333,0.057940,0.341152,0.027793,0.088086,-0.015638,0.131517,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2026,1,offensive_epa_per_play,0.000003,0.000935,-0.000931,0.032449,-0.000933,-0.000929,-0.000937,-0.000926,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2026,1,point_diff_per_game,0.983352,2.371615,-1.388263,0.765046,-2.051042,-0.725484,-3.005876,0.229351,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BAL,2026,1,win_pct,0.291874,0.395571,-0.103696,-2.236992,-0.300420,0.093027,-0.583830,0.376437,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2017,1,offensive_epa_per_play,0.009276,0.011528,-0.002253,-3.068709,-0.002741,-0.001765,-0.003444,-0.001061,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2017,1,point_diff_per_game,-2.394141,3.867623,-6.261764,-3.177040,-8.107957,-4.415570,-10.767680,-1.755847,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2017,1,win_pct,0.609169,0.460120,0.149050,1.794389,0.097914,0.200186,0.024245,0.273855,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2018,1,offensive_epa_per_play,-0.011214,-0.009941,-0.001273,-0.769487,-0.001889,-0.000657,-0.002777,0.000230,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2018,1,point_diff_per_game,-3.764830,0.835825,-4.600655,-1.833399,-6.486284,-2.715025,-9.202822,0.001512,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2018,1,win_pct,0.469669,0.329306,0.140363,1.655836,0.076556,0.204170,-0.015367,0.296094,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2019,1,offensive_epa_per_play,0.031432,0.032709,-0.001277,-0.778455,-0.002242,-0.000312,-0.003632,0.001078,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2019,1,point_diff_per_game,3.959588,6.858592,-2.899004,-0.456965,-3.250891,-2.547116,-3.757839,-2.040169,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2019,1,win_pct,0.632445,0.589172,0.043273,0.107219,0.038255,0.048291,0.031026,0.055520,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2020,1,offensive_epa_per_play,0.045141,0.045415,-0.000275,1.573766,-0.000369,-0.000180,-0.000506,-0.000043,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2020,1,point_diff_per_game,6.145194,8.652964,-2.507770,-0.140503,-3.892709,-1.122831,-5.887925,0.872385,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2020,1,win_pct,0.694731,0.666594,0.028137,-0.134215,-0.042815,0.099088,-0.145032,0.201305,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2021,1,offensive_epa_per_play,0.028418,0.029135,-0.000717,0.534324,-0.001986,0.000551,-0.003814,0.002379,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2021,1,point_diff_per_game,3.475523,6.353990,-2.878467,-0.440353,-8.227518,2.470583,-15.933643,10.176709,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2021,1,win_pct,0.658471,0.567400,0.091071,0.869611,0.083407,0.098735,0.072366,0.109776,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2022,1,offensive_epa_per_play,0.038191,0.038877,-0.000686,0.609295,-0.002309,0.000938,-0.004648,0.003277,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2022,1,point_diff_per_game,5.276728,7.729606,-2.452878,-0.096102,-5.546519,0.640763,-10.003383,5.097626,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2022,1,win_pct,0.656911,0.626754,0.030157,-0.101982,-0.066284,0.126599,-0.205224,0.265539,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2023,1,offensive_epa_per_play,0.028950,0.029135,-0.000185,1.782822,-0.001095,0.000725,-0.002406,0.002036,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2023,1,point_diff_per_game,4.690512,6.353990,-1.663478,0.542429,-4.052665,0.725709,-7.494654,4.167698,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2023,1,win_pct,0.556664,0.567400,-0.010735,-0.754232,-0.071689,0.050218,-0.159502,0.138031,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2024,1,offensive_epa_per_play,0.046915,0.047743,-0.000828,0.274533,-0.003110,0.001453,-0.006397,0.004740,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2024,1,point_diff_per_game,6.524304,8.981688,-2.457384,-0.099747,-4.757878,-0.156890,-8.072091,3.157323,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2024,1,win_pct,0.763425,0.680778,0.082648,0.735255,0.049571,0.115724,0.001920,0.163376,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2025,1,offensive_epa_per_play,0.037658,0.038439,-0.000781,0.384927,-0.002562,0.001000,-0.005127,0.003565,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2025,1,point_diff_per_game,5.719652,7.667839,-1.948187,0.312133,-2.692180,-1.204194,-3.764017,-0.132357,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2025,1,win_pct,0.659071,0.624089,0.034983,-0.025015,0.003420,0.066545,-0.042050,0.112016,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2026,1,offensive_epa_per_play,0.000431,0.000935,-0.000503,1.036898,-0.000794,-0.000213,-0.001213,0.000206,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2026,1,point_diff_per_game,1.487093,2.371615,-0.884522,1.172513,-1.886822,0.117779,-3.330789,1.561746,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
BUF,2026,1,win_pct,0.343606,0.395571,-0.051965,-1.411865,-0.283555,0.179625,-0.617196,0.513266,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
CAR,2017,1,offensive_epa_per_play,0.042857,0.043295,-0.000438,1.190891,-0.002364,0.001488,-0.005138,0.004263,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
CAR,2017,1,point_diff_per_game,6.491128,8.353553,-1.862425,0.381504,-4.720946,0.996095,-8.839081,5.114230,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
CAR,2017,1,win_pct,0.676006,0.653675,0.022331,-0.226814,0.014584,0.030078,0.003424,0.041238,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
CAR,2018,1,offensive_epa_per_play,-0.000090,0.000608,-0.000699,0.578431,-0.000840,-0.000557,-0.001044,-0.000354,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
CAR,2018,1,point_diff_per_game,0.821548,2.325551,-1.504004,0.671425,-2.310477,-0.697531,-3.472325,0.464317,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
