"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"MoorEl00","Elijah Moore","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"OkudJe00","Jeff Okudah","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"OkwuAl00","Albert Okwuegbunam","offense_skill","TE","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"PattRi01","Riley Patterson","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"PaytSe20","Sean Payton","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"PeopDo00","Donovan Peoples-Jones","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"RamsJa00","Jalen Ramsey","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"RobiAl02","Allen Robinson","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"RodgAa00","Aaron Rodgers","offense_skill","QB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"SimmIs00","Isaiah Simmons","defense_second_level","LB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"SmitIh00","Ihmir Smith-Marsette","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"SmitJo01","Jonnu Smith","offense_skill","TE","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"StreKe00","Kentavius Street","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"StroPi00","Pierre Strong","offense_skill","RB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"SweaMo00","Montez Sweat","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"SwifDA00","D'Andre Swift","offense_skill","RB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"TrauAd00","Adam Trautman","offense_skill","TE","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"WallDa01","Darren Waller","offense_skill","TE","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"WheaTy01","Tyrone Wheatley Jr.","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"WillLe02","Leonard Williams","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"YounCh04","Chase Young","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
