"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"DougRa00","Rasul Douglas","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"EdmuTe00","Terrell Edmunds","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"FarrNe00","Neil Farrell","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"FeenDa00","Dan Feeney","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"FolkNi20","Nick Folk","special_teams","K","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"GilmSt00","Stephon Gilmore","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"GonzZa00","Zane Gonzalez","special_teams","K","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"GreeKe02","Kendrick Green","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"GregRa00","Randy Gregory","defense_second_level","LB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"HardMe00","Mecole Hardman","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"HopkDu00","Dustin Hopkins","special_teams","K","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"IgbiNo00","Noah Igbinoghene","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"JackJ.00","J.C. Jackson","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"JeffVa00","Van Jefferson","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"JoneJo07","Josh Jones","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"JoseKe02","Kelvin Joseph","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"LancTr00","Trey Lance","offense_skill","QB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"LongHu00","Hunter Long","offense_skill","TE","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"LoweVe00","Vederian Lowe","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"LutzWi00","Wil Lutz","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"MasoSh01","Shaq Mason","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"MoorD.00","D.J. Moore","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"MoorEl00","Elijah Moore","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"OkudJe00","Jeff Okudah","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"OkwuAl00","Albert Okwuegbunam","offense_skill","TE","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"PattRi01","Riley Patterson","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"PaytSe20","Sean Payton","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"PeopDo00","Donovan Peoples-Jones","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"RamsJa00","Jalen Ramsey","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"RobiAl02","Allen Robinson","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"RodgAa00","Aaron Rodgers","offense_skill","QB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"SimmIs00","Isaiah Simmons","defense_second_level","LB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"SmitIh00","Ihmir Smith-Marsette","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"SmitJo01","Jonnu Smith","offense_skill","TE","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"StreKe00","Kentavius Street","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"StroPi00","Pierre Strong","offense_skill","RB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"SweaMo00","Montez Sweat","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"SwifDA00","D'Andre Swift","offense_skill","RB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"TrauAd00","Adam Trautman","offense_skill","TE","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"WallDa01","Darren Waller","offense_skill","TE","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"WheaTy01","Tyrone Wheatley Jr.","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"WillLe02","Leonard Williams","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"YounCh04","Chase Young","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-18T15:20:37Z"
"name:a-shawn-robinson:dl","A'Shawn Robinson","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:abdullah-anderson:ed","Abdullah Anderson","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:adam-thielen:wr","Adam Thielen","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:adrian-amos:fss","Adrian Amos","other","FS/S","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:al-quadin-muhammad:ed","Al-Quadin Muhammad","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:al-woods:dl","Al Woods","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:allen-lazard:wr","Allen Lazard","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:amani-oruwariye:cb","Amani Oruwariye","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:amari-rodgers:wr","Amari Rodgers","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:andre-dillard:t","Andre Dillard","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:andrew-beck:fbte","Andrew Beck","other","FB/TE","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:andrew-billings:dl","Andrew Billings","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:andrew-wylie:t","Andrew Wylie","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:andy-dalton:qb","Andy Dalton","offense_skill","QB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:angelo-blackson:dl","Angelo Blackson","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:angelo-blackson:ed","Angelo Blackson","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:anthony-averett:cb","Anthony Averett","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:anthony-firkser:te","Anthony Firkser","offense_skill","TE","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:anthony-miller:wr","Anthony Miller","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:arden-key:ed","Arden Key","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:armon-watts:dl","Armon Watts","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:arthur-maulet:cb","Arthur Maulet","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:austin-bryant:ed","Austin Bryant","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:austin-hooper:te","Austin Hooper","offense_skill","TE","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:azeez-al-shaair:lb","Azeez Al-Shaair","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:baker-mayfield:qb","Baker Mayfield","offense_skill","QB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:ben-banogu:ed","Ben Banogu","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:ben-niemann:lb","Ben Niemann","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:ben-powers:g","Ben Powers","other","G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:benny-snell-jr:rb","Benny Snell Jr.","offense_skill","RB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:billy-price:gc","Billy Price","other","G/C","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:billy-turner:rtg","Billy Turner","other","RT/G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:blaine-gabbert:qb","Blaine Gabbert","offense_skill","QB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:bobby-evans:t","Bobby Evans","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:bobby-hart:gt","Bobby Hart","other","G/T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:bobby-mccain:cbs","Bobby McCain","other","CB/S","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:bobby-okereke:lb","Bobby Okereke","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:bobby-price:s","Bobby Price","defense_secondary","S","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:bobby-wagner:lb","Bobby Wagner","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:brandon-allen:qb","Brandon Allen","offense_skill","QB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:brandon-facyson:cb","Brandon Facyson","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:brandon-mcmanus:k","Brandon McManus","special_teams","K","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:brandon-powell:wr","Brandon Powell","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:brandon-shell:t","Brandon Shell","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:braxton-berrios:wr","Braxton Berrios","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:breiden-fehoko:dl","Breiden Fehoko","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:breon-borders:cb","Breon Borders","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:breshad-perriman:wr","Breshad Perriman","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:brett-maher:k","Brett Maher","special_teams","K","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:brett-rypien:qb","Brett Rypien","offense_skill","QB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:brian-hoyer:qb","Brian Hoyer","offense_skill","QB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:bryan-edwards:wr","Bryan Edwards","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:bud-dupree:ed","Bud Dupree","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:byron-cowart:dl","Byron Cowart","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:byron-cowart:dl","Byron Cowart","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:byron-murphy:cb","Byron Murphy","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:byron-pringle:wr","Byron Pringle","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:calais-campbell:dl","Calais Campbell","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:calvin-anderson:t","Calvin Anderson","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:cam-sims:wr","Cam Sims","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:cameron-dantzler:cb","Cameron Dantzler","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:cameron-sutton:cb","Cameron Sutton","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:carlos-watkins:dl","Carlos Watkins","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:carson-tinker:ls","Carson Tinker","special_teams","LS","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:carson-wentz:qb","Carson Wentz","offense_skill","QB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:case-keenum:qb","Case Keenum","offense_skill","QB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:cedric-ogbuehi:t","Cedric Ogbuehi","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:chandon-sullivan:cb","Chandon Sullivan","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:charles-omenihu:ed","Charles Omenihu","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:chase-edmonds:rb","Chase Edmonds","offense_skill","RB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:chase-mclaughlin:k","Chase McLaughlin","special_teams","K","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:chase-winovich:ed","Chase Winovich","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:chauncey-gardner-johnson:s","Chauncey Gardner-Johnson","defense_secondary","S","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:chris-board:lb","Chris Board","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:chris-hubbard:t","Chris Hubbard","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:chris-lammons:cb","Chris Lammons","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:chris-manhertz:te","Chris Manhertz","offense_skill","TE","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:chris-moore:wr","Chris Moore","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:christian-covington:dl","Christian Covington","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:chuma-edoga:t","Chuma Edoga","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:clelin-ferrell:ed","Clelin Ferrell","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:cody-barton:lb","Cody Barton","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:cody-ford:g","Cody Ford","other","G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:colby-gossett:g","Colby Gossett","other","G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:cole-holcomb:lb","Cole Holcomb","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:connor-mcgovern:gc","Connor McGovern","other","G/C","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:corliss-waitman:p","Corliss Waitman","special_teams","P","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:cory-littleton:lb","Cory Littleton","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:d-ernest-johnson:rb","D’Ernest Johnson","offense_skill","RB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:d-onta-foreman:rb","D'Onta Foreman","offense_skill","RB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:da-shawn-hand:dl","Da'shawn Hand","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:dalton-risner:g","Dalton Risner","other","G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:dalton-schultz:te","Dalton Schultz","offense_skill","TE","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:dalvin-cook:rb","Dalvin Cook","offense_skill","RB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:dalvin-tomlinson:dl","Dalvin Tomlinson","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:damien-harris:rb","Damien Harris","offense_skill","RB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:damiere-byrd:wr","Damiere Byrd","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:dan-arnold:te","Dan Arnold","offense_skill","TE","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:dan-feeney:g","Dan Feeney","other","G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:dane-cruikshank:cb","Dane Cruikshank","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:daniel-brunskill:tt","Daniel Brunskill","other","T/T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:darius-phillips:cb","Darius Phillips","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
"name:darrel-williams:rb","Darrel Williams","offense_skill","RB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-18T15:20:37Z"
