"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"RodgAa00","Aaron Rodgers","offense_skill","QB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:50Z"
"SimmIs00","Isaiah Simmons","defense_second_level","LB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:50Z"
"SmitIh00","Ihmir Smith-Marsette","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:50Z"
"SmitJo01","Jonnu Smith","offense_skill","TE","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:50Z"
"StreKe00","Kentavius Street","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:50Z"
"StroPi00","Pierre Strong","offense_skill","RB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:50Z"
"SweaMo00","Montez Sweat","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:50Z"
"SwifDA00","D'Andre Swift","offense_skill","RB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:50Z"
"TrauAd00","Adam Trautman","offense_skill","TE","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:50Z"
"WallDa01","Darren Waller","offense_skill","TE","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:50Z"
"WheaTy01","Tyrone Wheatley Jr.","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:50Z"
"WillLe02","Leonard Williams","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:50Z"
"YounCh04","Chase Young","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:50Z"
"name:a-j-cann:g","A.J. Cann","other","G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:a-j-johnson:lb","A.J. Johnson","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:a-j-klein:lb","A.J. Klein","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:a-j-moore:s","A.J. Moore","defense_secondary","S","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:a-shawn-robinson:dl","A'Shawn Robinson","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:aaron-brewer:lslb","Aaron Brewer","other","LS/LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:aaron-shampklin:rb","Aaron Shampklin","offense_skill","RB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:aaron-stinnie:g","Aaron Stinnie","other","G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:abdullah-anderson:ed","Abdullah Anderson","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:adam-gotsis:dl","Adam Gotsis","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:adam-humphries:wr","Adam Humphries","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:adam-pankey:t","Adam Pankey","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:adam-shaheen:te","Adam Shaheen","offense_skill","TE","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:adam-thielen:wr","Adam Thielen","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:adrian-amos:fss","Adrian Amos","other","FS/S","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:akiem-hicks:de","Akiem Hicks","defense_front","DE","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:al-quadin-muhammad:ed","Al-Quadin Muhammad","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:al-woods:dl","Al Woods","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:albert-huggins:dl","Albert Huggins","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:alex-anzalone:lb","Alex Anzalone","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:alex-bars:g","Alex Bars","other","G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:alex-erickson:wr","Alex Erickson","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:alex-jensen:g","Alex Jensen","other","G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:alex-quevedo:k","Alex Quevedo","special_teams","K","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:alex-singleton:lb","Alex Singleton","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:alexander-mattison:rb","Alexander Mattison","offense_skill","RB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:allen-lazard:wr","Allen Lazard","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:alton-robinson:ed","Alton Robinson","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:amani-bledsoe:de","Amani Bledsoe","defense_front","DE","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:amani-oruwariye:cb","Amani Oruwariye","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:amari-rodgers:wr","Amari Rodgers","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andre-dillard:t","Andre Dillard","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andre-roberts:wr","Andre Roberts","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andre-smith:lb","Andre Smith","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andrew-adams:s","Andrew Adams","defense_secondary","S","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andrew-beck:fbte","Andrew Beck","other","FB/TE","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andrew-billings:dl","Andrew Billings","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andrew-brown:ed","Andrew Brown","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andrew-depaola:ls","Andrew DePaola","special_teams","LS","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andrew-dowell:lb","Andrew Dowell","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andrew-van-ginkel:ed","Andrew Van Ginkel","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andrew-wingard:s","Andrew Wingard","defense_secondary","S","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andrew-wylie:t","Andrew Wylie","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andy-dalton:qb","Andy Dalton","offense_skill","QB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andy-isabella:wr","Andy Isabella","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:andy-lee:p","Andy Lee","special_teams","P","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:angelo-blackson:dl","Angelo Blackson","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:angelo-blackson:ed","Angelo Blackson","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:anthony-averett:cb","Anthony Averett","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:anthony-barr:ed","Anthony Barr","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:anthony-brown:cb","Anthony Brown","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:anthony-chesley:cb","Anthony Chesley","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:anthony-firkser:te","Anthony Firkser","offense_skill","TE","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:anthony-mcfarland:rb","Anthony McFarland","offense_skill","RB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:anthony-miller:wr","Anthony Miller","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:anthony-nelson:ed","Anthony Nelson","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:anthony-walker-jr:lb","Anthony Walker Jr.","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:antoine-wesley:wr","Antoine Wesley","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:antonio-callaway:wr","Antonio Callaway","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:antonio-hamilton:cb","Antonio Hamilton","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:arden-key:ed","Arden Key","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:armani-watts:s","Armani Watts","defense_secondary","S","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:armon-watts:dl","Armon Watts","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:arthur-maulet:cb","Arthur Maulet","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:artie-burns:cb","Artie Burns","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:ashton-dulin:wr","Ashton Dulin","offense_skill","WR","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:austin-bryant:ed","Austin Bryant","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:austin-hooper:te","Austin Hooper","offense_skill","TE","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:austin-schlottmann:g","Austin Schlottmann","other","G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:aviante-collins:t","Aviante Collins","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:azeez-al-shaair:lb","Azeez Al-Shaair","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:b-j-baylor:rb","B.J. Baylor","offense_skill","RB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:baker-mayfield:qb","Baker Mayfield","offense_skill","QB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:beau-brinkley:ls","Beau Brinkley","special_teams","LS","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:ben-banogu:ed","Ben Banogu","other","ED","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:ben-bartch:g","Ben Bartch","other","G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:ben-burr-kirven:lb","Ben Burr-Kirven","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:ben-dinucci:qb","Ben DiNucci","offense_skill","QB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:ben-jones:c","Ben Jones","offense_line","C","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:ben-niemann:lb","Ben Niemann","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:ben-powers:g","Ben Powers","other","G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:benjie-franklin:cb","Benjie Franklin","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:benny-snell-jr:rb","Benny Snell Jr.","offense_skill","RB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:billy-price:gc","Billy Price","other","G/C","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:billy-turner:rtg","Billy Turner","other","RT/G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:blaine-gabbert:qb","Blaine Gabbert","offense_skill","QB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:blake-bell:te","Blake Bell","offense_skill","TE","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:blake-haynes:t","Blake Haynes","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:blake-lynch:lb","Blake Lynch","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:blessuan-austin:cb","Blessuan Austin","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:bobby-evans:t","Bobby Evans","other","T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:bobby-hart:gt","Bobby Hart","other","G/T","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:bobby-mccain:cbs","Bobby McCain","other","CB/S","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:bobby-okereke:lb","Bobby Okereke","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:bobby-price:s","Bobby Price","defense_secondary","S","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:bobby-wagner:lb","Bobby Wagner","defense_second_level","LB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:boston-scott:rb","Boston Scott","offense_skill","RB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:bradley-bozeman:cg","Bradley Bozeman","other","C/G","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:bradley-pinion:p","Bradley Pinion","special_teams","P","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:bradley-roby:cb","Bradley Roby","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:brandin-bryant:dl","Brandin Bryant","defense_front","DL","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:brandon-allen:qb","Brandon Allen","offense_skill","QB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
"name:brandon-facyson:cb","Brandon Facyson","defense_secondary","CB","1900-01-01","2022","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2026-05-08T18:55:50Z"
