"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2023_01_00029","2023-09-07","2023-09-07","trade","HardMe00","NYJ","KC","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00030","2023-09-07","2023-09-07","trade","FarrNe00","LV","KC","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00031","2023-09-07","2023-09-07","trade","ClayCh01","CHI","MIA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00032","2023-09-07","2023-09-07","trade","RamsJa00","","MIA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00033","2023-09-07","2023-09-07","trade","JoseKe02","DAL","MIA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00034","2023-09-07","2023-09-07","trade","AkerCa00","","MIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00035","2023-09-07","2023-09-07","trade","DobbJo00","ARI","MIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00036","2023-09-07","2023-09-07","trade","JackJ.00","LAC","NE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00037","2023-09-07","2023-09-07","trade","WheaTy01","CLE","NE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00038","2023-09-07","2023-09-07","trade","LoweVe00","MIN","NE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00039","2023-09-07","2023-09-07","trade","BashCa00","BUF","NYG","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00040","2023-09-07","2023-09-07","trade","WallDa01","LV","NYG","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00041","2023-09-07","2023-09-07","trade","SimmIs00","ARI","NYG","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00042","2023-09-07","2023-09-07","trade","RodgAa00","GB","NYJ","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00043","2023-09-07","2023-09-07","trade","ClarCh00","BAL","NYJ","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00044","2023-09-07","2023-09-07","trade","OkwuAl00","DEN","PHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00045","2023-09-07","2023-09-07","trade","SwifDA00","DET","PHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00046","2023-09-07","2023-09-07","trade","ByarKe01","TEN","PHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00047","2023-09-07","2023-09-07","trade","RobiAl02","","PIT","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00048","2023-09-07","2023-09-07","trade","WillLe02","NYG","SEA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00049","2023-09-07","2023-09-07","trade","YounCh04","WAS","SF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00050","2023-09-07","2023-09-07","trade","GregRa00","DEN","SF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00051","2023-09-07","2023-09-07","trade","GonzZa00","CAR","SF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00052","2023-09-07","2023-09-07","trade","FolkNi20","NE","TEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00053","2023-09-07","2023-09-07","trade","EdmuTe00","PHI","TEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
