"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00013","2023-09-07","2023-09-07","free_agency","name:josh-woods:lb","DET","ARI","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00014","2023-09-07","2023-09-07","trade","DobbJo00","CLE","ARI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00015","2023-09-07","2023-09-07","free_agency","name:kevin-strong:dl","TEN","ARI","cross_conference","1156250","1156250","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00016","2023-09-07","2023-09-07","free_agency","name:kris-boyd:cb","MIN","ARI","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00017","2023-09-07","2023-09-07","free_agency","name:krys-barnes:lb","GB","ARI","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00018","2023-09-07","2023-09-07","free_agency","name:kyzir-white:lb","PHI","ARI","cross_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00019","2023-09-07","2023-09-07","free_agency","name:l-j-collier:ed","SEA","ARI","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00020","2023-09-07","2023-09-07","free_agency","name:marlon-mack:rb","DEN","ARI","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00021","2023-09-07","2023-09-07","free_agency","name:matt-haack:p","IND","ARI","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00022","2023-09-07","2023-09-07","free_agency","name:pat-elflein:cg","CAR","ARI","cross_division","1150000","1150000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00023","2023-09-07","2023-09-07","free_agency","name:rashad-fenton:cb","ATL","ARI","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00024","2023-09-07","2023-09-07","free_agency","name:sean-chandler:s","CAR","ARI","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00025","2023-09-07","2023-09-07","free_agency","name:zach-pascal:wr","PHI","ARI","cross_division","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00026","2023-09-07","2023-09-07","free_agency","name:breon-borders:cb","CHI","ATL","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00027","2023-09-07","2023-09-07","free_agency","name:bud-dupree:ed","TEN","ATL","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00028","2023-09-07","2023-09-07","free_agency","name:calais-campbell:dl","BAL","ATL","cross_conference","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00029","2023-09-07","2023-09-07","free_agency","name:david-onyemata:dl","NO","ATL","same_division","11666667","35000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00030","2023-09-07","2023-09-07","free_agency","name:ethan-greenidge:t","NO","ATL","same_division","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00031","2023-09-07","2023-09-07","trade","OkudJe00","DET","ATL","cross_division","8382132","33528524","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00032","2023-09-07","2023-09-07","free_agency","name:jessie-bates-iii:s","CIN","ATL","cross_conference","16005000","64020000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00033","2023-09-07","2023-09-07","free_agency","name:joe-gaziano:dl","LAC","ATL","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00034","2023-09-07","2023-09-07","trade","SmitJo01","NE","ATL","cross_conference","12500000","50000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00035","2023-09-07","2023-09-07","free_agency","name:joshua-miles:t","ARI","ATL","cross_division","1162500","1162500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00036","2023-09-07","2023-09-07","free_agency","name:justin-ellis:dl","NYG","ATL","cross_division","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00037","2023-09-07","2023-09-07","free_agency","name:kaden-elliss:lb","NO","ATL","same_division","7166667","21500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00038","2023-09-07","2023-09-07","trade","StreKe00","PHI","ATL","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00039","2023-09-07","2023-09-07","free_agency","name:mack-hollins:wr","LV","ATL","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00040","2023-09-07","2023-09-07","free_agency","name:mike-hughes:cb","DET","ATL","cross_division","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00041","2023-09-07","2023-09-07","free_agency","name:penny-hart:wr","SEA","ATL","cross_division","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00042","2023-09-07","2023-09-07","free_agency","name:scotty-miller:wr","TB","ATL","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00043","2023-09-07","2023-09-07","free_agency","name:tae-davis:lb","CLE","ATL","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00044","2023-09-07","2023-09-07","free_agency","name:taylor-heinicke:qb","WAS","ATL","cross_division","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00045","2023-09-07","2023-09-07","free_agency","name:tre-flowers:cb","CIN","ATL","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00046","2023-09-07","2023-09-07","trade","JeffVa00","","ATL","unknown","1402785","5611140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00047","2023-09-07","2023-09-07","free_agency","name:angelo-blackson:ed","CHI","BAL","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00048","2023-09-07","2023-09-07","free_agency","name:arthur-maulet:cb","PIT","BAL","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00049","2023-09-07","2023-09-07","free_agency","name:deandre-houston-carson:s","CHI","BAL","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00050","2023-09-07","2023-09-07","free_agency","name:jadeveon-clowney:ed","CLE","BAL","same_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00051","2023-09-07","2023-09-07","free_agency","name:josh-johnson:qb","SF","BAL","cross_conference","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00052","2023-09-07","2023-09-07","free_agency","name:nelson-agholor:wr","NE","BAL","cross_division","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00053","2023-09-07","2023-09-07","free_agency","name:odell-beckham-jr:wr","LAR","BAL","cross_conference","15000000","15000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00054","2023-09-07","2023-09-07","free_agency","name:rock-ya-sin:cb","LV","BAL","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00055","2023-09-07","2023-09-07","free_agency","name:ronald-darby:cb","DEN","BAL","cross_division","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00056","2023-09-07","2023-09-07","free_agency","name:sam-mustipher:c","CHI","BAL","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00057","2023-09-07","2023-09-07","free_agency","name:tyler-ott:ls","SEA","BAL","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00058","2023-09-07","2023-09-07","free_agency","name:brandon-shell:t","MIA","BUF","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00059","2023-09-07","2023-09-07","free_agency","name:connor-mcgovern:gc","DAL","BUF","cross_conference","7450000","22350000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00060","2023-09-07","2023-09-07","free_agency","name:damien-harris:rb","NE","BUF","same_division","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00061","2023-09-07","2023-09-07","free_agency","name:darrynton-evans:rb","IND","BUF","cross_division","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00062","2023-09-07","2023-09-07","free_agency","name:david-edwards:gt","LAR","BUF","cross_conference","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00063","2023-09-07","2023-09-07","free_agency","name:deonte-harty:wr","NO","BUF","cross_conference","4750000","9500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00064","2023-09-07","2023-09-07","free_agency","name:germain-ifedi:rt","DET","BUF","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00065","2023-09-07","2023-09-07","free_agency","name:kyle-allen:qb","HOU","BUF","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00066","2023-09-07","2023-09-07","free_agency","name:latavius-murray:rb","DEN","BUF","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00067","2023-09-07","2023-09-07","free_agency","name:leonard-floyd:dl","LAR","BUF","cross_conference","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00068","2023-09-07","2023-09-07","free_agency","name:linval-joseph:dl","PHI","BUF","cross_conference","1527778","1527778","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00069","2023-09-07","2023-09-07","free_agency","name:poona-ford:dl","SEA","BUF","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00070","2023-09-07","2023-09-07","trade","DougRa00","GB","BUF","cross_conference","7000000","21000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00071","2023-09-07","2023-09-07","free_agency","name:taylor-rapp:s","LAR","BUF","cross_conference","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00072","2023-09-07","2023-09-07","free_agency","name:travin-howard:ed","LAR","BUF","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00073","2023-09-07","2023-09-07","free_agency","name:trent-sherfield:wr","MIA","BUF","same_division","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00074","2023-09-07","2023-09-07","free_agency","name:adam-thielen:wr","MIN","CAR","cross_division","8333333","25000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00075","2023-09-07","2023-09-07","free_agency","name:andy-dalton:qb","NO","CAR","same_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00076","2023-09-07","2023-09-07","free_agency","name:dj-chark:wr","DET","CAR","cross_division","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00077","2023-09-07","2023-09-07","free_agency","name:damiere-byrd:wr","ATL","CAR","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00078","2023-09-07","2023-09-07","free_agency","name:deshawn-williams:dl","DEN","CAR","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00079","2023-09-07","2023-09-07","free_agency","name:deion-jones:lb","CLE","CAR","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00080","2023-09-07","2023-09-07","free_agency","name:eric-rowe:scb","MIA","CAR","cross_conference","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00081","2023-09-07","2023-09-07","trade","SmitIh00","KC","CAR","cross_conference","949740","3798960","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00082","2023-09-07","2023-09-07","free_agency","name:jake-luton:qb","NO","CAR","same_division","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00083","2023-09-07","2023-09-07","free_agency","name:justin-houston:dl","BAL","CAR","cross_conference","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00084","2023-09-07","2023-09-07","free_agency","name:justin-mccray:g","HOU","CAR","cross_conference","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00085","2023-09-07","2023-09-07","free_agency","name:kamu-grugier-hill:lb","ARI","CAR","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00086","2023-09-07","2023-09-07","free_agency","name:miles-sanders:rb","PHI","CAR","cross_division","6250000","25000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00087","2023-09-07","2023-09-07","free_agency","name:taylor-stallworth:dl","HOU","CAR","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00088","2023-09-07","2023-09-07","free_agency","name:troy-hill:cb","LAR","CAR","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00089","2023-09-07","2023-09-07","free_agency","name:vonn-bell:ss","CIN","CAR","cross_conference","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00090","2023-09-07","2023-09-07","free_agency","name:andrew-billings:dl","LV","CHI","cross_conference","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00091","2023-09-07","2023-09-07","free_agency","name:d-onta-foreman:rb","CAR","CHI","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00092","2023-09-07","2023-09-07","trade","MoorD.00","CAR","CHI","cross_division","20628000","61884000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00093","2023-09-07","2023-09-07","trade","FeenDa00","MIA","CHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00094","2023-09-07","2023-09-07","free_agency","name:demarcus-walker:dl","TEN","CHI","cross_conference","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00095","2023-09-07","2023-09-07","free_agency","name:dylan-cole:lb","TEN","CHI","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00096","2023-09-07","2023-09-07","free_agency","name:marcedes-lewis:te","GB","CHI","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00097","2023-09-07","2023-09-07","trade","SweaMo00","WAS","CHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00098","2023-09-07","2023-09-07","free_agency","name:nate-davis:g","TEN","CHI","cross_conference","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00099","2023-09-07","2023-09-07","free_agency","name:phillip-walker:qb","CAR","CHI","cross_division","2075000","4150000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00100","2023-09-07","2023-09-07","free_agency","name:rasheem-green:ed","HOU","CHI","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00101","2023-09-07","2023-09-07","free_agency","name:robert-tonyan-jr:te","GB","CHI","same_division","2650000","2650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00102","2023-09-07","2023-09-07","free_agency","name:t-j-edwards:lb","PHI","CHI","cross_division","6500000","19500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00103","2023-09-07","2023-09-07","free_agency","name:travis-homer:rb","SEA","CHI","cross_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
