"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2023_01_00038","2023-09-07","2023-09-07","trade","LoweVe00","MIN","NE","964468","3857872","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00039","2023-09-07","2023-09-07","free_agency","CarrDe02","","NO","","","","inferred_from_players_metadata","https://www.nfl.com/players/derek-carr/","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00040","2023-09-07","2023-09-07","trade","BashCa00","BUF","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00041","2023-09-07","2023-09-07","trade","WallDa01","LV","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00042","2023-09-07","2023-09-07","trade","SimmIs00","ARI","NYG","5166014","20664054","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00043","2023-09-07","2023-09-07","trade","RodgAa00","GB","NYJ","50271667","150815000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00044","2023-09-07","2023-09-07","trade","ClarCh00","BAL","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00045","2023-09-07","2023-09-07","trade","OkwuAl00","DEN","PHI","1011011","4044044","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00046","2023-09-07","2023-09-07","trade","SwifDA00","DET","PHI","2134730","8538918","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00047","2023-09-07","2023-09-07","trade","ByarKe01","TEN","PHI","14100000","70500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00048","2023-09-07","2023-09-07","trade","RobiAl02","","PIT","15500000","46500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00049","2023-09-07","2023-09-07","trade","WillLe02","NYG","SEA","21000000","63000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00050","2023-09-07","2023-09-07","trade","YounCh04","WAS","SF","8640900","34563598","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00051","2023-09-07","2023-09-07","trade","GregRa00","DEN","SF","13900000","69500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00052","2023-09-07","2023-09-07","trade","GonzZa00","CAR","SF","2250000","4500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00053","2023-09-07","2023-09-07","trade","FolkNi20","NE","TEN","2500000","5000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00054","2023-09-07","2023-09-07","trade","EdmuTe00","PHI","TEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
