"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2023_01_00016","2023-09-07","2023-09-07","trade","name:david-blough:qb","ARI","ARI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00017","2023-09-07","2023-09-07","trade","name:davion-davis:wr","ARI","ARI","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00018","2023-09-07","2023-09-07","trade","name:dennis-daley:tg","TEN","ARI","1600000","3200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00019","2023-09-07","2023-09-07","trade","name:elijah-wilkinson:gt","ATL","ARI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00020","2023-09-07","2023-09-07","trade","name:elliott-fry:k","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00021","2023-09-07","2023-09-07","trade","name:ezekiel-turner:lb","ARI","ARI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00022","2023-09-07","2023-09-07","trade","name:geoff-swaim:te","TEN","ARI","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00023","2023-09-07","2023-09-07","trade","name:hjalte-froholdt:cg","CLE","ARI","2300000","4600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00024","2023-09-07","2023-09-07","trade","name:jack-coco:ls","GB","ARI","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00025","2023-09-07","2023-09-07","trade","name:jackson-barton:t","LV","ARI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00026","2023-09-07","2023-09-07","trade","name:javon-wims:wr","ARI","ARI","277200","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00027","2023-09-07","2023-09-07","trade","name:jeff-driskel:qb","HOU","ARI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00028","2023-09-07","2023-09-07","trade","name:joe-fortunato:ls","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00029","2023-09-07","2023-09-07","trade","name:josh-jackson:cb","ARI","ARI","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00030","2023-09-07","2023-09-07","trade","name:josh-woods:lb","DET","ARI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00031","2023-09-07","2023-09-07","trade","DobbJo00","CLE","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00032","2023-09-07","2023-09-07","trade","name:jovante-moffatt:s","ARI","ARI","952500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00033","2023-09-07","2023-09-07","trade","name:juju-hughes:s","ARI","ARI","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00034","2023-09-07","2023-09-07","trade","name:justin-pugh:g","ARI","ARI","8955000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00035","2023-09-07","2023-09-07","trade","name:kelvin-beachum:ltt","ARI","ARI","2575000","5150000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00036","2023-09-07","2023-09-07","trade","name:kevin-strong:dl","TEN","ARI","1156250","1156250","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00037","2023-09-07","2023-09-07","trade","name:kris-boyd:cb","MIN","ARI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00038","2023-09-07","2023-09-07","trade","name:krys-barnes:lb","GB","ARI","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00039","2023-09-07","2023-09-07","trade","name:kyzir-white:lb","PHI","ARI","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00040","2023-09-07","2023-09-07","trade","name:l-j-collier:ed","SEA","ARI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00041","2023-09-07","2023-09-07","trade","name:marlon-mack:rb","DEN","ARI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00042","2023-09-07","2023-09-07","trade","name:matt-haack:p","IND","ARI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00043","2023-09-07","2023-09-07","trade","name:matt-prater:k","ARI","ARI","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00044","2023-09-07","2023-09-07","trade","name:maxx-williams:te","ARI","ARI","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00045","2023-09-07","2023-09-07","trade","name:pat-elflein:cg","CAR","ARI","1150000","1150000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00046","2023-09-07","2023-09-07","trade","name:rashad-fenton:cb","ATL","ARI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00047","2023-09-07","2023-09-07","trade","name:rodney-hudson:c","ARI","ARI","10000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00048","2023-09-07","2023-09-07","trade","name:sean-chandler:s","CAR","ARI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00049","2023-09-07","2023-09-07","trade","name:stephen-anderson:te","ARI","ARI","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00050","2023-09-07","2023-09-07","trade","name:will-hernandez:g","ARI","ARI","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00051","2023-09-07","2023-09-07","trade","name:zach-ertz:te","ARI","ARI","10550000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00052","2023-09-07","2023-09-07","trade","name:zach-pascal:wr","PHI","ARI","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00053","2023-09-07","2023-09-07","trade","name:zane-gonzalez:k","ARI","ARI","2250000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00054","2023-09-07","2023-09-07","trade","name:amani-bledsoe:de","ATL","ATL","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00055","2023-09-07","2023-09-07","trade","name:andre-smith:lb","ATL","ATL","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00056","2023-09-07","2023-09-07","trade","name:b-j-baylor:rb","ATL","ATL","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00057","2023-09-07","2023-09-07","trade","name:beau-brinkley:ls","ATL","ATL","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00058","2023-09-07","2023-09-07","trade","name:blessuan-austin:cb","ATL","ATL","","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00059","2023-09-07","2023-09-07","trade","name:bradley-pinion:p","ATL","ATL","2883333","8650000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00060","2023-09-07","2023-09-07","trade","name:breon-borders:cb","CHI","ATL","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00061","2023-09-07","2023-09-07","trade","name:bud-dupree:ed","TEN","ATL","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00062","2023-09-07","2023-09-07","trade","name:calais-campbell:dl","BAL","ATL","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00063","2023-09-07","2023-09-07","trade","name:caleb-huntley:rb","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00064","2023-09-07","2023-09-07","trade","name:carlos-davis:dl","ATL","ATL","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00065","2023-09-07","2023-09-07","trade","name:casey-hayward:cb","ATL","ATL","5500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00066","2023-09-07","2023-09-07","trade","name:cornell-armstrong:cb","ATL","ATL","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00067","2023-09-07","2023-09-07","trade","name:david-onyemata:dl","NO","ATL","11666667","35000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00068","2023-09-07","2023-09-07","trade","name:demone-harris:ed","ATL","ATL","207000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00069","2023-09-07","2023-09-07","trade","name:erik-harris:s","ATL","ATL","1272500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00070","2023-09-07","2023-09-07","trade","name:ethan-greenidge:t","NO","ATL","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00071","2023-09-07","2023-09-07","trade","name:godwin-igwebuike:rb","ATL","ATL","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00072","2023-09-07","2023-09-07","trade","name:isaiah-prince:t","ATL","ATL","667436","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00073","2023-09-07","2023-09-07","trade","name:j-j-arcega-whiteside:wr","ATL","ATL","","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00074","2023-09-07","2023-09-07","trade","name:jamal-peters:cb","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00075","2023-09-07","2023-09-07","trade","OkudJe00","DET","ATL","8382132","33528524","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00076","2023-09-07","2023-09-07","trade","name:jessie-bates-iii:s","CIN","ATL","16005000","64020000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00077","2023-09-07","2023-09-07","trade","name:joe-gaziano:dl","LAC","ATL","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00078","2023-09-07","2023-09-07","trade","SmitJo01","NE","ATL","12500000","50000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00079","2023-09-07","2023-09-07","trade","name:joshua-miles:t","ARI","ATL","1162500","1162500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00080","2023-09-07","2023-09-07","trade","name:justin-ellis:dl","NYG","ATL","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00081","2023-09-07","2023-09-07","trade","name:kaden-elliss:lb","NO","ATL","7166667","21500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00082","2023-09-07","2023-09-07","trade","name:kaleb-mcgary:rt","ATL","ATL","11500000","34500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00083","2023-09-07","2023-09-07","trade","name:keith-smith:fb","ATL","ATL","2350000","2350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00084","2023-09-07","2023-09-07","trade","name:kemoko-turay:ed","ATL","ATL","277200","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00085","2023-09-07","2023-09-07","trade","StreKe00","PHI","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00086","2023-09-07","2023-09-07","trade","name:khadarel-hodge:wr","ATL","ATL","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00087","2023-09-07","2023-09-07","trade","name:mack-hollins:wr","LV","ATL","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00088","2023-09-07","2023-09-07","trade","name:matt-hankins:cb","ATL","ATL","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00089","2023-09-07","2023-09-07","trade","name:mike-hughes:cb","DET","ATL","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00090","2023-09-07","2023-09-07","trade","name:mycole-pruitt:te","ATL","ATL","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00091","2023-09-07","2023-09-07","trade","name:penny-hart:wr","SEA","ATL","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00092","2023-09-07","2023-09-07","trade","name:rashaan-evans:lb","ATL","ATL","1750000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00093","2023-09-07","2023-09-07","trade","name:scotty-miller:wr","TB","ATL","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00094","2023-09-07","2023-09-07","trade","name:tae-davis:lb","CLE","ATL","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00095","2023-09-07","2023-09-07","trade","name:taylor-heinicke:qb","WAS","ATL","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00096","2023-09-07","2023-09-07","trade","name:tre-flowers:cb","CIN","ATL","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00097","2023-09-07","2023-09-07","trade","JeffVa00","","ATL","1402785","5611140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00098","2023-09-07","2023-09-07","trade","name:vincent-taylor:dl","ATL","ATL","1187500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00099","2023-09-07","2023-09-07","trade","name:angelo-blackson:ed","CHI","BAL","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00100","2023-09-07","2023-09-07","trade","name:arthur-maulet:cb","PIT","BAL","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00101","2023-09-07","2023-09-07","trade","name:daelin-hayes:dl","BAL","BAL","943302","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00102","2023-09-07","2023-09-07","trade","name:deandre-houston-carson:s","CHI","BAL","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00103","2023-09-07","2023-09-07","trade","name:del-shawn-phillips:lb","BAL","BAL","1110000","1110000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00104","2023-09-07","2023-09-07","trade","name:geno-stone:ss","BAL","BAL","1760000","1760000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00105","2023-09-07","2023-09-07","trade","name:ja-wuan-james:rt","BAL","BAL","2287500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00106","2023-09-07","2023-09-07","trade","name:jadeveon-clowney:ed","CLE","BAL","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00107","2023-09-07","2023-09-07","trade","name:jason-pierre-paul:dl","BAL","BAL","1350000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00108","2023-09-07","2023-09-07","trade","name:josh-johnson:qb","SF","BAL","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00109","2023-09-07","2023-09-07","trade","name:justice-hill:rb","BAL","BAL","2255000","4510000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00110","2023-09-07","2023-09-07","trade","name:kevon-seymour:cb","BAL","BAL","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00111","2023-09-07","2023-09-07","trade","name:kristian-welch:lb","BAL","BAL","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
