"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00049","2023-09-07","2023-09-07","free_agency","name:stephen-anderson:te","","ARI","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00050","2023-09-07","2023-09-07","free_agency","name:will-hernandez:g","","ARI","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00051","2023-09-07","2023-09-07","free_agency","name:zach-ertz:te","","ARI","10550000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00052","2023-09-07","2023-09-07","trade","name:zach-pascal:wr","PHI","ARI","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00053","2023-09-07","2023-09-07","free_agency","name:zane-gonzalez:k","","ARI","2250000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00054","2023-09-07","2023-09-07","free_agency","name:amani-bledsoe:de","","ATL","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00055","2023-09-07","2023-09-07","free_agency","name:andre-smith:lb","","ATL","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00056","2023-09-07","2023-09-07","free_agency","name:b-j-baylor:rb","","ATL","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00057","2023-09-07","2023-09-07","free_agency","name:beau-brinkley:ls","","ATL","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00058","2023-09-07","2023-09-07","free_agency","name:blessuan-austin:cb","","ATL","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00059","2023-09-07","2023-09-07","free_agency","name:bradley-pinion:p","","ATL","2883333","8650000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00060","2023-09-07","2023-09-07","trade","name:breon-borders:cb","CHI","ATL","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00061","2023-09-07","2023-09-07","trade","name:bud-dupree:ed","TEN","ATL","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00062","2023-09-07","2023-09-07","trade","name:calais-campbell:dl","BAL","ATL","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00063","2023-09-07","2023-09-07","free_agency","name:caleb-huntley:rb","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00064","2023-09-07","2023-09-07","free_agency","name:carlos-davis:dl","","ATL","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00065","2023-09-07","2023-09-07","free_agency","name:casey-hayward:cb","","ATL","5500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00066","2023-09-07","2023-09-07","free_agency","name:cornell-armstrong:cb","","ATL","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00067","2023-09-07","2023-09-07","trade","name:david-onyemata:dl","NO","ATL","11666667","35000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00068","2023-09-07","2023-09-07","free_agency","name:demone-harris:ed","","ATL","207000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00069","2023-09-07","2023-09-07","free_agency","name:erik-harris:s","","ATL","1272500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00070","2023-09-07","2023-09-07","trade","name:ethan-greenidge:t","NO","ATL","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00071","2023-09-07","2023-09-07","free_agency","name:godwin-igwebuike:rb","","ATL","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00072","2023-09-07","2023-09-07","free_agency","name:isaiah-prince:t","","ATL","667436","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00073","2023-09-07","2023-09-07","free_agency","name:j-j-arcega-whiteside:wr","","ATL","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00074","2023-09-07","2023-09-07","free_agency","name:jamal-peters:cb","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00075","2023-09-07","2023-09-07","trade","OkudJe00","DET","ATL","8382132","33528524","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00076","2023-09-07","2023-09-07","trade","name:jessie-bates-iii:s","CIN","ATL","16005000","64020000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00077","2023-09-07","2023-09-07","trade","name:joe-gaziano:dl","LAC","ATL","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00078","2023-09-07","2023-09-07","trade","SmitJo01","NE","ATL","12500000","50000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00079","2023-09-07","2023-09-07","trade","name:joshua-miles:t","ARI","ATL","1162500","1162500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00080","2023-09-07","2023-09-07","trade","name:justin-ellis:dl","NYG","ATL","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00081","2023-09-07","2023-09-07","trade","name:kaden-elliss:lb","NO","ATL","7166667","21500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00082","2023-09-07","2023-09-07","free_agency","name:kaleb-mcgary:rt","","ATL","11500000","34500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00083","2023-09-07","2023-09-07","free_agency","name:keith-smith:fb","","ATL","2350000","2350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00084","2023-09-07","2023-09-07","free_agency","name:kemoko-turay:ed","","ATL","277200","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00085","2023-09-07","2023-09-07","trade","StreKe00","PHI","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00086","2023-09-07","2023-09-07","free_agency","name:khadarel-hodge:wr","","ATL","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00087","2023-09-07","2023-09-07","trade","name:mack-hollins:wr","LV","ATL","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00088","2023-09-07","2023-09-07","free_agency","name:matt-hankins:cb","","ATL","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00089","2023-09-07","2023-09-07","trade","name:mike-hughes:cb","DET","ATL","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00090","2023-09-07","2023-09-07","free_agency","name:mycole-pruitt:te","","ATL","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00091","2023-09-07","2023-09-07","trade","name:penny-hart:wr","SEA","ATL","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00092","2023-09-07","2023-09-07","free_agency","name:rashaan-evans:lb","","ATL","1750000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00093","2023-09-07","2023-09-07","trade","name:scotty-miller:wr","TB","ATL","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00094","2023-09-07","2023-09-07","trade","name:tae-davis:lb","CLE","ATL","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00095","2023-09-07","2023-09-07","trade","name:taylor-heinicke:qb","WAS","ATL","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00096","2023-09-07","2023-09-07","trade","name:tre-flowers:cb","CIN","ATL","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00097","2023-09-07","2023-09-07","trade","JeffVa00","","ATL","1402785","5611140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00098","2023-09-07","2023-09-07","free_agency","name:vincent-taylor:dl","","ATL","1187500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00099","2023-09-07","2023-09-07","trade","name:angelo-blackson:ed","CHI","BAL","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00100","2023-09-07","2023-09-07","trade","name:arthur-maulet:cb","PIT","BAL","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00101","2023-09-07","2023-09-07","free_agency","name:daelin-hayes:dl","","BAL","943302","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00102","2023-09-07","2023-09-07","trade","name:deandre-houston-carson:s","CHI","BAL","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00103","2023-09-07","2023-09-07","free_agency","name:del-shawn-phillips:lb","","BAL","1110000","1110000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00104","2023-09-07","2023-09-07","free_agency","name:geno-stone:ss","","BAL","1760000","1760000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00105","2023-09-07","2023-09-07","free_agency","name:ja-wuan-james:rt","","BAL","2287500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00106","2023-09-07","2023-09-07","trade","name:jadeveon-clowney:ed","CLE","BAL","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00107","2023-09-07","2023-09-07","free_agency","name:jason-pierre-paul:dl","","BAL","1350000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00108","2023-09-07","2023-09-07","trade","name:josh-johnson:qb","SF","BAL","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00109","2023-09-07","2023-09-07","free_agency","name:justice-hill:rb","","BAL","2255000","4510000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00110","2023-09-07","2023-09-07","free_agency","name:kevon-seymour:cb","","BAL","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
