"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00013","2023-09-07","2023-09-07","free_agency","name:colt-mccoy:qb","ARI","ARI","same_division","3750000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00014","2023-09-07","2023-09-07","free_agency","name:corey-clement:rb","ARI","ARI","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00015","2023-09-07","2023-09-07","trade","name:david-anenih:ed","ATL","ARI","cross_division","870000","870000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00016","2023-09-07","2023-09-07","free_agency","name:david-blough:qb","ARI","ARI","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00017","2023-09-07","2023-09-07","free_agency","name:davion-davis:wr","ARI","ARI","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00018","2023-09-07","2023-09-07","trade","name:dennis-daley:tg","TEN","ARI","cross_conference","1600000","3200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00019","2023-09-07","2023-09-07","trade","name:elijah-wilkinson:gt","ATL","ARI","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00020","2023-09-07","2023-09-07","free_agency","name:elliott-fry:k","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00021","2023-09-07","2023-09-07","free_agency","name:ezekiel-turner:lb","ARI","ARI","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00022","2023-09-07","2023-09-07","trade","name:geoff-swaim:te","TEN","ARI","cross_conference","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00023","2023-09-07","2023-09-07","trade","name:hjalte-froholdt:cg","CLE","ARI","cross_conference","2300000","4600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00024","2023-09-07","2023-09-07","trade","name:jack-coco:ls","GB","ARI","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00025","2023-09-07","2023-09-07","trade","name:jackson-barton:t","LV","ARI","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00026","2023-09-07","2023-09-07","free_agency","name:javon-wims:wr","ARI","ARI","same_division","277200","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00027","2023-09-07","2023-09-07","trade","name:jeff-driskel:qb","HOU","ARI","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00028","2023-09-07","2023-09-07","free_agency","name:joe-fortunato:ls","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00029","2023-09-07","2023-09-07","free_agency","name:josh-jackson:cb","ARI","ARI","same_division","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00030","2023-09-07","2023-09-07","trade","name:josh-woods:lb","DET","ARI","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00031","2023-09-07","2023-09-07","trade","DobbJo00","CLE","ARI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00032","2023-09-07","2023-09-07","free_agency","name:jovante-moffatt:s","ARI","ARI","same_division","952500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00033","2023-09-07","2023-09-07","free_agency","name:juju-hughes:s","ARI","ARI","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00034","2023-09-07","2023-09-07","free_agency","name:justin-pugh:g","ARI","ARI","same_division","8955000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00035","2023-09-07","2023-09-07","free_agency","name:kelvin-beachum:ltt","ARI","ARI","same_division","2575000","5150000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00036","2023-09-07","2023-09-07","trade","name:kevin-strong:dl","TEN","ARI","cross_conference","1156250","1156250","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00037","2023-09-07","2023-09-07","trade","name:kris-boyd:cb","MIN","ARI","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00038","2023-09-07","2023-09-07","trade","name:krys-barnes:lb","GB","ARI","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00039","2023-09-07","2023-09-07","trade","name:kyzir-white:lb","PHI","ARI","cross_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00040","2023-09-07","2023-09-07","trade","name:l-j-collier:ed","SEA","ARI","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00041","2023-09-07","2023-09-07","trade","name:marlon-mack:rb","DEN","ARI","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00042","2023-09-07","2023-09-07","trade","name:matt-haack:p","IND","ARI","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00043","2023-09-07","2023-09-07","free_agency","name:matt-prater:k","ARI","ARI","same_division","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00044","2023-09-07","2023-09-07","free_agency","name:maxx-williams:te","ARI","ARI","same_division","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00045","2023-09-07","2023-09-07","trade","name:pat-elflein:cg","CAR","ARI","cross_division","1150000","1150000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00046","2023-09-07","2023-09-07","trade","name:rashad-fenton:cb","ATL","ARI","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00047","2023-09-07","2023-09-07","free_agency","name:rodney-hudson:c","ARI","ARI","same_division","10000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00048","2023-09-07","2023-09-07","trade","name:sean-chandler:s","CAR","ARI","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00049","2023-09-07","2023-09-07","free_agency","name:stephen-anderson:te","ARI","ARI","same_division","1187500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00050","2023-09-07","2023-09-07","free_agency","name:will-hernandez:g","ARI","ARI","same_division","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00051","2023-09-07","2023-09-07","free_agency","name:zach-ertz:te","ARI","ARI","same_division","10550000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00052","2023-09-07","2023-09-07","trade","name:zach-pascal:wr","PHI","ARI","cross_division","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00053","2023-09-07","2023-09-07","free_agency","name:zane-gonzalez:k","ARI","ARI","same_division","2250000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00054","2023-09-07","2023-09-07","free_agency","name:amani-bledsoe:de","ATL","ATL","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00055","2023-09-07","2023-09-07","free_agency","name:andre-smith:lb","ATL","ATL","same_division","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00056","2023-09-07","2023-09-07","free_agency","name:b-j-baylor:rb","ATL","ATL","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00057","2023-09-07","2023-09-07","free_agency","name:beau-brinkley:ls","ATL","ATL","same_division","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00058","2023-09-07","2023-09-07","free_agency","name:blessuan-austin:cb","ATL","ATL","same_division","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00059","2023-09-07","2023-09-07","free_agency","name:bradley-pinion:p","ATL","ATL","same_division","2883333","8650000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00060","2023-09-07","2023-09-07","trade","name:breon-borders:cb","CHI","ATL","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00061","2023-09-07","2023-09-07","trade","name:bud-dupree:ed","TEN","ATL","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00062","2023-09-07","2023-09-07","trade","name:calais-campbell:dl","BAL","ATL","cross_conference","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00063","2023-09-07","2023-09-07","free_agency","name:caleb-huntley:rb","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00064","2023-09-07","2023-09-07","free_agency","name:carlos-davis:dl","ATL","ATL","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00065","2023-09-07","2023-09-07","free_agency","name:casey-hayward:cb","ATL","ATL","same_division","5500000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00066","2023-09-07","2023-09-07","free_agency","name:cornell-armstrong:cb","ATL","ATL","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00067","2023-09-07","2023-09-07","trade","name:david-onyemata:dl","NO","ATL","same_division","11666667","35000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00068","2023-09-07","2023-09-07","free_agency","name:demone-harris:ed","ATL","ATL","same_division","207000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00069","2023-09-07","2023-09-07","free_agency","name:erik-harris:s","ATL","ATL","same_division","1272500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00070","2023-09-07","2023-09-07","trade","name:ethan-greenidge:t","NO","ATL","same_division","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00071","2023-09-07","2023-09-07","free_agency","name:godwin-igwebuike:rb","ATL","ATL","same_division","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00072","2023-09-07","2023-09-07","free_agency","name:isaiah-prince:t","ATL","ATL","same_division","667436","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00073","2023-09-07","2023-09-07","free_agency","name:j-j-arcega-whiteside:wr","ATL","ATL","same_division","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00074","2023-09-07","2023-09-07","free_agency","name:jamal-peters:cb","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00075","2023-09-07","2023-09-07","trade","OkudJe00","DET","ATL","cross_division","8382132","33528524","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00076","2023-09-07","2023-09-07","trade","name:jessie-bates-iii:s","CIN","ATL","cross_conference","16005000","64020000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00077","2023-09-07","2023-09-07","trade","name:joe-gaziano:dl","LAC","ATL","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00078","2023-09-07","2023-09-07","trade","SmitJo01","NE","ATL","cross_conference","12500000","50000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00079","2023-09-07","2023-09-07","trade","name:joshua-miles:t","ARI","ATL","cross_division","1162500","1162500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00080","2023-09-07","2023-09-07","trade","name:justin-ellis:dl","NYG","ATL","cross_division","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00081","2023-09-07","2023-09-07","trade","name:kaden-elliss:lb","NO","ATL","same_division","7166667","21500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00082","2023-09-07","2023-09-07","free_agency","name:kaleb-mcgary:rt","ATL","ATL","same_division","11500000","34500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00083","2023-09-07","2023-09-07","free_agency","name:keith-smith:fb","ATL","ATL","same_division","2350000","2350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00084","2023-09-07","2023-09-07","free_agency","name:kemoko-turay:ed","ATL","ATL","same_division","277200","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00085","2023-09-07","2023-09-07","trade","StreKe00","PHI","ATL","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00086","2023-09-07","2023-09-07","free_agency","name:khadarel-hodge:wr","ATL","ATL","same_division","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00087","2023-09-07","2023-09-07","trade","name:mack-hollins:wr","LV","ATL","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00088","2023-09-07","2023-09-07","free_agency","name:matt-hankins:cb","ATL","ATL","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00089","2023-09-07","2023-09-07","trade","name:mike-hughes:cb","DET","ATL","cross_division","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00090","2023-09-07","2023-09-07","free_agency","name:mycole-pruitt:te","ATL","ATL","same_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00091","2023-09-07","2023-09-07","trade","name:penny-hart:wr","SEA","ATL","cross_division","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00092","2023-09-07","2023-09-07","free_agency","name:rashaan-evans:lb","ATL","ATL","same_division","1750000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00093","2023-09-07","2023-09-07","trade","name:scotty-miller:wr","TB","ATL","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00094","2023-09-07","2023-09-07","trade","name:tae-davis:lb","CLE","ATL","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00095","2023-09-07","2023-09-07","trade","name:taylor-heinicke:qb","WAS","ATL","cross_division","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00096","2023-09-07","2023-09-07","trade","name:tre-flowers:cb","CIN","ATL","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00097","2023-09-07","2023-09-07","trade","JeffVa00","","ATL","unknown","1402785","5611140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00098","2023-09-07","2023-09-07","free_agency","name:vincent-taylor:dl","ATL","ATL","same_division","1187500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00099","2023-09-07","2023-09-07","trade","name:angelo-blackson:ed","CHI","BAL","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00100","2023-09-07","2023-09-07","trade","name:arthur-maulet:cb","PIT","BAL","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00101","2023-09-07","2023-09-07","free_agency","name:daelin-hayes:dl","BAL","BAL","same_division","943302","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00102","2023-09-07","2023-09-07","trade","name:deandre-houston-carson:s","CHI","BAL","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00103","2023-09-07","2023-09-07","free_agency","name:del-shawn-phillips:lb","BAL","BAL","same_division","1110000","1110000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00104","2023-09-07","2023-09-07","free_agency","name:geno-stone:ss","BAL","BAL","same_division","1760000","1760000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00105","2023-09-07","2023-09-07","free_agency","name:ja-wuan-james:rt","BAL","BAL","same_division","2287500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
