team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
IND,2023,1,win_pct,0.513788,0.505962,0.007826,-0.108661,-0.012408,0.028061,-0.041559,0.057211,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
JAX,2023,1,offensive_epa_per_play,0.007545,0.006314,0.001231,-0.140240,-0.002208,0.004671,-0.007164,0.009626,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
JAX,2023,1,point_diff_per_game,1.133685,0.948996,0.184690,-0.140240,-0.331267,0.700646,-1.074581,1.443960,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
JAX,2023,1,win_pct,0.513209,0.505962,0.007247,-0.140505,-0.012987,0.027482,-0.042138,0.056632,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
KC,2023,1,offensive_epa_per_play,0.026178,0.021719,0.004459,0.904724,0.001020,0.007899,-0.003936,0.012854,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
KC,2023,1,point_diff_per_game,3.928601,3.259718,0.668882,0.904724,0.152926,1.184839,-0.590388,1.928153,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
KC,2023,1,win_pct,0.622837,0.596582,0.026255,0.905062,0.006021,0.046489,-0.023130,0.075640,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAC,2023,1,offensive_epa_per_play,-0.028308,-0.024490,-0.003819,-1.775096,-0.007259,-0.000379,-0.012214,0.004576,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAC,2023,1,point_diff_per_game,-4.244363,-3.671529,-0.572835,-1.775096,-1.088791,-0.056878,-1.832105,0.686435,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAC,2023,1,win_pct,0.302291,0.324758,-0.022467,-1.775037,-0.042701,-0.002233,-0.071852,0.026918,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAR,2023,1,offensive_epa_per_play,-0.063002,-0.063002,0.000000,-0.538829,-0.003440,0.003440,-0.008395,0.008395,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAR,2023,1,point_diff_per_game,-9.448335,-9.448335,0.000000,-0.538829,-0.515956,0.515956,-1.259270,1.259270,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAR,2023,1,win_pct,0.098208,0.098208,0.000000,-0.539173,-0.020234,0.020234,-0.049385,0.049385,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LV,2023,1,offensive_epa_per_play,-0.002538,-0.001388,-0.001149,-0.910813,-0.004589,0.002291,-0.009544,0.007246,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LV,2023,1,point_diff_per_game,-0.378728,-0.206366,-0.172362,-0.910813,-0.688318,0.343594,-1.431632,1.086908,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LV,2023,1,win_pct,0.453892,0.460652,-0.006760,-0.911031,-0.026994,0.013474,-0.056145,0.042625,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIA,2023,1,offensive_epa_per_play,0.025795,0.021719,0.004077,0.780852,0.000637,0.007516,-0.004319,0.012472,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIA,2023,1,point_diff_per_game,3.871203,3.259718,0.611485,0.780852,0.095529,1.127441,-0.647785,1.870755,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIA,2023,1,win_pct,0.620583,0.596582,0.024001,0.781071,0.003767,0.044235,-0.025384,0.073386,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIN,2023,1,offensive_epa_per_play,-0.006606,-0.009091,0.002484,0.265442,-0.000955,0.005924,-0.005911,0.010880,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIN,2023,1,point_diff_per_game,-0.989061,-1.361727,0.372666,0.265442,-0.143291,0.888622,-0.886604,1.631936,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIN,2023,1,win_pct,0.429983,0.415342,0.014642,0.266227,-0.005593,0.034876,-0.034743,0.064027,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NE,2023,1,offensive_epa_per_play,-0.036418,-0.032192,-0.004226,-1.906758,-0.007665,-0.000786,-0.012621,0.004170,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NE,2023,1,point_diff_per_game,-5.460732,-4.826890,-0.633842,-1.906758,-1.149798,-0.117885,-1.893112,0.625429,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NE,2023,1,win_pct,0.254603,0.279448,-0.024845,-1.905831,-0.045079,-0.004610,-0.074230,0.024540,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NO,2023,1,offensive_epa_per_play,0.008263,0.006314,0.001949,0.092024,-0.001491,0.005388,-0.006446,0.010344,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NO,2023,1,point_diff_per_game,1.241306,0.948996,0.292311,0.092024,-0.223646,0.808267,-0.966959,1.551581,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NO,2023,1,win_pct,0.517432,0.505962,0.011470,0.091774,-0.008764,0.031704,-0.037915,0.060855,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYG,2023,1,offensive_epa_per_play,-0.018143,-0.016793,-0.001350,-0.975857,-0.004790,0.002090,-0.009745,0.007045,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYG,2023,1,point_diff_per_game,-2.719589,-2.517088,-0.202501,-0.975857,-0.718457,0.313456,-1.461771,1.056769,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYG,2023,1,win_pct,0.362067,0.370032,-0.007965,-0.977304,-0.028199,0.012269,-0.057350,0.041420,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYJ,2023,1,offensive_epa_per_play,-0.009609,-0.009091,-0.000519,-0.706695,-0.003958,0.002921,-0.008914,0.007877,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYJ,2023,1,point_diff_per_game,-1.439509,-1.361727,-0.077782,-0.706695,-0.593739,0.438174,-1.337052,1.181488,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYJ,2023,1,win_pct,0.412307,0.415342,-0.003034,-0.706089,-0.023269,0.017200,-0.052419,0.046351,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PHI,2023,1,offensive_epa_per_play,0.017545,0.014016,0.003529,0.603488,0.000089,0.006968,-0.004866,0.011924,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PHI,2023,1,point_diff_per_game,2.633659,2.104357,0.529302,0.603488,0.013346,1.045258,-0.729968,1.788572,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PHI,2023,1,win_pct,0.572030,0.551272,0.020758,0.602677,0.000524,0.040992,-0.028627,0.070143,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PIT,2023,1,offensive_epa_per_play,0.008545,0.006314,0.002231,0.183368,-0.001209,0.005671,-0.006164,0.010626,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PIT,2023,1,point_diff_per_game,1.283631,0.948996,0.334636,0.183368,-0.181321,0.850592,-0.924634,1.593906,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PIT,2023,1,win_pct,0.519092,0.505962,0.013130,0.183069,-0.007105,0.033364,-0.036255,0.062515,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SEA,2023,1,offensive_epa_per_play,0.009276,0.006314,0.002962,0.420100,-0.000478,0.006402,-0.005433,0.011357,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SEA,2023,1,point_diff_per_game,1.393323,0.948996,0.444327,0.420100,-0.071629,0.960284,-0.814943,1.703598,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SEA,2023,1,win_pct,0.523397,0.505962,0.017435,0.419882,-0.002800,0.037669,-0.031950,0.066820,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SF,2023,1,offensive_epa_per_play,0.030110,0.021719,0.008391,2.177688,0.004952,0.011831,-0.000004,0.016787,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SF,2023,1,point_diff_per_game,4.518439,3.259718,1.258721,2.177688,0.742765,1.774677,-0.000549,2.517991,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SF,2023,1,win_pct,0.645966,0.596582,0.049384,2.177327,0.029149,0.069618,-0.000001,0.098769,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TB,2023,1,offensive_epa_per_play,0.007607,0.006314,0.001293,-0.120372,-0.002147,0.004732,-0.007102,0.009688,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TB,2023,1,point_diff_per_game,1.142891,0.948996,0.193895,-0.120372,-0.322061,0.709852,-1.065375,1.453166,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TB,2023,1,win_pct,0.513568,0.505962,0.007606,-0.120767,-0.012628,0.027841,-0.041779,0.056991,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TEN,2023,1,offensive_epa_per_play,-0.011989,-0.016793,0.004804,1.016484,0.001365,0.008244,-0.003591,0.013200,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TEN,2023,1,point_diff_per_game,-1.796421,-2.517088,0.720667,1.016484,0.204711,1.236623,-0.538603,1.979937,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TEN,2023,1,win_pct,0.398307,0.370032,0.028275,1.016169,0.008040,0.048509,-0.021110,0.077660,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
WAS,2023,1,offensive_epa_per_play,-0.036542,-0.032192,-0.004350,-1.947073,-0.007790,-0.000910,-0.012745,0.004045,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
WAS,2023,1,point_diff_per_game,-5.479412,-4.826890,-0.652522,-1.947073,-1.168478,-0.136566,-1.911792,0.606748,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
WAS,2023,1,win_pct,0.253851,0.279448,-0.025597,-1.947195,-0.045831,-0.005362,-0.074982,0.023788,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
