team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
LAC,2023,1,point_diff_per_game,-1.326712,-1.182533,-0.144179,0.612930,-0.363147,0.074789,-0.678603,0.390246,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
LAC,2023,1,win_pct,0.396499,0.402124,-0.005625,0.612255,-0.014211,0.002962,-0.026582,0.015333,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
LAR,2023,1,offensive_epa_per_play,-0.001497,0.000604,-0.002100,-0.407437,-0.003560,-0.000640,-0.005664,0.001464,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
LAR,2023,1,point_diff_per_game,-0.220763,0.081957,-0.302720,-0.402135,-0.521688,-0.083752,-0.837145,0.231704,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
LAR,2023,1,win_pct,0.439875,0.451711,-0.011836,-0.402138,-0.020423,-0.003249,-0.032794,0.009121,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
LV,2023,1,offensive_epa_per_play,-0.015105,-0.012047,-0.003058,-1.320268,-0.004518,-0.001597,-0.006622,0.000506,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
LV,2023,1,point_diff_per_game,-2.260874,-1.814992,-0.445883,-1.318736,-0.664850,-0.226915,-0.980307,0.088542,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
LV,2023,1,win_pct,0.359868,0.377322,-0.017453,-1.319451,-0.026040,-0.008866,-0.038411,0.003504,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
MIA,2023,1,offensive_epa_per_play,0.007323,0.009036,-0.001713,-0.038830,-0.003174,-0.000253,-0.005278,0.001851,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
MIA,2023,1,point_diff_per_game,1.095938,1.346447,-0.250509,-0.067850,-0.469476,-0.031541,-0.784933,0.283916,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
MIA,2023,1,win_pct,0.491514,0.501298,-0.009783,-0.066897,-0.018370,-0.001196,-0.030741,0.011174,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
MIN,2023,1,offensive_epa_per_play,-0.004451,-0.003614,-0.000836,0.796880,-0.002297,0.000624,-0.004401,0.002728,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
MIN,2023,1,point_diff_per_game,-0.670542,-0.550502,-0.120041,0.767474,-0.339009,0.098927,-0.654465,0.414384,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
MIN,2023,1,win_pct,0.422241,0.426909,-0.004668,0.768480,-0.013255,0.003919,-0.025625,0.016290,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
NE,2023,1,offensive_epa_per_play,-0.015131,-0.012047,-0.003084,-1.345145,-0.004544,-0.001624,-0.006648,0.000480,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
NE,2023,1,point_diff_per_game,-2.263703,-1.814992,-0.448711,-1.336847,-0.667679,-0.229743,-0.983136,0.085713,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
NE,2023,1,win_pct,0.359760,0.377322,-0.017562,-1.337208,-0.026149,-0.008975,-0.038520,0.003395,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
NO,2023,1,offensive_epa_per_play,-0.006212,-0.003614,-0.002597,-0.881466,-0.004058,-0.001137,-0.006162,0.000967,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
NO,2023,1,point_diff_per_game,-0.927400,-0.550502,-0.376898,-0.877061,-0.595866,-0.157930,-0.911322,0.157527,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
NO,2023,1,win_pct,0.412174,0.426909,-0.014735,-0.875506,-0.023322,-0.006148,-0.035692,0.006223,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
NYG,2023,1,offensive_epa_per_play,-0.014768,-0.012047,-0.002721,-0.998920,-0.004181,-0.001260,-0.006285,0.000844,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
NYG,2023,1,point_diff_per_game,-2.210163,-1.814992,-0.395171,-0.994053,-0.614139,-0.176203,-0.929595,0.139254,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
NYG,2023,1,win_pct,0.361859,0.377322,-0.015463,-0.994409,-0.024050,-0.006876,-0.036421,0.005495,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
NYJ,2023,1,offensive_epa_per_play,0.004629,0.004818,-0.000189,1.413340,-0.001650,0.001271,-0.003754,0.003375,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
NYJ,2023,1,point_diff_per_game,0.694954,0.713988,-0.019035,1.414168,-0.238003,0.199933,-0.553459,0.515390,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
NYJ,2023,1,win_pct,0.475777,0.476496,-0.000719,1.413316,-0.009306,0.007868,-0.021677,0.020238,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
PHI,2023,1,offensive_epa_per_play,0.015729,0.017469,-0.001740,-0.064630,-0.003201,-0.000280,-0.005305,0.001824,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
PHI,2023,1,point_diff_per_game,2.360916,2.610937,-0.250021,-0.064729,-0.468989,-0.031053,-0.784446,0.284403,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
PHI,2023,1,win_pct,0.541117,0.550885,-0.009768,-0.064423,-0.018355,-0.001181,-0.030726,0.011189,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
PIT,2023,1,offensive_epa_per_play,0.002432,0.004818,-0.002386,-0.680348,-0.003847,-0.000926,-0.005951,0.001178,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
PIT,2023,1,point_diff_per_game,0.369537,0.713988,-0.344451,-0.669321,-0.563419,-0.125484,-0.878876,0.189973,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
PIT,2023,1,win_pct,0.463029,0.476496,-0.013466,-0.668364,-0.022053,-0.004880,-0.034424,0.007491,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
SEA,2023,1,offensive_epa_per_play,0.001761,0.004818,-0.003058,-1.320268,-0.004518,-0.001597,-0.006622,0.000506,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
SEA,2023,1,point_diff_per_game,0.268106,0.713988,-0.445883,-1.318736,-0.664850,-0.226915,-0.980307,0.088542,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
SEA,2023,1,win_pct,0.459043,0.476496,-0.017453,-1.319451,-0.026040,-0.008866,-0.038411,0.003504,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
SF,2023,1,offensive_epa_per_play,0.025745,0.025902,-0.000156,1.444982,-0.001617,0.001304,-0.003721,0.003408,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
SF,2023,1,point_diff_per_game,3.861229,3.875427,-0.014198,1.445133,-0.233166,0.204770,-0.548623,0.520226,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
SF,2023,1,win_pct,0.599948,0.600472,-0.000524,1.445158,-0.009111,0.008063,-0.021482,0.020433,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
TB,2023,1,offensive_epa_per_play,-0.010909,-0.007829,-0.003080,-1.340998,-0.004540,-0.001619,-0.006644,0.000485,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
TB,2023,1,point_diff_per_game,-1.630773,-1.182533,-0.448240,-1.333828,-0.667207,-0.229272,-0.982664,0.086185,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
TB,2023,1,win_pct,0.384580,0.402124,-0.017544,-1.334249,-0.026131,-0.008957,-0.038502,0.003414,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
TEN,2023,1,offensive_epa_per_play,-0.008598,-0.007829,-0.000769,0.860919,-0.002230,0.000691,-0.004334,0.002795,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
TEN,2023,1,point_diff_per_game,-1.292143,-1.182533,-0.109610,0.834259,-0.328578,0.109358,-0.644034,0.424815,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
TEN,2023,1,win_pct,0.397866,0.402124,-0.004258,0.835450,-0.012845,0.004329,-0.025215,0.016700,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
WAS,2023,1,offensive_epa_per_play,-0.017098,-0.016262,-0.000837,0.796702,-0.002297,0.000624,-0.004401,0.002728,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
WAS,2023,1,point_diff_per_game,-2.557172,-2.447023,-0.110149,0.830809,-0.329116,0.108819,-0.644573,0.424276,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
WAS,2023,1,win_pct,0.348243,0.352537,-0.004294,0.829609,-0.012880,0.004293,-0.025251,0.016664,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
