team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CHI,2023,1,point_diff_per_game,-2.665868,4.105082,-6.770950,-0.810592,-8.736268,-4.805631,-11.567610,-1.974289,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
CHI,2023,1,win_pct,0.424483,0.400995,0.023488,-0.585221,0.000297,0.046678,-0.033112,0.080088,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
CIN,2023,1,offensive_epa_per_play,-0.001184,-0.007097,0.005913,-0.371712,0.002518,0.009308,-0.002373,0.014199,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
CIN,2023,1,point_diff_per_game,-0.814170,5.361718,-6.175888,-0.481835,-8.141207,-4.210570,-10.972549,-1.379228,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
CIN,2023,1,win_pct,0.478079,0.447401,0.030678,-0.322539,0.007487,0.053868,-0.025922,0.087278,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
CLE,2023,1,offensive_epa_per_play,0.022232,0.015656,0.006575,-0.191877,0.003180,0.009970,-0.001711,0.014862,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
CLE,2023,1,point_diff_per_game,3.162349,9.131628,-5.969279,-0.367689,-7.934597,-4.003960,-10.765939,-1.172618,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
CLE,2023,1,win_pct,0.627323,0.586620,0.040703,0.043740,0.017512,0.063893,-0.015897,0.097303,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
DAL,2023,1,offensive_epa_per_play,0.025772,0.015656,0.010116,0.769157,0.006721,0.013511,0.001830,0.018402,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
DAL,2023,1,point_diff_per_game,5.720053,9.131628,-3.411575,1.045379,-5.376894,-1.446256,-8.208236,1.385086,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
DAL,2023,1,win_pct,0.642294,0.586620,0.055674,0.590742,0.032484,0.078865,-0.000926,0.112274,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
DEN,2023,1,offensive_epa_per_play,-0.002865,-0.007097,0.004232,-0.827992,0.000837,0.007627,-0.004054,0.012518,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
DEN,2023,1,point_diff_per_game,-0.990733,5.361718,-6.352451,-0.579382,-8.317770,-4.387132,-11.149112,-1.555790,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
DEN,2023,1,win_pct,0.469285,0.447401,0.021884,-0.643809,-0.001306,0.045075,-0.034716,0.078484,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
DET,2023,1,offensive_epa_per_play,0.034934,0.023241,0.011694,1.197368,0.008299,0.015089,0.003408,0.019980,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
DET,2023,1,point_diff_per_game,5.329983,10.388265,-5.058281,0.135615,-7.023600,-3.092962,-9.854942,-0.261620,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
DET,2023,1,win_pct,0.685034,0.633026,0.052008,0.456784,0.028817,0.075198,-0.004592,0.108608,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
GB,2023,1,offensive_epa_per_play,-0.000092,-0.007097,0.007005,-0.075159,0.003610,0.010400,-0.001281,0.015292,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
GB,2023,1,point_diff_per_game,2.813869,5.361718,-2.547849,1.522566,-4.513168,-0.582531,-7.344510,2.248811,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
GB,2023,1,win_pct,0.506531,0.447401,0.059130,0.717021,0.035940,0.082321,0.002530,0.115730,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
HOU,2023,1,offensive_epa_per_play,0.014934,0.008072,0.006862,-0.114003,0.003467,0.010257,-0.001424,0.015148,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
HOU,2023,1,point_diff_per_game,0.917606,7.874991,-6.957386,-0.913593,-8.922704,-4.992067,-11.754046,-2.160725,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
HOU,2023,1,win_pct,0.548825,0.540214,0.008611,-1.128775,-0.014580,0.031801,-0.047989,0.065211,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
IND,2023,1,offensive_epa_per_play,0.008985,0.000487,0.008498,0.329942,0.005103,0.011893,0.000212,0.016784,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
IND,2023,1,point_diff_per_game,3.037416,6.618355,-3.580939,0.951810,-5.546257,-1.615620,-8.377599,1.215722,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
IND,2023,1,win_pct,0.543664,0.493807,0.049857,0.378210,0.026667,0.073048,-0.006743,0.106457,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
JAX,2023,1,offensive_epa_per_play,0.008587,0.000487,0.008099,0.221795,0.004704,0.011495,-0.000187,0.016386,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
JAX,2023,1,point_diff_per_game,4.507288,6.618355,-2.111067,1.763877,-4.076385,-0.145748,-6.907727,2.685594,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
JAX,2023,1,win_pct,0.526314,0.493807,0.032507,-0.255707,0.009316,0.055697,-0.024093,0.089107,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
KC,2023,1,offensive_epa_per_play,0.026254,0.015656,0.010598,0.899996,0.007203,0.013993,0.002312,0.018884,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
KC,2023,1,point_diff_per_game,5.487179,9.131628,-3.644449,0.916722,-5.609768,-1.679131,-8.441110,1.152211,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
KC,2023,1,win_pct,0.646052,0.586620,0.059432,0.728031,0.036241,0.082622,0.002832,0.116032,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
LAC,2023,1,offensive_epa_per_play,-0.025846,-0.029845,0.003999,-0.891315,0.000604,0.007394,-0.004288,0.012285,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
LAC,2023,1,point_diff_per_game,-3.348800,1.592810,-4.941610,0.200073,-6.906929,-2.976291,-9.738271,-0.144949,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
LAC,2023,1,win_pct,0.334740,0.308219,0.026521,-0.474421,0.003330,0.049711,-0.030079,0.083121,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
LAR,2023,1,offensive_epa_per_play,-0.071538,-0.067767,-0.003771,-3.000137,-0.007166,-0.000376,-0.012057,0.004515,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
LAR,2023,1,point_diff_per_game,-4.734030,-4.690373,-0.043657,2.906069,-2.008976,1.921662,-4.840318,4.753004,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
LAR,2023,1,win_pct,0.044952,0.076187,-0.031235,-2.584595,-0.054425,-0.008044,-0.087835,0.025365,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
LV,2023,1,offensive_epa_per_play,0.000115,-0.007097,0.007213,-0.018911,0.003818,0.010608,-0.001073,0.015499,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
LV,2023,1,point_diff_per_game,-1.415026,5.361718,-6.776744,-0.813793,-8.742063,-4.811425,-11.573405,-1.980083,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
LV,2023,1,win_pct,0.467708,0.447401,0.020307,-0.701445,-0.002884,0.043497,-0.036293,0.076907,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
MIA,2023,1,offensive_epa_per_play,0.028864,0.015656,0.013208,1.608394,0.009813,0.016603,0.004922,0.021494,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
MIA,2023,1,point_diff_per_game,4.919300,9.131628,-4.212328,0.602983,-6.177647,-2.247009,-9.008989,0.584333,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
MIA,2023,1,win_pct,0.660325,0.586620,0.073705,1.249510,0.050514,0.096895,0.017105,0.130305,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
MIN,2023,1,offensive_epa_per_play,-0.011012,-0.014682,0.003670,-0.980609,0.000275,0.007065,-0.004616,0.011956,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
MIN,2023,1,point_diff_per_game,-1.311257,4.105082,-5.416339,-0.062203,-7.381657,-3.451020,-10.212999,-0.619678,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
MIN,2023,1,win_pct,0.415219,0.400995,0.014224,-0.923686,-0.008966,0.037415,-0.042376,0.070824,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
NE,2023,1,offensive_epa_per_play,-0.032346,-0.037429,0.005083,-0.597013,0.001688,0.008478,-0.003203,0.013369,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
NE,2023,1,point_diff_per_game,-6.783025,0.336173,-7.119198,-1.002990,-9.084517,-5.153879,-11.915859,-2.322537,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
NE,2023,1,win_pct,0.283416,0.261813,0.021604,-0.654070,-0.001587,0.044794,-0.034996,0.078204,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
NO,2023,1,offensive_epa_per_play,0.012122,0.000487,0.011635,1.181409,0.008240,0.015030,0.003349,0.019921,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
NO,2023,1,point_diff_per_game,0.295042,6.618355,-6.323312,-0.563283,-8.288631,-4.357994,-11.119973,-1.526652,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
NO,2023,1,win_pct,0.567411,0.493807,0.073603,1.245809,0.050413,0.096794,0.017003,0.130203,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
NYG,2023,1,offensive_epa_per_play,-0.016686,-0.022266,0.005580,-0.462129,0.002185,0.008975,-0.002706,0.013866,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
NYG,2023,1,point_diff_per_game,-5.220473,2.848445,-8.068918,-1.527687,-10.034237,-6.103599,-12.865579,-3.272257,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
NYG,2023,1,win_pct,0.383254,0.354588,0.028666,-0.396053,0.005475,0.051856,-0.027934,0.085265,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
NYJ,2023,1,offensive_epa_per_play,-0.005401,-0.014682,0.009281,0.542390,0.005886,0.012676,0.000995,0.017567,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
NYJ,2023,1,point_diff_per_game,-2.376375,4.105082,-6.481456,-0.650654,-8.446775,-4.516138,-11.278117,-1.684796,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
NYJ,2023,1,win_pct,0.440153,0.400995,0.039159,-0.012668,0.015968,0.062349,-0.017441,0.095759,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
PHI,2023,1,offensive_epa_per_play,0.013718,0.008072,0.005646,-0.444066,0.002251,0.009041,-0.002640,0.013932,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
PHI,2023,1,point_diff_per_game,0.165697,7.874991,-7.709295,-1.329004,-9.674613,-5.743976,-12.505955,-2.912634,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
PHI,2023,1,win_pct,0.589653,0.540214,0.049440,0.362966,0.026249,0.072630,-0.007160,0.106040,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
PIT,2023,1,offensive_epa_per_play,0.010410,0.000487,0.009922,0.716560,0.006527,0.013317,0.001636,0.018208,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
PIT,2023,1,point_diff_per_game,-0.565671,6.618355,-7.184026,-1.038806,-9.149345,-5.218707,-11.980687,-2.387365,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
PIT,2023,1,win_pct,0.565372,0.493807,0.071565,1.171336,0.048374,0.094755,0.014965,0.128165,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
SEA,2023,1,offensive_epa_per_play,0.014825,0.000487,0.014338,1.915030,0.010943,0.017733,0.006052,0.022624,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
SEA,2023,1,point_diff_per_game,1.077589,6.618355,-5.540766,-0.130946,-7.506084,-3.575447,-10.337426,-0.744105,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
SEA,2023,1,win_pct,0.605327,0.493807,0.111519,2.631130,0.088329,0.134710,0.054919,0.168119,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
SF,2023,1,offensive_epa_per_play,0.024540,0.015656,0.008884,0.434826,0.005489,0.012279,0.000598,0.017170,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
SF,2023,1,point_diff_per_game,5.049571,9.131628,-4.082057,0.674954,-6.047376,-2.116738,-8.878718,0.714604,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
SF,2023,1,win_pct,0.653425,0.586620,0.066805,0.997435,0.043615,0.089996,0.010205,0.123405,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
TB,2023,1,offensive_epa_per_play,0.011096,0.000487,0.010609,0.902936,0.007214,0.014004,0.002323,0.018895,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
TB,2023,1,point_diff_per_game,0.457821,6.618355,-6.160534,-0.473352,-8.125853,-4.195215,-10.957195,-1.363873,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
TB,2023,1,win_pct,0.556015,0.493807,0.062208,0.829454,0.039017,0.085398,0.005608,0.118808,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
TEN,2023,1,offensive_epa_per_play,-0.012474,-0.022266,0.009792,0.681187,0.006397,0.013187,0.001506,0.018078,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
TEN,2023,1,point_diff_per_game,-2.794867,2.848445,-5.643312,-0.187600,-7.608630,-3.677993,-10.439972,-0.846651,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
TEN,2023,1,win_pct,0.401557,0.354588,0.046968,0.272669,0.023778,0.070159,-0.009632,0.103568,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
WAS,2023,1,offensive_epa_per_play,-0.036545,-0.037429,0.000884,-1.736613,-0.002511,0.004279,-0.007402,0.009170,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
WAS,2023,1,point_diff_per_game,-6.257119,0.336173,-6.593292,-0.712440,-8.558611,-4.627973,-11.389953,-1.796631,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
WAS,2023,1,win_pct,0.257390,0.261813,-0.004423,-1.604973,-0.027613,0.018768,-0.061023,0.052177,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
