team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
HOU,2023,1,offensive_epa_per_play,0.016169,0.013976,0.002194,0.163087,-0.001249,0.005636,-0.006208,0.010595,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
HOU,2023,1,point_diff_per_game,2.427295,2.098232,0.329064,0.163087,-0.187284,0.845412,-0.931163,1.589290,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
HOU,2023,1,win_pct,0.563936,0.551033,0.012903,0.162405,-0.007347,0.033153,-0.036520,0.062326,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
IND,2023,1,offensive_epa_per_play,0.007552,0.006282,0.001270,-0.132734,-0.002173,0.004712,-0.007132,0.009671,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
IND,2023,1,point_diff_per_game,1.134699,0.944230,0.190469,-0.132734,-0.325880,0.706817,-1.069758,1.450695,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
IND,2023,1,win_pct,0.513245,0.505776,0.007469,-0.133196,-0.012780,0.027719,-0.041953,0.056892,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
JAX,2023,1,offensive_epa_per_play,0.007500,0.006282,0.001218,-0.149224,-0.002224,0.004661,-0.007183,0.009620,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
JAX,2023,1,point_diff_per_game,1.126973,0.944230,0.182743,-0.149224,-0.333605,0.699091,-1.077483,1.442970,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
JAX,2023,1,win_pct,0.512946,0.505776,0.007170,-0.149478,-0.013080,0.027420,-0.042253,0.056593,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
KC,2023,1,offensive_epa_per_play,0.026104,0.021669,0.004435,0.880796,0.000993,0.007878,-0.003966,0.012837,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
KC,2023,1,point_diff_per_game,3.917551,3.252233,0.665318,0.880796,0.148970,1.181666,-0.594909,1.925544,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
KC,2023,1,win_pct,0.622403,0.596289,0.026114,0.881130,0.005864,0.046364,-0.023309,0.075537,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAC,2023,1,offensive_epa_per_play,-0.028464,-0.024485,-0.003979,-1.813318,-0.007422,-0.000537,-0.012381,0.004422,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAC,2023,1,point_diff_per_game,-4.267757,-3.670855,-0.596902,-1.813318,-1.113250,-0.080554,-1.857129,0.663324,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAC,2023,1,win_pct,0.301373,0.324785,-0.023412,-1.813248,-0.043662,-0.003162,-0.072835,0.026011,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAR,2023,1,offensive_epa_per_play,-0.062952,-0.062952,0.000000,-0.539275,-0.003442,0.003442,-0.008402,0.008402,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAR,2023,1,point_diff_per_game,-9.440862,-9.440862,0.000000,-0.539275,-0.516348,0.516348,-1.260227,1.260227,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAR,2023,1,win_pct,0.098502,0.098502,0.000000,-0.539559,-0.020250,0.020250,-0.049423,0.049423,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LV,2023,1,offensive_epa_per_play,-0.002664,-0.001411,-0.001253,-0.940422,-0.004695,0.002189,-0.009654,0.007149,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LV,2023,1,point_diff_per_game,-0.397712,-0.209771,-0.187941,-0.940422,-0.704290,0.328407,-1.448168,1.072285,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LV,2023,1,win_pct,0.453147,0.460519,-0.007372,-0.940612,-0.027622,0.012878,-0.056795,0.042051,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIA,2023,1,offensive_epa_per_play,0.025863,0.021669,0.004194,0.803427,0.000751,0.007636,-0.004208,0.012595,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIA,2023,1,point_diff_per_game,3.881303,3.252233,0.629070,0.803427,0.112722,1.145418,-0.631157,1.889296,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIA,2023,1,win_pct,0.620977,0.596289,0.024688,0.803544,0.004438,0.044938,-0.024735,0.074111,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIN,2023,1,offensive_epa_per_play,-0.006511,-0.009104,0.002593,0.290922,-0.000849,0.006035,-0.005808,0.010995,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIN,2023,1,point_diff_per_game,-0.974816,-1.363772,0.388956,0.290922,-0.127392,0.905304,-0.871270,1.649183,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIN,2023,1,win_pct,0.430539,0.415263,0.015276,0.291520,-0.004974,0.035526,-0.034147,0.064699,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NE,2023,1,offensive_epa_per_play,-0.036475,-0.032178,-0.004297,-1.914943,-0.007739,-0.000854,-0.012698,0.004105,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NE,2023,1,point_diff_per_game,-5.469371,-4.824857,-0.644514,-1.914943,-1.160863,-0.128166,-1.904741,0.615712,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NE,2023,1,win_pct,0.254264,0.279529,-0.025264,-1.914025,-0.045514,-0.005014,-0.074687,0.024158,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NO,2023,1,offensive_epa_per_play,0.008959,0.006282,0.002677,0.317855,-0.000765,0.006119,-0.005724,0.011079,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NO,2023,1,point_diff_per_game,1.345805,0.944230,0.401574,0.317855,-0.114774,0.917923,-0.858652,1.661801,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NO,2023,1,win_pct,0.521533,0.505776,0.015757,0.317677,-0.004493,0.036007,-0.033666,0.065180,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYG,2023,1,offensive_epa_per_play,-0.018087,-0.016798,-0.001290,-0.952173,-0.004732,0.002153,-0.009691,0.007112,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYG,2023,1,point_diff_per_game,-2.711220,-2.517774,-0.193447,-0.952173,-0.709795,0.322901,-1.453673,1.066780,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYG,2023,1,win_pct,0.362395,0.370006,-0.007611,-0.953641,-0.027861,0.012639,-0.057034,0.041811,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYJ,2023,1,offensive_epa_per_play,-0.009667,-0.009104,-0.000562,-0.719221,-0.004004,0.002880,-0.008964,0.007839,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYJ,2023,1,point_diff_per_game,-1.448078,-1.363772,-0.084306,-0.719221,-0.600654,0.432042,-1.344533,1.175920,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYJ,2023,1,win_pct,0.411971,0.415263,-0.003292,-0.718659,-0.023542,0.016958,-0.052715,0.046131,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PHI,2023,1,offensive_epa_per_play,0.017633,0.013976,0.003657,0.631596,0.000215,0.007099,-0.004744,0.012059,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PHI,2023,1,point_diff_per_game,2.646797,2.098232,0.548565,0.631596,0.032217,1.064913,-0.711661,1.808792,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PHI,2023,1,win_pct,0.572545,0.551033,0.021512,0.630762,0.001262,0.041762,-0.027911,0.070935,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PIT,2023,1,offensive_epa_per_play,0.008562,0.006282,0.002280,0.190559,-0.001163,0.005722,-0.006122,0.010681,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PIT,2023,1,point_diff_per_game,1.286165,0.944230,0.341935,0.190559,-0.174413,0.858283,-0.918292,1.602161,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PIT,2023,1,win_pct,0.519190,0.505776,0.013414,0.190214,-0.006836,0.033664,-0.036009,0.062837,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SEA,2023,1,offensive_epa_per_play,0.009254,0.006282,0.002972,0.412107,-0.000471,0.006414,-0.005430,0.011373,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SEA,2023,1,point_diff_per_game,1.389962,0.944230,0.445732,0.412107,-0.070616,0.962080,-0.814494,1.705959,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SEA,2023,1,win_pct,0.523265,0.505776,0.017489,0.411917,-0.002761,0.037739,-0.031934,0.066912,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SF,2023,1,offensive_epa_per_play,0.029921,0.021669,0.008252,2.102785,0.004810,0.011695,-0.000149,0.016654,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SF,2023,1,point_diff_per_game,4.490065,3.252233,1.237832,2.102785,0.721484,1.754181,-0.022394,2.498059,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SF,2023,1,win_pct,0.644854,0.596289,0.048565,2.102545,0.028315,0.068815,-0.000858,0.097988,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TB,2023,1,offensive_epa_per_play,0.007506,0.006282,0.001224,-0.147397,-0.002218,0.004666,-0.007178,0.009626,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TB,2023,1,point_diff_per_game,1.127829,0.944230,0.183599,-0.147397,-0.332749,0.699947,-1.076627,1.443826,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TB,2023,1,win_pct,0.512978,0.505776,0.007202,-0.147767,-0.013048,0.027451,-0.042221,0.056624,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TEN,2023,1,offensive_epa_per_play,-0.011943,-0.016798,0.004855,1.014969,0.001412,0.008297,-0.003547,0.013256,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TEN,2023,1,point_diff_per_game,-1.789594,-2.517774,0.728180,1.014969,0.211831,1.244528,-0.532047,1.988406,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TEN,2023,1,win_pct,0.398574,0.370006,0.028568,1.014646,0.008318,0.048818,-0.020855,0.077991,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
WAS,2023,1,offensive_epa_per_play,-0.036569,-0.032178,-0.004390,-1.944868,-0.007833,-0.000948,-0.012792,0.004011,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
WAS,2023,1,point_diff_per_game,-5.483391,-4.824857,-0.658535,-1.944868,-1.174883,-0.142186,-1.918761,0.601692,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
WAS,2023,1,win_pct,0.253695,0.279529,-0.025833,-1.944969,-0.046083,-0.005583,-0.075256,0.023590,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
