team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CAR,2023,1,offensive_epa_per_play,-0.046772,-0.052598,0.005826,-0.395409,-0.002888,0.014539,-0.015440,0.027092,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CAR,2023,1,point_diff_per_game,-8.174963,-2.177100,-5.997863,-0.383480,-7.624385,-4.371341,-9.967638,-2.028087,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CAR,2023,1,win_pct,0.190827,0.169000,0.021827,-0.645897,-0.027528,0.071182,-0.098632,0.142286,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CHI,2023,1,offensive_epa_per_play,-0.008180,-0.014682,0.006501,-0.212026,0.005477,0.007525,0.004002,0.009001,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CHI,2023,1,point_diff_per_game,-2.665868,4.105082,-6.770950,-0.810592,-7.814482,-5.727417,-9.317850,-4.224049,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CHI,2023,1,win_pct,0.424483,0.400995,0.023488,-0.585221,0.014940,0.032036,0.002625,0.044351,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CIN,2023,1,offensive_epa_per_play,-0.001184,-0.007097,0.005913,-0.371712,0.004912,0.006913,0.003471,0.008355,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CIN,2023,1,point_diff_per_game,-0.814170,5.361718,-6.175888,-0.481835,-6.511763,-5.840014,-6.995641,-5.356136,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CIN,2023,1,win_pct,0.478079,0.447401,0.030678,-0.322539,0.015903,0.045453,-0.005383,0.066738,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CLE,2023,1,offensive_epa_per_play,0.022232,0.015656,0.006575,-0.191877,0.001137,0.012014,-0.006697,0.019848,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CLE,2023,1,point_diff_per_game,3.162349,9.131628,-5.969279,-0.367689,-5.986230,-5.952327,-6.010651,-5.927906,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CLE,2023,1,win_pct,0.627323,0.586620,0.040703,0.043740,0.000143,0.081262,-0.058289,0.139694,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DAL,2023,1,offensive_epa_per_play,0.025772,0.015656,0.010116,0.769157,0.007064,0.013168,0.002668,0.017564,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DAL,2023,1,point_diff_per_game,5.720053,9.131628,-3.411575,1.045379,-6.759635,-0.063516,-11.583026,4.759875,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DAL,2023,1,win_pct,0.642294,0.586620,0.055674,0.590742,0.025205,0.086143,-0.018690,0.130038,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DEN,2023,1,offensive_epa_per_play,-0.002865,-0.007097,0.004232,-0.827992,0.002098,0.006365,-0.000975,0.009439,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DEN,2023,1,point_diff_per_game,-0.990733,5.361718,-6.352451,-0.579382,-7.904921,-4.799982,-10.141490,-2.563412,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DEN,2023,1,win_pct,0.469285,0.447401,0.021884,-0.643809,0.020998,0.022770,0.019722,0.024047,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DET,2023,1,offensive_epa_per_play,0.034934,0.023241,0.011694,1.197368,0.008077,0.015310,0.002867,0.020520,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DET,2023,1,point_diff_per_game,5.329983,10.388265,-5.058281,0.135615,-6.033952,-4.082610,-7.439556,-2.677006,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DET,2023,1,win_pct,0.685034,0.633026,0.052008,0.456784,0.037944,0.066071,0.017683,0.086332,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
GB,2023,1,offensive_epa_per_play,-0.000092,-0.007097,0.007005,-0.075159,0.006741,0.007270,0.006361,0.007650,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
GB,2023,1,point_diff_per_game,2.813869,5.361718,-2.547849,1.522566,-3.770397,-1.325302,-5.531664,0.435965,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
GB,2023,1,win_pct,0.506531,0.447401,0.059130,0.717021,0.054728,0.063532,0.048386,0.069874,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
HOU,2023,1,offensive_epa_per_play,0.014934,0.008072,0.006862,-0.114003,0.003246,0.010479,-0.001965,0.015689,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
HOU,2023,1,point_diff_per_game,0.917606,7.874991,-6.957386,-0.913593,-7.290473,-6.624299,-7.770335,-6.144436,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
HOU,2023,1,win_pct,0.548825,0.540214,0.008611,-1.128775,-0.017928,0.035150,-0.056162,0.073384,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
IND,2023,1,offensive_epa_per_play,0.008985,0.000487,0.008498,0.329942,0.007612,0.009384,0.006335,0.010661,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
IND,2023,1,point_diff_per_game,3.037416,6.618355,-3.580939,0.951810,-6.175782,-0.986095,-9.914051,2.752173,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
IND,2023,1,win_pct,0.543664,0.493807,0.049857,0.378210,0.037162,0.062552,0.018872,0.080842,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
JAX,2023,1,offensive_epa_per_play,0.008587,0.000487,0.008099,0.221795,0.006945,0.009254,0.005281,0.010918,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
JAX,2023,1,point_diff_per_game,4.507288,6.618355,-2.111067,1.763877,-4.911124,0.688991,-8.945035,4.722902,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
JAX,2023,1,win_pct,0.526314,0.493807,0.032507,-0.255707,0.030427,0.034587,0.027430,0.037583,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
KC,2023,1,offensive_epa_per_play,0.026254,0.015656,0.010598,0.899996,0.007871,0.013325,0.003943,0.017253,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
KC,2023,1,point_diff_per_game,5.487179,9.131628,-3.644449,0.916722,-4.289992,-2.998907,-5.219995,-2.068904,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
KC,2023,1,win_pct,0.646052,0.586620,0.059432,0.728031,0.058725,0.060138,0.057707,0.061156,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAC,2023,1,offensive_epa_per_play,-0.025846,-0.029845,0.003999,-0.891315,0.001401,0.006596,-0.002341,0.010338,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAC,2023,1,point_diff_per_game,-3.348800,1.592810,-4.941610,0.200073,-5.137070,-4.746150,-5.418660,-4.464560,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAC,2023,1,win_pct,0.334740,0.308219,0.026521,-0.474421,-0.000870,0.053912,-0.040331,0.093373,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAR,2023,1,offensive_epa_per_play,-0.071538,-0.067767,-0.003771,-3.000137,-0.009272,0.001731,-0.017198,0.009656,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAR,2023,1,point_diff_per_game,-4.734030,-4.690373,-0.043657,2.906069,-3.234393,3.147079,-7.831137,7.743822,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAR,2023,1,win_pct,0.044952,0.076187,-0.031235,-2.584595,-0.061533,-0.000937,-0.105182,0.042712,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LV,2023,1,offensive_epa_per_play,0.000115,-0.007097,0.007213,-0.018911,0.007088,0.007337,0.006909,0.007516,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LV,2023,1,point_diff_per_game,-1.415026,5.361718,-6.776744,-0.813793,-7.770103,-5.783386,-9.201188,-4.352300,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LV,2023,1,win_pct,0.467708,0.447401,0.020307,-0.701445,0.018358,0.022256,0.015549,0.025064,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIA,2023,1,offensive_epa_per_play,0.028864,0.015656,0.013208,1.608394,0.012240,0.014176,0.010846,0.015570,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIA,2023,1,point_diff_per_game,4.919300,9.131628,-4.212328,0.602983,-5.059681,-3.364975,-6.280422,-2.144234,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIA,2023,1,win_pct,0.660325,0.586620,0.073705,1.249510,0.064791,0.082618,0.051950,0.095459,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIN,2023,1,offensive_epa_per_play,-0.011012,-0.014682,0.003670,-0.980609,0.002785,0.004554,0.001511,0.005828,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIN,2023,1,point_diff_per_game,-1.311257,4.105082,-5.416339,-0.062203,-5.586495,-5.246183,-5.831631,-5.001047,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIN,2023,1,win_pct,0.415219,0.400995,0.014224,-0.923686,0.011920,0.016529,0.008600,0.019848,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NE,2023,1,offensive_epa_per_play,-0.032346,-0.037429,0.005083,-0.597013,0.000126,0.010039,-0.007014,0.017180,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NE,2023,1,point_diff_per_game,-6.783025,0.336173,-7.119198,-1.002990,-7.701585,-6.536812,-8.540602,-5.697795,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NE,2023,1,win_pct,0.283416,0.261813,0.021604,-0.654070,-0.010827,0.054034,-0.057548,0.100755,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NO,2023,1,offensive_epa_per_play,0.012122,0.000487,0.011635,1.181409,0.010407,0.012863,0.008637,0.014632,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NO,2023,1,point_diff_per_game,0.295042,6.618355,-6.323312,-0.563283,-9.620829,-3.025796,-14.371405,1.724780,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NO,2023,1,win_pct,0.567411,0.493807,0.073603,1.245809,0.070294,0.076913,0.065525,0.081681,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYG,2023,1,offensive_epa_per_play,-0.016686,-0.022266,0.005580,-0.462129,0.003549,0.007611,0.000622,0.010537,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYG,2023,1,point_diff_per_game,-5.220473,2.848445,-8.068918,-1.527687,-10.447819,-5.690017,-13.874990,-2.262846,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYG,2023,1,win_pct,0.383254,0.354588,0.028666,-0.396053,0.023102,0.034229,0.015088,0.042243,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYJ,2023,1,offensive_epa_per_play,-0.005401,-0.014682,0.009281,0.542390,0.006383,0.012178,0.002209,0.016352,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYJ,2023,1,point_diff_per_game,-2.376375,4.105082,-6.481456,-0.650654,-8.329042,-4.633871,-10.990772,-1.972141,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYJ,2023,1,win_pct,0.440153,0.400995,0.039159,-0.012668,0.020049,0.058269,-0.007483,0.085800,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PHI,2023,1,offensive_epa_per_play,0.013718,0.008072,0.005646,-0.444066,0.001210,0.010083,-0.005181,0.016474,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PHI,2023,1,point_diff_per_game,0.165697,7.874991,-7.709295,-1.329004,-7.989474,-7.429115,-8.393116,-7.025473,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PHI,2023,1,win_pct,0.589653,0.540214,0.049440,0.362966,0.025616,0.073263,-0.008705,0.107585,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PIT,2023,1,offensive_epa_per_play,0.010410,0.000487,0.009922,0.716560,0.009848,0.009996,0.009742,0.010102,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PIT,2023,1,point_diff_per_game,-0.565671,6.618355,-7.184026,-1.038806,-7.940139,-6.427913,-9.029434,-5.338617,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PIT,2023,1,win_pct,0.565372,0.493807,0.071565,1.171336,0.069629,0.073501,0.066840,0.076290,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SEA,2023,1,offensive_epa_per_play,0.014825,0.000487,0.014338,1.915030,0.011288,0.017388,0.006894,0.021781,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SEA,2023,1,point_diff_per_game,1.077589,6.618355,-5.540766,-0.130946,-7.165705,-3.915826,-9.506678,-1.574853,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SEA,2023,1,win_pct,0.605327,0.493807,0.111519,2.631130,0.107929,0.115110,0.102757,0.120282,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SF,2023,1,offensive_epa_per_play,0.024540,0.015656,0.008884,0.434826,0.005002,0.012766,-0.000590,0.018359,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SF,2023,1,point_diff_per_game,5.049571,9.131628,-4.082057,0.674954,-9.081202,0.917088,-16.283234,8.119120,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SF,2023,1,win_pct,0.653425,0.586620,0.066805,0.997435,0.012970,0.120641,-0.064589,0.198199,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TB,2023,1,offensive_epa_per_play,0.011096,0.000487,0.010609,0.902936,0.010072,0.011146,0.009299,0.011919,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TB,2023,1,point_diff_per_game,0.457821,6.618355,-6.160534,-0.473352,-6.763817,-5.557251,-7.632939,-4.688129,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TB,2023,1,win_pct,0.556015,0.493807,0.062208,0.829454,0.044269,0.080146,0.018426,0.105989,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TEN,2023,1,offensive_epa_per_play,-0.012474,-0.022266,0.009792,0.681187,0.004922,0.014662,-0.002095,0.021678,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TEN,2023,1,point_diff_per_game,-2.794867,2.848445,-5.643312,-0.187600,-6.217717,-5.068906,-7.045236,-4.241388,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TEN,2023,1,win_pct,0.401557,0.354588,0.046968,0.272669,0.014174,0.079763,-0.033072,0.127009,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
WAS,2023,1,offensive_epa_per_play,-0.036545,-0.037429,0.000884,-1.736613,-0.001242,0.003011,-0.004306,0.006075,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
WAS,2023,1,point_diff_per_game,-6.257119,0.336173,-6.593292,-0.712440,-10.000619,-3.185965,-14.909394,1.722811,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
WAS,2023,1,win_pct,0.257390,0.261813,-0.004423,-1.604973,-0.009403,0.000558,-0.016579,0.007734,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
