team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
DET,2023,1,0.075472,2,2,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,840201.00,0.9000,0.5059,0.4.0-offseason,2026-05-06T15:03:25Z
GB,2023,1,0.037736,0,2,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-5.0000,0.0039,0.4.0-offseason,2026-05-06T15:03:25Z
HOU,2023,1,0.075472,3,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,809591.67,0.5000,0.2549,0.4.0-offseason,2026-05-06T15:03:25Z
IND,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-1.0000,0.1294,0.4.0-offseason,2026-05-06T15:03:25Z
JAX,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1384304.00,0.0000,0.1294,0.4.0-offseason,2026-05-06T15:03:25Z
KC,2023,1,0.056604,2,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.00,1.0000,0.3804,0.4.0-offseason,2026-05-06T15:03:25Z
LAC,2023,1,0.037736,0,2,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7000,-1.0000,0.00,-1.7000,-0.3725,0.4.0-offseason,2026-05-06T15:03:25Z
LAR,2023,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-1.0000,0.4.0-offseason,2026-05-06T15:03:25Z
LV,2023,1,0.037736,0,2,-1.8000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.00,-2.8000,0.0039,0.4.0-offseason,2026-05-06T15:03:25Z
MIA,2023,1,0.094340,3,2,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7866483.33,2.5000,0.3804,0.4.0-offseason,2026-05-06T15:03:25Z
MIN,2023,1,0.075472,2,2,5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0000,771630.50,3.6000,-0.1216,0.4.0-offseason,2026-05-06T15:03:25Z
NE,2023,1,0.113208,3,3,-3.4000,0.0000,0.0000,0.0000,0.0000,-0.7000,3.0000,6090933.67,-1.1000,-0.4980,0.4.0-offseason,2026-05-06T15:03:25Z
NO,2023,1,0.075472,1,3,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0000,0.00,0.2000,0.1294,0.4.0-offseason,2026-05-06T15:03:25Z
NYG,2023,1,0.075472,3,1,1.8000,0.0000,-1.0000,4.2000,0.0000,0.0000,0.0000,1722004.67,5.0000,-0.2471,0.4.0-offseason,2026-05-06T15:03:25Z
NYJ,2023,1,0.075472,2,2,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,25135833.50,0.0000,-0.1216,0.4.0-offseason,2026-05-06T15:03:25Z
PHI,2023,1,0.094340,3,2,3.4000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,5748580.33,2.4000,0.2549,0.4.0-offseason,2026-05-06T15:03:25Z
PIT,2023,1,0.037736,1,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,15500000.00,1.5000,0.1294,0.4.0-offseason,2026-05-06T15:03:25Z
SEA,2023,1,0.018868,1,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,21000000.00,1.0000,0.1294,0.4.0-offseason,2026-05-06T15:03:25Z
SF,2023,1,0.075472,3,1,-4.0000,0.0000,1.0000,2.1000,0.0000,0.7000,0.0000,8263633.33,-0.2000,0.3804,0.4.0-offseason,2026-05-06T15:03:25Z
TB,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-1.0000,0.1294,0.4.0-offseason,2026-05-06T15:03:25Z
TEN,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,1250000.00,0.7000,-0.2471,0.4.0-offseason,2026-05-06T15:03:25Z
WAS,2023,1,0.037736,0,2,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,0.0000,0.00,-2.0000,-0.4980,0.4.0-offseason,2026-05-06T15:03:25Z
