team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
DET,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,1.1675,3.8675,0.2593,0.4.0-offseason,2026-04-24T18:27:22Z
GB,2023,1,0.037736,1,1,-2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.3833,-0.7833,0.1111,0.4.0-offseason,2026-04-24T18:27:22Z
HOU,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,-0.1013,2.0987,-0.0370,0.4.0-offseason,2026-04-24T18:27:22Z
IND,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,2.1000,-2.7000,0.0000,-0.3833,-0.9833,-0.1852,0.4.0-offseason,2026-04-24T18:27:22Z
JAX,2023,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0397,2.5397,0.1111,0.4.0-offseason,2026-04-24T18:27:22Z
KC,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,-1.6653,1.0347,1.0000,0.4.0-offseason,2026-04-24T18:27:22Z
LAC,2023,1,0.037736,1,1,0.0000,0.0000,-2.3000,2.1000,0.0000,0.0000,-0.2423,-0.4423,-0.3333,0.4.0-offseason,2026-04-24T18:27:22Z
LAR,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,-0.3833,1.8167,-0.0370,0.4.0-offseason,2026-04-24T18:27:22Z
LV,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.3216,3.0216,-0.4815,0.4.0-offseason,2026-04-24T18:27:22Z
MIA,2023,1,0.037736,1,1,2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.6036,1.0036,0.2593,0.4.0-offseason,2026-04-24T18:27:22Z
MIN,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,-0.2423,1.9577,-0.1852,0.4.0-offseason,2026-04-24T18:27:22Z
NE,2023,1,0.037736,1,1,-0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5243,-1.4243,-0.4815,0.4.0-offseason,2026-04-24T18:27:22Z
NO,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8987,0.8987,-0.1852,0.4.0-offseason,2026-04-24T18:27:22Z
NYG,2023,1,0.037736,1,1,-1.6000,0.0000,0.0000,0.0000,2.7000,0.0000,0.1806,1.2806,-0.4815,0.4.0-offseason,2026-04-24T18:27:22Z
NYJ,2023,1,0.056604,2,1,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.4626,3.4626,0.1111,0.4.0-offseason,2026-04-24T18:27:22Z
PHI,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,-1.3833,0.8167,0.5556,0.4.0-offseason,2026-04-24T18:27:22Z
PIT,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.6653,1.4347,0.1111,0.4.0-offseason,2026-04-24T18:27:22Z
SEA,2023,1,0.037736,1,1,2.5000,0.0000,0.0000,0.0000,-2.7000,0.0000,0.3216,0.1216,0.1111,0.4.0-offseason,2026-04-24T18:27:22Z
SF,2023,1,0.056604,2,1,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.1013,2.1987,0.8519,0.4.0-offseason,2026-04-24T18:27:22Z
TB,2023,1,0.037736,1,1,-2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.3833,-0.1833,-0.3333,0.4.0-offseason,2026-04-24T18:27:22Z
TEN,2023,1,0.056604,2,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5243,1.0757,-0.3333,0.4.0-offseason,2026-04-24T18:27:22Z
WAS,2023,1,0.037736,1,1,0.0000,0.0000,3.0000,0.0000,-2.2000,0.0000,0.0397,0.8397,-0.6296,0.4.0-offseason,2026-04-24T18:27:22Z
