team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
GB,2023,1,0.509434,16,11,-12.6000,0.0000,-2.0000,-2.1000,16.7000,2.0000,2.0000,1398505.62,4.0000,0.0039,0.4.0-offseason,2026-05-08T19:24:30Z
HOU,2023,1,1.169811,44,18,3.5000,3.9000,5.6000,11.5000,11.5000,0.6000,6.0000,2303010.80,42.6000,0.2549,0.4.0-offseason,2026-05-08T19:24:30Z
IND,2023,1,1.037736,39,16,42.2000,0.0000,4.6000,-2.1000,15.2000,-0.6000,-1.0000,2041821.36,58.3000,0.1294,0.4.0-offseason,2026-05-08T19:24:30Z
JAX,2023,1,0.528302,20,8,0.5000,-2.0000,4.3000,0.0000,4.9000,1.1000,6.0000,1346589.55,14.8000,0.1294,0.4.0-offseason,2026-05-08T19:24:30Z
KC,2023,1,0.641509,22,12,2.3000,2.0000,1.0000,2.1000,9.8000,0.0000,3.0000,2498409.09,20.2000,0.3804,0.4.0-offseason,2026-05-08T19:24:30Z
LAC,2023,1,0.584906,20,11,6.7000,1.9000,1.0000,6.3000,7.6000,-0.1000,-2.0000,1818024.20,21.4000,-0.3725,0.4.0-offseason,2026-05-08T19:24:30Z
LAR,2023,1,0.679245,19,17,11.5000,3.9000,-2.0000,-2.1000,-2.2000,-1.0000,1.0000,912078.95,9.1000,-1.0000,0.4.0-offseason,2026-05-08T19:24:30Z
LV,2023,1,1.113208,43,16,14.4000,1.9000,4.6000,6.3000,8.6000,0.7000,7.0000,2674511.21,43.5000,0.0039,0.4.0-offseason,2026-05-08T19:24:30Z
MIA,2023,1,0.981132,37,15,18.0000,2.2000,-1.0000,0.0000,20.6000,0.0000,5.0000,2704586.03,44.8000,0.3804,0.4.0-offseason,2026-05-08T19:24:30Z
MIN,2023,1,0.735849,27,12,21.2000,1.9000,2.0000,2.1000,-5.4000,1.1000,3.0000,2631748.00,25.9000,-0.1216,0.4.0-offseason,2026-05-08T19:24:30Z
NE,2023,1,0.754717,29,11,-2.3000,3.9000,3.0000,6.3000,5.9000,0.4000,7.0000,3221734.52,24.2000,-0.4980,0.4.0-offseason,2026-05-08T19:24:30Z
NO,2023,1,0.886792,34,13,16.6000,0.0000,2.0000,6.3000,11.8000,0.7000,2.0000,2892961.76,39.4000,0.1294,0.4.0-offseason,2026-05-08T19:24:30Z
NYG,2023,1,0.716981,29,9,24.4000,1.9000,0.0000,6.3000,1.0000,0.0000,3.0000,2524607.55,36.6000,-0.2471,0.4.0-offseason,2026-05-08T19:24:30Z
NYJ,2023,1,0.981132,39,13,17.2000,1.9000,3.0000,4.2000,9.1000,1.3000,7.0000,3025176.72,43.7000,-0.1216,0.4.0-offseason,2026-05-08T19:24:30Z
PHI,2023,1,0.773585,28,13,11.1000,5.8000,-1.0000,4.2000,8.1000,0.4000,1.0000,3503036.00,29.6000,0.2549,0.4.0-offseason,2026-05-08T19:24:30Z
PIT,2023,1,1.037736,41,14,12.5000,0.1000,5.0000,6.3000,25.3000,0.4000,1.0000,2583650.39,50.6000,0.1294,0.4.0-offseason,2026-05-08T19:24:30Z
SEA,2023,1,0.773585,21,20,-2.3000,-1.9000,3.0000,2.1000,3.7000,-0.8000,0.0000,3794197.95,3.8000,0.1294,0.4.0-offseason,2026-05-08T19:24:30Z
SF,2023,1,0.849057,31,14,6.9000,-0.1000,4.0000,2.1000,9.8000,1.4000,3.0000,2761803.29,27.1000,0.3804,0.4.0-offseason,2026-05-08T19:24:30Z
TB,2023,1,0.754717,28,12,15.5000,-2.2000,5.6000,4.2000,-3.2000,2.8000,2.0000,3463624.96,24.7000,0.1294,0.4.0-offseason,2026-05-08T19:24:30Z
TEN,2023,1,0.943396,35,15,9.9000,4.0000,-2.0000,4.2000,15.2000,1.4000,5.0000,2708106.11,37.7000,-0.2471,0.4.0-offseason,2026-05-08T19:24:30Z
WAS,2023,1,0.716981,27,11,13.3000,5.7000,-1.0000,5.2000,2.7000,0.7000,3.0000,2157544.44,29.6000,-0.4980,0.4.0-offseason,2026-05-08T19:24:30Z
