team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
KC,2023,1,0.830189,22,22,-3.6000,2.0000,0.0000,2.1000,2.7000,0.0000,0.0000,2498409.09,3.2000,0.3804,0.4.0-offseason,2026-05-07T17:10:49Z
LAC,2023,1,0.905660,20,28,-5.0000,0.0000,-2.0000,0.0000,0.0000,-0.7000,-3.0000,1818024.20,-10.7000,-0.3725,0.4.0-offseason,2026-05-07T17:10:49Z
LAR,2023,1,0.924528,19,30,-0.9000,0.0000,-3.0000,-2.1000,-7.1000,-1.7000,-1.0000,912078.95,-15.8000,-1.0000,0.4.0-offseason,2026-05-07T17:10:49Z
LV,2023,1,1.566038,43,40,7.5000,0.0000,-2.0000,0.0000,4.4000,0.0000,0.0000,2674511.21,9.9000,0.0039,0.4.0-offseason,2026-05-07T17:10:49Z
MIA,2023,1,1.377358,37,36,5.2000,0.0000,-1.0000,-2.1000,4.9000,0.0000,-1.0000,2704586.03,6.0000,0.3804,0.4.0-offseason,2026-05-07T17:10:49Z
MIN,2023,1,0.981132,27,25,8.1000,0.0000,0.0000,2.1000,-5.4000,0.0000,0.0000,2631748.00,4.8000,-0.1216,0.4.0-offseason,2026-05-07T17:10:49Z
NE,2023,1,1.037736,29,26,-2.3000,0.0000,1.0000,2.1000,-2.7000,-0.7000,4.0000,3221734.52,1.4000,-0.4980,0.4.0-offseason,2026-05-07T17:10:49Z
NO,2023,1,1.226415,34,31,3.4000,0.0000,0.0000,-2.1000,2.7000,0.0000,1.0000,2892961.76,5.0000,0.1294,0.4.0-offseason,2026-05-07T17:10:49Z
NYG,2023,1,0.981132,29,23,8.4000,1.9000,-1.0000,6.3000,-1.0000,0.0000,0.0000,2524607.55,14.6000,-0.2471,0.4.0-offseason,2026-05-07T17:10:49Z
NYJ,2023,1,1.396226,39,35,-2.5000,-0.1000,1.0000,2.1000,2.7000,0.6000,1.0000,3025176.72,4.8000,-0.1216,0.4.0-offseason,2026-05-07T17:10:49Z
PHI,2023,1,0.981132,28,24,5.2000,0.0000,-3.0000,4.2000,5.4000,0.0000,0.0000,3503036.00,11.8000,0.2549,0.4.0-offseason,2026-05-07T17:10:49Z
PIT,2023,1,1.490566,41,38,-4.1000,0.1000,2.0000,2.1000,4.2000,0.0000,0.0000,2583650.39,4.3000,0.1294,0.4.0-offseason,2026-05-07T17:10:49Z
SEA,2023,1,1.000000,21,32,-7.3000,-1.9000,0.0000,0.0000,-6.6000,-0.8000,-2.0000,3794197.95,-18.6000,0.1294,0.4.0-offseason,2026-05-07T17:10:49Z
SF,2023,1,1.132075,31,29,-3.3000,-2.0000,1.0000,0.0000,7.1000,0.7000,0.0000,2761803.29,3.5000,0.3804,0.4.0-offseason,2026-05-07T17:10:49Z
TB,2023,1,1.150943,28,33,0.6000,-2.2000,-1.0000,0.0000,-8.6000,0.7000,0.0000,3463624.96,-10.5000,0.1294,0.4.0-offseason,2026-05-07T17:10:49Z
TEN,2023,1,1.320755,35,35,-0.1000,-2.0000,-3.0000,2.1000,0.0000,0.7000,2.0000,2708106.11,-0.3000,-0.2471,0.4.0-offseason,2026-05-07T17:10:49Z
WAS,2023,1,1.056604,27,29,-2.2000,0.0000,-2.0000,0.0000,-2.7000,0.7000,0.0000,2157544.44,-6.2000,-0.4980,0.4.0-offseason,2026-05-07T17:10:49Z
