team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
DAL,2023,1,win_pct,0.617677,0.596582,0.021095,0.681747,-0.002086,0.044276,-0.035481,0.077671,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DEN,2023,1,offensive_epa_per_play,0.001262,-0.001388,0.002651,0.358687,-0.001290,0.006591,-0.006967,0.012269,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DEN,2023,1,point_diff_per_game,0.191256,-0.206366,0.397621,0.358687,-0.193472,0.988715,-1.045033,1.840276,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DEN,2023,1,win_pct,0.476272,0.460652,0.015620,0.359461,-0.007561,0.038801,-0.040956,0.072196,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DET,2023,1,offensive_epa_per_play,0.031341,0.029421,0.001920,0.105559,-0.002020,0.005861,-0.007698,0.011538,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DET,2023,1,point_diff_per_game,4.703106,4.415079,0.288026,0.105559,-0.303067,0.879120,-1.154628,1.730681,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DET,2023,1,win_pct,0.653203,0.641892,0.011311,0.105811,-0.011870,0.034492,-0.045265,0.067887,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
GB,2023,1,offensive_epa_per_play,-0.000720,-0.001388,0.000669,-0.327948,-0.003272,0.004610,-0.008949,0.010287,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
GB,2023,1,point_diff_per_game,-0.106032,-0.206366,0.100333,-0.327948,-0.490760,0.691427,-1.342321,1.542987,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
GB,2023,1,win_pct,0.464589,0.460652,0.003937,-0.328260,-0.019244,0.027118,-0.052639,0.060513,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
HOU,2023,1,offensive_epa_per_play,0.014795,0.014016,0.000778,-0.290054,-0.003162,0.004719,-0.008839,0.010396,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
HOU,2023,1,point_diff_per_game,2.221097,2.104357,0.116740,-0.290054,-0.474353,0.707834,-1.325914,1.559394,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
HOU,2023,1,win_pct,0.555859,0.551272,0.004587,-0.290012,-0.018594,0.027768,-0.051989,0.061163,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
IND,2023,1,offensive_epa_per_play,0.007002,0.006314,0.000688,-0.321232,-0.003252,0.004629,-0.008929,0.010306,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
IND,2023,1,point_diff_per_game,1.052237,0.948996,0.103241,-0.321232,-0.487852,0.694335,-1.339413,1.545895,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
IND,2023,1,win_pct,0.510015,0.505962,0.004053,-0.321435,-0.019128,0.027234,-0.052523,0.060629,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
JAX,2023,1,offensive_epa_per_play,0.007327,0.006314,0.001013,-0.208579,-0.002927,0.004954,-0.008604,0.010631,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
JAX,2023,1,point_diff_per_game,1.101012,0.948996,0.152016,-0.208579,-0.439077,0.743110,-1.290638,1.594670,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
JAX,2023,1,win_pct,0.511930,0.505962,0.005968,-0.208694,-0.017212,0.029149,-0.050608,0.062545,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
KC,2023,1,offensive_epa_per_play,0.025310,0.021719,0.003592,0.684642,-0.000349,0.007532,-0.006026,0.013209,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
KC,2023,1,point_diff_per_game,3.798466,3.259718,0.538748,0.684642,-0.052345,1.129842,-0.903906,1.981402,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
KC,2023,1,win_pct,0.617732,0.596582,0.021150,0.684970,-0.002031,0.044331,-0.035426,0.077726,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAC,2023,1,offensive_epa_per_play,-0.027976,-0.024490,-0.003487,-1.767591,-0.007427,0.000454,-0.013104,0.006131,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAC,2023,1,point_diff_per_game,-4.194509,-3.671529,-0.522980,-1.767591,-1.114074,0.068114,-1.965634,0.919674,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAC,2023,1,win_pct,0.304248,0.324758,-0.020510,-1.767361,-0.043691,0.002671,-0.077086,0.036066,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAR,2023,1,offensive_epa_per_play,-0.063002,-0.063002,0.000000,-0.559684,-0.003941,0.003941,-0.009618,0.009618,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAR,2023,1,point_diff_per_game,-9.448335,-9.448335,0.000000,-0.559684,-0.591094,0.591094,-1.442654,1.442654,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAR,2023,1,win_pct,0.098208,0.098208,0.000000,-0.560028,-0.023181,0.023181,-0.056576,0.056576,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LV,2023,1,offensive_epa_per_play,-0.003233,-0.001388,-0.001845,-1.198881,-0.005786,0.002096,-0.011463,0.007773,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LV,2023,1,point_diff_per_game,-0.483115,-0.206366,-0.276749,-1.198881,-0.867843,0.314344,-1.719403,1.165905,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LV,2023,1,win_pct,0.449793,0.460652,-0.010858,-1.199209,-0.034039,0.012322,-0.067434,0.045718,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIA,2023,1,offensive_epa_per_play,0.024956,0.021719,0.003238,0.561963,-0.000703,0.007178,-0.006380,0.012855,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIA,2023,1,point_diff_per_game,3.745351,3.259718,0.485633,0.561963,-0.105461,1.076726,-0.957022,1.928287,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIA,2023,1,win_pct,0.615646,0.596582,0.019064,0.562181,-0.004117,0.042245,-0.037512,0.075640,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIN,2023,1,offensive_epa_per_play,-0.005364,-0.009091,0.003727,0.731446,-0.000214,0.007667,-0.005891,0.013344,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIN,2023,1,point_diff_per_game,-0.802714,-1.361727,0.559013,0.731446,-0.032081,1.150106,-0.883641,2.001667,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIN,2023,1,win_pct,0.437285,0.415342,0.021943,0.731688,-0.001237,0.045124,-0.034633,0.078520,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NE,2023,1,offensive_epa_per_play,-0.035975,-0.032192,-0.003783,-1.870464,-0.007724,0.000157,-0.013401,0.005834,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NE,2023,1,point_diff_per_game,-5.394410,-4.826890,-0.567520,-1.870464,-1.158614,0.023573,-2.010175,0.875134,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NE,2023,1,win_pct,0.257201,0.279448,-0.022247,-1.869618,-0.045428,0.000934,-0.078823,0.034329,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NO,2023,1,offensive_epa_per_play,0.007410,0.006314,0.001096,-0.179862,-0.002844,0.005037,-0.008521,0.010714,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NO,2023,1,point_diff_per_game,1.113445,0.948996,0.164449,-0.179862,-0.426644,0.755543,-1.278205,1.607103,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NO,2023,1,win_pct,0.512423,0.505962,0.006461,-0.179693,-0.016720,0.029642,-0.050115,0.063037,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYG,2023,1,offensive_epa_per_play,-0.017012,-0.016793,-0.000218,-0.635316,-0.004159,0.003722,-0.009836,0.009399,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYG,2023,1,point_diff_per_game,-2.549834,-2.517088,-0.032746,-0.635316,-0.623839,0.558348,-1.475400,1.409908,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYG,2023,1,win_pct,0.368727,0.370032,-0.001305,-0.636850,-0.024486,0.021876,-0.057881,0.055271,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYJ,2023,1,offensive_epa_per_play,-0.008127,-0.009091,0.000964,-0.225869,-0.002977,0.004904,-0.008654,0.010581,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYJ,2023,1,point_diff_per_game,-1.217197,-1.361727,0.144530,-0.225869,-0.446563,0.735624,-1.298124,1.587184,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYJ,2023,1,win_pct,0.421024,0.415342,0.005682,-0.225541,-0.017499,0.028863,-0.050894,0.062258,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PHI,2023,1,offensive_epa_per_play,0.016076,0.014016,0.002060,0.153899,-0.001881,0.006000,-0.007558,0.011677,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PHI,2023,1,point_diff_per_game,2.413313,2.104357,0.308956,0.153899,-0.282138,0.900049,-1.133698,1.751610,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PHI,2023,1,win_pct,0.563394,0.551272,0.012122,0.153532,-0.011059,0.035303,-0.044454,0.068698,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PIT,2023,1,offensive_epa_per_play,0.008213,0.006314,0.001899,0.098204,-0.002042,0.005840,-0.007719,0.011517,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PIT,2023,1,point_diff_per_game,1.233837,0.948996,0.284842,0.098204,-0.306252,0.875935,-1.157812,1.727496,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PIT,2023,1,win_pct,0.517142,0.505962,0.011180,0.098106,-0.012001,0.034361,-0.045396,0.067756,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SEA,2023,1,offensive_epa_per_play,0.008892,0.006314,0.002578,0.333536,-0.001362,0.006519,-0.007039,0.012196,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SEA,2023,1,point_diff_per_game,1.335728,0.948996,0.386732,0.333536,-0.204362,0.977826,-1.055922,1.829386,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SEA,2023,1,win_pct,0.521143,0.505962,0.015181,0.333635,-0.007999,0.038362,-0.041395,0.071758,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SF,2023,1,offensive_epa_per_play,0.029492,0.021719,0.007773,2.133431,0.003833,0.011714,-0.001844,0.017391,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SF,2023,1,point_diff_per_game,4.425740,3.259718,1.166022,2.133431,0.574928,1.757115,-0.276633,2.608676,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SF,2023,1,win_pct,0.642326,0.596582,0.045744,2.132731,0.022563,0.068925,-0.010832,0.102320,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TB,2023,1,offensive_epa_per_play,0.007002,0.006314,0.000688,-0.321232,-0.003252,0.004629,-0.008929,0.010306,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TB,2023,1,point_diff_per_game,1.052237,0.948996,0.103241,-0.321232,-0.487852,0.694335,-1.339413,1.545895,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TB,2023,1,win_pct,0.510015,0.505962,0.004053,-0.321435,-0.019128,0.027234,-0.052523,0.060629,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TEN,2023,1,offensive_epa_per_play,-0.010592,-0.016793,0.006202,1.588886,0.002261,0.010142,-0.003416,0.015819,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TEN,2023,1,point_diff_per_game,-1.586835,-2.517088,0.930253,1.588886,0.339160,1.521347,-0.512401,2.372908,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TEN,2023,1,win_pct,0.406532,0.370032,0.036500,1.588566,0.013319,0.059681,-0.020076,0.093076,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
WAS,2023,1,offensive_epa_per_play,-0.035321,-0.032192,-0.003130,-1.643913,-0.007070,0.000811,-0.012747,0.006488,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
WAS,2023,1,point_diff_per_game,-5.296322,-4.826890,-0.469432,-1.643913,-1.060525,0.121662,-1.912086,0.973222,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
WAS,2023,1,win_pct,0.261022,0.279448,-0.018426,-1.644687,-0.041607,0.004755,-0.075002,0.038150,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
