team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CIN,2023,1,win_pct,0.510682,0.504776,0.005906,0.539429,-0.021431,0.033244,-0.060815,0.072628,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
CLE,2023,1,offensive_epa_per_play,0.022607,0.023405,-0.000799,0.236089,-0.005015,0.003418,-0.011090,0.009493,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
CLE,2023,1,point_diff_per_game,1.370606,10.954632,-9.584025,-0.709470,-11.408747,-7.759304,-14.037537,-5.130513,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
CLE,2023,1,win_pct,0.627838,0.629895,-0.002058,0.357421,-0.029395,0.025280,-0.068779,0.064664,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
DAL,2023,1,offensive_epa_per_play,0.022546,0.023405,-0.000859,0.225080,-0.005076,0.003357,-0.011151,0.009432,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
DAL,2023,1,point_diff_per_game,8.437717,10.954632,-2.516915,1.792130,-4.341637,-0.692193,-6.970427,1.936597,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
DAL,2023,1,win_pct,0.621969,0.629895,-0.007926,0.223307,-0.035264,0.019411,-0.074647,0.058795,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
DEN,2023,1,offensive_epa_per_play,0.001138,0.002305,-0.001167,0.169243,-0.005383,0.003050,-0.011458,0.009125,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
DEN,2023,1,point_diff_per_game,-3.834975,7.649282,-11.484256,-1.382110,-13.308978,-9.659535,-15.937768,-7.030744,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
DEN,2023,1,win_pct,0.483788,0.504776,-0.020987,-0.075187,-0.048325,0.006350,-0.087709,0.045734,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
DET,2023,1,offensive_epa_per_play,0.025005,0.030439,-0.005434,-0.605746,-0.009650,-0.001217,-0.015725,0.004858,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
DET,2023,1,point_diff_per_game,5.202342,12.056415,-6.854073,0.256872,-8.678795,-5.029351,-11.307585,-2.400561,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
DET,2023,1,win_pct,0.617642,0.671602,-0.053959,-0.828714,-0.081297,-0.026622,-0.120681,0.012762,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
GB,2023,1,offensive_epa_per_play,-0.003470,0.002305,-0.005774,-0.667612,-0.009991,-0.001558,-0.016066,0.004517,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
GB,2023,1,point_diff_per_game,1.446233,7.649282,-6.203049,0.487321,-8.027770,-4.378327,-10.656561,-1.749537,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
GB,2023,1,win_pct,0.485166,0.504776,-0.019610,-0.043706,-0.046947,0.007728,-0.086331,0.047112,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
HOU,2023,1,offensive_epa_per_play,0.011433,0.016372,-0.004939,-0.515858,-0.009155,-0.000722,-0.015230,0.005353,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
HOU,2023,1,point_diff_per_game,0.165360,9.852848,-9.687488,-0.746094,-11.512210,-7.862767,-14.141000,-5.233976,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
HOU,2023,1,win_pct,0.530572,0.588189,-0.057616,-0.912286,-0.084954,-0.030279,-0.124338,0.009105,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
IND,2023,1,offensive_epa_per_play,0.011775,0.009338,0.002437,0.823692,-0.001780,0.006653,-0.007855,0.012728,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
IND,2023,1,point_diff_per_game,5.387471,8.751065,-3.363594,1.492424,-5.188316,-1.538873,-7.817106,1.089918,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
IND,2023,1,win_pct,0.565109,0.546482,0.018627,0.830139,-0.008710,0.045965,-0.048094,0.085348,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
JAX,2023,1,offensive_epa_per_play,0.008038,0.009338,-0.001300,0.145057,-0.005517,0.002917,-0.011591,0.008992,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
JAX,2023,1,point_diff_per_game,4.129653,8.751065,-4.621412,1.047185,-6.446133,-2.796690,-9.074924,-0.167900,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
JAX,2023,1,win_pct,0.530976,0.546482,-0.015506,0.050084,-0.042843,0.011832,-0.082227,0.051216,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
KC,2023,1,offensive_epa_per_play,0.031275,0.023405,0.007869,1.810418,0.003653,0.012086,-0.002422,0.018161,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
KC,2023,1,point_diff_per_game,4.288480,10.954632,-6.666151,0.323392,-8.490873,-4.841430,-11.119663,-2.212640,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
KC,2023,1,win_pct,0.684547,0.629895,0.054652,1.653435,0.027315,0.081990,-0.012069,0.121373,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
LAC,2023,1,offensive_epa_per_play,-0.026469,-0.018790,-0.007678,-1.013456,-0.011895,-0.003462,-0.017970,0.002613,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
LAC,2023,1,point_diff_per_game,-2.554245,4.344810,-6.899055,0.240950,-8.723777,-5.074333,-11.352567,-2.445543,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
LAC,2023,1,win_pct,0.338829,0.379689,-0.040860,-0.529351,-0.068198,-0.013523,-0.107582,0.025861,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
LAR,2023,1,offensive_epa_per_play,-0.073209,-0.053958,-0.019251,-3.115278,-0.023467,-0.015034,-0.029542,-0.008959,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
LAR,2023,1,point_diff_per_game,-3.826715,-1.164107,-2.662608,1.740558,-4.487329,-0.837886,-7.116120,1.790904,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
LAR,2023,1,win_pct,0.030676,0.171157,-0.140481,-2.806029,-0.167818,-0.113143,-0.207202,-0.073759,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
LV,2023,1,offensive_epa_per_play,-0.002217,0.002305,-0.004522,-0.440135,-0.008739,-0.000305,-0.014813,0.005770,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
LV,2023,1,point_diff_per_game,-0.076083,7.649282,-7.725365,-0.051546,-9.550087,-5.900643,-12.178877,-3.271853,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
LV,2023,1,win_pct,0.465180,0.504776,-0.039595,-0.500442,-0.066933,-0.012258,-0.106317,0.027126,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
MIA,2023,1,offensive_epa_per_play,0.025830,0.023405,0.002425,0.821517,-0.001792,0.006641,-0.007867,0.012716,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
MIA,2023,1,point_diff_per_game,5.322581,10.954632,-5.632051,0.689441,-7.456772,-3.807329,-10.085563,-1.178539,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
MIA,2023,1,win_pct,0.650417,0.629895,0.020522,0.873444,-0.006816,0.047860,-0.046199,0.087243,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
MIN,2023,1,offensive_epa_per_play,-0.009032,-0.004729,-0.004303,-0.400379,-0.008520,-0.000086,-0.014594,0.005989,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
MIN,2023,1,point_diff_per_game,-2.977607,6.547498,-9.525106,-0.688614,-11.349827,-7.700384,-13.978618,-5.071594,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
MIN,2023,1,win_pct,0.415605,0.463069,-0.047464,-0.680275,-0.074802,-0.020127,-0.114186,0.019257,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
NE,2023,1,offensive_epa_per_play,-0.028991,-0.025824,-0.003168,-0.194177,-0.007384,0.001049,-0.013459,0.007124,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
NE,2023,1,point_diff_per_game,-3.342853,3.243026,-6.585879,0.351807,-8.410601,-4.761158,-11.039391,-2.132368,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
NE,2023,1,win_pct,0.315801,0.337983,-0.022182,-0.102494,-0.049520,0.005155,-0.088904,0.044539,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
NO,2023,1,offensive_epa_per_play,0.011875,0.009338,0.002537,0.841957,-0.001680,0.006754,-0.007754,0.012829,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
NO,2023,1,point_diff_per_game,3.225228,8.751065,-5.525837,0.727038,-7.350559,-3.701116,-9.979349,-1.072326,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
NO,2023,1,win_pct,0.567780,0.546482,0.021297,0.891166,-0.006040,0.048635,-0.045424,0.088019,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
NYG,2023,1,offensive_epa_per_play,-0.018470,-0.011762,-0.006708,-0.837116,-0.010924,-0.002491,-0.016999,0.003584,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
NYG,2023,1,point_diff_per_game,-8.000905,5.445715,-13.446620,-2.076743,-15.271342,-11.621898,-17.900132,-8.993108,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
NYG,2023,1,win_pct,0.349916,0.421363,-0.071447,-1.228358,-0.098784,-0.044109,-0.138168,-0.004725,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
NYJ,2023,1,offensive_epa_per_play,-0.004121,-0.004729,0.000607,0.491477,-0.003609,0.004824,-0.009684,0.010899,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
NYJ,2023,1,point_diff_per_game,-4.052166,6.547498,-10.599664,-1.068984,-12.424385,-8.774942,-15.053176,-6.146152,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
NYJ,2023,1,win_pct,0.463779,0.463069,0.000710,0.420674,-0.026627,0.028048,-0.066011,0.067432,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
PHI,2023,1,offensive_epa_per_play,0.016305,0.016372,-0.000067,0.369039,-0.004283,0.004150,-0.010358,0.010225,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
PHI,2023,1,point_diff_per_game,0.141290,9.852848,-9.711558,-0.754614,-11.536280,-7.886837,-14.165070,-5.258047,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
PHI,2023,1,win_pct,0.598678,0.588189,0.010490,0.644167,-0.016848,0.037827,-0.056232,0.077211,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
PIT,2023,1,offensive_epa_per_play,0.006857,0.009338,-0.002481,-0.069467,-0.006698,0.001736,-0.012773,0.007811,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
PIT,2023,1,point_diff_per_game,-1.424875,8.751065,-10.175939,-0.918995,-12.000661,-8.351218,-14.629451,-5.722428,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
PIT,2023,1,win_pct,0.528783,0.546482,-0.017700,-0.000054,-0.045037,0.009638,-0.084421,0.049022,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
SEA,2023,1,offensive_epa_per_play,0.009949,0.009338,0.000610,0.491977,-0.003606,0.004827,-0.009681,0.010902,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
SEA,2023,1,point_diff_per_game,1.862893,8.751065,-6.888172,0.244802,-8.712894,-5.063451,-11.341684,-2.434660,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
SEA,2023,1,win_pct,0.575344,0.546482,0.028862,1.064031,0.001524,0.056199,-0.037860,0.095583,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
SF,2023,1,offensive_epa_per_play,0.033008,0.023405,0.009603,2.125284,0.005386,0.013820,-0.000689,0.019895,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
SF,2023,1,point_diff_per_game,6.709759,10.954632,-4.244873,1.180471,-6.069594,-2.420151,-8.698384,0.208639,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
SF,2023,1,win_pct,0.716540,0.629895,0.086645,2.384582,0.059307,0.113982,0.019924,0.153366,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
TB,2023,1,offensive_epa_per_play,0.008751,0.009338,-0.000587,0.274475,-0.004804,0.003629,-0.010879,0.009704,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
TB,2023,1,point_diff_per_game,0.099708,8.751065,-8.651357,-0.379326,-10.476079,-6.826636,-13.104869,-4.197845,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
TB,2023,1,win_pct,0.537135,0.546482,-0.009347,0.190826,-0.036685,0.017990,-0.076069,0.057374,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
TEN,2023,1,offensive_epa_per_play,-0.018365,-0.011762,-0.006603,-0.818068,-0.010819,-0.002386,-0.016894,0.003689,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
TEN,2023,1,point_diff_per_game,-2.008505,5.445715,-7.454220,0.044434,-9.278941,-5.629498,-11.907732,-3.000708,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
TEN,2023,1,win_pct,0.369340,0.421363,-0.052023,-0.784454,-0.079360,-0.024685,-0.118744,0.014699,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
WAS,2023,1,offensive_epa_per_play,-0.032584,-0.025824,-0.006761,-0.846780,-0.010977,-0.002544,-0.017052,0.003531,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
WAS,2023,1,point_diff_per_game,-6.638729,3.243026,-9.881755,-0.814860,-11.706476,-8.057033,-14.335267,-5.428243,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
WAS,2023,1,win_pct,0.281544,0.337983,-0.056439,-0.885380,-0.083776,-0.029101,-0.123160,0.010282,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T18:14:23Z
