team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CLE,2023,1,win_pct,0.642986,0.596289,0.046697,2.151788,0.023491,0.069902,-0.009939,0.103332,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DAL,2023,1,offensive_epa_per_play,0.025725,0.021669,0.004056,0.826582,0.000112,0.008001,-0.005571,0.013684,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DAL,2023,1,point_diff_per_game,3.860680,3.252233,0.608447,0.826582,0.016733,1.200160,-0.835720,2.052614,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DAL,2023,1,win_pct,0.620169,0.596289,0.023879,0.826676,0.000674,0.047084,-0.032756,0.080515,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DEN,2023,1,offensive_epa_per_play,0.001334,-0.001411,0.002745,0.378435,-0.001200,0.006690,-0.006883,0.012373,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DEN,2023,1,point_diff_per_game,0.201998,-0.209771,0.411769,0.378435,-0.179944,1.003483,-1.032398,1.855936,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DEN,2023,1,win_pct,0.476694,0.460519,0.016174,0.379218,-0.007031,0.039379,-0.040461,0.072810,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DET,2023,1,offensive_epa_per_play,0.031309,0.029362,0.001946,0.105426,-0.001998,0.005891,-0.007681,0.011574,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DET,2023,1,point_diff_per_game,4.698188,4.406234,0.291954,0.105426,-0.299759,0.883668,-1.152213,1.736122,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DET,2023,1,win_pct,0.653008,0.641546,0.011462,0.105575,-0.011743,0.034668,-0.045173,0.068098,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
GB,2023,1,offensive_epa_per_play,-0.001132,-0.001411,0.000279,-0.464320,-0.003665,0.004224,-0.009348,0.009907,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
GB,2023,1,point_diff_per_game,-0.167860,-0.209771,0.041911,-0.464320,-0.549803,0.633624,-1.402256,1.486078,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
GB,2023,1,win_pct,0.462167,0.460519,0.001648,-0.464404,-0.021557,0.024853,-0.054988,0.058283,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
HOU,2023,1,offensive_epa_per_play,0.014808,0.013976,0.000833,-0.275188,-0.003112,0.004778,-0.008795,0.010461,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
HOU,2023,1,point_diff_per_game,2.223146,2.098232,0.124915,-0.275188,-0.466799,0.716628,-1.319252,1.569082,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
HOU,2023,1,win_pct,0.555941,0.551033,0.004909,-0.275036,-0.018297,0.028114,-0.051727,0.061544,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
IND,2023,1,offensive_epa_per_play,0.006872,0.006282,0.000590,-0.358148,-0.003355,0.004535,-0.009038,0.010218,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
IND,2023,1,point_diff_per_game,1.032737,0.944230,0.088506,-0.358148,-0.503207,0.680220,-1.355661,1.532673,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
IND,2023,1,win_pct,0.509250,0.505776,0.003474,-0.358326,-0.019731,0.026679,-0.053161,0.060110,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
JAX,2023,1,offensive_epa_per_play,0.007273,0.006282,0.000991,-0.221027,-0.002954,0.004936,-0.008637,0.010619,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
JAX,2023,1,point_diff_per_game,1.092915,0.944230,0.148684,-0.221027,-0.443029,0.740398,-1.295483,1.592852,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
JAX,2023,1,win_pct,0.511613,0.505776,0.005837,-0.221120,-0.017368,0.029042,-0.050799,0.062473,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
KC,2023,1,offensive_epa_per_play,0.025238,0.021669,0.003569,0.660089,-0.000376,0.007514,-0.006059,0.013197,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
KC,2023,1,point_diff_per_game,3.787611,3.252233,0.535378,0.660089,-0.056335,1.127092,-0.908789,1.979546,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
KC,2023,1,win_pct,0.617306,0.596289,0.021016,0.660415,-0.002189,0.044221,-0.035619,0.077652,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAC,2023,1,offensive_epa_per_play,-0.028169,-0.024485,-0.003684,-1.818973,-0.007629,0.000261,-0.013312,0.005944,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAC,2023,1,point_diff_per_game,-4.223459,-3.670855,-0.552604,-1.818973,-1.144317,0.039110,-1.996771,0.891563,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAC,2023,1,win_pct,0.303112,0.324785,-0.021673,-1.818739,-0.044878,0.001532,-0.078308,0.034963,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAR,2023,1,offensive_epa_per_play,-0.062952,-0.062952,0.000000,-0.559817,-0.003945,0.003945,-0.009628,0.009628,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAR,2023,1,point_diff_per_game,-9.440862,-9.440862,0.000000,-0.559817,-0.591713,0.591713,-1.444167,1.444167,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LAR,2023,1,win_pct,0.098502,0.098502,0.000000,-0.560101,-0.023205,0.023205,-0.056636,0.056636,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LV,2023,1,offensive_epa_per_play,-0.003397,-0.001411,-0.001986,-1.238473,-0.005930,0.001959,-0.011613,0.007642,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LV,2023,1,point_diff_per_game,-0.507612,-0.209771,-0.297841,-1.238473,-0.889554,0.293873,-1.742008,1.146327,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
LV,2023,1,win_pct,0.448833,0.460519,-0.011686,-1.238764,-0.034891,0.011519,-0.068322,0.044950,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIA,2023,1,offensive_epa_per_play,0.025013,0.021669,0.003344,0.583289,-0.000600,0.007289,-0.006283,0.012972,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIA,2023,1,point_diff_per_game,3.753906,3.252233,0.501673,0.583289,-0.090040,1.093387,-0.942494,1.945840,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIA,2023,1,win_pct,0.615979,0.596289,0.019690,0.583393,-0.003515,0.042895,-0.036946,0.076326,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIN,2023,1,offensive_epa_per_play,-0.005224,-0.009104,0.003880,0.766346,-0.000065,0.007825,-0.005748,0.013508,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIN,2023,1,point_diff_per_game,-0.781761,-1.363772,0.582011,0.766346,-0.009702,1.173725,-0.862156,2.026178,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
MIN,2023,1,win_pct,0.438103,0.415263,0.022840,0.766324,-0.000365,0.046045,-0.033796,0.079476,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NE,2023,1,offensive_epa_per_play,-0.036055,-0.032178,-0.003876,-1.884680,-0.007821,0.000068,-0.013504,0.005752,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NE,2023,1,point_diff_per_game,-5.406297,-4.824857,-0.581441,-1.884680,-1.173154,0.010273,-2.025608,0.862726,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NE,2023,1,win_pct,0.256735,0.279529,-0.022794,-1.883842,-0.045999,0.000411,-0.079429,0.033842,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NO,2023,1,offensive_epa_per_play,0.008365,0.006282,0.002083,0.152153,-0.001862,0.006028,-0.007545,0.011711,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NO,2023,1,point_diff_per_game,1.256692,0.944230,0.312461,0.152153,-0.279252,0.904175,-1.131706,1.756628,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NO,2023,1,win_pct,0.518045,0.505776,0.012269,0.152397,-0.010936,0.035474,-0.044367,0.068904,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYG,2023,1,offensive_epa_per_play,-0.016915,-0.016798,-0.000117,-0.599878,-0.004062,0.003828,-0.009745,0.009511,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYG,2023,1,point_diff_per_game,-2.535355,-2.517774,-0.017582,-0.599878,-0.609295,0.574132,-1.461749,1.426586,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYG,2023,1,win_pct,0.369294,0.370006,-0.000712,-0.601459,-0.023917,0.022493,-0.057348,0.055923,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYJ,2023,1,offensive_epa_per_play,-0.008143,-0.009104,0.000961,-0.231203,-0.002983,0.004906,-0.008666,0.010589,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYJ,2023,1,point_diff_per_game,-1.219554,-1.363772,0.144219,-0.231203,-0.447495,0.735932,-1.299949,1.588386,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
NYJ,2023,1,win_pct,0.420930,0.415263,0.005668,-0.230943,-0.017537,0.028873,-0.050968,0.062303,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PHI,2023,1,offensive_epa_per_play,0.016168,0.013976,0.002193,0.189632,-0.001752,0.006137,-0.007435,0.011821,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PHI,2023,1,point_diff_per_game,2.427141,2.098232,0.328910,0.189632,-0.262804,0.920623,-1.115258,1.773077,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PHI,2023,1,win_pct,0.563936,0.551033,0.012903,0.189232,-0.010302,0.036108,-0.043733,0.069539,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PIT,2023,1,offensive_epa_per_play,0.008234,0.006282,0.001952,0.107377,-0.001993,0.005897,-0.007676,0.011580,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PIT,2023,1,point_diff_per_game,1.237041,0.944230,0.292810,0.107377,-0.298903,0.884524,-1.151357,1.736978,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
PIT,2023,1,win_pct,0.517266,0.505776,0.011491,0.107207,-0.011715,0.034696,-0.045145,0.068126,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SEA,2023,1,offensive_epa_per_play,0.008860,0.006282,0.002578,0.321298,-0.001367,0.006523,-0.007050,0.012206,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SEA,2023,1,point_diff_per_game,1.330924,0.944230,0.386694,0.321298,-0.205020,0.978407,-1.057473,1.830861,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SEA,2023,1,win_pct,0.520955,0.505776,0.015179,0.321435,-0.008026,0.038384,-0.041456,0.071815,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SF,2023,1,offensive_epa_per_play,0.029241,0.021669,0.007572,2.028313,0.003628,0.011517,-0.002055,0.017200,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SF,2023,1,point_diff_per_game,4.388082,3.252233,1.135849,2.028313,0.544136,1.727563,-0.308318,2.580016,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
SF,2023,1,win_pct,0.640851,0.596289,0.044562,2.027805,0.021357,0.067767,-0.012074,0.101197,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TB,2023,1,offensive_epa_per_play,0.006872,0.006282,0.000590,-0.358148,-0.003355,0.004535,-0.009038,0.010218,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TB,2023,1,point_diff_per_game,1.032737,0.944230,0.088506,-0.358148,-0.503207,0.680220,-1.355661,1.532673,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TB,2023,1,win_pct,0.509250,0.505776,0.003474,-0.358326,-0.019731,0.026679,-0.053161,0.060110,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TEN,2023,1,offensive_epa_per_play,-0.010541,-0.016798,0.006257,1.578588,0.002312,0.010201,-0.003371,0.015884,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TEN,2023,1,point_diff_per_game,-1.579295,-2.517774,0.938479,1.578588,0.346765,1.530192,-0.505688,2.382646,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
TEN,2023,1,win_pct,0.406827,0.370006,0.036821,1.578273,0.013616,0.060026,-0.019814,0.093457,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
WAS,2023,1,offensive_epa_per_play,-0.035352,-0.032178,-0.003173,-1.644467,-0.007118,0.000771,-0.012801,0.006454,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
WAS,2023,1,point_diff_per_game,-5.300875,-4.824857,-0.476019,-1.644467,-1.067732,0.115695,-1.920186,0.968148,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
WAS,2023,1,win_pct,0.260844,0.279529,-0.018685,-1.645211,-0.041890,0.004520,-0.075320,0.037951,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
