team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CHI,2023,1,point_diff_per_game,0.540177,0.568311,-0.028134,0.943237,-2.392735,2.336466,-5.799303,5.743034,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2023,1,win_pct,0.459707,0.426558,0.033149,0.684699,0.006707,0.059590,-0.031385,0.097683,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2023,1,offensive_epa_per_play,-0.001423,-0.001423,0.000000,-0.548153,-0.003957,0.003957,-0.009659,0.009659,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2023,1,point_diff_per_game,1.668136,1.668136,0.000000,0.960134,-2.364600,2.364600,-5.771169,5.771169,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2023,1,win_pct,0.472811,0.472811,0.000000,-0.526413,-0.026441,0.026441,-0.064534,0.064534,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2023,1,offensive_epa_per_play,0.028907,0.021609,0.007297,1.876534,0.003340,0.011255,-0.002361,0.016956,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2023,1,point_diff_per_game,3.088463,4.967610,-1.879147,-0.168455,-4.243747,0.485454,-7.650315,3.892022,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2023,1,win_pct,0.678668,0.611571,0.067097,1.925024,0.040656,0.093539,0.002563,0.131632,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2023,1,offensive_epa_per_play,0.024894,0.021609,0.003284,0.543141,-0.000673,0.007242,-0.006374,0.012943,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2023,1,point_diff_per_game,3.670414,4.967610,-1.297196,0.181056,-3.661796,1.067405,-7.068364,4.473973,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2023,1,win_pct,0.629156,0.611571,0.017585,0.116064,-0.008856,0.044026,-0.046949,0.082119,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2023,1,offensive_epa_per_play,0.000786,-0.001423,0.002210,0.186098,-0.001748,0.006167,-0.007449,0.011869,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2023,1,point_diff_per_game,-0.667151,1.668136,-2.335287,-0.442406,-4.699887,0.029313,-8.106456,3.435882,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2023,1,win_pct,0.469145,0.472811,-0.003666,-0.660365,-0.030108,0.022775,-0.068201,0.060868,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2023,1,offensive_epa_per_play,0.030172,0.029287,0.000885,-0.254215,-0.003073,0.004842,-0.008774,0.010543,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2023,1,point_diff_per_game,4.164745,6.067435,-1.902689,-0.182594,-4.267290,0.461911,-7.673858,3.868479,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2023,1,win_pct,0.659233,0.657824,0.001409,-0.474925,-0.025032,0.027851,-0.063125,0.065944,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2023,1,offensive_epa_per_play,-0.000820,-0.001423,0.000603,-0.347674,-0.003354,0.004561,-0.009055,0.010262,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2023,1,point_diff_per_game,0.078611,1.668136,-1.589525,0.005487,-3.954126,0.775075,-7.360694,4.181643,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2023,1,win_pct,0.489359,0.472811,0.016547,0.078148,-0.009894,0.042989,-0.047987,0.081081,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2023,1,offensive_epa_per_play,0.015107,0.013932,0.001175,-0.157611,-0.002782,0.005133,-0.008483,0.010834,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2023,1,point_diff_per_game,1.269900,3.867785,-2.597886,-0.600119,-4.962486,-0.233285,-8.369054,3.173283,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2023,1,win_pct,0.561224,0.565318,-0.004093,-0.675961,-0.030535,0.022348,-0.068627,0.060441,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2023,1,offensive_epa_per_play,0.006411,0.006254,0.000157,-0.495956,-0.003800,0.004115,-0.009502,0.009816,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2023,1,point_diff_per_game,2.307599,2.767961,-0.460362,0.683647,-2.824962,1.904238,-6.231531,5.310807,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2023,1,win_pct,0.524231,0.519065,0.005166,-0.337668,-0.021275,0.031607,-0.059368,0.069700,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2023,1,offensive_epa_per_play,0.007010,0.006254,0.000756,-0.296984,-0.003202,0.004713,-0.008903,0.010415,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2023,1,point_diff_per_game,1.768604,2.767961,-0.999356,0.359935,-3.363957,1.365244,-6.770525,4.771812,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2023,1,win_pct,0.525052,0.519065,0.005987,-0.307670,-0.020454,0.032429,-0.058547,0.070521,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2023,1,offensive_epa_per_play,0.024248,0.021609,0.002639,0.328539,-0.001319,0.006596,-0.007020,0.012297,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2023,1,point_diff_per_game,4.301877,4.967610,-0.665733,0.560304,-3.030333,1.698868,-6.436901,5.105436,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2023,1,win_pct,0.631874,0.611571,0.020303,0.215364,-0.006139,0.046744,-0.044231,0.084837,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2023,1,offensive_epa_per_play,-0.028780,-0.024450,-0.004330,-1.986889,-0.008288,-0.000373,-0.013989,0.005329,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2023,1,point_diff_per_game,-4.613904,-1.630462,-2.983442,-0.831679,-5.348043,-0.618842,-8.754611,2.787726,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2023,1,win_pct,0.304240,0.334089,-0.029849,-1.616967,-0.056291,-0.003408,-0.094383,0.034685,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2023,1,offensive_epa_per_play,-0.062838,-0.062838,0.000000,-0.548153,-0.003957,0.003957,-0.009659,0.009659,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2023,1,point_diff_per_game,-7.129585,-7.129585,0.000000,0.960134,-2.364600,2.364600,-5.771169,5.771169,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2023,1,win_pct,0.102824,0.102824,0.000000,-0.526413,-0.026441,0.026441,-0.064534,0.064534,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2023,1,offensive_epa_per_play,-0.002910,-0.001423,-0.001487,-1.042171,-0.005444,0.002471,-0.011146,0.008172,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2023,1,point_diff_per_game,-2.187627,1.668136,-3.855763,-1.355583,-6.220364,-1.491163,-9.626932,1.915405,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2023,1,win_pct,0.468325,0.472811,-0.004487,-0.690333,-0.030928,0.021955,-0.069021,0.060048,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2023,1,offensive_epa_per_play,0.024728,0.021609,0.003118,0.487888,-0.000839,0.007076,-0.006541,0.012777,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2023,1,point_diff_per_game,2.213958,4.967610,-2.753652,-0.693671,-5.118253,-0.389052,-8.524821,3.017516,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2023,1,win_pct,0.631391,0.611571,0.019820,0.197718,-0.006621,0.046261,-0.044714,0.084354,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2023,1,offensive_epa_per_play,-0.007712,-0.009101,0.001389,-0.086662,-0.002569,0.005346,-0.008270,0.011048,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2023,1,point_diff_per_game,-0.999167,0.568311,-1.567479,0.018728,-3.932079,0.797122,-7.338647,4.203690,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2023,1,win_pct,0.436103,0.426558,0.009545,-0.177692,-0.016897,0.035986,-0.054990,0.074079,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2023,1,offensive_epa_per_play,-0.035121,-0.032128,-0.002993,-1.542674,-0.006951,0.000964,-0.012652,0.006666,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2023,1,point_diff_per_game,-7.563580,-2.730286,-4.833293,-1.942674,-7.197894,-2.468693,-10.604462,0.937875,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2023,1,win_pct,0.254069,0.287836,-0.033767,-1.760114,-0.060209,-0.007326,-0.098301,0.030767,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2023,1,offensive_epa_per_play,0.007979,0.006254,0.001725,0.024976,-0.002233,0.005682,-0.007934,0.011384,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2023,1,point_diff_per_game,0.835949,2.767961,-1.932011,-0.200205,-4.296612,0.432589,-7.703180,3.839157,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2023,1,win_pct,0.543421,0.519065,0.024356,0.363446,-0.002085,0.050797,-0.040178,0.088890,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2023,1,offensive_epa_per_play,-0.017638,-0.016779,-0.000859,-0.833507,-0.004816,0.003099,-0.010518,0.008800,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2023,1,point_diff_per_game,-5.476759,-0.531513,-4.945245,-2.009910,-7.309846,-2.580645,-10.716414,0.825923,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2023,1,win_pct,0.391253,0.380305,0.010948,-0.126418,-0.015493,0.037390,-0.053586,0.075482,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2023,1,offensive_epa_per_play,-0.004955,-0.009101,0.004146,0.829573,0.000189,0.008104,-0.005512,0.013805,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2023,1,point_diff_per_game,-0.707424,0.568311,-1.275735,0.193945,-3.640336,1.088865,-7.046904,4.495433,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2023,1,win_pct,0.470570,0.426558,0.044011,1.081567,0.017570,0.070453,-0.020523,0.108546,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2023,1,offensive_epa_per_play,0.017707,0.013932,0.003775,0.706249,-0.000182,0.007733,-0.005883,0.013434,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2023,1,point_diff_per_game,-0.055409,3.867785,-3.923195,-1.396081,-6.287795,-1.558594,-9.694363,1.847974,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2023,1,win_pct,0.589067,0.565318,0.023749,0.341266,-0.002693,0.050190,-0.040785,0.088283,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2023,1,offensive_epa_per_play,0.009782,0.006254,0.003528,0.623985,-0.000430,0.007485,-0.006131,0.013187,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2023,1,point_diff_per_game,2.810008,2.767961,0.042047,0.985387,-2.322553,2.406648,-5.729121,5.813216,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2023,1,win_pct,0.569361,0.519065,0.050296,1.311179,0.023855,0.076737,-0.014238,0.114830,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2023,1,offensive_epa_per_play,0.010826,0.006254,0.004572,0.971035,0.000615,0.008530,-0.005087,0.014231,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2023,1,point_diff_per_game,3.784427,2.767961,1.016467,1.570609,-1.348134,3.381067,-4.754702,6.787635,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2023,1,win_pct,0.565522,0.519065,0.046457,1.170918,0.020016,0.072898,-0.018077,0.110991,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2023,1,offensive_epa_per_play,0.030489,0.021609,0.008879,2.402041,0.004922,0.012837,-0.000780,0.018538,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2023,1,point_diff_per_game,6.034784,4.967610,1.067174,1.601063,-1.297427,3.431774,-4.703995,6.838342,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2023,1,win_pct,0.704890,0.611571,0.093319,2.883043,0.066877,0.119760,0.028785,0.157853,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2023,1,offensive_epa_per_play,0.006411,0.006254,0.000157,-0.495956,-0.003800,0.004115,-0.009502,0.009816,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2023,1,point_diff_per_game,2.307599,2.767961,-0.460362,0.683647,-2.824962,1.904238,-6.231531,5.310807,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2023,1,win_pct,0.524231,0.519065,0.005166,-0.337668,-0.021275,0.031607,-0.059368,0.069700,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2023,1,offensive_epa_per_play,-0.011039,-0.016779,0.005740,1.359097,0.001783,0.009698,-0.003919,0.015399,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2023,1,point_diff_per_game,-0.145471,-0.531513,0.386042,1.191985,-1.978558,2.750642,-5.385127,6.157211,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2023,1,win_pct,0.423429,0.380305,0.043124,1.049144,0.016683,0.069565,-0.021410,0.107658,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2023,1,offensive_epa_per_play,-0.035428,-0.032128,-0.003300,-1.644505,-0.007257,0.000658,-0.012958,0.006359,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2023,1,point_diff_per_game,-7.253354,-2.730286,-4.523068,-1.756357,-6.887669,-2.158468,-10.294237,1.248101,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2023,1,win_pct,0.260992,0.287836,-0.026844,-1.507182,-0.053286,-0.000403,-0.091378,0.037690,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
