team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CLE,2023,1,point_diff_per_game,3.010962,9.131628,-6.120666,-0.479192,-8.441725,-3.799608,-11.785564,-0.455768,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
CLE,2023,1,win_pct,0.617130,0.586620,0.030510,-0.353148,0.003086,0.057933,-0.036421,0.097441,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DAL,2023,1,offensive_epa_per_play,0.025161,0.015656,0.009504,0.621060,0.005459,0.013549,-0.000368,0.019377,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DAL,2023,1,point_diff_per_game,4.911660,9.131628,-4.219968,0.613812,-6.541026,-1.898909,-9.884866,1.444930,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DAL,2023,1,win_pct,0.635602,0.586620,0.048982,0.347259,0.021558,0.076405,-0.017949,0.115913,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DEN,2023,1,offensive_epa_per_play,-0.003342,-0.007097,0.003756,-1.013875,-0.000289,0.007801,-0.006117,0.013628,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DEN,2023,1,point_diff_per_game,-0.505984,5.361718,-5.867702,-0.333724,-8.188761,-3.546644,-11.532600,-0.202804,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DEN,2023,1,win_pct,0.469593,0.447401,0.022192,-0.668528,-0.005231,0.049616,-0.044739,0.089123,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DET,2023,1,offensive_epa_per_play,0.034295,0.023241,0.011054,1.061739,0.007009,0.015099,0.001182,0.020926,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DET,2023,1,point_diff_per_game,5.516220,10.388265,-4.872044,0.238833,-7.193103,-2.550986,-10.536942,0.792854,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
DET,2023,1,win_pct,0.682769,0.633026,0.049743,0.376103,0.022319,0.077166,-0.017189,0.116674,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
GB,2023,1,offensive_epa_per_play,-0.000377,-0.007097,0.006721,-0.170635,0.002676,0.010766,-0.003152,0.016593,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
GB,2023,1,point_diff_per_game,3.649155,5.361718,-1.712563,2.055704,-4.033622,0.608495,-7.377461,3.952335,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
GB,2023,1,win_pct,0.509098,0.447401,0.061697,0.829368,0.034273,0.089120,-0.005234,0.128628,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
HOU,2023,1,offensive_epa_per_play,0.014227,0.008072,0.006155,-0.331449,0.002110,0.010200,-0.003717,0.016028,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
HOU,2023,1,point_diff_per_game,0.843257,7.874991,-7.031735,-1.003105,-9.352793,-4.710676,-12.696633,-1.366837,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
HOU,2023,1,win_pct,0.543710,0.540214,0.003497,-1.377414,-0.023927,0.030920,-0.063435,0.070428,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
IND,2023,1,offensive_epa_per_play,0.009191,0.000487,0.008704,0.393362,0.004659,0.012749,-0.001169,0.018576,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
IND,2023,1,point_diff_per_game,3.906129,6.618355,-2.712226,1.480845,-5.033284,-0.391167,-8.377124,2.952672,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
IND,2023,1,win_pct,0.543986,0.493807,0.050178,0.392628,0.022755,0.077602,-0.016753,0.117110,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
JAX,2023,1,offensive_epa_per_play,0.008385,0.000487,0.007898,0.164080,0.003853,0.011943,-0.001975,0.017770,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
JAX,2023,1,point_diff_per_game,5.347404,6.618355,-1.270951,2.309655,-3.592009,1.050108,-6.935849,4.393948,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
JAX,2023,1,win_pct,0.526310,0.493807,0.032503,-0.277585,0.005079,0.059926,-0.034429,0.099434,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
KC,2023,1,offensive_epa_per_play,0.025592,0.015656,0.009936,0.743658,0.005891,0.013981,0.000063,0.019808,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
KC,2023,1,point_diff_per_game,5.605024,9.131628,-3.526603,1.012534,-5.847662,-1.205545,-9.191502,2.138295,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
KC,2023,1,win_pct,0.644962,0.586620,0.058342,0.702185,0.030919,0.085766,-0.008589,0.125274,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAC,2023,1,offensive_epa_per_play,-0.024781,-0.029845,0.005063,-0.641935,0.001018,0.009108,-0.004809,0.014936,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAC,2023,1,point_diff_per_game,-3.443141,1.592810,-5.035951,0.144578,-7.357010,-2.714893,-10.700849,0.628947,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAC,2023,1,win_pct,0.345297,0.308219,0.037078,-0.104111,0.009654,0.064501,-0.029853,0.104009,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAR,2023,1,offensive_epa_per_play,-0.069277,-0.067767,-0.001510,-2.511358,-0.005555,0.002535,-0.011383,0.008362,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAR,2023,1,point_diff_per_game,-5.881350,-4.690373,-1.190977,2.355644,-3.512036,1.130081,-6.855875,4.473921,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAR,2023,1,win_pct,0.057319,0.076187,-0.018868,-2.225421,-0.046292,0.008555,-0.085799,0.048063,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LV,2023,1,offensive_epa_per_play,0.000243,-0.007097,0.007340,0.005458,0.003295,0.011385,-0.002533,0.017212,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LV,2023,1,point_diff_per_game,-1.392099,5.361718,-6.753817,-0.843287,-9.074875,-4.432758,-12.418715,-1.088919,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LV,2023,1,win_pct,0.469134,0.447401,0.021733,-0.685955,-0.005691,0.049156,-0.045199,0.088664,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIA,2023,1,offensive_epa_per_play,0.028543,0.015656,0.012887,1.582913,0.008842,0.016932,0.003014,0.022759,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIA,2023,1,point_diff_per_game,4.742910,9.131628,-4.388718,0.516772,-6.709776,-2.067659,-10.053616,1.276181,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIA,2023,1,win_pct,0.661914,0.586620,0.075294,1.344920,0.047870,0.102717,0.008362,0.142225,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIN,2023,1,offensive_epa_per_play,-0.011368,-0.014682,0.003314,-1.139391,-0.000731,0.007359,-0.006558,0.013187,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIN,2023,1,point_diff_per_game,-1.362662,4.105082,-5.467743,-0.103726,-7.788802,-3.146685,-11.132641,0.197155,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIN,2023,1,win_pct,0.414262,0.400995,0.013267,-1.006949,-0.014157,0.040690,-0.053664,0.080198,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NE,2023,1,offensive_epa_per_play,-0.030877,-0.037429,0.006552,-0.218624,0.002507,0.010597,-0.003321,0.016424,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NE,2023,1,point_diff_per_game,-6.535410,0.336173,-6.871583,-0.911009,-9.192641,-4.550524,-12.536481,-1.206685,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NE,2023,1,win_pct,0.292078,0.261813,0.030265,-0.362429,0.002842,0.057689,-0.036666,0.097196,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NO,2023,1,offensive_epa_per_play,0.012300,0.000487,0.011813,1.277650,0.007768,0.015858,0.001941,0.021686,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NO,2023,1,point_diff_per_game,-0.430704,6.618355,-7.049059,-1.013067,-9.370117,-4.728000,-12.713957,-1.384160,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NO,2023,1,win_pct,0.567000,0.493807,0.073193,1.265257,0.045769,0.100616,0.006261,0.140124,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYG,2023,1,offensive_epa_per_play,-0.016085,-0.022266,0.006181,-0.323993,0.002136,0.010226,-0.003691,0.016054,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYG,2023,1,point_diff_per_game,-4.558666,2.848445,-7.407112,-1.218967,-9.728170,-5.086053,-13.072010,-1.742213,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYG,2023,1,win_pct,0.384721,0.354588,0.030133,-0.367433,0.002710,0.057557,-0.036798,0.097064,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYJ,2023,1,offensive_epa_per_play,-0.004700,-0.014682,0.009982,0.756911,0.005937,0.014027,0.000110,0.019855,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYJ,2023,1,point_diff_per_game,-2.086728,4.105082,-6.191810,-0.520103,-8.512868,-3.870751,-11.856708,-0.526911,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYJ,2023,1,win_pct,0.443990,0.400995,0.042995,0.120249,0.015571,0.070418,-0.023936,0.109926,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PHI,2023,1,offensive_epa_per_play,0.012435,0.008072,0.004364,-0.840934,0.000319,0.008409,-0.005509,0.014236,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PHI,2023,1,point_diff_per_game,0.167129,7.874991,-7.707862,-1.391914,-10.028921,-5.386803,-13.372760,-2.042964,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PHI,2023,1,win_pct,0.582759,0.540214,0.042546,0.103212,0.015122,0.069969,-0.024386,0.109477,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PIT,2023,1,offensive_epa_per_play,0.010400,0.000487,0.009913,0.737250,0.005868,0.013958,0.000041,0.019785,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PIT,2023,1,point_diff_per_game,-0.436243,6.618355,-7.054598,-1.016253,-9.375657,-4.733540,-12.719496,-1.389700,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PIT,2023,1,win_pct,0.565479,0.493807,0.071672,1.207587,0.044248,0.099095,0.004740,0.138603,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SEA,2023,1,offensive_epa_per_play,0.015870,0.000487,0.015383,2.292803,0.011338,0.019428,0.005510,0.025255,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SEA,2023,1,point_diff_per_game,1.503056,6.618355,-5.115298,0.098949,-7.436357,-2.794240,-10.780197,0.549600,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SEA,2023,1,win_pct,0.606870,0.493807,0.113062,2.776995,0.085639,0.140486,0.046131,0.179993,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SF,2023,1,offensive_epa_per_play,0.023663,0.015656,0.008007,0.195294,0.003962,0.012052,-0.001865,0.017880,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SF,2023,1,point_diff_per_game,3.926752,9.131628,-5.204876,0.047437,-7.525935,-2.883817,-10.869774,0.460022,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SF,2023,1,win_pct,0.641904,0.586620,0.055284,0.586205,0.027860,0.082707,-0.011647,0.122215,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TB,2023,1,offensive_epa_per_play,0.011130,0.000487,0.010643,0.944881,0.006598,0.014688,0.000771,0.020516,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TB,2023,1,point_diff_per_game,0.241506,6.618355,-6.376849,-0.626510,-8.697907,-4.055790,-12.041747,-0.711951,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TB,2023,1,win_pct,0.560735,0.493807,0.066928,1.027714,0.039504,0.094351,-0.000003,0.133859,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TEN,2023,1,offensive_epa_per_play,-0.011238,-0.022266,0.011029,1.054513,0.006984,0.015074,0.001156,0.020901,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TEN,2023,1,point_diff_per_game,-2.562643,2.848445,-5.411088,-0.071146,-7.732146,-3.090029,-11.075986,0.253811,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TEN,2023,1,win_pct,0.410084,0.354588,0.055496,0.594258,0.028073,0.082920,-0.011435,0.122427,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
WAS,2023,1,offensive_epa_per_play,-0.036061,-0.037429,0.001368,-1.692842,-0.002677,0.005413,-0.008504,0.011241,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
WAS,2023,1,point_diff_per_game,-5.479249,0.336173,-5.815423,-0.303660,-8.136481,-3.494364,-11.480321,-0.150525,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
WAS,2023,1,win_pct,0.258780,0.261813,-0.003033,-1.624993,-0.030456,0.024391,-0.069964,0.063898,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
