team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CHI,2022,1,point_diff_per_game,-6.878728,-6.254033,-0.624695,-2.442872,-1.181305,-0.068085,-1.983187,0.733797,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
CHI,2022,1,win_pct,0.197183,0.221673,-0.024491,-2.442448,-0.046318,-0.002663,-0.077764,0.028783,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
CIN,2022,1,offensive_epa_per_play,0.032726,0.030985,0.001741,-0.027504,-0.001970,0.005452,-0.007316,0.010797,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
CIN,2022,1,point_diff_per_game,4.912689,4.651574,0.261116,-0.027504,-0.295494,0.817726,-1.097376,1.619607,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
CIN,2022,1,win_pct,0.659569,0.649339,0.010231,-0.027473,-0.011597,0.032058,-0.043043,0.063504,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
CLE,2022,1,offensive_epa_per_play,-0.004806,-0.009407,0.004600,1.142133,0.000890,0.008311,-0.004456,0.013657,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
CLE,2022,1,point_diff_per_game,-0.717135,-1.407203,0.690068,1.142133,0.133458,1.246678,-0.668424,2.048560,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
CLE,2022,1,win_pct,0.438797,0.411743,0.027054,1.142650,0.005227,0.048882,-0.026219,0.080328,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
DAL,2022,1,offensive_epa_per_play,0.026848,0.022906,0.003942,0.872919,0.000232,0.007653,-0.005114,0.012999,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
DAL,2022,1,point_diff_per_game,4.030962,3.439626,0.591336,0.872919,0.034726,1.147946,-0.767155,1.949828,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
DAL,2022,1,win_pct,0.625002,0.601812,0.023190,0.873914,0.001363,0.045018,-0.030083,0.076464,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
DEN,2022,1,offensive_epa_per_play,-0.024064,-0.025566,0.001502,-0.125068,-0.002208,0.005213,-0.007554,0.010559,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
DEN,2022,1,point_diff_per_game,-3.605764,-3.831099,0.225335,-0.125068,-0.331275,0.781945,-1.133157,1.583827,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
DEN,2022,1,win_pct,0.325510,0.316689,0.008821,-0.125547,-0.013007,0.030648,-0.044453,0.062094,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
DET,2022,1,offensive_epa_per_play,0.008341,0.006753,0.001588,-0.089808,-0.002122,0.005299,-0.007468,0.010645,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
DET,2022,1,point_diff_per_game,1.254959,1.016692,0.238266,-0.089808,-0.318344,0.794876,-1.120225,1.596758,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
DET,2022,1,win_pct,0.516133,0.506796,0.009337,-0.089654,-0.012491,0.031164,-0.043937,0.062610,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
GB,2022,1,offensive_epa_per_play,-0.007756,-0.009407,0.001650,-0.064535,-0.002060,0.005361,-0.007406,0.010707,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
GB,2022,1,point_diff_per_game,-1.159668,-1.407203,0.247535,-0.064535,-0.309075,0.804145,-1.110957,1.606027,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
GB,2022,1,win_pct,0.421440,0.411743,0.009698,-0.064551,-0.012130,0.031525,-0.043576,0.062971,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
HOU,2022,1,offensive_epa_per_play,-0.033742,-0.037685,0.003944,0.873623,0.000233,0.007655,-0.005113,0.013001,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
HOU,2022,1,point_diff_per_game,-5.057426,-5.649021,0.591594,0.873623,0.034984,1.148204,-0.766897,1.950086,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
HOU,2022,1,win_pct,0.268568,0.245399,0.023169,0.872450,0.001342,0.044997,-0.030104,0.076443,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
IND,2022,1,offensive_epa_per_play,-0.024890,-0.029606,0.004716,1.189247,0.001005,0.008426,-0.004341,0.013772,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
IND,2022,1,point_diff_per_game,-3.729726,-4.437073,0.707346,1.189247,0.150736,1.263956,-0.651146,2.065838,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
IND,2022,1,win_pct,0.320662,0.292926,0.027736,1.190084,0.005909,0.049564,-0.025537,0.081010,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
JAX,2022,1,offensive_epa_per_play,0.009526,0.006753,0.002773,0.394791,-0.000937,0.006484,-0.006283,0.011830,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
JAX,2022,1,point_diff_per_game,1.432680,1.016692,0.415988,0.394791,-0.140622,0.972598,-0.942504,1.774480,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
JAX,2022,1,win_pct,0.523092,0.506796,0.016296,0.394382,-0.005532,0.038123,-0.036978,0.069569,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
KC,2022,1,offensive_epa_per_play,0.041152,0.039065,0.002087,0.114221,-0.001623,0.005798,-0.006969,0.011144,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
KC,2022,1,point_diff_per_game,6.176613,5.863522,0.313092,0.114221,-0.243518,0.869702,-1.045400,1.671584,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
KC,2022,1,win_pct,0.709133,0.696865,0.012268,0.114216,-0.009560,0.034095,-0.041006,0.065541,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
LAC,2022,1,offensive_epa_per_play,0.010805,0.006753,0.004053,0.918128,0.000342,0.007764,-0.005004,0.013109,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
LAC,2022,1,point_diff_per_game,1.624609,1.016692,0.607916,0.918128,0.051306,1.164526,-0.750575,1.966408,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
LAC,2022,1,win_pct,0.530610,0.506796,0.023814,0.917265,0.001986,0.045641,-0.029460,0.077087,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
LAR,2022,1,offensive_epa_per_play,-0.065995,-0.065958,-0.000037,-0.754586,-0.003748,0.003674,-0.009094,0.009020,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
LAR,2022,1,point_diff_per_game,-9.895410,-9.889876,-0.005534,-0.754586,-0.562144,0.551076,-1.364026,1.352958,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
LAR,2022,1,win_pct,0.078875,0.079093,-0.000218,-0.754219,-0.022046,0.021609,-0.053492,0.053055,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
LV,2022,1,offensive_epa_per_play,-0.018651,-0.017486,-0.001165,-1.215867,-0.004875,0.002546,-0.010221,0.007892,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
LV,2022,1,point_diff_per_game,-2.793855,-2.619151,-0.174704,-1.215867,-0.731314,0.381906,-1.533196,1.183788,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
LV,2022,1,win_pct,0.357328,0.364216,-0.006888,-1.218093,-0.028715,0.014940,-0.060161,0.046386,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
MIA,2022,1,offensive_epa_per_play,0.010726,0.006753,0.003973,0.885484,0.000262,0.007684,-0.005084,0.013030,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
MIA,2022,1,point_diff_per_game,1.612637,1.016692,0.595944,0.885484,0.039334,1.152554,-0.762548,1.954436,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
MIA,2022,1,win_pct,0.530151,0.506796,0.023355,0.885371,0.001528,0.045183,-0.029918,0.076629,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
MIN,2022,1,offensive_epa_per_play,0.042908,0.039065,0.003843,0.832391,0.000132,0.007554,-0.005213,0.012900,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
MIN,2022,1,point_diff_per_game,6.439995,5.863522,0.576473,0.832391,0.019863,1.133083,-0.782019,1.934965,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
MIN,2022,1,win_pct,0.719469,0.696865,0.022604,0.833126,0.000776,0.044432,-0.030669,0.075877,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
NE,2022,1,offensive_epa_per_play,0.002245,-0.001327,0.003572,0.721359,-0.000139,0.007282,-0.005485,0.012628,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
NE,2022,1,point_diff_per_game,0.340498,-0.195255,0.535753,0.721359,-0.020857,1.092363,-0.822739,1.894245,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
NE,2022,1,win_pct,0.480252,0.459269,0.020983,0.720383,-0.000845,0.042811,-0.032290,0.074256,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
NO,2022,1,offensive_epa_per_play,-0.016224,-0.017486,0.001262,-0.223236,-0.002449,0.004973,-0.007794,0.010319,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
NO,2022,1,point_diff_per_game,-2.429818,-2.619151,0.189333,-0.223236,-0.367277,0.745943,-1.169159,1.547825,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
NO,2022,1,win_pct,0.371635,0.364216,0.007419,-0.223035,-0.014409,0.029246,-0.045854,0.060692,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
NYG,2022,1,offensive_epa_per_play,0.011735,0.010792,0.000942,-0.354060,-0.002768,0.004653,-0.008114,0.009999,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
NYG,2022,1,point_diff_per_game,1.764021,1.622666,0.141355,-0.354060,-0.415255,0.697965,-1.217137,1.499847,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
NYG,2022,1,win_pct,0.536100,0.530560,0.005540,-0.353708,-0.016287,0.027368,-0.047733,0.058814,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
NYJ,2022,1,offensive_epa_per_play,-0.014708,-0.009407,-0.005301,-2.907696,-0.009012,-0.001590,-0.014358,0.003756,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
NYJ,2022,1,point_diff_per_game,-2.202368,-1.407203,-0.795165,-2.907696,-1.351775,-0.238555,-2.153656,0.563327,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
NYJ,2022,1,win_pct,0.380560,0.411743,-0.031183,-2.907917,-0.053011,-0.009356,-0.084457,0.022090,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
PHI,2022,1,offensive_epa_per_play,0.054441,0.047144,0.007296,2.244784,0.003586,0.011007,-0.001760,0.016353,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
PHI,2022,1,point_diff_per_game,8.169923,7.075469,1.094453,2.244784,0.537843,1.651064,-0.264038,2.452945,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
PHI,2022,1,win_pct,0.787282,0.744392,0.042890,2.244047,0.021062,0.064717,-0.010384,0.096163,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
PIT,2022,1,offensive_epa_per_play,0.007594,0.006753,0.000841,-0.395554,-0.002870,0.004552,-0.008216,0.009898,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
PIT,2022,1,point_diff_per_game,1.142829,1.016692,0.126137,-0.395554,-0.430473,0.682747,-1.232355,1.484629,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
PIT,2022,1,win_pct,0.511741,0.506796,0.004945,-0.395107,-0.016883,0.026773,-0.048328,0.058218,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
SEA,2022,1,offensive_epa_per_play,-0.005862,-0.009407,0.003545,0.710285,-0.000166,0.007255,-0.005512,0.012601,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
SEA,2022,1,point_diff_per_game,-0.875511,-1.407203,0.531692,0.710285,-0.024918,1.088302,-0.826800,1.890184,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
SEA,2022,1,win_pct,0.432597,0.411743,0.020854,0.711406,-0.000974,0.042681,-0.032419,0.074127,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
SF,2022,1,offensive_epa_per_play,0.023357,0.022906,0.000451,-0.554926,-0.003259,0.004162,-0.008605,0.009508,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
SF,2022,1,point_diff_per_game,3.507315,3.439626,0.067689,-0.554926,-0.488921,0.624299,-1.290803,1.426181,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
SF,2022,1,win_pct,0.604465,0.601812,0.002653,-0.554486,-0.019174,0.024481,-0.050620,0.055927,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
TB,2022,1,offensive_epa_per_play,-0.007788,-0.009407,0.001619,-0.077498,-0.002092,0.005329,-0.007438,0.010675,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
TB,2022,1,point_diff_per_game,-1.164422,-1.407203,0.242781,-0.077498,-0.313829,0.799391,-1.115711,1.601273,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
TB,2022,1,win_pct,0.421255,0.411743,0.009513,-0.077419,-0.012315,0.031340,-0.043761,0.062786,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
TEN,2022,1,offensive_epa_per_play,-0.007808,-0.009407,0.001598,-0.085741,-0.002112,0.005309,-0.007458,0.010655,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
TEN,2022,1,point_diff_per_game,-1.167445,-1.407203,0.239758,-0.085741,-0.316852,0.796368,-1.118734,1.598250,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
TEN,2022,1,win_pct,0.421138,0.411743,0.009395,-0.085599,-0.012433,0.031222,-0.043878,0.062668,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
WAS,2022,1,offensive_epa_per_play,0.003623,0.002713,0.000910,-0.367173,-0.002800,0.004621,-0.008146,0.009967,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
WAS,2022,1,point_diff_per_game,0.547264,0.410718,0.136546,-0.367173,-0.420065,0.693156,-1.221946,1.495037,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
WAS,2022,1,win_pct,0.488381,0.483033,0.005348,-0.367061,-0.016479,0.027176,-0.047925,0.058622,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:16Z
