team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
LAC,2022,1,offensive_epa_per_play,0.011651,0.003980,0.007671,0.765664,0.003621,0.011722,-0.002215,0.017557,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAC,2022,1,point_diff_per_game,0.118995,7.262721,-7.143726,-0.439717,-8.730304,-5.557148,-11.016012,-3.271439,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAC,2022,1,win_pct,0.542545,0.526509,0.016036,0.270513,-0.012948,0.045021,-0.054704,0.086777,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAR,2022,1,offensive_epa_per_play,-0.064109,-0.064168,0.000059,-0.840171,-0.003992,0.004109,-0.009827,0.009945,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAR,2022,1,point_diff_per_game,-3.844280,-0.487623,-3.356657,1.507538,-4.943235,-1.770079,-7.228943,0.515629,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LAR,2022,1,win_pct,0.098392,0.098192,0.000200,-0.375731,-0.028784,0.029185,-0.070540,0.070941,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LV,2022,1,offensive_epa_per_play,-0.015284,-0.018738,0.003454,-0.123948,-0.000596,0.007504,-0.006432,0.013340,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LV,2022,1,point_diff_per_game,-6.159534,4.679045,-10.838579,-2.339556,-12.425157,-9.252001,-14.710865,-6.966293,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
LV,2022,1,win_pct,0.370296,0.383724,-0.013428,-0.931862,-0.042412,0.015557,-0.084168,0.057313,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIA,2022,1,offensive_epa_per_play,0.015682,0.003980,0.011702,1.615971,0.007651,0.015752,0.001816,0.021588,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIA,2022,1,point_diff_per_game,0.445278,7.262721,-6.817443,-0.271948,-8.404021,-5.230865,-10.689729,-2.945157,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIA,2022,1,win_pct,0.555070,0.526509,0.028561,0.781628,-0.000423,0.057545,-0.042179,0.099302,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIN,2022,1,offensive_epa_per_play,0.045288,0.034265,0.011023,1.472814,0.006973,0.015074,0.001137,0.020909,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIN,2022,1,point_diff_per_game,2.250369,10.706938,-8.456570,-1.114762,-10.043148,-6.869992,-12.328856,-4.584284,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
MIN,2022,1,win_pct,0.744352,0.716851,0.027501,0.738359,-0.001483,0.056485,-0.043239,0.098241,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NE,2022,1,offensive_epa_per_play,0.005574,-0.003592,0.009166,1.081077,0.005116,0.013217,-0.000720,0.019052,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NE,2022,1,point_diff_per_game,4.073975,6.401496,-2.327520,2.036704,-3.914099,-0.740942,-6.199807,1.544766,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NE,2022,1,win_pct,0.524716,0.478914,0.045803,1.485223,0.016819,0.074787,-0.024938,0.116543,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NO,2022,1,offensive_epa_per_play,-0.014672,-0.018738,0.004065,0.005029,0.000015,0.008116,-0.005820,0.013951,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NO,2022,1,point_diff_per_game,-2.215458,4.679045,-6.894504,-0.311571,-8.481082,-5.307926,-10.766790,-3.022217,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NO,2022,1,win_pct,0.388022,0.383724,0.004298,-0.208507,-0.024686,0.033282,-0.066442,0.075038,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYG,2022,1,offensive_epa_per_play,0.008411,0.007767,0.000644,-0.716637,-0.003406,0.004695,-0.009241,0.010530,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYG,2022,1,point_diff_per_game,-0.319971,7.693334,-8.013305,-0.886842,-9.599883,-6.426727,-11.885591,-4.141018,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYG,2022,1,win_pct,0.533348,0.550306,-0.016958,-1.075945,-0.045943,0.012026,-0.087699,0.053782,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYJ,2022,1,offensive_epa_per_play,-0.005919,-0.011165,0.005246,0.253999,0.001195,0.009296,-0.004640,0.015131,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYJ,2022,1,point_diff_per_game,1.827982,5.540270,-3.712289,1.324677,-5.298867,-2.125710,-7.584575,0.159998,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
NYJ,2022,1,win_pct,0.448819,0.431319,0.017500,0.330252,-0.011484,0.046485,-0.053240,0.088241,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PHI,2022,1,offensive_epa_per_play,0.051282,0.041838,0.009444,1.139703,0.005394,0.013495,-0.000442,0.019330,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PHI,2022,1,point_diff_per_game,5.536406,11.568164,-6.031758,0.132040,-7.618336,-4.445180,-9.904044,-2.159472,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PHI,2022,1,win_pct,0.796104,0.764446,0.031658,0.907996,0.002674,0.060642,-0.039082,0.102398,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PIT,2022,1,offensive_epa_per_play,0.013408,0.003980,0.009428,1.136251,0.005377,0.013478,-0.000458,0.019314,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PIT,2022,1,point_diff_per_game,1.131133,7.262721,-6.131588,0.080709,-7.718166,-4.545010,-10.003874,-2.259302,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
PIT,2022,1,win_pct,0.564232,0.526509,0.037724,1.155521,0.008739,0.066708,-0.033017,0.108464,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SEA,2022,1,offensive_epa_per_play,-0.010422,-0.011165,0.000743,-0.695892,-0.003308,0.004793,-0.009143,0.010629,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SEA,2022,1,point_diff_per_game,-0.427246,5.540270,-5.967516,0.165072,-7.554095,-4.380938,-9.839803,-2.095230,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SEA,2022,1,win_pct,0.435470,0.431319,0.004152,-0.214488,-0.024833,0.033136,-0.066589,0.074892,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SF,2022,1,offensive_epa_per_play,0.023085,0.019120,0.003966,-0.015978,-0.000085,0.008016,-0.005920,0.013852,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SF,2022,1,point_diff_per_game,4.465888,8.984488,-4.518600,0.910084,-6.105178,-2.932022,-8.390886,-0.646314,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
SF,2022,1,win_pct,0.638461,0.621661,0.016800,0.301661,-0.012184,0.045784,-0.053941,0.087540,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TB,2022,1,offensive_epa_per_play,-0.007815,-0.011165,0.003350,-0.145954,-0.000701,0.007400,-0.006536,0.013236,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TB,2022,1,point_diff_per_game,-2.541439,5.540270,-8.081709,-0.922014,-9.668287,-6.495131,-11.953995,-4.209423,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TB,2022,1,win_pct,0.437316,0.431319,0.005997,-0.139177,-0.022987,0.034981,-0.064743,0.076737,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TEN,2022,1,offensive_epa_per_play,-0.016247,-0.011165,-0.005082,-1.924697,-0.009133,-0.001032,-0.014968,0.004804,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TEN,2022,1,point_diff_per_game,-3.400076,5.540270,-8.940346,-1.363513,-10.526924,-7.353768,-12.812632,-5.068060,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
TEN,2022,1,win_pct,0.384955,0.431319,-0.046363,-2.275906,-0.075347,-0.017379,-0.117104,0.024377,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
WAS,2022,1,offensive_epa_per_play,0.007680,0.000194,0.007486,0.726606,0.003435,0.011536,-0.002400,0.017372,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
WAS,2022,1,point_diff_per_game,0.222804,6.832108,-6.609304,-0.164926,-8.195882,-5.022726,-10.481590,-2.737018,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
WAS,2022,1,win_pct,0.531081,0.502711,0.028370,0.773809,-0.000614,0.057354,-0.042371,0.099110,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
