team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
BUF,2022,1,point_diff_per_game,5.071337,4.656303,0.415033,0.405235,-0.141741,0.971807,-0.943859,1.773925,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2022,1,win_pct,0.665786,0.649523,0.016263,0.405058,-0.005571,0.038097,-0.037026,0.069552,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2022,1,offensive_epa_per_play,-0.007373,-0.009372,0.001999,0.091815,-0.001713,0.005711,-0.007060,0.011058,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2022,1,point_diff_per_game,-1.102163,-1.401995,0.299832,0.091815,-0.256943,0.856606,-1.059061,1.658724,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2022,1,win_pct,0.423690,0.411945,0.011744,0.091461,-0.010090,0.033578,-0.041545,0.065033,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CHI,2022,1,offensive_epa_per_play,-0.045960,-0.041682,-0.004278,-2.469767,-0.007990,-0.000566,-0.013337,0.004781,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CHI,2022,1,point_diff_per_game,-6.890153,-6.248441,-0.641713,-2.469767,-1.198487,-0.084939,-2.000605,0.717179,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CHI,2022,1,win_pct,0.196737,0.221891,-0.025154,-2.469156,-0.046988,-0.003320,-0.078443,0.028135,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CIN,2022,1,offensive_epa_per_play,0.032746,0.031017,0.001730,-0.017991,-0.001982,0.005442,-0.007329,0.010789,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CIN,2022,1,point_diff_per_game,4.915774,4.656303,0.259471,-0.017991,-0.297303,0.816245,-1.099421,1.618363,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CIN,2022,1,win_pct,0.659689,0.649523,0.010166,-0.018043,-0.011668,0.032000,-0.043123,0.063456,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CLE,2022,1,offensive_epa_per_play,-0.004774,-0.009372,0.004598,1.152544,0.000886,0.008310,-0.004461,0.013657,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CLE,2022,1,point_diff_per_game,-0.712277,-1.401995,0.689717,1.152544,0.132943,1.246491,-0.669175,2.048609,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CLE,2022,1,win_pct,0.438987,0.411945,0.027041,1.153015,0.005207,0.048875,-0.026248,0.080330,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DAL,2022,1,offensive_epa_per_play,0.026865,0.022938,0.003928,0.878982,0.000216,0.007640,-0.005132,0.012987,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DAL,2022,1,point_diff_per_game,4.033617,3.444451,0.589165,0.878982,0.032391,1.145939,-0.769727,1.948058,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DAL,2022,1,win_pct,0.625106,0.602000,0.023106,0.879948,0.001272,0.044940,-0.030183,0.076396,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DEN,2022,1,offensive_epa_per_play,-0.024104,-0.025530,0.001426,-0.142093,-0.002286,0.005138,-0.007634,0.010485,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DEN,2022,1,point_diff_per_game,-3.611843,-3.825698,0.213855,-0.142093,-0.342919,0.770629,-1.145037,1.572748,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DEN,2022,1,win_pct,0.325272,0.316900,0.008373,-0.142504,-0.013461,0.030207,-0.044916,0.061662,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DET,2022,1,offensive_epa_per_play,0.008350,0.006786,0.001564,-0.085692,-0.002148,0.005276,-0.007495,0.010623,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DET,2022,1,point_diff_per_game,1.256296,1.021709,0.234586,-0.085692,-0.322188,0.791360,-1.124306,1.593478,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DET,2022,1,win_pct,0.516185,0.506991,0.009193,-0.085560,-0.012641,0.031027,-0.044096,0.062483,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
GB,2022,1,offensive_epa_per_play,-0.007743,-0.009372,0.001629,-0.059273,-0.002083,0.005340,-0.007431,0.010688,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
GB,2022,1,point_diff_per_game,-1.157698,-1.401995,0.244297,-0.059273,-0.312477,0.801071,-1.114595,1.603189,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
GB,2022,1,win_pct,0.421518,0.411945,0.009572,-0.059287,-0.012262,0.031406,-0.043717,0.062861,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
HOU,2022,1,offensive_epa_per_play,-0.033716,-0.037649,0.003933,0.881042,0.000221,0.007645,-0.005126,0.012992,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
HOU,2022,1,point_diff_per_game,-5.053553,-5.643476,0.589923,0.881042,0.033149,1.146697,-0.768969,1.948815,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
HOU,2022,1,win_pct,0.268719,0.245615,0.023104,0.879787,0.001270,0.044938,-0.030185,0.076393,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
IND,2022,1,offensive_epa_per_play,-0.024878,-0.029569,0.004691,1.190626,0.000980,0.008403,-0.004368,0.013751,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
IND,2022,1,point_diff_per_game,-3.727910,-4.431624,0.703715,1.190626,0.146941,1.260489,-0.655178,2.062607,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
IND,2022,1,win_pct,0.320733,0.293138,0.027595,1.191451,0.005761,0.049429,-0.025694,0.080884,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
JAX,2022,1,offensive_epa_per_play,0.009540,0.006786,0.002753,0.399746,-0.000958,0.006465,-0.006306,0.011813,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
JAX,2022,1,point_diff_per_game,1.434725,1.021709,0.413016,0.399746,-0.143758,0.969790,-0.945876,1.771908,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
JAX,2022,1,win_pct,0.523172,0.506991,0.016181,0.399324,-0.005653,0.038015,-0.037109,0.069470,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
KC,2022,1,offensive_epa_per_play,0.041157,0.039096,0.002062,0.117406,-0.001650,0.005773,-0.006998,0.011121,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
KC,2022,1,point_diff_per_game,6.177393,5.868155,0.309238,0.117406,-0.247536,0.866012,-1.049654,1.668130,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
KC,2022,1,win_pct,0.709163,0.697046,0.012118,0.117377,-0.009716,0.033952,-0.041171,0.065407,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAC,2022,1,offensive_epa_per_play,0.010473,0.006786,0.003687,0.780801,-0.000025,0.007399,-0.005372,0.012746,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAC,2022,1,point_diff_per_game,1.574787,1.021709,0.553078,0.780801,-0.003696,1.109852,-0.805814,1.911970,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAC,2022,1,win_pct,0.528668,0.506991,0.021677,0.780718,-0.000157,0.043511,-0.031613,0.074966,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAR,2022,1,offensive_epa_per_play,-0.065952,-0.065919,-0.000033,-0.737549,-0.003745,0.003678,-0.009093,0.009026,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAR,2022,1,point_diff_per_game,-9.889009,-9.883996,-0.005013,-0.737549,-0.561787,0.551762,-1.363905,1.353880,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAR,2022,1,win_pct,0.079125,0.079322,-0.000198,-0.737267,-0.022032,0.021636,-0.053487,0.053091,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LV,2022,1,offensive_epa_per_play,-0.018670,-0.017451,-0.001219,-1.221540,-0.004931,0.002492,-0.010279,0.007840,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LV,2022,1,point_diff_per_game,-2.796756,-2.613847,-0.182910,-1.221540,-0.739684,0.373864,-1.541802,1.175982,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LV,2022,1,win_pct,0.357215,0.364423,-0.007207,-1.223720,-0.029041,0.014627,-0.060497,0.046082,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIA,2022,1,offensive_epa_per_play,0.010791,0.006786,0.004005,0.910525,0.000293,0.007717,-0.005054,0.013064,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIA,2022,1,point_diff_per_game,1.622469,1.021709,0.600759,0.910525,0.043985,1.157534,-0.758133,1.959652,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIA,2022,1,win_pct,0.530535,0.506991,0.023544,0.910286,0.001710,0.045378,-0.029746,0.076833,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIN,2022,1,offensive_epa_per_play,0.042937,0.039096,0.003841,0.843641,0.000129,0.007553,-0.005218,0.012900,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIN,2022,1,point_diff_per_game,6.444331,5.868155,0.576175,0.843641,0.019401,1.132949,-0.782717,1.935068,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIN,2022,1,win_pct,0.719639,0.697046,0.022593,0.844326,0.000759,0.044427,-0.030696,0.075882,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NE,2022,1,offensive_epa_per_play,0.002268,-0.001293,0.003561,0.729479,-0.000150,0.007273,-0.005498,0.012621,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NE,2022,1,point_diff_per_game,0.344071,-0.190143,0.534214,0.729479,-0.022560,1.090988,-0.824678,1.893106,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NE,2022,1,win_pct,0.480391,0.459468,0.020923,0.728399,-0.000911,0.042757,-0.032367,0.074212,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NO,2022,1,offensive_epa_per_play,-0.016205,-0.017451,0.001246,-0.215479,-0.002466,0.004958,-0.007813,0.010305,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NO,2022,1,point_diff_per_game,-2.426965,-2.613847,0.186881,-0.215479,-0.369893,0.743655,-1.172011,1.545773,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NO,2022,1,win_pct,0.371746,0.364423,0.007323,-0.215331,-0.014511,0.029157,-0.045966,0.060613,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYG,2022,1,offensive_epa_per_play,0.011753,0.010826,0.000927,-0.345520,-0.002785,0.004639,-0.008132,0.009987,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYG,2022,1,point_diff_per_game,1.766718,1.627635,0.139083,-0.345520,-0.417691,0.695857,-1.219809,1.497975,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYG,2022,1,win_pct,0.536204,0.530753,0.005452,-0.345231,-0.016382,0.027286,-0.047838,0.058741,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYJ,2022,1,offensive_epa_per_play,-0.014721,-0.009372,-0.005349,-2.906630,-0.009060,-0.001637,-0.014408,0.003711,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYJ,2022,1,point_diff_per_game,-2.204283,-1.401995,-0.802288,-2.906630,-1.359062,-0.245514,-2.161180,0.556604,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYJ,2022,1,win_pct,0.380484,0.411945,-0.031462,-2.906865,-0.053296,-0.009628,-0.084751,0.021828,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PHI,2022,1,offensive_epa_per_play,0.054460,0.047175,0.007285,2.249193,0.003574,0.010997,-0.001774,0.016345,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PHI,2022,1,point_diff_per_game,8.172812,7.080007,1.092805,2.249193,0.536031,1.649579,-0.266087,2.451697,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PHI,2022,1,win_pct,0.787395,0.744569,0.042826,2.248425,0.020992,0.064660,-0.010463,0.096115,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PIT,2022,1,offensive_epa_per_play,0.007597,0.006786,0.000811,-0.392982,-0.002901,0.004523,-0.008248,0.009870,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PIT,2022,1,point_diff_per_game,1.143347,1.021709,0.121638,-0.392982,-0.435136,0.678412,-1.237255,1.480530,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PIT,2022,1,win_pct,0.511761,0.506991,0.004770,-0.392531,-0.017064,0.026604,-0.048519,0.058059,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SEA,2022,1,offensive_epa_per_play,-0.005845,-0.009372,0.003527,0.715447,-0.000185,0.007239,-0.005532,0.012586,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SEA,2022,1,point_diff_per_game,-0.872938,-1.401995,0.529056,0.715447,-0.027718,1.085830,-0.829836,1.887948,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SEA,2022,1,win_pct,0.432697,0.411945,0.020752,0.716546,-0.001082,0.042586,-0.032537,0.074041,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SF,2022,1,offensive_epa_per_play,0.023381,0.022938,0.000443,-0.543152,-0.003269,0.004155,-0.008616,0.009502,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SF,2022,1,point_diff_per_game,3.510892,3.444451,0.066441,-0.543152,-0.490333,0.623215,-1.292452,1.425333,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SF,2022,1,win_pct,0.604604,0.602000,0.002605,-0.542796,-0.019229,0.024439,-0.050684,0.055894,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TB,2022,1,offensive_epa_per_play,-0.007777,-0.009372,0.001595,-0.073134,-0.002117,0.005307,-0.007465,0.010654,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TB,2022,1,point_diff_per_game,-1.162792,-1.401995,0.239202,-0.073134,-0.317572,0.795976,-1.119690,1.598094,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TB,2022,1,win_pct,0.421319,0.411945,0.009373,-0.073069,-0.012461,0.031207,-0.043916,0.062663,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TEN,2022,1,offensive_epa_per_play,-0.007804,-0.009372,0.001568,-0.083904,-0.002144,0.005280,-0.007491,0.010628,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TEN,2022,1,point_diff_per_game,-1.166751,-1.401995,0.235244,-0.083904,-0.321531,0.792018,-1.123649,1.594136,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TEN,2022,1,win_pct,0.421165,0.411945,0.009219,-0.083755,-0.012615,0.031053,-0.044070,0.062509,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
WAS,2022,1,offensive_epa_per_play,0.003658,0.002747,0.000911,-0.352054,-0.002801,0.004623,-0.008148,0.009970,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
WAS,2022,1,point_diff_per_game,0.552465,0.415783,0.136682,-0.352054,-0.420093,0.693456,-1.222211,1.495574,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
WAS,2022,1,win_pct,0.488583,0.483230,0.005353,-0.352044,-0.016481,0.027187,-0.047936,0.058643,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
